lcat,x,y,across,x1,y1,cos,sin,culvert,along
127.0,216504.0884824905,5194635.89400656,10.0,216495.04799305438,5194640.168296062,0.9040489436128649,-0.4274289502975472,1.0,4050.0
127.0,216499.8145395655,5194626.854250225,10.0,216490.7740501482,5194631.128539768,0.904048941729833,-0.4274289542803213,1.0,4060.0
127.0,216495.54059664102,5194617.814493895,10.0,216486.50010722148,5194622.088783433,0.90404894195332,-0.4274289538076273,1.0,4070.0
127.0,216491.26665371598,5194608.77473756,10.0,216482.22616427773,5194613.049027058,0.9040489438251046,-0.4274289498486418,1.0,4080.0
127.0,216486.99271079048,5194599.734981225,10.0,216477.95222137307,5194604.009270768,0.9040489417410802,-0.42742895425653266,1.0,4090.0
127.0,216483.3603789435,5194590.43419968,10.0,216473.90355846772,5194593.685129776,0.9456820475794501,-0.3250930095925451,1.0,4100.0
127.0,216480.43730175402,5194580.880121815,10.0,216470.74913984028,5194583.35792704,0.9688161913737882,-0.24778052250325786,0.0,4110.0
127.0,216479.68066205137,5194570.98225469,11.0,216468.7223805486,5194571.9393683225,0.9962074093415474,-0.08701033026602467,0.0,4120.0
127.0,216477.05381696997,5194561.120342706,9.0,216468.05682766793,5194561.353116199,0.9996654780044063,-0.02586372143025553,0.0,4130.0
127.0,216477.03329746643,5194551.065332262,9.0,216468.03859543303,5194550.756568064,0.999411337046025,0.034307133134038825,0.0,4140.0
127.0,216478.52018885533,5194540.975347325,9.0,216470.0585840052,5194537.9092026185,0.9401783166820887,0.3406827451469094,0.0,4150.0
127.0,216481.5750294265,5194531.57394217,10.0,216471.9295629286,5194528.934818065,0.96454664978915,0.2639124104329445,0.0,4160.0
127.0,216483.47017009673,5194521.657944498,9.0,216474.98586403712,5194518.655187317,0.94270067328816,0.3336396867611073,0.0,4170.0
127.0,216488.6916977663,5194512.898981572,11.0,216478.32199036013,5194509.228945018,0.94270067328816,0.3336396867611073,0.0,4180.0
127.0,216492.281979532,5194503.73620361,10.0,216483.94686122655,5194498.211187516,0.8335118305454673,0.5525016093557956,0.0,4190.0
127.0,216497.8065475905,5194495.401761185,10.0,216489.4714292492,5194489.876745146,0.8335118341286836,0.5525016039501043,0.0,4200.0
127.0,216503.331115649,5194487.067318765,10.0,216494.99599731227,5194481.542302719,0.8335118336729515,0.5525016046376282,0.0,4210.0
127.0,216508.02217187747,5194478.18037473,9.0,216500.52056540255,5194473.207860246,0.8335118305454673,0.5525016093557956,0.0,4220.0
127.0,216514.380251767,5194470.39843392,10.0,216506.04513346154,5194464.873417826,0.8335118305454673,0.5525016093557956,0.0,4230.0
127.0,216519.7340232255,5194461.953461105,10.0,216511.27942378778,5194456.613072697,0.8454599437721023,0.5340388407942569,0.0,4240.0
127.0,216525.0739786215,5194453.49954727,10.0,216516.61937921552,5194448.159158812,0.8454599405976552,0.5340388458198612,0.0,4250.0
127.0,216530.4139340175,5194445.04563344,10.0,216521.95933461166,5194439.705244982,0.8454599405845135,0.5340388458406663,0.0,4260.0
127.0,216536.59934935436,5194437.125758456,11.0,216527.299290005,5194431.251331156,0.8454599408501459,0.5340388454201321,0.0,4270.0
127.0,216541.0938448095,5194428.13780578,10.0,216532.63924540087,5194422.797417327,0.8454599408632876,0.534038845399327,0.0,4280.0
127.0,216547.27926014902,5194420.217930785,11.0,216537.97920077044,5194414.343503532,0.8454599435064698,0.5340388412147911,0.0,4290.0
127.0,216553.4646754885,5194412.298055796,12.0,216543.31915616643,5194405.889589702,0.8454599435064698,0.5340388412147911,0.0,4300.0
127.0,216557.1137109975,5194402.77606428,10.0,216548.65911158902,5194397.435675826,0.8454599408501459,0.5340388454201321,0.0,4310.0
127.0,216563.45734910294,5194394.988094457,11.0,216554.30410311164,5194388.887431557,0.8321132719361485,0.5546057182068334,0.0,4320.0
127.0,216569.00295658695,5194386.667636519,11.0,216559.84971060068,5194380.566973612,0.8321132714794484,0.554605718892052,0.0,4330.0
127.0,216575.38067734343,5194378.901784297,12.0,216565.39531808568,5194372.246515671,0.8321132714794484,0.554605718892052,0.0,4340.0
127.0,216579.262058285,5194369.472114921,10.0,216570.94092556552,5194363.926057739,0.8321132719495808,0.5546057181866799,0.0,4350.0
127.0,216585.63977904094,5194361.706262698,11.0,216576.48653305467,5194355.605599791,0.8321132714794484,0.554605718892052,0.0,4360.0
127.0,216590.353273254,5194352.831199041,10.0,216582.03214053452,5194347.285141859,0.8321132719495808,0.5546057181866799,0.0,4370.0
127.0,216595.9027195585,5194344.513303495,10.0,216587.58921257322,5194338.955821906,0.8313506985281409,0.5557481588424492,1.0,4380.0
127.0,216601.4597505285,5194336.20047067,10.0,216593.146243572,5194330.6429890385,0.8313506956514618,0.5557481631457099,1.0,4390.0
127.0,216607.0167814995,5194327.88763785,10.0,216598.703274543,5194322.330156218,0.8313506956514618,0.5557481631457099,1.0,4400.0
127.0,216612.5738124695,5194319.574805031,10.0,216604.26030551584,5194314.017323395,0.8313506953637939,0.5557481635760358,1.0,4410.0
127.0,216618.1308434395,5194311.261972209,10.0,216609.81733648584,5194305.704490574,0.8313506953637939,0.5557481635760358,1.0,4420.0
127.0,216623.6878744095,5194302.94913939,10.0,216615.37436745298,5194297.3916577585,0.8313506956514618,0.5557481631457099,1.0,4430.0
127.0,216629.24490537948,5194294.63630657,10.0,216620.93139842298,5194289.078824938,0.8313506956514618,0.5557481631457099,1.0,4440.0
127.0,216635.63312885456,5194286.884462266,11.0,216626.515493569,5194280.730705137,0.828875935051826,0.5594324662476796,0.0,4450.0
127.0,216641.22699986154,5194278.596375036,11.0,216632.10936457597,5194272.442617907,0.828875935051826,0.5594324662476796,0.0,4460.0
127.0,216645.1631189974,5194269.189422884,9.0,216637.70323558184,5194264.154530688,0.8288759350653224,0.5594324662276827,0.0,4470.0
127.0,216651.5858659395,5194261.46076812,10.0,216643.29710658884,5194255.866443458,0.8288759350653224,0.5594324662276827,0.0,4480.0
127.0,216657.179736946,5194253.172680895,10.0,216648.89097755883,5194247.5783562865,0.8288759387171503,0.5594324608169989,0.0,4490.0
127.0,216662.77360795252,5194244.884593669,10.0,216654.484848602,5194239.290269007,0.828875935051826,0.5594324662476796,0.0,4500.0
127.0,216668.3674789595,5194236.59650644,10.0,216660.0787196119,5194231.002181773,0.8288759347603313,0.559432466679569,0.0,4510.0
127.0,216674.79022590443,5194228.867851676,11.0,216665.6725905816,5194222.7140946025,0.8288759384391521,0.5594324612288913,0.0,4520.0
127.0,216680.38409690728,5194220.5797644565,11.0,216671.2664616249,5194214.426007323,0.8288759347603313,0.559432466679569,0.0,4530.0
127.0,216685.1490919795,5194211.732244765,10.0,216676.8603325998,5194206.137920146,0.8288759379667731,0.5594324619287857,0.0,4540.0
127.0,216691.57183892155,5194204.003590006,11.0,216682.45420363077,5194197.849832885,0.8288759355242049,0.5594324655477854,0.0,4550.0
127.0,216696.3368339925,5194195.156070311,10.0,216688.048074642,5194189.561745648,0.828875935051826,0.5594324662476796,0.0,4560.0
127.0,216702.7595809377,5194187.427415546,11.0,216693.64194561183,5194181.273658477,0.8288759387171503,0.5594324608169989,0.0,4570.0
127.0,216706.69569982626,5194178.020463532,9.0,216699.23581514915,5194172.985573205,0.8288760752358055,0.559432258545829,0.0,4580.0
127.0,216713.118443983,5194170.29180659,10.0,216704.82968262845,5194164.6974848965,0.8288761354553655,0.5594321693222319,0.0,4590.0
127.0,216718.7123120195,5194162.00371736,10.0,216710.4235506602,5194156.409395674,0.8288761359277446,0.5594321686223372,0.0,4600.0
127.0,216724.3061800565,5194153.71562813,10.0,216716.01741870027,5194148.12130644,0.8288761356227536,0.5594321690742236,0.0,4610.0
127.0,216730.69801547306,5194145.938046922,11.0,216721.43596495476,5194140.003872995,0.8420045925740812,0.5394703570022689,0.0,4620.0
127.0,216736.0922815668,5194137.518683762,11.0,216726.83023105146,5194131.584509831,0.842004592303018,0.539470357425344,0.0,4630.0
127.0,216735.5925155147,5194125.323028101,4.0,216732.22449714548,5194123.165146671,0.842004592303018,0.539470357425344,0.0,4640.0
127.0,216737.61876323947,5194114.74578351,0.0,216737.61876323947,5194114.74578351,0.842004592303018,0.539470357425344,0.0,4650.0
127.0,216759.85312117953,5194117.115827499,20.0,216743.01302933347,5194106.32642035,0.842004592303018,0.539470357425344,0.0,4660.0
127.0,216760.1953597197,5194105.459642194,14.0,216748.40729542746,5194097.90705719,0.842004592303018,0.539470357425344,0.0,4670.0
127.0,216762.2216074445,5194094.882397605,10.0,216753.80156152145,5194089.487694031,0.842004592303018,0.539470357425344,0.0,4680.0
127.0,216767.6158735385,5194086.463034445,10.0,216759.19582761548,5194081.068330871,0.842004592303018,0.539470357425344,0.0,4690.0
127.0,216772.1681350402,5194077.504200928,9.0,216764.59009370947,5194072.648967711,0.842004592303018,0.539470357425344,0.0,4700.0
127.0,216777.6239440841,5194069.104976026,9.0,216770.12838323,5194064.123353049,0.832840094898402,0.5535136640857393,1.0,4710.0
127.0,216783.1586318794,5194060.777250427,9.0,216775.66307102787,5194055.795627446,0.8328400946130428,0.5535136645151029,1.0,4720.0
127.0,216788.69331967406,5194052.449524815,9.0,216781.19775881985,5194047.467901839,0.8328400949118197,0.5535136640655506,1.0,4730.0
127.0,216794.22800746842,5194044.121799217,9.0,216786.73244661267,5194039.140176242,0.8328400950826593,0.5535136638084981,1.0,4740.0
127.0,216799.76269526314,5194035.794073617,9.0,216792.26713440494,5194030.812450646,0.832840095354601,0.5535136633993231,1.0,4750.0
127.0,216806.1302231535,5194028.0198616795,10.0,216797.8018222027,5194022.484725041,0.8328400950826593,0.5535136638084981,0.0,4760.0
127.0,216811.6649109485,5194019.69213607,10.0,216803.3365099948,5194014.156999436,0.8328400953680186,0.5535136633791343,0.0,4770.0
127.0,216817.19959874352,5194011.36441047,10.0,216808.87119778985,5194005.829273837,0.8328400953680186,0.5535136633791343,0.0,4780.0
127.0,216822.7342865385,5194003.03668487,10.0,216814.40588558494,5193997.501548236,0.832840095354601,0.5535136633993231,0.0,4790.0
127.0,216827.43613423812,5193994.155445597,9.0,216819.9405733798,5193989.1738226265,0.8328400953680186,0.5535136633791343,0.0,4800.0
127.0,216833.803662128,5193986.3812336605,10.0,216825.47526118174,5193980.846097016,0.8328400946264604,0.5535136644949142,0.0,4810.0
127.0,216839.338349923,5193978.05350806,10.0,216831.009948974,5193972.518371419,0.832840094898402,0.5535136640857393,0.0,4820.0
127.0,216844.04019943363,5193969.172268842,9.0,216836.54464335862,5193964.190638674,0.8328395638894169,0.55351446306351,0.0,4830.0
127.0,216850.4077347865,5193961.398063015,10.0,216842.0793391476,5193955.862918384,0.8328395638894169,0.55351446306351,0.0,4840.0
127.0,216855.1095910116,5193952.516828262,9.0,216847.6140349366,5193947.535198094,0.8328395638894169,0.55351446306351,0.0,4850.0
127.0,216860.64428680058,5193944.189107972,9.0,216853.14873072557,5193939.207477804,0.8328395638894169,0.55351446306351,0.0,4860.0
127.0,216866.17898258963,5193935.861387682,9.0,216858.68342651462,5193930.879757514,0.8328395638894169,0.55351446306351,0.0,4870.0
127.0,216871.7136783786,5193927.533667392,9.0,216864.2181223036,5193922.552037224,0.8328395638894169,0.55351446306351,0.0,4880.0
127.0,216877.2483741676,5193919.205947102,9.0,216869.7528180926,5193914.224316934,0.8328395638894169,0.55351446306351,0.0,4890.0
127.0,216883.61590952048,5193911.431741275,10.0,216875.28751388157,5193905.896596644,0.8328395638894169,0.55351446306351,0.0,4900.0
127.0,216888.31776574563,5193902.550506522,9.0,216880.82220967062,5193897.568876354,0.8328395638894169,0.55351446306351,0.0,4910.0
127.0,216894.685301099,5193894.776300695,10.0,216886.3569054554,5193889.241156071,0.8328395643590338,0.553514462356906,0.0,4920.0
127.0,216899.3871573243,5193885.895065942,9.0,216891.89160124672,5193880.913435779,0.8328395641747771,0.5535144626341459,0.0,4930.0
127.0,216905.75469267752,5193878.120860115,10.0,216897.42629703577,5193872.5857154885,0.8328395641747771,0.5535144626341459,0.0,4940.0
127.0,216910.45654890232,5193869.239625362,9.0,216902.96099282475,5193864.2579951985,0.8328395641747771,0.5535144626341459,0.0,4950.0
127.0,216916.8240842555,5193861.465419535,10.0,216908.49568861374,5193855.930274908,0.8328395641747771,0.5535144626341459,0.0,4960.0
127.0,216922.35878004448,5193853.137699245,10.0,216914.03038440272,5193847.602554618,0.8328395641747771,0.5535144626341459,1.0,4970.0
127.0,216927.89347583352,5193844.8099789545,10.0,216919.56508019177,5193839.274834328,0.8328395641747771,0.5535144626341459,1.0,4980.0
127.0,216933.3814782055,5193836.451431651,10.0,216925.0193025463,5193830.967453328,0.8362175659201532,0.5483978322774209,1.0,4990.0
127.0,216938.8650118555,5193828.08993409,10.0,216930.50283619922,5193822.605955763,0.8362175656266969,0.5483978327248941,1.0,5000.0
127.0,216944.3485455055,5193819.72843653,10.0,216935.98636984642,5193814.244458207,0.8362175659068056,0.5483978322977736,1.0,5010.0
127.0,216949.8320791555,5193811.36693897,10.0,216941.4699034992,5193805.882960643,0.8362175656266969,0.5483978327248941,1.0,5020.0
127.0,216953.64317767983,5193801.908645741,8.0,216946.95343717723,5193797.521463045,0.8362175628256084,0.5483978369960986,0.0,5030.0
127.0,216959.9632562189,5193794.095355753,9.0,216952.4389700856,5193789.157226737,0.8360317925879737,0.5486810018418165,0.0,5040.0
127.0,216964.6163622199,5193785.188121166,8.0,216957.92945472544,5193780.796621632,0.8358634368091203,0.548937441796099,0.0,5050.0
127.0,216970.94115496776,5193777.379102048,9.0,216963.41838406425,5193772.43866503,0.8358634337218566,0.5489374464970553,0.0,5060.0
127.0,216976.43008427584,5193769.021145499,9.0,216968.90731336825,5193764.080708487,0.8358634341759262,0.5489374458056465,0.0,5070.0
127.0,216982.7548770185,5193761.21212639,10.0,216974.39624265322,5193755.722751968,0.83586343652846,0.5489374422234587,0.0,5080.0
127.0,216987.40794289307,5193752.305232388,9.0,216979.8851719922,5193747.364795365,0.8358634334278413,0.5489374469447506,0.0,5090.0
127.0,216993.732735635,5193744.49621328,10.0,216985.3741012624,5193739.006838868,0.8358634372631901,0.5489374411046901,0.0,5100.0
127.0,216998.3858015067,5193735.589319289,9.0,216990.86303057554,5193730.648882313,0.8358634367957654,0.5489374418164346,0.0,5110.0
127.0,217004.71059425152,5193727.780300175,10.0,216996.3519599143,5193722.2909257095,0.8358634337218566,0.5489374464970553,0.0,5120.0
127.0,217009.36366012302,5193718.873406179,9.0,217001.84088919018,5193713.932969205,0.8358634369825296,0.5489374415320498,0.0,5130.0
127.0,217015.6884528685,5193711.064387064,10.0,217007.32981853408,5193705.575012595,0.8358634334411962,0.548937446924415,0.0,5140.0
127.0,217020.3415187397,5193702.157493068,9.0,217012.81874780843,5193697.217056092,0.8358634368091203,0.548937441796099,0.0,5150.0
127.0,217026.666311485,5193694.3484739605,10.0,217018.30767711237,5193688.859099549,0.8358634372631901,0.5489374411046901,0.0,5160.0
127.0,217032.15524079348,5193685.990517405,10.0,217023.79660645625,5193680.50114294,0.8358634337218566,0.5489374464970553,0.0,5170.0
127.0,217037.6441701015,5193677.63256085,10.0,217029.28553573636,5193672.143186428,0.835863436515105,0.5489374422437943,0.0,5180.0
127.0,217043.13309940998,5193669.2746043,10.0,217034.77446504016,5193663.785229885,0.8358634369825296,0.5489374415320498,0.0,5190.0
127.0,217048.6220287185,5193660.916647745,10.0,217040.2633943814,5193655.42727328,0.8358634337085016,0.5489374465173908,0.0,5200.0
127.0,217054.1109580265,5193652.558691191,10.0,217045.7523236584,5193647.069316773,0.8358634368091203,0.548937441796099,0.0,5210.0
127.0,217059.59988733497,5193644.200734635,10.0,217051.2412529932,5193638.711360177,0.8358634341759262,0.5489374458056465,0.0,5220.0
127.0,217065.92468007724,5193636.391715531,11.0,217056.7301823063,5193630.3534036195,0.8358634337218566,0.5489374464970553,0.0,5230.0
127.0,217070.6084686305,5193627.505101205,10.0,217062.27563660796,5193621.976637541,0.8332832022551327,0.5528463663979637,0.0,5240.0
127.0,217075.30320077614,5193618.620098517,9.0,217067.80365192765,5193613.644481262,0.8332832053865212,0.5528463616781472,0.0,5250.0
127.0,217081.6644993315,5193610.840788554,10.0,217073.3316673061,5193605.312324895,0.8332832025398045,0.5528463659688894,0.0,5260.0
127.0,217087.1925146815,5193602.508632235,10.0,217078.85968265895,5193596.980168572,0.8332832022551327,0.5528463663979637,0.0,5270.0
127.0,217092.72053097002,5193594.176476534,10.0,217084.38769971923,5193588.648011708,0.8332831250807721,0.5528464827197712,0.0,5280.0
127.0,217097.4152643421,5193585.291474491,9.0,217089.91571619074,5193580.315856186,0.83328312792749,0.5528464784290285,0.0,5290.0
127.0,217103.776563969,5193577.51216541,10.0,217095.44373268986,5193571.983700626,0.8332831279140815,0.5528464784492386,0.0,5300.0
127.0,217109.304580469,5193569.180009849,10.0,217100.97174918986,5193563.6515450645,0.8332831279140815,0.5528464784492386,0.0,5310.0
127.0,217114.832596968,5193560.84785429,10.0,217106.4997656887,5193555.319389506,0.83328312792749,0.5528464784290285,0.0,5320.0
127.0,217120.360613467,5193552.51569873,10.0,217112.027782185,5193546.98723395,0.8332831281987534,0.5528464780201643,0.0,5330.0
127.0,217125.888629967,5193544.18354317,10.0,217117.55579868786,5193538.655078385,0.8332831279140815,0.5528464784492386,0.0,5340.0
127.0,217131.416646466,5193535.851387611,10.0,217123.08381518672,5193530.322922827,0.83328312792749,0.5528464784290285,0.0,5350.0
127.0,217136.94466296548,5193527.519232045,10.0,217128.61183171297,5193521.99076722,0.8332831252519917,0.5528464824616989,0.0,5360.0
127.0,217142.47267946502,5193519.187076485,10.0,217134.13984821705,5193513.658611653,0.8332831247961002,0.5528464831488455,0.0,5370.0
127.0,217148.000695964,5193510.854920926,10.0,217139.66786471332,5193505.326456098,0.8332831250673635,0.5528464827399815,0.0,5380.0
127.0,217153.528712464,5193502.5227653645,10.0,217145.19588121332,5193496.994300537,0.8332831250673635,0.5528464827399815,0.0,5390.0
127.0,217159.05672896298,5193494.1906098,10.0,217150.7238976837,5193488.662145016,0.83328312792749,0.5528464784290285,0.0,5400.0
127.0,217164.58474546252,5193485.8584542405,10.0,217156.2519141787,5193480.329989463,0.8332831283833815,0.5528464777418818,0.0,5410.0
127.0,217170.94604508992,5193478.079145158,11.0,217161.77993068285,5193471.997833895,0.8332831279140815,0.5528464784492386,0.0,5420.0
127.0,217175.640778461,5193469.19414312,10.0,217167.30794718186,5193463.665678335,0.8332831279140815,0.5528464784492386,0.0,5430.0
127.0,217181.168794961,5193460.86198756,10.0,217172.8359636789,5193455.33352278,0.8332831282121619,0.5528464779999541,0.0,5440.0
127.0,217187.53009458794,5193453.082678479,11.0,217178.36398018073,5193447.001367216,0.83328312792749,0.5528464784290285,0.0,5450.0
127.0,217191.39154483107,5193443.6448299615,9.0,217183.89199667986,5193438.669211656,0.8332831279140815,0.5528464784492386,0.0,5460.0
127.0,217197.752844459,5193435.86552088,10.0,217189.42001317986,5193430.337056095,0.8332831279140815,0.5528464784492386,0.0,5470.0
127.0,217203.28086095798,5193427.53336532,10.0,217194.9480296787,5193422.0049005365,0.83328312792749,0.5528464784290285,0.0,5480.0
127.0,217208.80887745798,5193419.201209756,10.0,217200.4760462072,5193413.672744929,0.8332831250807721,0.5528464827197712,0.0,5490.0
127.0,217213.50361421143,5193410.316209287,9.0,217206.00406885796,5193405.340586765,0.8332828170525244,0.5528469469979997,0.0,5500.0
127.0,217219.864918214,5193402.53690378,10.0,217211.5320900674,5193397.008434274,0.8332828146616932,0.5528469506015984,0.0,5510.0
127.0,217225.398175066,5193394.2082337905,10.0,217217.07829738117,5193388.660294055,0.8319877684804174,0.5547939735604338,0.0,5520.0
127.0,217230.11367713966,5193385.334236785,9.0,217222.62578719752,5193380.341091062,0.8319877713472267,0.5547939692612698,0.0,5530.0
127.0,217236.493154756,5193377.5698277205,10.0,217228.17327707118,5193372.021887985,0.8319877684804174,0.5547939735604338,0.0,5540.0
127.0,217241.20865683063,5193368.695830714,9.0,217233.72076689274,5193363.702684985,0.8319877708770057,0.5547939699664292,0.0,5550.0
127.0,217247.5881344465,5193360.931421651,10.0,217239.26825676626,5193355.383481908,0.8319877680236312,0.5547939742454459,0.0,5560.0
127.0,217252.30363652375,5193352.057424646,9.0,217244.81574661424,5193347.064278874,0.8319877677235153,0.5547939746955097,0.0,5570.0
127.0,217258.6831141365,5193344.293015584,10.0,217250.36323642774,5193338.745075884,0.8319877708770057,0.5547939699664292,0.0,5580.0
127.0,217264.2306039815,5193335.97381255,10.0,217255.91072630126,5193330.425872807,0.8319877680236312,0.5547939742454459,0.0,5590.0
127.0,217269.7780938265,5193327.654609514,10.0,217261.45821611772,5193322.106669814,0.8319877708770057,0.5547939699664292,1.0,5600.0
127.0,217275.3255836715,5193319.33540648,10.0,217267.0057059914,5193313.787466737,0.8319877680101962,0.5547939742655933,1.0,5610.0
127.0,217280.8730735165,5193311.016203444,10.0,217272.5531958076,5193305.468263745,0.8319877708904406,0.5547939699462817,1.0,5620.0
127.0,217286.4205633615,5193302.69700041,10.0,217278.1006856814,5193297.1490606675,0.8319877680101962,0.5547939742655933,1.0,5630.0
127.0,217291.9680532065,5193294.37779738,10.0,217283.64817552926,5193288.829857633,0.8319877677235153,0.5547939746955097,1.0,5640.0
127.0,217297.5155430515,5193286.05859434,10.0,217289.19566537126,5193280.510654598,0.8319877680236312,0.5547939742454459,1.0,5650.0
127.0,217303.8950206642,5193278.294185285,11.0,217294.74315521924,5193272.1914515635,0.8319877677235153,0.5547939746955097,0.0,5660.0
127.0,217308.6105227415,5193269.420188274,10.0,217300.29064503274,5193263.872248574,0.8319877708770057,0.5547939699664292,0.0,5670.0
127.0,217313.33252266308,5193260.549544202,9.0,217305.84872132153,5193255.550272508,0.8315334823961857,0.5554746327727956,0.0,5680.0
127.0,217319.7183520195,5193252.79035829,10.0,217311.4030171638,5193247.23561201,0.8315334855708627,0.5554746280203731,0.0,5690.0
127.0,217325.272647893,5193244.47569774,10.0,217316.957313042,5193238.920951453,0.8315334851003219,0.5554746287247626,0.0,5700.0
127.0,217331.6584772521,5193236.716511819,11.0,217322.511608916,5193230.606290903,0.8315334851003219,0.5554746287247626,0.0,5710.0
127.0,217337.2127731261,5193228.401851268,11.0,217328.06590478483,5193222.291630359,0.8315334855708627,0.5554746280203731,0.0,5720.0
127.0,217341.10400202894,5193218.976241461,9.0,217333.6202006588,5193213.976969809,0.8315334855708627,0.5554746280203731,0.0,5730.0
127.0,217347.489831388,5193211.21705554,10.0,217339.174496537,5193205.662309253,0.8315334851003219,0.5554746287247626,0.0,5740.0
127.0,217353.87566074677,5193203.457869617,11.0,217344.7287924088,5193197.347648704,0.8315334852700338,0.5554746284707074,0.0,5750.0
127.0,217359.4299766388,5193195.143049951,11.0,217350.2822317434,5193189.034141429,0.8316131723126312,0.5553553201654973,0.0,5760.0
127.0,217363.31129034894,5193185.7123870365,9.0,217355.82171508286,5193180.721769607,0.8321750295646937,0.5545130477896811,0.0,5770.0
127.0,217369.6881462085,5193177.9458246,10.0,217361.3663959415,5193172.400694079,0.8321750267007868,0.5545130520876356,0.0,5780.0
127.0,217374.40065200866,5193169.070236067,9.0,217366.91107673987,5193164.079618641,0.8321750298645155,0.5545130473397292,0.0,5790.0
127.0,217380.7775078675,5193161.303673634,10.0,217372.45575756885,5193155.758543161,0.8321750298645155,0.5545130473397292,0.0,5800.0
127.0,217386.32218869752,5193152.98259815,10.0,217378.00043843038,5193147.437467629,0.8321750267142178,0.5545130520674791,0.0,5810.0
127.0,217391.03469449794,5193144.107009617,9.0,217383.54511923186,5193139.116392187,0.8321750295646937,0.5545130477896811,0.0,5820.0
127.0,217397.41155035648,5193136.340447186,10.0,217389.08980005785,5193130.795316712,0.8321750298645155,0.5545130473397292,0.0,5830.0
127.0,217402.95623118652,5193128.019371695,10.0,217394.63448089073,5193122.474241218,0.8321750295781247,0.5545130477695247,0.0,5840.0
127.0,217408.5009120155,5193119.698296215,10.0,217400.17916171698,5193114.153165742,0.8321750298510843,0.5545130473598857,0.0,5850.0
127.0,217414.04559284548,5193111.377220735,10.0,217405.7238425497,5193105.832090258,0.8321750295781247,0.5545130477695247,0.0,5860.0
127.0,217419.5902736755,5193103.056145245,10.0,217411.26852337972,5193097.511014768,0.8321750295781247,0.5545130477695247,0.0,5870.0
127.0,217424.3027794749,5193094.180556717,9.0,217416.8132042087,5193089.1899392875,0.8321750295781247,0.5545130477695247,0.0,5880.0
127.0,217430.6796353345,5193086.413994284,10.0,217422.35788503598,5193080.868863811,0.8321750298510843,0.5545130473598857,0.0,5890.0
127.0,217435.36099542366,5193077.522981053,9.0,217427.84973476746,5193072.565061796,0.8345845173559397,0.5508799173955727,0.0,5900.0
127.0,217441.703932401,5193069.72869255,10.0,217433.35808722745,5193064.219893376,0.8345845173559397,0.5508799173955727,0.0,5910.0
127.0,217447.21228486,5193061.38352414,10.0,217438.86643968645,5193055.8747249665,0.8345845173559397,0.5508799173955727,0.0,5920.0
127.0,217452.72063732002,5193053.03835572,10.0,217444.37479214658,5193047.529556546,0.8345845173425581,0.5508799174158461,0.0,5930.0
127.0,217457.39440525952,5193044.142307392,9.0,217449.88314457535,5193039.184388178,0.8345845204650916,0.5508799126851996,0.0,5940.0
127.0,217463.737342239,5193036.34801889,10.0,217455.39149706558,5193030.839219716,0.8345845173425581,0.5508799174158461,0.0,5950.0
127.0,217469.245694699,5193028.00285047,10.0,217460.89984952545,5193022.494051296,0.8345845173559397,0.5508799173955727,0.0,5960.0
127.0,217474.754047159,5193019.65768206,10.0,217466.40820198556,5193014.148882886,0.8345845173425581,0.5508799174158461,0.0,5970.0
127.0,217479.42781510064,5193010.761633723,9.0,217471.91655444456,5193005.803714466,0.8345845173425581,0.5508799174158461,0.0,5980.0
127.0,217485.77075207798,5193002.96734523,10.0,217477.42490690455,5192997.458546056,0.8345845173425581,0.5508799174158461,0.0,5990.0
127.0,217492.10533014117,5192995.165480182,11.0,217482.91444215277,5192989.121675256,0.8355352716729404,0.5494368114628158,0.0,6000.0
127.0,217497.5992527319,5192986.810805001,11.0,217488.40836474657,5192980.767000071,0.8355352713917692,0.5494368118903962,0.0,6010.0
127.0,217503.09317532313,5192978.456129832,11.0,217493.90228733487,5192972.412324906,0.8355352716595784,0.5494368114831354,0.0,6020.0
127.0,217509.42263317964,5192970.650891477,12.0,217499.39620995685,5192964.057649683,0.8355352685666951,0.5494368161865207,0.0,6030.0
127.0,217514.9165557768,5192962.296216293,12.0,217504.89013251688,5192955.702974555,0.8355352716595784,0.5494368114831354,0.0,6040.0
127.0,217519.5749430931,5192953.392104311,11.0,217510.3840551387,5192947.348299333,0.835535268580057,0.5494368161662012,0.0,6050.0
127.0,217525.06886568718,5192945.037429132,11.0,217515.87797769878,5192938.993624206,0.8355352716729404,0.5494368114628158,0.0,6060.0
127.0,217530.56278827813,5192936.6827539615,11.0,217521.37190028987,5192930.638949036,0.8355352716595784,0.5494368114831354,0.0,6070.0
127.0,217536.05671086916,5192928.328078782,11.0,217526.8658228809,5192922.284273856,0.8355352716595784,0.5494368114831354,1.0,6080.0
127.0,217541.55063346014,5192919.973403612,11.0,217532.35974547188,5192913.929598686,0.8355352716595784,0.5494368114831354,1.0,6090.0
127.0,217547.04455605117,5192911.618728431,11.0,217537.85366806277,5192905.574923505,0.8355352716729404,0.5494368114628158,1.0,6100.0
127.0,217552.62791144065,5192903.344871862,11.0,217543.54329203785,5192897.1424779445,0.8258744911638152,0.5638539924882232,1.0,6110.0
127.0,217558.2659941349,5192895.086796642,11.0,217549.18137469614,5192888.884402778,0.8258744944346961,0.5638539876973783,1.0,6120.0
127.0,217563.0782023315,5192886.26486744,10.0,217554.8194574197,5192880.626327516,0.8258744911773692,0.5638539924683708,0.0,6130.0
