cat,lcat,along,x,y
1829,610,3.34694050252438e-010,230717.4459,5183863.3123
1830,610,6.69388100504875e-010,230717.4459,5183863.3123
1831,611,0,230717.4459,5183863.3123
1832,611,808.483275595875,231522.360589374,5183827.25643294
1833,611,1616.96655119175,232330.3179,5183800.4515
1834,612,0,228307.3602,5184782.6236
1835,612,4.73776034664471e-010,228307.3602,5184782.6236
1836,612,9.47552069328941e-010,228307.3602,5184782.6236
1837,613,0,228307.360200001,5184782.6236
1838,613,1023.44550676632,228751.264827217,5183973.85761427
1839,613,2046.89101353263,229044.031,5183165.8394
1840,614,0,228307.3602,5184782.6236
1841,614,7.27595761418343e-011,228307.3602,5184782.6236
1842,614,1.45519152283669e-010,228307.3602,5184782.6236
1843,615,0,234942.921775086,5206967.00628817
1844,615,0.00197684496170036,234942.919945711,5206967.00703737
1845,615,0.00395368992340072,234942.918116335,5206967.00778657
1846,616,0,234942.918116335,5206967.00778657
1847,616,19.9460295106529,234923.203855903,5206968.99041766
1848,616,39.8920590213059,234903.283100038,5206969.9942
1849,617,0,234942.91873751,5206967.00930334
1850,617,0.00213998453537593,234942.917218721,5206967.01081093
1851,617,0.00427996907075186,234942.915699931,5206967.01231851
1852,618,0,234596.840400004,5206988.6963
1853,618,1.60071067512035e-010,234596.840400004,5206988.6963
1854,618,3.20142135024071e-010,234596.840400004,5206988.6963
1855,619,0,234596.840400002,5206988.6963
1856,619,152.936945775507,234444.744649642,5207004.31887849
1857,619,305.873891551014,234292.216600004,5207015.4949
1858,620,0,234596.840400002,5206988.6963
1859,620,9.45874489843845e-010,234596.840400001,5206988.6963
1860,620,1.89174897968769e-009,234596.8404,5206988.6963
1861,621,0,231739.307400008,5207156.1699
1862,621,1.84809323400259e-009,231739.307400006,5207156.1699
1863,621,3.69618646800518e-009,231739.307400004,5207156.1699
1864,622,0,231739.307400004,5207156.1699
1865,622,177.728716615259,231561.61365194,5207159.5578773
1866,622,355.457433230518,231383.931000025,5207163.6041
1867,623,0,231739.307400004,5207156.1699
1868,623,1.86264514923096e-009,231739.307400002,5207156.1699
1869,623,3.72529029846191e-009,231739.3074,5207156.1699
1870,624,0,229798.092600056,5207213.9763
1871,624,1.38612473281299e-008,229798.092600042,5207213.9763
1872,624,2.77224946562597e-008,229798.092600028,5207213.9763
1873,625,0,229798.092600028,5207213.9763
1874,625,306.119103725742,229492.266644625,5207227.36899169
1875,625,612.238207451485,229186.920100163,5207248.12339999
1876,626,0,229798.092600028,5207213.9763
1877,626,1.39282507037994e-008,229798.092600014,5207213.9763
1878,626,2.78565014075989e-008,229798.0926,5207213.9763
1879,627,0,231799.060399999,5208647.5466
1880,627,4.22005541622639e-010,231799.060399999,5208647.5466
1881,627,8.44011083245277e-010,231799.0604,5208647.5466
1882,628,0,231799.060399998,5208647.5466
1883,628,1.30967237055302e-010,231799.060399998,5208647.5466
1884,628,2.61934474110603e-010,231799.060399998,5208647.5466
1885,629,0,231799.060399999,5208647.5466
1886,629,983.349845938157,232781.754879638,5208611.82784266
1887,629,1966.69969187631,233763.173699999,5208572.6836
1888,630,0,233763.173699999,5208572.6836
1889,630,5.99990835415907e-010,233763.173699999,5208572.6836
1890,630,1.19998167083181e-009,233763.1737,5208572.6836
1891,631,0,233763.173700001,5208572.6836
1892,631,212.829142369798,233975.59968269,5208566.44683997
1893,631,425.658284739597,234188.2858,5208558.6456
1894,632,0,226962.666100009,5208862.0054
1895,632,2.2846506908536e-009,226962.666100006,5208862.0054
1896,632,4.56930138170719e-009,226962.666100004,5208862.0054
1897,633,0,226962.666100004,5208862.0054
1898,633,774.7033183997,226188.802884244,5208898.03794041
1899,633,1549.4066367994,225414.869700047,5208932.5667
1900,634,0,226962.666100004,5208862.0054
1901,634,1.97906047105789e-009,226962.666100002,5208862.0054
1902,634,3.95812094211578e-009,226962.6661,5208862.0054
1903,635,0,266468.544667542,5204190.32827163
1904,635,0.000916157497733418,266468.545577193,5204190.32816264
1905,635,0.00183231499546684,266468.546486845,5204190.32805365
1906,636,0,266468.544667542,5204190.32827163
1907,636,0.000916157035379031,266468.543757891,5204190.32838062
1908,636,0.00183231407075806,266468.54284824,5204190.32848961
1909,637,0,266468.544667542,5204190.32827163
1910,637,0.000916157526630568,266468.545577193,5204190.32816264
1911,637,0.00183231505326114,266468.546486845,5204190.32805365
1912,638,0,266468.544667542,5204190.32827163
1913,638,0.000916157526630568,266468.545577193,5204190.32816264
1914,638,0.00183231505326114,266468.546486845,5204190.32805365
1915,639,0,266513.537812317,5204066.19515063
1916,639,4.66569895561592e-010,266513.537812317,5204066.19515063
1917,639,9.33139791123185e-010,266513.537812317,5204066.19515063
1918,640,0,266513.537806159,5204066.19502532
1919,640,3500.96605895828,266857.027408506,5201109.42891106
1920,640,7001.93211791657,268458.6588,5199128.0899
1921,641,0,266513.537806159,5204066.19502532
1922,641,6.27354718441281e-005,266513.537803079,5204066.19496266
1923,641,0.000125470943688256,266513.5378,5204066.1949
1924,642,0,227803.657300004,5189651.5019
1925,642,7.27595761418343e-010,227803.657300003,5189651.5019
1926,642,1.45519152283669e-009,227803.657300002,5189651.5019
1927,643,0,227803.657300002,5189651.5019
1928,643,686.224191585512,227117.927415407,5189677.33892429
1929,643,1372.44838317102,226433.093600032,5189704.967
1930,644,0,227803.657300002,5189651.5019
1931,644,9.60426405072212e-010,227803.657300001,5189651.5019
1932,644,1.92085281014442e-009,227803.6573,5189651.5019
1933,645,0,226433.093600016,5189704.967
1934,645,7.87258613854647e-009,226433.093600008,5189704.967
1935,645,1.57451722770929e-008,226433.0936,5189704.967
1936,646,0,226433.093600016,5189704.967
1937,646,118.69783823761,226314.443200008,5189708.3225
1938,646,237.395676475219,226195.7928,5189711.678
1939,647,0,232585.149399995,5189412.0783
1940,647,2.5902409106493e-009,232585.149399992,5189412.0783
1941,647,5.1804818212986e-009,232585.14939999,5189412.0783
1942,648,0,232585.149399995,5189412.0783
1943,648,2.5902409106493e-009,232585.149399992,5189412.0783
1944,648,5.1804818212986e-009,232585.14939999,5189412.0783
1945,649,0,232585.149399995,5189412.0783
1946,649,1.45519152283669e-011,232585.149399995,5189412.0783
1947,649,2.91038304567337e-011,232585.149399995,5189412.0783
1948,650,0,232585.149399995,5189412.0783
1949,650,1.45519152283669e-011,232585.149399995,5189412.0783
1950,650,2.91038304567337e-011,232585.149399995,5189412.0783
1951,651,0,230973.028800025,5189500.5464
1952,651,3.20142135024071e-010,230973.028800025,5189500.5464
1953,651,6.40284270048141e-010,230973.028800025,5189500.5464
1954,652,0,230973.028800013,5189500.5464
1955,652,785.192875972174,230189.241504287,5189547.43662125
1956,652,1570.38575194435,229405.69110002,5189589.398
1957,653,0,230973.028800013,5189500.5464
1958,653,6.23109203867825e-009,230973.028800007,5189500.5464
1959,653,1.24621840773565e-008,230973.0288,5189500.5464
1960,654,0,229405.69110001,5189589.398
1961,654,0.626777220497784,229405.064664678,5189589.41869925
1962,654,1.25355444099557,229404.438229346,5189589.4393985
1963,655,0,229405.69110001,5189589.398
1964,655,4.78758011013269e-009,229405.691100005,5189589.398
1965,655,9.57516022026539e-009,229405.6911,5189589.398
1966,656,0,224588.046834595,5189766.6880271
1967,656,0.0596076454565012,224587.988840241,5189766.67425298
1968,656,0.119215290913002,224587.930845887,5189766.66047886
1969,657,0,224588.063277419,5189766.61879647
1970,657,4.30286624464685e-009,224588.063277418,5189766.61879647
1971,657,8.60573248929371e-009,224588.063277417,5189766.61879648
1972,658,0,224588.044933475,5189766.56051487
1973,658,0.0511835924081238,224587.996111091,5189766.57588155
1974,658,0.102367184816248,224587.947288708,5189766.59124824
1975,659,0,224588.082044653,5189766.5502018
1976,659,0.00120491933786604,224588.080882447,5189766.54988382
1977,659,0.00240983867573209,224588.079720241,5189766.54956585
1978,660,0,226726.506796329,5134779.9668303
1979,660,8.84673163364604e-007,226726.506797212,5134779.96683025
1980,660,1.76934632672921e-006,226726.506798096,5134779.9668302
1981,661,0,226726.5068,5134779.9669
1982,661,3.49018437279004e-005,226726.506800067,5134779.9669349
1983,661,6.98036874558007e-005,226726.506800134,5134779.9669698
1984,662,0,226726.506801768,5134779.96689995
1985,662,3.48891077732749e-005,226726.506802718,5134779.96693483
1986,662,6.97782155465497e-005,226726.506803668,5134779.9669697
1987,663,0,274401,5197264.6322
1988,663,1.85429307206561e-005,274400.999994377,5197264.63221767
1989,663,3.70858614413123e-005,274400.999988755,5197264.63223534
1990,664,0,274401,5197264.6322
1991,664,1.85438976211545e-005,274401.000005623,5197264.63218233
1992,664,3.7087795242309e-005,274401.000011245,5197264.63216466
1993,665,0,274400.999988754,5197264.63223534
1994,665,2.61934474110603e-010,274400.999988755,5197264.63223534
1995,665,5.23868948221207e-010,274400.999988755,5197264.63223534
1996,666,0,274401.000012226,5197264.6322227
1997,666,1567.21744024635,275142.196483066,5196315.00644674
1998,666,3134.43488049271,274948.1667,5195409.8011
1999,667,0,274401.000012226,5197264.6322227
2000,667,2.91038304567337e-011,274401.000012226,5197264.6322227
2001,667,5.82076609134674e-011,274401.000012226,5197264.6322227
2002,668,0,273277.283795212,5208748.79500031
2003,668,3.15906532605225e-007,273277.283795192,5208748.79499999
2004,668,6.31813065210449e-007,273277.283795171,5208748.79499968
2005,669,0,273277.283795212,5208748.79500031
2006,669,1.55386201189683e-007,273277.283795222,5208748.79500047
2007,669,3.10772402379365e-007,273277.283795232,5208748.79500062
2008,670,0,273277.283795212,5208748.79500031
2009,670,9.33139791123185e-010,273277.283795212,5208748.79500031
2010,670,1.86627958224637e-009,273277.283795212,5208748.79500031
2011,671,0,273277.283795212,5208748.79500031
2012,671,1.55386201189683e-007,273277.283795222,5208748.79500047
2013,671,3.10772402379365e-007,273277.283795232,5208748.79500062
2014,672,0,272680.772699999,5214293.9852
2015,672,2.35435418041384e-009,272680.772699999,5214293.9852
2016,672,4.70870836082769e-009,272680.7727,5214293.9852
2017,673,0,272680.7727,5214293.9852
2018,673,256.253743246556,272916.531131919,5214254.677935
2019,673,512.507486493112,273151.18,5214198.6303
2020,674,0,272705.855000001,5214958.1922
2021,674,4.66569895561592e-010,272705.855000001,5214958.1922
2022,674,9.33139791123185e-010,272705.855000001,5214958.1922
2023,675,0,272705.855000001,5214958.1922
2024,675,4.66569895561592e-010,272705.855,5214958.1922
2025,675,9.33139791123185e-010,272705.855,5214958.1922
2026,676,0,272705.855000001,5214958.1922
2027,676,4.66569895561592e-010,272705.855,5214958.1922
2028,676,9.33139791123185e-010,272705.855,5214958.1922
2029,677,0,272705.855000001,5214958.1922
2030,677,4.66569895561592e-010,272705.855,5214958.1922
2031,677,9.33139791123185e-010,272705.855,5214958.1922
2032,678,0,274798.593500001,5189229.2953
2033,678,5.20625146455083e-010,274798.593500001,5189229.2953
2034,678,1.04125029291017e-009,274798.593500001,5189229.2953
2035,679,0,240963.037399993,5132533.4568999
2036,679,2.70619655633509e-008,240963.037399995,5132533.45689992
2037,679,5.41239311267017e-008,240963.037399997,5132533.45689995
2038,680,0,240963.0374,5132533.4569
2039,680,9.32231182869332e-010,240963.0374,5132533.4569
2040,680,1.86446236573866e-009,240963.037400001,5132533.4569
2041,681,0,240963.0374,5132533.4569
2042,681,3.34694050252438e-010,240963.0374,5132533.4569
2043,681,6.69388100504875e-010,240963.037400001,5132533.4569
2044,682,0,240963.0374,5132533.4569
2045,682,7.27595761418343e-011,240963.0374,5132533.4569
2046,682,1.45519152283669e-010,240963.0374,5132533.4569
2047,683,0,240963.037400001,5132533.4569
2048,683,4.66569895561592e-010,240963.037400001,5132533.4569
2049,683,9.33139791123185e-010,240963.037400001,5132533.4569
2050,684,0,272852.28520693,5204946.20188547
2051,684,0.0268558932393686,272852.285555198,5204946.22873911
2052,684,0.0537117864787372,272852.285903465,5204946.25559274
2053,685,0,272852.285903465,5204946.25559274
2054,685,248.66133895784,272856.734370475,5205194.87626768
2055,685,497.32267791568,272865.289914599,5205443.31048914
2056,686,0,272852.285903465,5204946.25559274
2057,686,0.0268558932393686,272852.285555198,5204946.22873911
2058,686,0.0537117864787372,272852.28520693,5204946.20188547
2059,687,0,272852.28520693,5204946.20188547
2060,687,0.00168182259485655,272852.286886676,5204946.20196902
2061,687,0.00336364518971311,272852.288566423,5204946.20205256
2062,688,0,272852.288566423,5204946.20205256
2063,688,2092.21835289915,273911.4005499,5203708.72337025
2064,688,4184.4367057983,273343.6413,5201878.335
2065,689,0,273343.6413,5201878.335
2066,689,6.38296833479e-010,273343.641299999,5201878.335
2067,689,1.276593666958e-009,273343.641299999,5201878.335
2068,690,0,273343.6413,5201878.335
2069,690,2.91038304567337e-011,273343.6413,5201878.335
2070,690,5.82076609134674e-011,273343.6413,5201878.335
2071,691,0,273343.6413,5201878.335
2072,691,1.45519152283669e-010,273343.6413,5201878.335
2073,691,2.91038304567337e-010,273343.641300001,5201878.335
2074,692,0,273343.6413,5201878.335
2075,692,4.69285165209937e-010,273343.6413,5201878.335
2076,692,9.38570330419874e-010,273343.6413,5201878.335
2077,693,0,273343.6413,5201878.335
2078,693,4.87869099429815e-010,273343.6413,5201878.335
2079,693,9.75738198859629e-010,273343.6413,5201878.335
2080,694,0,273343.6413,5201878.335
2081,694,2.91038304567337e-011,273343.6413,5201878.335
2082,694,5.82076609134674e-011,273343.6413,5201878.335
2083,695,0,273343.641300001,5201878.335
2084,695,5.82076609134674e-011,273343.641300001,5201878.335
2085,695,1.16415321826935e-010,273343.641300001,5201878.335
2086,696,0,213385.753740868,5180520.77240632
2087,696,4.49654180556536e-009,213385.753740864,5180520.77240632
2088,696,8.99308361113071e-009,213385.753740859,5180520.77240632
2089,697,0,213385.740361374,5180520.45374375
2090,697,1.6809925524537,213384.066100019,5180520.60402641
2091,697,3.36198510490739,213382.391838665,5180520.75430908
2092,698,0,213385.754602203,5180520.61239725
2093,698,0.0800056965953203,213385.75417154,5180520.69240179
2094,698,0.160011393190641,213385.753740877,5180520.77240632
2095,699,0,213385.756523237,5180520.4524009
2096,699,0.000529891833185448,213385.755993383,5180520.45239453
2097,699,0.0010597836663709,213385.755463529,5180520.45238817
2098,700,0,211599.792899994,5216049.2333
2099,700,2.88127921521664e-009,211599.792899997,5216049.2333
2100,700,5.76255843043327e-009,211599.7929,5216049.2333
2101,701,0,211599.792899988,5216049.2333
2102,701,1.45519152283669e-010,211599.792899988,5216049.2333
2103,701,2.91038304567337e-010,211599.792899988,5216049.2333
2104,702,0,211599.792899994,5216049.2333
2105,702,774.13541299271,212373.400438655,5216020.72869169
2106,702,1548.27082598542,213146.879999996,5215989.3308
2107,703,0,213146.879999998,5215989.3308
2108,703,9.45874489843845e-010,213146.879999999,5215989.3308
2109,703,1.89174897968769e-009,213146.88,5215989.3308
2110,704,0,213146.879999996,5215989.3308
2111,704,8.73114913702011e-010,213146.879999997,5215989.3308
2112,704,1.74622982740402e-009,213146.879999998,5215989.3308
2113,705,0,213146.879999998,5215989.3308
2114,705,150.554946357448,213296.899404993,5215977.15018651
2115,705,301.109892714895,213447.23,5215968.9341
2116,706,0,210121.5835,5217854.4351
2117,706,1.45519152283669e-011,210121.5835,5217854.4351
2118,706,2.91038304567337e-011,210121.5835,5217854.4351
2119,707,0,270417.007419614,5204344.30261463
2120,707,0.00648214649562021,270417.013591355,5204344.30459651
2121,707,0.0129642929912404,270417.019763097,5204344.30657838
2122,708,0,270416.995076133,5204344.29865088
2123,708,0.00648214532797127,270417.001247874,5204344.30063276
2124,708,0.0129642906559425,270417.007419614,5204344.30261463
2125,709,0,270417.007419614,5204344.30261463
2126,709,1450.59769855994,271702.767116118,5204187.58664972
2127,709,2901.19539711989,272841.5984,5204945.7532
2128,710,0,270416.994869511,5204344.29947747
2129,710,0.000426010264812646,270416.994972822,5204344.29906418
2130,710,0.000852020529625293,270416.995076133,5204344.29865088
2131,711,0,228063.748644828,5175319.21698975
2132,711,0.000582099729896312,228063.748917896,5175319.21647568
2133,711,0.00116419945979262,228063.749190965,5175319.2159616
2134,712,0,228063.454204174,5175319.37972236
2135,712,0.00891282482587409,228063.458935851,5175319.38727548
2136,712,0.0178256496517482,228063.463667528,5175319.3948286
2137,713,0,228063.729881925,5175319.20702321
2138,713,2.54138273835604e-009,228063.729881926,5175319.20702321
2139,713,5.08276547671208e-009,228063.729881928,5175319.20702321
2140,714,0,224740.589150152,5176938.21493297
2141,714,0.0673754664797058,224740.655624514,5176938.22591534
2142,714,0.134750932959412,224740.722098877,5176938.23689772
2143,715,0,224740.722098877,5176938.23689772
2144,715,0.0233641258600834,224740.717677237,5176938.2139558
2145,715,0.0467282517201669,224740.713255598,5176938.19101389
2146,716,0,224740.589150152,5176938.21493297
2147,716,0.0673754664797058,224740.655624514,5176938.22591534
2148,716,0.134750932959412,224740.722098877,5176938.23689772
2149,717,0,226313.086495675,5164703.30590695
2150,717,1.86469038944241e-009,226313.086495675,5164703.30590695
2151,717,3.72938077888483e-009,226313.086495675,5164703.30590695
2152,718,0,226313.086495452,5164703.30590205
2153,718,401.852248996376,226295.927568691,5164301.82159597
2154,718,803.704497992751,226282.1779,5163900.2068
2155,719,0,226313.086495452,5164703.30590205
2156,719,2.45797531810927e-006,226313.08649534,5164703.30589959
2157,719,4.91595063621853e-006,226313.086495228,5164703.30589714
2158,720,0,226313.086495678,5164703.30590695
2159,720,1.26601662486792e-009,226313.086495676,5164703.30590695
2160,720,2.53203324973583e-009,226313.086495675,5164703.30590695
2161,721,0,228009.511800001,5131504.4138
2162,721,4.36557456851006e-011,228009.511800001,5131504.4138
2163,721,8.73114913702011e-011,228009.511800001,5131504.4138
2164,722,0,228009.511800001,5131504.4138
2165,722,4.92405504794111e-010,228009.511800001,5131504.4138
2166,722,9.84811009588222e-010,228009.511800001,5131504.4138
2167,723,0,231589.059738415,5134593.51641154
2168,723,5.65094170129963e-010,231589.059738416,5134593.51641154
2169,723,1.13018834025993e-009,231589.059738416,5134593.51641154
2170,724,0,231589.059770529,5134593.51637447
2171,724,2.4520792869258e-005,231589.059786585,5134593.51635594
2172,724,4.90415857385159e-005,231589.059802641,5134593.5163374
2173,725,0,231589.059778872,5134593.51639055
2174,725,3.59978207862045e-006,231589.059782067,5134593.51638889
2175,725,7.1995641572409e-006,231589.059785263,5134593.51638724
2176,726,0,242972.436462424,5142171.22887449
2177,726,4.07453626394272e-010,242972.436462425,5142171.22887449
2178,726,8.14907252788544e-010,242972.436462425,5142171.22887449
2179,727,0,242972.436328597,5142171.22880698
2180,727,7.49444063707943e-005,242972.436395511,5142171.22884074
2181,727,0.000149888812741589,242972.436462424,5142171.22887449
2182,728,0,242972.436499999,5142171.2288
2183,728,8.57718445755411e-005,242972.436414298,5142171.22880349
2184,728,0.000171543689151082,242972.436328597,5142171.22880698
2185,729,0,242972.436499999,5142171.2288
2186,729,8.57720481335347e-005,242972.4365857,5142171.22879651
2187,729,0.000171544096267069,242972.436671401,5142171.22879302
2188,730,0,242972.436462424,5142171.22887449
2189,730,7.27595761418343e-011,242972.436462424,5142171.22887449
2190,730,1.45519152283669e-010,242972.436462424,5142171.22887449
2191,731,0,242972.436462424,5142171.22887449
2192,731,2053.68663422481,242994.939871286,5144126.70875906
2193,731,4107.37326844963,243079.892747407,5146178.45758237
2194,732,0,242972.436462424,5142171.22887449
2195,732,8.73114913702011e-011,242972.436462424,5142171.22887449
2196,732,1.74622982740402e-010,242972.436462424,5142171.22887449
2197,733,0,219561.63510444,5169038.07936339
2198,733,0.00139327611643776,219561.63500265,5169038.07797384
2199,733,0.00278655223287552,219561.634900859,5169038.07658428
2200,734,0,219561.635308021,5169038.0821425
2201,734,3.48257886271807e-005,219561.635342679,5169038.08213909
2202,734,6.96515772543615e-005,219561.635377337,5169038.08213568
2203,735,0,237472.603517087,5166596.22175895
2204,735,1.45519152283669e-011,237472.603517087,5166596.22175895
2205,735,2.91038304567337e-011,237472.603517087,5166596.22175895
2206,736,0,237472.603517087,5166596.22175895
2207,736,1.45519152283669e-011,237472.603517087,5166596.22175895
2208,736,2.91038304567337e-011,237472.603517087,5166596.22175895
2209,737,0,237472.583330282,5166596.31609869
2210,737,1.74622982740402e-010,237472.583330282,5166596.31609869
2211,737,3.49245965480804e-010,237472.583330282,5166596.31609869
2212,738,0,237472.603517087,5166596.22175895
2213,738,0.159529020234785,237472.762843431,5166596.21372002
2214,738,0.319058040469569,237472.922169775,5166596.20568109
2215,739,0,220238.4112,5199577.3877
2216,739,1.45519152283669e-011,220238.4112,5199577.3877
2217,739,2.91038304567337e-011,220238.4112,5199577.3877
2218,740,0,220238.4112,5199577.3877
2219,740,1.45519152283669e-011,220238.4112,5199577.3877
2220,740,2.91038304567337e-011,220238.4112,5199577.3877
2221,741,0,220238.4112,5199577.3877
2222,741,8.73114913702011e-011,220238.4112,5199577.3877
2223,741,1.74622982740402e-010,220238.4112,5199577.3877
2224,742,0,214618.5072,5211169.6817
2225,742,1.45519152283669e-011,214618.5072,5211169.6817
2226,742,2.91038304567337e-011,214618.5072,5211169.6817
2227,743,0,214618.507199999,5211169.6817
2228,743,1.16415321826935e-010,214618.507199999,5211169.6817
2229,743,2.3283064365387e-010,214618.507199999,5211169.6817
2230,744,0,266468.544667542,5204190.32827163
2231,744,2.91038304567337e-011,266468.544667542,5204190.32827163
2232,744,5.82076609134674e-011,266468.544667542,5204190.32827163
2233,745,0,223834.769811397,5189798.42024128
2234,745,1.12801262998918,223833.755796067,5189798.91439248
2235,745,2.25602525997837,223832.741780737,5189799.40854368
2236,746,0,223834.77183252,5189798.4243887
2237,746,0.0576438349281016,223834.72106626,5189798.45169435
2238,746,0.115287669856203,223834.6703,5189798.479
2239,747,0,223834.769811397,5189798.42024128
2240,747,0.0575976582456641,223834.718034575,5189798.44547323
2241,747,0.115195316491328,223834.666257754,5189798.47070517
2242,748,0,240963.037399997,5132533.45689995
2243,748,2.47282044647644e-008,240963.037399998,5132533.45689997
2244,748,4.94564089295288e-008,240963.0374,5132533.4569
2245,749,0,240963.037399997,5132533.45689995
2246,749,2.4743819230246e-008,240963.037399999,5132533.45689997
2247,749,4.94876384604919e-008,240963.037400001,5132533.4569
2248,750,0,230966.465999977,5144287.2987
2249,750,1.99361238628626e-009,230966.465999979,5144287.2987
2250,750,3.98722477257252e-009,230966.465999981,5144287.2987
2251,751,0,230966.465999977,5144287.2987
2252,751,6.98590452606107e-009,230966.46599997,5144287.2987
2253,751,1.39718090521221e-008,230966.465999963,5144287.2987
2254,752,0,230966.465999977,5144287.2987
2255,752,1.99361238628626e-009,230966.465999979,5144287.2987
2256,752,3.98722477257252e-009,230966.465999981,5144287.2987
2257,753,0,270416.995076133,5204344.29865088
2258,753,5.82076609134674e-011,270416.995076133,5204344.29865088
2259,753,1.16415321826935e-010,270416.995076134,5204344.29865088
2260,754,0,227036.007348176,5208858.63521286
2261,754,0.0109551115812593,227036.015300402,5208858.62767783
2262,754,0.0219102231625186,227036.023252628,5208858.62014281
2263,755,0,227035.983927415,5208858.40792452
2264,755,0.110125734409762,227035.873934009,5208858.41332155
2265,755,0.220251468819524,227035.763940603,5208858.41871858
2266,756,0,227035.994409741,5208858.62155804
2267,756,0.15350885038097,227035.889657498,5208858.73377183
2268,756,0.307017700761939,227035.784905254,5208858.84598562
2269,757,0,227036.004478536,5208858.83565949
2270,757,0.0144387632262232,227036.018901359,5208858.83498122
2271,757,0.0288775264524464,227036.033324182,5208858.83430294
2272,758,0,227036.24569555,5208858.40937005
2273,758,0.0109551114756282,227036.253647776,5208858.40183502
2274,758,0.0219102229512563,227036.261600001,5208858.3943
2275,759,0,227036.252897463,5208858.82397681
2276,759,0.0144387637931213,227036.267320286,5208858.82329853
2277,759,0.0288775275862427,227036.28174311,5208858.82262026
2278,760,0,227036.218050868,5208858.38198686
2279,760,0.0103582478974972,227036.210982547,5208858.38955866
2280,760,0.0207164957949945,227036.203914227,5208858.39713046
2281,761,0,227036.232757114,5208858.39571523
2282,761,0.0144387931265348,227036.218335671,5208858.39642285
2283,761,0.0288775862530696,227036.203914227,5208858.39713046
2284,762,0,241623.817621359,5150306.2944917
2285,762,5.9405074810536e-006,241623.817626141,5150306.29449523
2286,762,1.18810149621072e-005,241623.817630923,5150306.29449875
2287,763,0,241623.817621661,5150306.29449913
2288,763,4.63468162303003e-006,241623.817626292,5150306.29449894
2289,763,9.26936324606006e-006,241623.817630923,5150306.29449875
2290,764,0,241623.817611948,5150306.29448446
2291,764,1.22674257640792e-007,241623.817611873,5150306.29448456
2292,764,2.45348515281584e-007,241623.817611798,5150306.29448466
2293,765,0,241623.817615124,5150306.29448711
2294,765,3.87267992742203e-006,241623.817618241,5150306.29448941
2295,765,7.74535985484406e-006,241623.817621359,5150306.2944917
2296,766,0,241623.817605791,5150306.29449977
2297,766,3.30582296920563e-006,241623.817609094,5150306.29449963
2298,766,6.61164593841126e-006,241623.817612397,5150306.2944995
2299,767,0,230966.465999996,5144287.2987
2300,767,5.82076609134674e-011,230966.465999996,5144287.2987
2301,767,1.16415321826935e-010,230966.465999996,5144287.2987
2302,768,0,230966.465999996,5144287.2987
2303,768,1.45519152283669e-011,230966.465999996,5144287.2987
2304,768,2.91038304567337e-011,230966.465999996,5144287.2987
2305,769,0,230966.465999996,5144287.2987
2306,769,2.91038304567337e-011,230966.465999996,5144287.2987
2307,769,5.82076609134674e-011,230966.465999996,5144287.2987
2308,770,0,230966.465999996,5144287.2987
2309,770,2.91038304567337e-011,230966.465999996,5144287.2987
2310,770,5.82076609134674e-011,230966.465999996,5144287.2987
2311,771,0,230966.466000285,5144287.29869998
2312,771,1.45519152283669e-011,230966.466000285,5144287.29869998
2313,771,2.91038304567337e-011,230966.466000285,5144287.29869998
2314,772,0,230966.466,5144287.2987
2315,772,1.89174897968769e-010,230966.466,5144287.2987
2316,772,3.78349795937538e-010,230966.466,5144287.2987
2317,773,0,230966.466000285,5144287.29869998
2318,773,1.45519152283669e-011,230966.466000285,5144287.29869998
2319,773,2.91038304567337e-011,230966.466000285,5144287.29869998
2320,774,0,230966.466000285,5144287.29869998
2321,774,1.42346445750285e-007,230966.466000427,5144287.29869997
2322,774,2.8469289150057e-007,230966.466000569,5144287.29869996
2323,775,0,230966.466000285,5144287.29869998
2324,775,1.42346445750285e-007,230966.466000427,5144287.29869997
2325,775,2.8469289150057e-007,230966.466000569,5144287.29869996
2326,776,0,238978.9156,5127794.8309
2327,776,2.91038304567337e-011,238978.9156,5127794.8309
2328,776,5.82076609134674e-011,238978.9156,5127794.8309
2329,777,0,237472.603517087,5166596.22175895
2330,777,1.45519152283669e-011,237472.603517087,5166596.22175895
2331,777,2.91038304567337e-011,237472.603517087,5166596.22175895
2332,778,0,237472.583330282,5166596.31609869
2333,778,0.01316532356874,237472.570456391,5166596.31334394
2334,778,0.0263306471374799,237472.557582499,5166596.31058919
2335,779,0,237472.603517087,5166596.22175895
2336,779,0.0136276110328732,237472.58990679,5166596.22244567
2337,779,0.0272552220657464,237472.576296492,5166596.22313239
2338,780,0,237472.603517087,5166596.22175895
2339,780,0.0136276110328732,237472.58990679,5166596.22244567
2340,780,0.0272552220657464,237472.576296492,5166596.22313239
2341,781,0,229404.438229346,5189589.4393985
2342,781,0.00323321708498304,229404.434997892,5189589.43950528
2343,781,0.00646643416996609,229404.431766439,5189589.43961206
2344,782,0,229404.431766439,5189589.43961206
2345,782,0.00323321727405475,229404.428534985,5189589.43971883
2346,782,0.00646643454810951,229404.425303532,5189589.43982561
2347,783,0,229404.431766439,5189589.43961206
2348,783,0.00323321727405475,229404.428534985,5189589.43971883
2349,783,0.00646643454810951,229404.425303532,5189589.43982561
2350,784,0,229404.431766439,5189589.43961206
2351,784,0.00323321708498304,229404.434997892,5189589.43950528
2352,784,0.00646643416996609,229404.438229346,5189589.4393985
2353,785,0,229404.418840624,5189589.44003916
