lcat,x,y,across,x1,y1,cos,sin,culvert,along
253.0,234944.4207125075,5134416.894555936,10.0,234944.01952562155,5134406.902606722,0.04011868859544586,0.9991949213368639,0.0,3360.0
253.0,234954.36471289088,5134415.458991614,9.0,234953.95201010906,5134406.468459015,0.04585586464640496,0.9989480665567808,0.0,3370.0
253.0,234964.35362612864,5134415.000458988,9.0,234963.94092325482,5134406.009926394,0.04585587486865894,0.9989480660875368,0.0,3380.0
253.0,234974.38839525147,5134415.540874435,10.0,234973.92983651208,5134405.551393773,0.0458558739405752,0.9989480661301398,0.0,3390.0
253.0,234984.2855967692,5134413.084445678,8.0,234983.91874985202,5134405.092861145,0.04585586464640496,0.9989480665567808,0.0,3400.0
253.0,234994.3662217465,5134414.6238091905,10.0,234993.90766310002,5134404.634328525,0.04585586464640496,0.9989480665567808,0.0,3410.0
253.0,235004.30927912935,5134413.166328504,9.0,235003.89657634712,5134404.175795904,0.045855864691735596,0.9989480665546999,0.0,3420.0
253.0,235014.3440482415,5134413.70674395,10.0,235013.88548959504,5134403.717263284,0.04585586464640496,0.9989480665567808,0.0,3430.0
253.0,235024.28710562486,5134412.249263263,9.0,235023.87440284304,5134403.258730664,0.04585586464640496,0.9989480665567808,0.0,3440.0
253.0,235034.32187473698,5134412.78967871,10.0,235033.86331609008,5134402.800198044,0.045855864691735596,0.9989480665546999,0.0,3450.0
253.0,235044.26493211987,5134411.332198023,9.0,235043.85222933805,5134402.3416654235,0.04585586464640496,0.9989480665567808,0.0,3460.0
253.0,235054.25384536787,5134410.873665403,9.0,235053.84114258605,5134401.883132803,0.04585586464640496,0.9989480665567808,0.0,3470.0
253.0,235064.2416044325,5134410.41462146,9.0,235063.81875373772,5134401.424560432,0.0469834105285563,0.9988956697949517,0.0,3480.0
253.0,235074.276268673,5134410.92890254,10.0,235073.7908470993,5134400.9406911945,0.048542157372253085,0.9988211346170282,0.0,3490.0
253.0,235084.2639126775,5134410.443508605,10.0,235083.7784912065,5134400.455297253,0.04854214710187281,0.9988211351161629,0.0,3500.0
253.0,235094.251556682,5134409.95811467,10.0,235093.76613510828,5134399.969903324,0.048542157372253085,0.9988211346170282,0.0,3510.0
253.0,235104.2392006865,5134409.472720735,10.0,235103.75377921548,5134399.484509383,0.048542147103284014,0.9988211351160943,0.0,3520.0
253.0,235114.27538684837,5134409.986147935,11.0,235113.7414231173,5134398.999115454,0.0485421573708421,0.9988211346170967,0.0,3530.0
253.0,235124.2144886955,5134408.501932865,10.0,235123.72906721517,5134398.5137215145,0.04854214803105355,0.9988211350710052,0.0,3540.0
253.0,235134.2021327,5134408.0165389255,10.0,235133.7167112285,5134398.028327574,0.04854214715126385,0.9988211351137625,0.0,3550.0
253.0,235144.1908244675,5134407.55694934,10.0,235143.86485795229,5134397.56226346,0.03259665152240244,0.999468587955383,0.0,3560.0
253.0,235154.1849426345,5134407.231001334,10.0,235153.85897601696,5134397.236315458,0.032596661756646717,0.9994685876216034,0.0,3570.0
253.0,235164.179060801,5134406.905053325,10.0,235163.8530941924,5134396.910367449,0.03259666085944915,0.9994685876508647,0.0,3580.0
253.0,235174.1731789675,5134406.579105316,10.0,235173.84721234994,5134396.58441944,0.032596661756646717,0.9994685876216034,0.0,3590.0
253.0,235184.13470048245,5134405.253688722,9.0,235183.84133061845,5134396.25847143,0.032596651554642385,0.9994685879543315,0.0,3600.0
253.0,235194.1614153005,5134405.9272093,10.0,235193.83544878528,5134395.93252342,0.03259665152240244,0.999468587955383,0.0,3610.0
253.0,235204.1555334675,5134405.60126129,10.0,235203.82956695228,5134395.60657541,0.03259665152240244,0.999468587955383,0.0,3620.0
253.0,235214.14965163398,5134405.27531328,10.0,235213.82368511843,5134395.2806274,0.032596651555590675,0.9994685879543005,0.0,3630.0
253.0,235224.40454301267,5134412.945113974,18.0,235223.81780328526,5134394.95467939,0.03259665152240244,0.999468587955383,0.0,3640.0
253.0,235234.10529131597,5134403.623948672,9.0,235233.81192145226,5134394.62873138,0.03259665152240244,0.999468587955383,0.0,3650.0
253.0,235244.09940948198,5134403.298000662,9.0,235243.80603961827,5134394.30278337,0.03259665152240244,0.999468587955383,0.0,3660.0
253.0,235254.06007163887,5134402.840133711,9.0,235253.5210895286,5134393.856287192,0.05988690114146564,0.9982051688263652,0.0,3670.0
253.0,235264.04155633185,5134402.241298711,9.0,235263.5025742216,5134393.257452192,0.05988690113972571,0.9982051688264696,0.0,3680.0
253.0,235274.0829279255,5134402.64066888,10.0,235273.4840589135,5134392.658617192,0.059886901200622525,0.9982051688228162,0.0,3690.0
253.0,235284.0045257164,5134401.043628711,9.0,235283.46554359724,5134392.059782192,0.059886902128657736,0.998205168767139,0.0,3700.0
253.0,235294.0458973115,5134401.4429988805,10.0,235293.44702829022,5134391.460947193,0.059886902126917815,0.9982051687672434,0.0,3710.0
253.0,235304.02738200448,5134400.84416388,10.0,235303.4285129832,5134390.862112192,0.059886902128657736,0.998205168767139,0.0,3720.0
253.0,235314.0088666975,5134400.24532887,10.0,235313.4099976762,5134390.263277182,0.059886902128657736,0.998205168767139,0.0,3730.0
253.0,235323.993284311,5134399.706151885,10.0,235323.61015205545,5134389.713494097,0.038313225554127195,0.9992657788334586,0.0,3740.0
253.0,235333.9853745025,5134399.32304141,10.0,235333.60224233955,5134389.330383618,0.038313216293044974,0.9992657791885412,0.0,3750.0
253.0,235343.9774646945,5134398.939930934,10.0,235343.5943324293,5134388.947273146,0.03831322652202189,0.9992657787963481,0.0,3760.0
253.0,235353.9695548865,5134398.556820465,10.0,235353.58642262127,5134388.564162677,0.0383132265231364,0.9992657787963054,0.0,3770.0
253.0,235363.9233318519,5134397.174444216,9.0,235363.57851282158,5134388.181052207,0.0383132255920137,0.999265778832006,0.0,3780.0
253.0,235373.9537352695,5134397.790599525,10.0,235373.57060301356,5134387.797941737,0.0383132255920137,0.999265778832006,0.0,3790.0
253.0,235383.9841386778,5134398.406754829,11.0,235383.5626932986,5134387.414831258,0.038313216291930685,0.999265779188584,0.0,3800.0
253.0,235393.8996024265,5134396.025112797,9.0,235393.55478338816,5134387.031720787,0.03831322648413561,0.9992657787978008,0.0,3810.0
253.0,235403.9300058445,5134396.641268104,10.0,235403.5468735793,5134386.648610316,0.03831322652202189,0.9992657787963481,0.0,3820.0
253.0,235413.88378281088,5134395.258891856,9.0,235413.53896378056,5134386.265499847,0.0383132255920137,0.999265778832006,0.0,3830.0
253.0,235423.9141217325,5134395.8734907005,10.0,235423.49985643043,5134385.882075172,0.04142653020744161,0.9991415528317156,0.0,3840.0
253.0,235433.9037159895,5134395.43014638,10.0,235433.45881452117,5134385.440048149,0.04449014683268983,0.9990098231923477,0.0,3850.0
253.0,235443.89183310152,5134394.954772495,10.0,235443.4106648681,5134384.966355346,0.04811682333993744,0.9988417148435849,0.0,3860.0
253.0,235453.92779971784,5134395.47247333,11.0,235453.3985146611,5134384.485214466,0.048116823341336476,0.9988417148435175,0.0,3870.0
253.0,235463.9156495099,5134394.99133245,11.0,235463.38636446337,5134384.004073586,0.048116822412117295,0.9988417148882803,0.0,3880.0
253.0,235473.95161612533,5134395.509033285,12.0,235473.3742142564,5134383.522932706,0.048116822410718484,0.9988417148883477,0.0,3890.0
253.0,235483.93946591832,5134395.027892405,12.0,235483.36206404938,5134383.0417918265,0.048116822412117295,0.9988417148882803,0.0,3900.0
253.0,235493.9754325365,5134395.545593239,13.0,235493.34991383308,5134382.560650947,0.048116823341336476,0.9988417148435175,0.0,3910.0
253.0,235503.86704868285,5134393.06676893,11.0,235503.3377636261,5134382.079510067,0.04811682333993744,0.9988417148435849,0.0,3920.0
253.0,235513.90301529918,5134393.5844697645,12.0,235513.3256134191,5134381.598369187,0.048116823341336476,0.9988417148435175,0.0,3930.0
253.0,235523.83215343105,5134392.114837101,11.0,235523.42404663799,5134381.1224102145,0.03710061755080504,0.9993115350967129,0.0,3940.0
253.0,235533.86180177864,5134392.743163605,12.0,235533.41659436803,5134380.751425184,0.03710061755080504,0.9993115350967129,0.0,3950.0
253.0,235543.85434950862,5134392.372178575,12.0,235543.409142098,5134380.380440154,0.03710061755080504,0.9993115350967129,0.0,3960.0
253.0,235553.8097966201,5134391.001882009,11.0,235553.40168983728,5134380.009455123,0.037100616620711444,0.9993115351312437,0.0,3970.0
253.0,235563.80234435105,5134390.630896981,11.0,235563.39423755798,5134379.638470095,0.03710061755080504,0.9993115350967129,0.0,3980.0
253.0,235573.79489208208,5134390.259911951,11.0,235573.386785289,5134379.267485064,0.03710061755080504,0.9993115350967129,0.0,3990.0
253.0,235583.78743981206,5134389.8889269205,11.0,235583.379333019,5134378.896500034,0.03710061755080504,0.9993115350967129,0.0,4000.0
253.0,235593.77998754205,5134389.51794189,11.0,235593.37188074898,5134378.525515004,0.03710061755080504,0.9993115350967129,0.0,4010.0
253.0,235603.77253526184,5134389.146956856,11.0,235603.36442858132,5134378.154529966,0.03710060731977677,0.9993115354765518,0.0,4020.0
253.0,235613.7650829918,5134388.775971825,11.0,235613.3569763113,5134377.783544935,0.03710060731869771,0.9993115354765919,0.0,4030.0
253.0,235623.72053011548,5134387.40567526,10.0,235623.34952404228,5134377.412559906,0.03710060731977677,0.9993115354765518,0.0,4040.0
253.0,235633.75742132418,5134388.003725214,11.0,235633.2560225284,5134377.015158462,0.045581708707353515,0.9989606137537745,0.0,4050.0
253.0,235643.7008783265,5134386.548973355,10.0,235643.24506112788,5134376.559367223,0.045581719860638116,0.9989606132448597,0.0,4060.0
253.0,235653.7810804549,5134388.091103337,12.0,235653.2340999504,5134376.103575972,0.04558170870867885,0.9989606137537141,0.0,4070.0
253.0,235663.72453746744,5134386.636351478,11.0,235663.22313855917,5134375.647784732,0.045581718932522976,0.9989606132872089,0.0,4080.0
253.0,235673.62241275088,5134384.182639006,9.0,235673.21217736413,5134375.191993482,0.045581709638119326,0.9989606137113045,0.0,4090.0
253.0,235683.70261489137,5134385.724768988,11.0,235683.2012159729,5134374.736202242,0.04558171986196323,0.9989606132447993,0.0,4100.0
253.0,235693.6460718825,5134384.27001713,10.0,235693.19025479542,5134374.280410993,0.045581708707353515,0.9989606137537745,0.0,4110.0
253.0,235703.7262740314,5134385.812147112,12.0,235703.17929340422,5134373.824619752,0.04558171893119764,0.9989606132872694,0.0,4120.0
253.0,235713.66973101458,5134384.357395253,11.0,235713.16833220908,5134373.3688285025,0.04558170959173385,0.998960613713421,0.0,4130.0
253.0,235723.6587697252,5134383.9016040135,11.0,235723.15737092943,5134372.913037262,0.045581708707353515,0.9989606137537745,0.0,4140.0
253.0,235733.64780844643,5134383.445812768,11.0,235733.14640953817,5134372.457246022,0.045581718932522976,0.9989606132872089,0.0,4150.0
253.0,235743.68242885778,5134383.988982137,12.0,235743.13544834213,5134372.001454772,0.045581709638119326,0.9989606137113045,0.0,4160.0
253.0,235753.62588586938,5134382.534230278,11.0,235753.1244869509,5134371.545663532,0.04558171986196323,0.9989606132447993,0.0,4170.0
253.0,235763.66050627892,5134383.077399648,12.0,235763.11352577442,5134371.089872283,0.04558170870867885,0.9989606137537141,0.0,4180.0
253.0,235773.60396329142,5134381.622647788,11.0,235773.10256438318,5134370.634081042,0.04558171893119764,0.9989606132872694,0.0,4190.0
253.0,235783.60331140735,5134382.332653541,12.0,235783.30301967642,5134370.336411427,0.025024310910514005,0.9996868428980417,0.0,4200.0
253.0,235793.59961200118,5134382.08242463,12.0,235793.2993202591,5134370.086182516,0.025024311841306306,0.999686842874742,0.0,4210.0
253.0,235803.59591259318,5134381.832195721,12.0,235803.2956208511,5134369.835953606,0.025024311841306306,0.999686842874742,0.0,4220.0
253.0,235813.59221318335,5134381.58196681,12.0,235813.29192145242,5134369.585724696,0.025024310910514005,0.9996868428980417,0.0,4230.0
253.0,235823.56348947468,5134380.332051053,11.0,235823.28822194203,5134369.335495784,0.025024321149228652,0.9996868426417446,0.0,4240.0
253.0,235833.62322937572,5134380.869647716,12.0,235833.0463224026,5134368.883523308,0.04807558109245756,0.9988437007373189,0.0,4250.0
253.0,235843.56302343638,5134379.390075572,11.0,235843.0341921568,5134368.402794858,0.04807557087100652,0.9988437012292899,0.0,4260.0
253.0,235853.55089309957,5134378.909347125,11.0,235853.02206170757,5134367.9220664175,0.04807558109245756,0.9988437007373189,0.0,4270.0
253.0,235863.4906871705,5134377.429774979,10.0,235863.00993146177,5134367.441337967,0.04807557087240401,0.9988437012292226,0.0,4280.0
253.0,235873.57470798385,5134378.946733937,12.0,235872.99780102188,5134366.960609527,0.04807558016323476,0.9988437007820434,0.0,4290.0
253.0,235883.51450204637,5134377.467161791,11.0,235882.98567076676,5134366.479881078,0.04807557087240401,0.9988437012292226,0.0,4300.0
253.0,235893.454296128,5134375.987589641,10.0,235892.97354041977,5134365.999152628,0.04807557082348648,0.9988437012315771,0.0,4310.0
253.0,235903.4902413616,5134376.505704896,11.0,235902.9614099696,5134365.518424188,0.04807558109245756,0.9988437007373189,0.0,4320.0
253.0,235913.43003543298,5134375.026132749,10.0,235912.94927972474,5134365.037695737,0.04807557082348648,0.9988437012315771,0.0,4330.0
253.0,235923.46598066657,5134375.544248005,11.0,235922.93714927457,5134364.556967298,0.04807558109245756,0.9988437007373189,0.0,4340.0
253.0,235933.45385030884,5134375.063519561,11.0,235932.9250190298,5134364.076238847,0.04807557082208899,0.9988437012316443,0.0,4350.0
253.0,235943.48979555085,5134375.581634816,12.0,235942.91288858888,5134363.595510406,0.04807558016323476,0.9988437007820434,0.0,4360.0
253.0,235953.42958961384,5134374.102062671,11.0,235952.90075833478,5134363.114781958,0.04807557082348648,0.9988437012315771,0.0,4370.0
253.0,235963.42198029932,5134374.7776961895,12.0,235963.13987427438,5134362.781012639,0.02350883541282473,0.9997236291383398,0.0,4380.0
253.0,235973.3951398979,5134373.54289756,11.0,235973.13654270838,5134362.545937639,0.02350883541282473,0.9997236291383398,0.0,4390.0
253.0,235983.3918083319,5134373.30782256,11.0,235983.13321114235,5134362.310862639,0.0235088354121408,0.9997236291383559,0.0,4400.0
253.0,235993.3884767659,5134373.07274756,11.0,235993.12987957636,5134362.075787639,0.0235088354121408,0.9997236291383559,0.0,4410.0
253.0,236003.3851451999,5134372.83767257,11.0,236003.12654801036,5134361.840712649,0.0235088354121408,0.9997236291383559,0.0,4420.0
253.0,236013.3583047985,5134371.60287394,10.0,236013.12321644436,5134361.605637649,0.0235088354121408,0.9997236291383559,0.0,4430.0
253.0,236023.35125335248,5134371.25565728,10.0,236022.92331204523,5134361.2648181645,0.04279413072375201,0.9990839115788015,0.0,4440.0
253.0,236033.34152497601,5134370.82774032,10.0,236032.91358366836,5134360.836901205,0.04279413076606157,0.9990839115769892,0.0,4450.0
253.0,236043.3317965995,5134370.399823366,10.0,236042.9038553945,5134360.408984246,0.04279412049738394,0.9990839120168312,0.0,4460.0
253.0,236053.322068223,5134369.97190641,10.0,236052.89412691531,5134359.981067294,0.04279413076730609,0.9990839115769359,0.0,4470.0
253.0,236063.355133967,5134370.543073367,11.0,236062.88439864153,5134359.553150335,0.04279412049738394,0.9990839120168312,0.0,4480.0
253.0,236073.25981733922,5134368.116988589,9.0,236072.87467016233,5134359.125233385,0.04279413076606157,0.9990839115769892,0.0,4490.0
253.0,236083.2928830935,5134368.68815554,10.0,236082.86494178628,5134358.697316425,0.042794130722507484,0.9990839115788548,0.0,4500.0
253.0,236093.283154717,5134368.260238585,10.0,236092.8552135023,5134358.269399465,0.04279412146936338,0.9990839119751981,0.0,4510.0
253.0,236103.2734263405,5134367.83232163,10.0,236102.84548503323,5134357.8414825145,0.04279413072375201,0.9990839115788015,0.0,4520.0
253.0,236113.2209038435,5134366.405320764,9.0,236112.83575675864,5134357.413565556,0.04279412053969371,0.999083912015019,0.0,4530.0
253.0,236123.2539695875,5134366.976487715,10.0,236122.82602838255,5134356.985648595,0.042794120496139634,0.9990839120168845,0.0,4540.0
253.0,236133.28703534175,5134367.547654672,11.0,236132.81629990332,5134356.557731644,0.04279413076606157,0.9990839115769892,0.0,4550.0
253.0,236143.23451283452,5134366.120653804,10.0,236142.80657162954,5134356.129814684,0.04279412049738394,0.9990839120168312,0.0,4560.0
253.0,236153.224784458,5134365.69273685,10.0,236152.7968431503,5134355.701897735,0.04279413076730609,0.9990839115769359,0.0,4570.0
253.0,236163.215056082,5134365.26481989,10.0,236162.7871147743,5134355.273980775,0.04279413076730609,0.9990839115769359,0.0,4580.0
253.0,236173.205327705,5134364.836902935,10.0,236172.7773864903,5134354.846063815,0.04279412146936338,0.9990839119751981,0.0,4590.0
253.0,236183.19559932902,5134364.40898598,10.0,236182.76765802136,5134354.4181468645,0.04279413076606157,0.9990839115769892,0.0,4600.0
253.0,236193.22866507253,5134364.980152937,11.0,236192.75792974659,5134353.990229905,0.04279412054093802,0.9990839120149657,0.0,4610.0
253.0,236203.17614257598,5134363.55315207,10.0,236202.74820126832,5134353.562312955,0.04279413076606157,0.9990839115769892,0.0,4620.0
253.0,236213.16455345898,5134363.084069015,10.0,236212.68940336382,5134353.095363774,0.0475150095161955,0.9988705240774081,0.0,4630.0
253.0,236223.1526913275,5134362.608945935,10.0,236222.67754124213,5134352.620240694,0.047515008538574294,0.9988705241239123,0.0,4640.0
253.0,236233.1408291965,5134362.133822845,10.0,236232.6656791018,5134352.145117604,0.04751500946784711,0.9988705240797079,0.0,4650.0
253.0,236243.1289670655,5134361.65869976,10.0,236242.65381707306,5134351.669994514,0.047514999245847,0.9988705245659555,0.0,4660.0
253.0,236253.1171049345,5134361.183576675,10.0,236252.64195484912,5134351.194871434,0.047515008538574294,0.9988705241239123,0.0,4670.0
253.0,236263.105242803,5134360.708453584,10.0,236262.63009270784,5134350.719748343,0.0475150095161955,0.9988705240774081,0.0,4680.0
253.0,236273.09338067152,5134360.233330505,10.0,236272.61823058611,5134350.244625264,0.047515008539955626,0.9988705241238466,0.0,4690.0
253.0,236283.12903354905,5134360.75707794,11.0,236282.60636845513,5134349.769502174,0.047515008538574294,0.9988705241239123,0.0,4700.0
253.0,236293.0696564095,5134359.28308433,10.0,236292.59450641705,5134349.294379084,0.047514999245847,0.9988705245659555,0.0,4710.0
253.0,236303.10530928703,5134359.80683177,11.0,236302.58264419308,5134348.819256004,0.047515008539955626,0.9988705241238466,0.0,4720.0
253.0,236313.0459321475,5134358.332838155,10.0,236312.57078205282,5134348.344132914,0.04751500946784711,0.9988705240797079,0.0,4730.0
253.0,236323.08158502405,5134358.8565855995,11.0,236322.55891993013,5134347.869009834,0.047515008538574294,0.9988705241239123,0.0,4740.0
253.0,236333.06972289304,5134358.38146251,11.0,236332.54705779912,5134347.393886744,0.047515008538574294,0.9988705241239123,0.0,4750.0
253.0,236343.05786075277,5134357.906339425,11.0,236342.53519576104,5134346.918763654,0.04751499924722833,0.9988705245658898,0.0,4760.0
253.0,236353.04599863105,5134357.43121634,11.0,236352.52333353713,5134346.443640574,0.047515008538574294,0.9988705241239123,1.0,4770.0
253.0,236363.016969497,5134355.059633296,11.0,236362.69329569084,5134366.054870231,0.029424891468068082,-0.9995669941340062,1.0,4780.0
253.0,236373.01207167146,5134355.353865436,11.0,236372.68839786563,5134366.349102371,0.02942489143896221,-0.999566994134863,1.0,4790.0
253.0,236382.9992269051,5134357.621322407,11.0,236382.74835234048,5134346.6241836,0.02280677860313233,0.9997398915966831,1.0,4800.0
253.0,236393.0234794123,5134356.358507298,11.0,236391.58401234137,5134345.453098798,0.13086064281375756,0.991400772726333,1.0,4810.0
253.0,236402.8738824835,5134354.836135196,10.0,236402.44637969523,5134344.845277307,0.04275027882564257,0.999085788939233,0.0,4820.0
253.0,236412.90692315635,5134355.407742474,11.0,236412.43667008926,5134344.417798796,0.04275027882564257,0.999085788939233,0.0,4830.0
253.0,236422.89721355034,5134354.980263965,11.0,236422.42696048325,5134343.990320287,0.04275027882564257,0.999085788939233,0.0,4840.0
253.0,236432.8447536655,5134353.553699675,10.0,236432.41725088653,5134343.562841785,0.04275027789596939,0.9990857889790132,0.0,4850.0
253.0,236442.87779433787,5134354.125306954,11.0,236442.4075412815,5134343.135363275,0.042750277852459814,0.999085788980875,0.0,4860.0
253.0,236452.86808473186,5134353.697828444,11.0,236452.39783167548,5134342.707884765,0.042750277852459814,0.999085788980875,0.0,4870.0
253.0,236462.815624848,5134352.271264154,10.0,236462.38812206016,5134342.280406265,0.0427502787833762,0.9990857889410416,0.0,4880.0
253.0,236472.84866552133,5134352.842871435,11.0,236472.37841245424,5134341.8529277565,0.04275027882564257,0.999085788939233,0.0,4890.0
253.0,236482.75345535766,5134350.417221346,9.0,236482.36870284824,5134341.425449246,0.04275027882564257,0.999085788939233,0.0,4900.0
253.0,236492.78035570402,5134350.867763694,10.0,236492.19480674923,5134340.884921793,0.058554895478569464,0.9982841901059506,0.0,4910.0
253.0,236502.7626305645,5134350.282247995,10.0,236502.17708160102,5134340.2994060945,0.05855489634890595,0.9982841900549005,0.0,4920.0
253.0,236512.8034603205,5134350.695016474,11.0,236512.1593564702,5134339.713890383,0.05855489548027096,0.9982841901058508,0.0,4930.0
253.0,236522.72718028602,5134349.111216585,10.0,236522.14163132195,5134339.128374685,0.05855489640675151,0.9982841900515076,0.0,4940.0
253.0,236532.709455146,5134348.525700885,10.0,236532.12390618192,5134338.542858984,0.05855489640675151,0.9982841900515076,0.0,4950.0
253.0,236542.691730007,5134347.940185174,10.0,236542.10618105222,5134337.957343273,0.058554895478569464,0.9982841901059506,0.0,4960.0
253.0,236552.73255976444,5134348.352953665,11.0,236552.08845590396,5134337.371827574,0.05855489640675151,0.9982841900515076,0.0,4970.0
253.0,236562.656279728,5134346.7691537645,10.0,236562.0707307732,5134336.786311863,0.058554895478569464,0.9982841901059506,0.0,4980.0
253.0,236572.638554589,5134346.183638065,10.0,236572.05300562494,5134336.200796165,0.05855489640675151,0.9982841900515076,0.0,4990.0
253.0,236582.6793843455,5134346.596406545,11.0,236582.03528049524,5134335.615280453,0.058554895478569464,0.9982841901059506,0.0,5000.0
253.0,236592.54454941358,5134344.014322465,9.0,236592.01755534593,5134335.029764755,0.05855489640675151,0.9982841900515076,0.0,5010.0
253.0,236602.5851044365,5134344.42244496,10.0,236601.99004363315,5134334.440165529,0.05950608033439184,0.9982279431088056,0.0,5020.0
253.0,236612.62632294383,5134344.825645963,11.0,236611.97175606014,5134333.845138589,0.05950608033439184,0.9982279431088056,0.0,5030.0
253.0,236622.60803537085,5134344.230619023,11.0,236621.95346848716,5134333.250111649,0.05950608033439184,0.9982279431088056,0.0,5040.0
253.0,236632.5302417175,5134342.63736414,10.0,236631.93518091415,5134332.655084709,0.05950608033439184,0.9982279431088056,0.0,5050.0
253.0,236642.5137589685,5134342.07630679,10.0,236642.04772669476,5134332.087171997,0.046603227374615024,0.9989134793355579,0.0,5060.0
253.0,236652.54892959434,5134342.60921451,11.0,236652.03629409373,5134331.621166237,0.04660322732854713,0.9989134793377071,0.0,5070.0
253.0,236662.490893765,5134341.14429528,10.0,236662.02486149172,5134331.155160487,0.04660322732719213,0.9989134793377703,0.0,5080.0
253.0,236672.52606438939,5134341.677202999,11.0,236672.013428899,5134330.6891547255,0.046603226399194425,0.998913479381065,0.0,5090.0
253.0,236682.51463178793,5134341.211197249,11.0,236682.00199629704,5134330.2231489755,0.04660322644526232,0.9989134793789158,0.0,5100.0
253.0,236692.54980241467,5134341.744104969,12.0,236691.99056368673,5134329.757143217,0.04660322732854713,0.9989134793377071,0.0,5110.0
253.0,236702.3985601409,5134338.281358776,9.0,236701.97913118696,5134329.291137457,0.04660321710431305,0.9989134798147076,0.0,5120.0
253.0,236712.48033398332,5134339.81317998,11.0,236711.9676984827,5134328.825131707,0.04660322732854713,0.9989134793377071,0.0,5130.0
253.0,236722.46890137167,5134339.347174225,11.0,236721.956265983,5134328.359125948,0.04660321715173571,0.9989134798124951,0.0,5140.0
253.0,236732.45746878034,5134338.88116847,11.0,236731.94483327973,5134327.893120197,0.04660322732854713,0.9989134793377071,0.0,5150.0
253.0,236742.399432951,5134337.41624924,10.0,236741.93340067772,5134327.427114447,0.04660322732719213,0.9989134793377703,0.0,5160.0
253.0,236752.388000349,5134336.9502434805,10.0,236751.921968085,5134326.961108686,0.046603226399194425,0.998913479381065,0.0,5170.0
253.0,236762.42317097395,5134337.48315121,11.0,236761.91053548307,5134326.495102936,0.04660322644390732,0.998913479378979,0.0,5180.0
253.0,236772.365135146,5134336.01823197,10.0,236771.89910287273,5134326.029097177,0.04660322732854713,0.9989134793377071,0.0,5190.0
253.0,236782.4003057611,5134336.551139696,11.0,236781.88767037296,5134325.563091418,0.04660321710431305,0.9989134798147076,0.0,5200.0
253.0,236792.28238312845,5134334.059769391,9.0,236791.75672636044,5134325.07513334,0.05840630755721806,0.998292894514196,0.0,5210.0
253.0,236802.323151336,5134334.474032374,10.0,236801.73908826045,5134324.491103429,0.05840630755552099,0.9982928945142953,0.0,5220.0
253.0,236812.36391954255,5134334.88829536,11.0,236811.7214501594,5134323.90707352,0.05840630755721806,0.998292894514196,0.0,5230.0
253.0,236822.287875135,5134333.305972556,10.0,236821.70381205945,5134323.323043611,0.05840630755552099,0.9982928945142953,0.0,5240.0
253.0,236832.32864334257,5134333.72023554,11.0,236831.68617395946,5134322.7390137,0.05840630755552099,0.9982928945142953,0.0,5250.0
253.0,236842.31349641221,5134333.10713232,11.0,236841.6244035216,5134322.128737584,0.06264480823841265,0.9980358851267687,0.0,5260.0
253.0,236852.23064355698,5134331.482683935,10.0,236851.6041954746,5134321.502325084,0.06264480823841265,0.9980358851267687,0.0,5270.0
253.0,236862.2730803178,5134331.85430733,11.0,236861.5839874265,5134320.875912594,0.06264480830028352,0.9980358851228851,0.0,5280.0
253.0,236872.1902274625,5134330.229858955,10.0,236871.5637793795,5134320.249500104,0.06264480830028352,0.9980358851228851,0.0,5290.0
253.0,236882.2326642238,5134330.60148235,11.0,236881.5435713325,5134319.623087614,0.06264480830028352,0.9980358851228851,0.0,5300.0
253.0,236892.2751009851,5134330.973105736,12.0,236891.5233632855,5134318.996675114,0.06264480830028352,0.9980358851228851,0.0,5310.0
253.0,236902.1296033215,5134328.350621475,10.0,236901.5031552385,5134318.370262624,0.06264480830028352,0.9980358851228851,0.0,5320.0
253.0,236912.17204008318,5134328.722244869,11.0,236911.48294718235,5134317.743850133,0.06264480916613313,0.9980358850685374,0.0,5330.0
253.0,236922.14163284693,5134328.245099252,11.0,236921.65224079066,5134317.255991217,0.04449018693451305,0.9990098214064425,0.0,5340.0
253.0,236932.13116360895,5134327.800222652,11.0,236931.64177155265,5134316.811114617,0.04449018693580652,0.9990098214063848,0.0,5350.0
253.0,236942.12069437042,5134327.355346041,11.0,236941.6313023146,5134316.366238005,0.044490186891823325,0.9990098214083436,0.0,5360.0
253.0,236952.15471531887,5134327.909479262,12.0,236951.62083307563,5134315.921361405,0.04449018693580652,0.9990098214063848,0.0,5370.0
253.0,236962.05526570702,5134325.46658301,10.0,236961.61036383765,5134315.476484796,0.04449018693580652,0.9990098214063848,0.0,5380.0
253.0,236972.04479646898,5134325.02170641,10.0,236971.5998945996,5134315.031608196,0.04449018693580652,0.9990098214063848,0.0,5390.0
253.0,236982.0788174174,5134325.575839622,11.0,236981.5894253616,5134314.586731587,0.044490186890529644,0.9990098214084012,0.0,5400.0
253.0,236992.02448226698,5134324.14623308,10.0,236991.595876926,5134314.155422429,0.042860534098334416,0.9990810650877162,0.0,5410.0
253.0,237002.014725425,5134323.717652081,10.0,237001.5861200747,5134313.72684143,0.04286053502799899,0.9990810650478337,0.0,5420.0
253.0,237012.004968583,5134323.28907107,10.0,237011.57636324203,5134313.298260419,0.042860534098334416,0.9990810650877162,0.0,5430.0
253.0,237022.03807227605,5134323.859571136,11.0,237021.56660639073,5134312.86967942,0.04286053502799899,0.9990810650478337,0.0,5440.0
