lcat,x,y,across,x1,y1,cos,sin,culvert,along
169.0,229412.06593317215,5136270.555365614,13.0,229411.45876771442,5136257.569552196,0.046705035210090486,0.9989087244017965,0.0,3810.0
169.0,229402.0786128522,5136271.02495163,13.0,229401.4678719045,5136258.0393058825,0.04698007290126369,0.9988958267758415,0.0,3820.0
169.0,229392.0904738202,5136271.49471385,13.0,229391.47973287248,5136258.509068103,0.04698007290126369,0.9988958267758415,0.0,3830.0
169.0,229382.19629493402,5136273.962267724,15.0,229381.49159384047,5136258.978830323,0.04698007290262976,0.9988958267757773,0.0,3840.0
169.0,229372.16117582913,5136273.433134117,14.0,229371.5034548085,5136259.448592543,0.04698007290262976,0.9988958267757773,0.0,3850.0
169.0,229362.22001687,5136274.901792164,15.0,229361.5153157765,5136259.918354763,0.04698007290126369,0.9988958267758415,0.0,3860.0
169.0,229352.13791769222,5136273.3737627305,13.0,229351.52717674448,5136260.388116983,0.04698007290262976,0.9988958267757773,0.0,3870.0
169.0,229342.10279858732,5136272.844629124,12.0,229341.5390377125,5136260.857879203,0.04698007290262976,0.9988958267757773,0.0,3880.0
169.0,229332.11465957385,5136273.314391348,12.0,229331.5508985875,5136261.327641431,0.046980082196062214,0.9988958263386885,0.0,3890.0
169.0,229322.267460742,5136276.780841053,15.0,229321.56275964848,5136261.797403652,0.04698007290126369,0.9988958267758415,0.0,3900.0
169.0,229312.23234163714,5136276.251707447,14.0,229311.5746206165,5136262.267165872,0.04698007290262976,0.9988958267757773,0.0,3910.0
169.0,229302.1972225322,5136275.72257384,13.0,229301.58648158447,5136262.736928092,0.04698007290262976,0.9988958267757773,0.0,3920.0
169.0,229292.25606357312,5136277.191231887,14.0,229291.5983425525,5136263.206690312,0.04698007290126369,0.9988958267758415,0.0,3930.0
169.0,229282.314904614,5136278.659889934,15.0,229281.61020352048,5136263.676452532,0.04698007290126369,0.9988958267758415,0.0,3940.0
169.0,229272.2797855091,5136278.130756327,14.0,229271.62206448847,5136264.146214752,0.04698007290262976,0.9988958267757773,0.0,3950.0
169.0,229262.29164647713,5136278.600518547,14.0,229261.6339254565,5136264.6159769725,0.04698007290262976,0.9988958267757773,0.0,3960.0
169.0,229252.25652740223,5136278.071384944,13.0,229251.64578632222,5136265.085739202,0.046980083077598725,0.9988958262972281,0.0,3970.0
169.0,229242.26838837023,5136278.541147165,13.0,229241.6576472902,5136265.555501423,0.046980083077598725,0.9988958262972281,0.0,3980.0
169.0,229232.18628916185,5136277.013117737,11.0,229231.66950836044,5136266.025263643,0.046980072854823106,0.9988958267780257,0.0,3990.0
169.0,229222.24513020457,5136278.481775783,12.0,229221.68136931915,5136266.495025862,0.04698007378553233,0.9988958267342526,0.0,4000.0
169.0,229212.2100110988,5136277.952642177,11.0,229211.69323028717,5136266.964788083,0.046980073784166264,0.9988958267343169,0.0,4010.0
169.0,229201.9869716972,5136273.427925263,6.0,229201.7050912542,5136267.434550302,0.04698007383060707,0.9988958267321326,0.0,4020.0
169.0,229192.2807131063,5136279.891062443,12.0,229191.71695223148,5136267.904312522,0.04698007290262976,0.9988958267757773,0.0,4030.0
169.0,229181.963713564,5136273.368553876,5.0,229181.7288131995,5136268.374074742,0.04698007290262976,0.9988958267757773,0.0,4040.0
169.0,229172.0695346471,5136275.836107756,7.0,229171.74067406522,5136268.843836972,0.04698008312540537,0.9988958262949795,0.0,4050.0
169.0,229162.36327611387,5136282.299244935,13.0,229161.75253503327,5136269.313599193,0.04698008312403953,0.9988958262950438,0.0,4060.0
169.0,229152.28117690544,5136280.771215507,11.0,229151.7643961035,5136269.783361413,0.04698007290262976,0.9988958267757773,0.0,4070.0
169.0,229142.3869980192,5136283.23876938,13.0,229141.77625707147,5136270.253123633,0.04698007290262976,0.9988958267757773,0.0,4080.0
169.0,229132.3988589872,5136283.7085316,13.0,229131.7881180395,5136270.722885853,0.04698007290126369,0.9988958267758415,0.0,4090.0
169.0,229122.4107199552,5136284.1782938205,13.0,229121.79997900748,5136271.192648073,0.04698007290126369,0.9988958267758415,0.0,4100.0
169.0,229112.4695609961,5136285.646951867,14.0,229111.81183997547,5136271.662410293,0.04698007290262976,0.9988958267757773,0.0,4110.0
169.0,229102.38746181832,5136284.118922434,12.0,229101.8237009435,5136272.132172513,0.04698007290262976,0.9988958267757773,0.0,4120.0
169.0,229092.11744234888,5136278.595309693,6.0,229091.8355619115,5136272.601934733,0.04698007290126369,0.9988958267758415,0.0,4130.0
169.0,229082.08232319285,5136278.066176094,5.0,229081.84742277724,5136273.071696962,0.04698008312540537,0.9988958262949795,0.0,4140.0
169.0,229072.42304472232,5136285.528209103,12.0,229071.8592838475,5136273.541459182,0.04698007290262976,0.9988958267757773,0.0,4150.0
169.0,229062.34094554448,5136284.00017967,10.0,229061.87114481546,5136274.011221402,0.04698007290262976,0.9988958267757773,0.0,4160.0
169.0,229052.3528065125,5136284.46994189,10.0,229051.8830057835,5136274.480983622,0.04698007290126369,0.9988958267758415,0.0,4170.0
169.0,229042.55258777214,5136288.935287417,14.0,229041.8948667515,5136274.950745842,0.04698007290262976,0.9988958267757773,0.0,4180.0
169.0,229032.37652844802,5136285.40946633,10.0,229031.90672771947,5136275.4205080625,0.04698007285618895,0.9988958267779614,0.0,4190.0
169.0,229022.48234956173,5136287.8770202035,12.0,229021.91858868746,5136275.8902702825,0.046980072854823106,0.9988958267780257,0.0,4200.0
169.0,229012.58603151742,5136290.344407696,14.0,229011.9357545722,5136276.359517997,0.046448353232008466,0.9989206927889894,0.0,4210.0
169.0,229002.54725388074,5136289.799193786,13.0,229001.95833781819,5136276.81253995,0.045301235581928126,0.9989733720448962,0.0,4220.0
169.0,228992.55833946072,5136290.252169026,13.0,228991.96942339817,5136277.26551519,0.045301235581928126,0.9989733720448962,0.0,4230.0
169.0,228982.5694250676,5136290.705144269,13.0,228981.9805088842,5136277.718490439,0.045301244876803606,0.9989733716233941,0.0,4240.0
169.0,228972.35400444188,5136286.163252656,8.0,228971.9915945572,5136278.17146568,0.045301235581928126,0.9989733720448962,0.0,4250.0
169.0,228962.455692493,5136288.614174645,10.0,228962.00268003496,5136278.62444093,0.045301245806291,0.9989733715812439,0.0,4260.0
169.0,228952.466778072,5136289.06714989,10.0,228952.0137657162,5136279.077416169,0.045301235581928126,0.9989733720448962,0.0,4270.0
169.0,228942.5231648876,5136290.519098503,11.0,228942.02485129618,5136279.53039141,0.045301235581928126,0.9989733720448962,0.0,4280.0
169.0,228932.5795517236,5136291.971047119,12.0,228932.03593677393,5136279.98336666,0.045301245806291,0.9989733715812439,0.0,4290.0
169.0,228922.4094323427,5136288.428128876,8.0,228922.0470224655,5136280.436341899,0.04530123465244051,0.9989733720870464,0.0,4300.0
169.0,228912.69232537053,5136294.874944351,14.0,228912.05810794226,5136280.889317148,0.045301244876803606,0.9989733716233941,0.0,4310.0
169.0,228902.61280844218,5136293.329972855,12.0,228902.0691936152,5136281.34229239,0.045301235581928126,0.9989733720448962,0.0,4320.0
169.0,228892.66919525494,5136294.781921467,13.0,228892.08027920447,5136281.795267629,0.04530123465244051,0.9989733720870464,0.0,4330.0
169.0,228882.68028086462,5136295.234896709,13.0,228882.09136468123,5136282.248242878,0.045301244876803606,0.9989733716233941,0.0,4340.0
169.0,228872.41955900323,5136289.694031724,7.0,228872.10245035417,5136282.70121812,0.045301235581928126,0.9989733720448962,0.0,4350.0
169.0,228862.70245202465,5136296.1408472,13.0,228862.11353584126,5136283.154193369,0.045301244876803606,0.9989733716233941,0.0,4360.0
169.0,228852.71353757297,5136296.593822446,13.0,228852.1246215225,5136283.607168608,0.04530123465244051,0.9989733720870464,0.0,4370.0
169.0,228842.72462315575,5136297.046797686,13.0,228842.1357070932,5136284.06014385,0.045301235581928126,0.9989733720448962,0.0,4380.0
169.0,228832.69040751876,5136296.500799558,12.0,228832.14679258023,5136284.513119099,0.045301244876803606,0.9989733716233941,0.0,4390.0
169.0,228822.74679431194,5136297.952748176,13.0,228822.15787826147,5136284.966094338,0.04530123465244051,0.9989733720870464,0.0,4400.0
169.0,228812.5766749422,5136294.409829933,9.0,228812.16896372993,5136285.419069589,0.045301245806291,0.9989733715812439,0.0,4410.0
169.0,228802.63306176802,5136295.86177855,10.0,228802.1800494122,5136285.87204483,0.045301235581928126,0.9989733720448962,0.0,4420.0
169.0,228792.82535232752,5136300.310647281,14.0,228792.19113489924,5136286.325020079,0.045301244876803606,0.9989733716233941,0.0,4430.0
169.0,228782.5193291896,5136293.77080892,7.0,228782.20222046896,5136286.777995319,0.045301245806291,0.9989733715812439,0.0,4440.0
169.0,228772.7116197426,5136298.219677652,11.0,228772.21330615118,5136287.23097056,0.045301235581928126,0.9989733720448962,0.0,4450.0
169.0,228762.4508978626,5136292.678812667,5.0,228762.2243916382,5136287.683945809,0.045301244876803606,0.9989733716233941,0.0,4460.0
169.0,228752.4619834881,5136293.13178791,5.0,228752.23547731017,5136288.13692105,0.045301235581928126,0.9989733720448962,0.0,4470.0
169.0,228742.83547895277,5136301.576550126,13.0,228742.2465628902,5136288.58989629,0.045301235581928126,0.9989733720448962,0.0,4480.0
169.0,228732.62005833627,5136297.034658511,8.0,228732.25764837724,5136289.042871539,0.045301244876803606,0.9989733716233941,0.0,4490.0
169.0,228722.58584269826,5136296.488660384,7.0,228722.2687340492,5136289.49584678,0.045301235581928126,0.9989733720448962,0.0,4500.0
169.0,228712.91403696823,5136303.934449232,14.0,228712.27981952694,5136289.94882203,0.045301245806291,0.9989733715812439,0.0,4510.0
169.0,228702.60801385823,5136297.394610873,7.0,228702.29090520917,5136290.4017972695,0.045301235581928126,0.9989733720448962,0.0,4520.0
169.0,228692.93620808632,5136304.840399719,14.0,228692.30199078817,5136290.85477251,0.045301235581928126,0.9989733720448962,0.0,4530.0
169.0,228682.76608872402,5136301.297481475,10.0,228682.31307626597,5136291.30774776,0.045301245806291,0.9989733715812439,0.0,4540.0
169.0,228672.95837924635,5136305.746350208,14.0,228672.3241619482,5136291.760722999,0.045301235581928126,0.9989733720448962,0.0,4550.0
169.0,228662.9694648635,5136306.199325451,14.0,228662.33524743523,5136292.213698248,0.045301244876803606,0.9989733716233941,0.0,4560.0
169.0,228652.98055040534,5136306.652300699,14.0,228652.34633310718,5136292.66667349,0.045301235581928126,0.9989733720448962,0.0,4570.0
169.0,228642.71982855324,5136301.111435711,8.0,228642.3574185942,5136293.119648739,0.045301244876803606,0.9989733716233941,0.0,4580.0
169.0,228632.6403116435,5136299.566464208,6.0,228632.36850417426,5136293.572623978,0.045301244876803606,0.9989733716233941,0.0,4590.0
169.0,228622.87790343762,5136305.014306312,11.0,228622.3795898462,5136294.02559922,0.045301235581928126,0.9989733720448962,0.0,4600.0
169.0,228612.75308529226,5136302.470361441,8.0,228612.39067533324,5136294.478574469,0.045301244876803606,0.9989733716233941,0.0,4610.0
169.0,228602.67356842337,5136300.925389941,6.0,228602.40176101547,5136294.931549708,0.04530123465244051,0.9989733720870464,0.0,4620.0
169.0,228592.82246796825,5136304.361238657,9.0,228592.43747786846,5136295.369476725,0.042776677754802435,0.9990846589955537,0.0,4630.0
169.0,228582.91799411344,5136306.7871396495,11.0,228582.4474507604,5136295.797208396,0.04277666845785593,0.9990846593936105,0.0,4640.0
169.0,228572.97074360136,5136308.213955983,12.0,228572.45742345715,5136296.224940076,0.04277667868449698,0.999084658955748,0.0,4650.0
169.0,228562.85238636524,5136305.6444336865,9.0,228562.46739626545,5136296.652671755,0.042776677754802435,0.9990846589955537,0.0,4660.0
169.0,228552.94791250944,5136308.070334679,11.0,228552.4773691564,5136297.080403426,0.04277666845785593,0.9990846593936105,0.0,4670.0
169.0,228542.91510864,5136307.498981696,10.0,228542.48734186246,5136297.5081351055,0.042776677754802435,0.9990846589955537,0.0,4680.0
169.0,228533.05341147227,5136310.923967352,13.0,228532.49731466145,5136297.935866785,0.042776677754802435,0.9990846589955537,0.0,4690.0
169.0,228523.02060759536,5136310.352614373,12.0,228522.50728745115,5136298.363598466,0.04277667868449698,0.999084658955748,0.0,4700.0
169.0,228513.07335707027,5136311.779430702,13.0,228512.51726025945,5136298.791330135,0.042776677754802435,0.9990846589955537,0.0,4710.0
169.0,228502.95499983552,5136309.209908405,10.0,228502.5272330584,5136299.219061815,0.04277667771126496,0.9990846589974178,0.0,4720.0
169.0,228492.96497263398,5136309.637640085,10.0,228492.53720584715,5136299.646793496,0.04277667868325311,0.9990846589558012,0.0,4730.0
169.0,228482.974945433,5136310.0653717555,10.0,228482.54717865546,5136300.074525165,0.042776677754802435,0.9990846589955537,0.0,4740.0
169.0,228472.984918232,5136310.493103435,10.0,228472.55715144513,5136300.502256846,0.04277667868449698,0.999084658955748,0.0,4750.0
169.0,228463.12322106704,5136313.918089092,13.0,228462.56712424415,5136300.929988526,0.04277667868449698,0.999084658955748,0.0,4760.0
169.0,228453.0476404979,5136312.347651449,11.0,228452.57709714535,5136301.357720195,0.04277666841556232,0.9990846593954213,0.0,4770.0
169.0,228443.10038998534,5136313.774467783,12.0,228442.58706984113,5136301.785451876,0.04277667868449698,0.999084658955748,0.0,4780.0
169.0,228433.11036278435,5136314.202199463,12.0,228432.59704264015,5136302.213183556,0.04277667868449698,0.999084658955748,0.0,4790.0
169.0,228423.12033556105,5136314.629931139,12.0,228422.60701555072,5136302.640915225,0.04277666752816117,0.9990846594334162,1.0,4800.0
169.0,228413.13030838236,5136315.057662813,12.0,228412.61698823815,5136303.068646906,0.04277667868449698,0.999084658955748,1.0,4810.0
169.0,228403.1402811808,5136315.485394493,12.0,228402.62696103708,5136303.496378586,0.04277667864220359,0.9990846589575588,1.0,4820.0
169.0,228393.15025395705,5136315.913126169,12.0,228392.63693394672,5136303.924110255,0.04277666752816117,0.9990846594334162,1.0,4830.0
169.0,228383.16022677836,5136316.340857843,12.0,228382.64690663415,5136304.351841936,0.04277667868449698,0.999084658955748,1.0,4840.0
169.0,228372.99909286262,5136312.772250887,8.0,228372.65687943314,5136304.779573616,0.04277667868449698,0.999084658955748,0.0,4850.0
169.0,228363.05184234126,5136314.199067226,9.0,228362.66685224147,5136305.207305294,0.042776677753558576,0.999084658995607,0.0,4860.0
169.0,228353.27569853273,5136319.622222192,14.0,228352.67682503114,5136305.635036966,0.04277667868449698,0.999084658955748,0.0,4870.0
169.0,228343.114564616,5136316.053615235,10.0,228342.68679782914,5136306.062768646,0.04277667868449698,0.999084658955748,0.0,4880.0
169.0,228333.16731409275,5136317.480431573,11.0,228332.69677063744,5136306.490500324,0.042776677754802435,0.9990846589955537,0.0,4890.0
169.0,228323.26284021937,5136319.906332569,13.0,228322.70674352942,5136306.918231997,0.04277666845785593,0.9990846593936105,0.0,4900.0
169.0,228313.1017063343,5136316.337725606,9.0,228312.71671622613,5136307.3459636755,0.04277667868449698,0.999084658955748,0.0,4910.0
169.0,228303.154455812,5136317.7645419445,10.0,228302.72668903446,5136307.773695354,0.042776677754802435,0.9990846589955537,0.0,4920.0
169.0,228293.12165194153,5136317.193188962,9.0,228292.73666192542,5136308.201427027,0.04277666845785593,0.9990846593936105,0.0,4930.0
169.0,228283.13162473124,5136317.620920636,9.0,228282.74663463145,5136308.629158705,0.042776677754802435,0.9990846589955537,1.0,4940.0
169.0,228273.14159753025,5136318.0486523155,9.0,228272.75660743046,5136309.056890384,0.042776677754802435,0.9990846589955537,1.0,4950.0
169.0,228263.15157033852,5136318.476383992,9.0,228262.7665803224,5136309.484622057,0.04277666845785593,0.9990846593936105,1.0,4960.0
169.0,228253.16154312826,5136318.904115666,9.0,228252.77655302847,5136309.9123537345,0.042776677754802435,0.9990846589955537,1.0,4970.0
169.0,228243.17151592678,5136319.331847345,9.0,228242.78652582737,5136310.340085414,0.04277667771250883,0.9990846589973645,1.0,4980.0
169.0,228233.39537207683,5136324.755002318,14.0,228232.7964987184,5136310.767817087,0.04277666845785593,0.9990846593936105,0.0,4990.0
169.0,228223.31979155747,5136323.184564672,12.0,228222.80647142444,5136311.195548764,0.042776677753558576,0.999084658995607,0.0,5000.0
169.0,228213.24558409752,5136321.6426194105,10.0,228212.71064763065,5136311.656937513,0.053493646687401364,0.9985681898418773,0.0,5010.0
169.0,228203.2607211645,5136322.177511999,10.0,228202.72578469763,5136312.191830101,0.053493646685846614,0.9985681898419606,0.0,5020.0
169.0,228193.275858232,5136322.71240459,10.0,228192.74092175637,5136312.726722692,0.053493647561718,0.9985681897950398,0.0,5030.0
169.0,228183.18400800426,5136321.2501608,8.0,228182.75605882335,5136313.261615282,0.053493647614580295,0.998568189792208,0.0,5040.0
169.0,228173.3061323665,5136323.78218977,10.0,228172.77119589964,5136313.796507872,0.053493646685846614,0.9985681898419606,0.0,5050.0
169.0,228163.2142821401,5136322.319945981,8.0,228162.7863329666,5136314.331400462,0.053493646687401364,0.9985681898418773,0.0,5060.0
169.0,228153.38990013837,5136325.850543136,11.0,228152.80147012757,5136314.866293042,0.0534936373456475,0.9985681903423183,0.0,5070.0
169.0,228143.2445562933,5136323.389731154,8.0,228142.81660719455,5136315.401185631,0.0534936373456475,0.9985681903423183,0.0,5080.0
169.0,228133.25969334212,5136323.92462374,8.0,228132.83174416862,5136315.936078222,0.053493646687401364,0.9985681898418773,0.0,5090.0
169.0,228123.27483040726,5136324.459516331,8.0,228122.84688122635,5136316.470970812,0.053493647614580295,0.998568189792208,0.0,5100.0
169.0,228113.34346112187,5136325.99297711,9.0,228112.86201829335,5136317.005863402,0.053493647614580295,0.998568189792208,0.0,5110.0
169.0,228103.46558548455,5136328.525006079,11.0,228102.87715536138,5136317.540755992,0.053493647561718,0.9985681897950398,0.0,5120.0
169.0,228093.21325431776,5136324.067057721,6.0,228092.89229243764,5136318.075648583,0.053493646685846614,0.9985681898419606,0.0,5130.0
169.0,228083.4958596182,5136329.59479126,11.0,228082.90742950464,5136318.610541171,0.053493646687401364,0.9985681898418773,0.0,5140.0
169.0,228073.24352844807,5136325.136842901,6.0,228072.92256656237,5136319.145433762,0.053493647616135044,0.9985681897921247,0.0,5150.0
169.0,228063.41914646808,5136328.667440055,9.0,228062.9377037315,5136319.680326342,0.053493637398509576,0.9985681903394864,0.0,5160.0
169.0,228053.3807898797,5136328.20376445,8.0,228052.95284070665,5136320.215218931,0.05349364663298431,0.9985681898447925,0.0,5170.0
169.0,228043.39592694526,5136328.7386570405,8.0,228042.96797776435,5136320.750111522,0.053493647614580295,0.998568189792208,0.0,5180.0
169.0,228033.46455765987,5136330.27211782,9.0,228032.98311483135,5136321.285004112,0.053493647614580295,0.998568189792208,0.0,5190.0
169.0,228023.4796947278,5136330.807010411,9.0,228022.99825190761,5136321.819896703,0.053493646687401364,0.9985681898418773,0.0,5200.0
169.0,228013.7088063819,5136335.336175758,13.0,228013.01338897567,5136322.354789291,0.05349364663298431,0.9985681898447925,0.0,5210.0
169.0,228003.50996886188,5136331.87679559,9.0,228003.02852603333,5136322.889681882,0.053493647616135044,0.9985681897921247,0.0,5220.0
169.0,227993.41811863365,5136330.4145518,7.0,227993.04366310034,5136323.424574472,0.053493647616135044,0.9985681897921247,0.0,5230.0
169.0,227983.80771123024,5136337.939421711,14.0,227983.05880017663,5136323.9594670525,0.053493646685846614,0.9985681898419606,0.0,5240.0
169.0,227973.76935465334,5136337.475746109,13.0,227973.07393723435,5136324.494359642,0.053493647614580295,0.998568189792208,0.0,5250.0
169.0,227963.4635298353,5136332.01922956,7.0,227963.08907430238,5136325.029252232,0.053493647561718,0.9985681897950398,0.0,5260.0
169.0,227953.79962878834,5136338.545531289,13.0,227953.10421136935,5136325.564144822,0.053493647614580295,0.998568189792208,0.0,5270.0
169.0,227943.76127220588,5136338.08185569,12.0,227943.11934844565,5136326.099037412,0.053493646687401364,0.9985681898418773,0.0,5280.0
169.0,227933.8299029196,5136339.61531647,13.0,227933.13448551265,5136326.633930002,0.053493646687401364,0.9985681898418773,0.0,5290.0
169.0,227923.84503998965,5136340.150209059,13.0,227923.14962257136,5136327.168822592,0.053493647561718,0.9985681897950398,0.0,5300.0
169.0,227913.64620246642,5136336.69082889,9.0,227913.16475963837,5136327.703715182,0.053493647561718,0.9985681897950398,0.0,5310.0
169.0,227903.8753140909,5136341.219994237,13.0,227903.1798968168,5136328.238607761,0.053493636469775896,0.998568190389239,0.0,5320.0
169.0,227893.89045119134,5136341.754886819,13.0,227893.19503377235,5136328.773500352,0.053493647614580295,0.998568189792208,0.0,5330.0
169.0,227883.85209461072,5136341.2912112195,12.0,227883.21017083933,5136329.308392942,0.053493647616135044,0.9985681897921247,0.0,5340.0
169.0,227873.65325708973,5136337.831831049,8.0,227873.22530791667,5136329.843285531,0.05349364663298431,0.9985681898447925,0.0,5350.0
169.0,227863.6683941571,5136338.366723641,8.0,227863.24044498362,5136330.378178122,0.053493646687401364,0.9985681898418773,0.0,5360.0
169.0,227854.00449310796,5136344.893025369,14.0,227853.25558204134,5136330.913070712,0.053493647616135044,0.9985681897921247,0.0,5370.0
169.0,227843.8057720694,5136342.201759538,11.0,227843.7270967981,5136331.202040896,0.0071522973901560994,0.9999744219939042,0.0,5380.0
169.0,227833.82830485684,5136345.2731998535,14.0,227833.7281727064,5136331.273557945,0.007152296458804945,0.9999744220005656,0.0,5390.0
169.0,227823.8222284281,5136344.344742477,13.0,227823.72924870742,5136331.34507499,0.007152286206446212,0.9999744220738954,0.0,5400.0
169.0,227813.84466675165,5136345.417876301,14.0,227813.69499660112,5136331.418676365,0.010690725038344503,0.9999428525661627,0.0,5410.0
169.0,227803.8745519587,5136342.959078239,11.0,227803.25244587808,5136331.976683964,0.056555098238528764,0.9983994795988379,0.0,5420.0
169.0,227794.00448618818,5136345.521381808,13.0,227793.26926991108,5136332.542188574,0.056555098238528764,0.9983994795988379,0.0,5430.0
169.0,227784.07786531842,5136347.085285898,14.0,227783.28609394308,5136333.107693184,0.056555098238528764,0.9983994795988379,0.0,5440.0
169.0,227774.03813428283,5136346.652391032,13.0,227773.30291787296,5136333.673197805,0.0565551084511476,0.9983994790203363,0.0,5450.0
169.0,227764.05495828518,5136347.217895648,13.0,227763.31974200808,5136334.238702414,0.056555098238528764,0.9983994795988379,0.0,5460.0
169.0,227754.18489251367,5136349.780199219,15.0,227753.3365660401,5136334.804207024,0.056555098238528764,0.9983994795988379,0.0,5470.0
169.0,227744.14516144744,5136349.347304348,14.0,227743.3533900721,5136335.369711634,0.056555098238528764,0.9983994795988379,0.0,5480.0
169.0,227734.04887530438,5136347.916010003,12.0,227733.37021400296,5136335.935216255,0.0565551084511476,0.9983994790203363,0.0,5490.0
169.0,227723.9525891195,5136346.48471566,10.0,227723.3870381371,5136336.500720864,0.056555098238528764,0.9983994795988379,0.0,5500.0
169.0,227713.9694131515,5136347.05022027,10.0,227713.40386216913,5136337.066225474,0.056555098236885384,0.998399479598931,0.0,5510.0
169.0,227704.09934738095,5136349.61252384,12.0,227703.4206862021,5136337.631730084,0.056555098238528764,0.9983994795988379,0.0,5520.0
169.0,227694.17272654184,5136351.1764279315,13.0,227693.437510132,5136338.197234704,0.05655510844950421,0.9983994790204294,0.0,5530.0
169.0,227684.3026607397,5136353.738731508,15.0,227683.4543342661,5136338.762739314,0.056555098238528764,0.9983994795988379,0.0,5540.0
169.0,227673.98015418326,5136348.313839241,9.0,227673.47115829913,5136339.328243924,0.056555098236885384,0.998399479598931,0.0,5550.0
169.0,227664.27975370645,5136353.871341248,14.0,227663.4879823311,5136339.893748534,0.056555098238528764,0.9983994795988379,0.0,5560.0
169.0,227654.01380223798,5136349.444848467,9.0,227653.50480627027,5136340.459253155,0.056555107522727785,0.9983994790729274,0.0,5570.0
169.0,227644.2568466732,5136354.003950999,13.0,227643.5216303961,5136341.024757764,0.056555098238528764,0.9983994795988379,0.0,5580.0
169.0,227634.2736707052,5136354.569455609,13.0,227633.5384544281,5136341.590262374,0.056555098238528764,0.9983994795988379,0.0,5590.0
169.0,227624.06427434468,5136351.141362301,9.0,227623.55527846003,5136342.155766984,0.056555098294406865,0.9983994795956727,0.0,5600.0
169.0,227614.25076367197,5136354.70206535,12.0,227613.5721024931,5136342.721271594,0.056555098238528764,0.9983994795988379,0.0,5610.0
169.0,227604.38069790046,5136357.264368928,14.0,227603.58892652512,5136343.286776214,0.056555098238528764,0.9983994795988379,0.0,5620.0
169.0,227594.22785663826,5136354.8346751,11.0,227593.60575055704,5136343.852280824,0.056555098294406865,0.9983994795956727,0.0,5630.0
169.0,227584.18812557252,5136354.40178023,10.0,227583.62257459012,5136344.417785434,0.056555098238528764,0.9983994795988379,0.0,5640.0
169.0,227574.26150470274,5136355.965684319,11.0,227573.63939862212,5136344.983290044,0.056555098238528764,0.9983994795988379,0.0,5650.0
169.0,227564.10866341996,5136353.535990497,8.0,227563.65622255192,5136345.548794665,0.05655510850702569,0.9983994790171711,0.0,5660.0
169.0,227554.29515276774,5136357.096693549,11.0,227553.67304668712,5136346.114299274,0.056555098238528764,0.9983994795988379,0.0,5670.0
169.0,227544.42508699623,5136359.6589971185,13.0,227543.68987071913,5136346.679803884,0.056555098238528764,0.9983994795988379,0.0,5680.0
169.0,227534.4984661272,5136361.222901208,14.0,227533.70669475105,5136347.245308494,0.056555098296050245,0.9983994795955796,0.0,5690.0
169.0,227524.5152902003,5136361.788405822,14.0,227523.723518682,5136347.810813115,0.05655510844950421,0.9983994790204294,0.0,5700.0
169.0,227514.47555909317,5136361.3555109585,13.0,227513.74034281608,5136348.376317724,0.056555098238528764,0.9983994795988379,0.0,5710.0
169.0,227504.49238312588,5136361.921015569,13.0,227503.75716684805,5136348.941822334,0.056555098294406865,0.9983994795956727,0.0,5720.0
169.0,227494.226431667,5136357.49452278,8.0,227493.77399088108,5136349.507326944,0.056555098238528764,0.9983994795988379,0.0,5730.0
169.0,227484.1867005729,5136357.061627918,7.0,227483.79081482024,5136350.072831565,0.056555107522727785,0.9983994790729274,0.0,5740.0
169.0,227474.54285522288,5136363.617529409,13.0,227473.80763894506,5136350.638336174,0.056555098294406865,0.9983994795956727,0.0,5750.0
169.0,227464.50312415694,5136363.184634539,12.0,227463.82446297808,5136351.203840784,0.056555098238528764,0.9983994795988379,0.0,5760.0
169.0,227454.293727796,5136359.756541231,8.0,227453.8412870101,5136351.769345394,0.056555098238528764,0.9983994795988379,0.0,5770.0
169.0,227444.4802171335,5136363.317244283,11.0,227443.85811093994,5136352.334850014,0.05655510850702569,0.9983994790171711,0.0,5780.0
169.0,227434.55359625394,5136364.881148379,12.0,227433.8749350751,5136352.900354624,0.056555098238528764,0.9983994795988379,0.0,5790.0
169.0,227424.6269753842,5136366.445052469,13.0,227423.8917591071,5136353.465859234,0.056555098238528764,0.9983994795988379,0.0,5800.0
169.0,227414.5648199973,5136365.939434911,12.0,227413.9977238125,5136353.952842321,0.04725801539849735,0.9988827158283375,0.0,5810.0
169.0,227404.57681206515,5136366.411976322,12.0,227404.0097158692,5136354.425383732,0.04725801632781611,0.9988827157843707,0.0,5820.0
169.0,227394.63606214506,5136367.883400447,13.0,227394.0217079455,5136354.897925141,0.04725801535040853,0.9988827158306127,0.0,5830.0
169.0,227384.55353818033,5136366.358176416,11.0,227384.03370001147,5136355.3704665415,0.04725801535178256,0.9988827158305477,0.0,5840.0
169.0,227374.4710142147,5136364.832952394,9.0,227374.04569206818,5136355.843007952,0.04725801628110132,0.9988827157865808,0.0,5850.0
169.0,227364.6720383437,5136369.301024667,13.0,227364.05768414354,5136356.3155493615,0.047258015397123314,0.9988827158284026,0.0,5860.0
169.0,227354.731288466,5136370.772448787,14.0,227354.0696761073,5136356.788090772,0.04725802562100459,0.9988827153447017,0.0,5870.0
169.0,227344.5542484295,5136367.24945933,10.0,227344.0816682755,5136357.260632171,0.04725801539849735,0.9988827158283375,0.0,5880.0
