lcat,x,y,across,x1,y1,cos,sin,culvert,along
131.0,232300.929113905,5142603.9938165005,10.0,232300.41932273537,5142594.006819306,0.050979116963258124,0.9986997194520716,0.0,2460.0
131.0,232290.94245698,5142604.503590345,10.0,232290.43266571747,5142594.516593155,0.05097912625259661,0.9986997189778927,0.0,2470.0
131.0,232280.9558000555,5142605.013364185,10.0,232280.4460087935,5142595.026366995,0.050979126202215,0.9986997189804644,0.0,2480.0
131.0,232270.9691431305,5142605.5231380295,10.0,232270.45935196136,5142595.536140835,0.050979116912876744,0.9986997194546433,0.0,2490.0
131.0,232260.9824862055,5142606.032911871,10.0,232260.47269503635,5142596.045914676,0.050979116912876744,0.9986997194546433,0.0,2500.0
131.0,232250.995829281,5142606.54268571,10.0,232250.48603811135,5142596.555688515,0.050979116963258124,0.9986997194520716,0.0,2510.0
131.0,232241.009172356,5142607.052459555,10.0,232240.49938108417,5142597.065462366,0.050979127181530456,0.9986997189304748,0.0,2520.0
131.0,232231.022515431,5142607.562233395,10.0,232230.5127241592,5142597.575236206,0.05097912718004846,0.9986997189305504,0.0,2530.0
131.0,232221.0358585065,5142608.072007241,10.0,232220.5260673374,5142598.085010046,0.05097911691139475,0.9986997194547189,0.0,2540.0
131.0,232211.0492015815,5142608.58178108,10.0,232210.53941042168,5142598.594783885,0.05097911598246112,0.9986997195021369,0.0,2550.0
131.0,232201.0625446565,5142609.091554919,10.0,232200.5527534874,5142599.104557725,0.05097911691139475,0.9986997194547189,0.0,2560.0
131.0,232191.075887732,5142609.601328765,10.0,232190.56609646018,5142599.614331576,0.050979127181530456,0.9986997189304748,0.0,2570.0
131.0,232181.089230807,5142610.111102605,10.0,232180.57943953518,5142600.124105416,0.050979127181530456,0.9986997189304748,0.0,2580.0
131.0,232171.102573882,5142610.6208764445,10.0,232170.59278261947,5142600.633879255,0.05097912625259661,0.9986997189778927,0.0,2590.0
131.0,232161.1159169575,5142611.130650289,10.0,232160.60612578836,5142601.143653095,0.050979116912876744,0.9986997194546433,0.0,2600.0
131.0,232151.1292600325,5142611.6404241305,10.0,232150.61946886335,5142601.653426936,0.050979116912876744,0.9986997194546433,0.0,2610.0
131.0,232141.1392173255,5142612.07309948,10.0,232140.77157599805,5142602.079859773,0.03676413274369651,0.999323970764038,0.0,2620.0
131.0,232131.146318101,5142612.44072836,10.0,232130.7786767732,5142602.447488653,0.03676413278112168,0.9993239707626611,0.0,2630.0
131.0,232121.1534188765,5142612.808357235,10.0,232120.78577745604,5142602.8151175305,0.03676414204572082,0.9993239704218257,0.0,2640.0
131.0,232111.160519652,5142613.175986115,10.0,232110.79287823118,5142603.18274641,0.03676414208314599,0.999323970420449,0.0,2650.0
131.0,232101.167620427,5142613.543614995,10.0,232100.7999789969,5142603.550375291,0.03676414301217209,0.999323970386271,0.0,2660.0
131.0,232091.1747212025,5142613.911243875,10.0,232090.80707977273,5142603.918004171,0.03676414297581623,0.9993239703876085,0.0,2670.0
131.0,232081.181821978,5142614.278872754,10.0,232080.81418054787,5142604.285633051,0.0367641430132414,0.9993239703862317,0.0,2680.0
131.0,232071.1889227535,5142614.646501635,10.0,232070.82128133305,5142604.653261931,0.03676414204572082,0.9993239704218257,0.0,2690.0
131.0,232061.196023529,5142615.01413051,10.0,232060.82838221046,5142605.020890802,0.03676413185209558,0.9993239707968391,0.0,2700.0
131.0,232051.2031243045,5142615.38175939,10.0,232050.83548297707,5142605.388519683,0.03676413274476582,0.9993239707639987,0.0,2710.0
131.0,232041.21022508,5142615.7493882645,10.0,232040.84258364988,5142605.756148561,0.03676414301217209,0.999323970386271,0.0,2720.0
131.0,232031.2173258555,5142616.117017144,10.0,232030.84968442575,5142606.123777441,0.03676414297581623,0.9993239703876085,0.0,2730.0
131.0,232021.224426631,5142616.484646025,10.0,232020.85678521017,5142606.491406321,0.03676414208207668,0.9993239704204883,0.0,2740.0
131.0,232011.2315274065,5142616.852274905,10.0,232010.86388598604,5142606.8590352,0.03676414204572082,0.9993239704218257,0.0,2750.0
131.0,232001.238628182,5142617.219903785,10.0,232000.87098676118,5142607.22666408,0.03676414208207668,0.9993239704204883,0.0,2760.0
131.0,231991.2457289575,5142617.58753266,10.0,231990.87808763006,5142607.594292953,0.03676413274476582,0.9993239707639987,0.0,2770.0
131.0,231981.252829733,5142617.95516154,10.0,231980.8851884052,5142607.9619218325,0.03676413278219099,0.9993239707626218,0.0,2780.0
131.0,231971.259930508,5142618.322790415,10.0,231970.89228908718,5142608.3295507105,0.03676414208207668,0.9993239704204883,0.0,2790.0
131.0,231961.2670312835,5142618.690419295,10.0,231960.89938986304,5142608.69717959,0.03676414204572082,0.9993239704218257,0.0,2800.0
131.0,231951.274132059,5142619.058048176,10.0,231950.90649062887,5142609.064808472,0.0367641430132414,0.9993239703862317,0.0,2810.0
131.0,231941.2812328345,5142619.4256770555,10.0,231940.91359140474,5142609.432437352,0.03676414297581623,0.9993239703876085,0.0,2820.0
131.0,231931.290993388,5142619.8506251,10.0,231930.7316161331,5142609.866282503,0.05593772548911482,0.9984342596621494,0.0,2830.0
131.0,231921.3069909645,5142620.409983225,10.0,231920.74761380305,5142610.425640623,0.05593771614782133,0.9984342601854995,0.0,2840.0
131.0,231911.32298854098,5142620.969341345,10.0,231910.76361138822,5142610.984998743,0.0559377152762739,0.9984342602343284,0.0,2850.0
131.0,231901.33898611699,5142621.528699465,10.0,231900.77960896422,5142611.544356863,0.0559377152762739,0.9984342602343284,0.0,2860.0
131.0,231891.3549836935,5142622.088057591,10.0,231890.79560643918,5142612.103714994,0.055937725432222064,0.9984342596653368,0.0,2870.0
131.0,231881.37098126998,5142622.647415714,10.0,231880.81160410793,5142612.663073112,0.055937716204714084,0.9984342601823121,0.0,2880.0
131.0,231871.38697884599,5142623.206773834,10.0,231870.82760168394,5142613.222431232,0.055937716204714084,0.9984342601823121,1.0,2890.0
131.0,231861.4029764225,5142623.766131954,10.0,231860.84359926105,5142613.781789352,0.05593771614782133,0.9984342601854995,1.0,2900.0
131.0,231851.41897399898,5142624.325490074,10.0,231850.85959683693,5142614.341147472,0.055937716204714084,0.9984342601823121,1.0,2910.0
131.0,231841.43246411497,5142624.83659111,10.0,231840.9540408097,5142614.848042109,0.047842330525267804,0.9988549000780399,1.0,2920.0
131.0,231831.444255436,5142625.314998144,10.0,231830.96583203785,5142615.326449148,0.0478423398174931,0.9988548996329685,1.0,2930.0
131.0,231821.456046757,5142625.79340518,10.0,231820.97762346105,5142615.804856178,0.04784232959604523,0.998854900122547,0.0,2940.0
131.0,231811.46783807798,5142626.271812215,10.0,231810.98941467982,5142616.2832632195,0.0478423398174931,0.9988548996329685,0.0,2950.0
131.0,231801.47962939902,5142626.75021925,10.0,231801.00120610307,5142616.761670249,0.04784232959604523,0.998854900122547,0.0,2960.0
131.0,231791.49142072,5142627.22862628,10.0,231791.01299742406,5142617.240077279,0.04784232959604523,0.998854900122547,0.0,2970.0
131.0,231781.503212041,5142627.707033316,10.0,231781.02478864283,5142617.71848432,0.0478423398174931,0.9988548996329685,0.0,2980.0
131.0,231771.51500336197,5142628.18544035,10.0,231771.0365800567,5142618.19689135,0.047842330525267804,0.9988549000780399,0.0,2990.0
131.0,231761.52679468348,5142628.663847385,10.0,231761.04837127554,5142618.675298389,0.047842340794004484,0.9988548995861963,0.0,3000.0
131.0,231751.538586005,5142629.14225442,10.0,231751.06016269972,5142619.153705419,0.047842330525267804,0.9988549000780399,0.0,3010.0
131.0,231741.55037732603,5142629.620661451,10.0,231741.07195402076,5142619.63211245,0.047842330525267804,0.9988549000780399,0.0,3020.0
131.0,231731.562168647,5142630.099068485,10.0,231731.08374524885,5142620.110519489,0.0478423398174931,0.9988548996329685,0.0,3030.0
131.0,231721.573959968,5142630.57747552,10.0,231721.09553667204,5142620.588926518,0.04784232959604523,0.998854900122547,0.0,3040.0
131.0,231711.58575128898,5142631.0558825545,10.0,231711.10732789082,5142621.067333559,0.0478423398174931,0.9988548996329685,0.0,3050.0
131.0,231701.59754261002,5142631.53428959,10.0,231701.11911931407,5142621.545740589,0.04784232959604523,0.998854900122547,0.0,3060.0
131.0,231691.609333931,5142632.01269662,10.0,231691.13091063505,5142622.024147619,0.04784232959604523,0.998854900122547,0.0,3070.0
131.0,231681.621125252,5142632.49110366,10.0,231681.14270194672,5142622.50255466,0.047842330525267804,0.9988549000780399,0.0,3080.0
131.0,231671.63291657303,5142632.969510689,10.0,231671.15449326776,5142622.980961689,0.047842330525267804,0.9988549000780399,0.0,3090.0
131.0,231661.644707894,5142633.447917725,10.0,231661.16628448654,5142623.459368729,0.04784234074671567,0.9988548995884613,0.0,3100.0
131.0,231651.656499215,5142633.926324761,10.0,231651.17807590973,5142623.93777576,0.047842330525267804,0.9988549000780399,0.0,3110.0
131.0,231641.669010101,5142634.419343986,10.0,231641.16374358162,5142624.432116856,0.0505266519384882,0.9987227129908917,0.0,3120.0
131.0,231631.682123245,5142634.9245932605,10.0,231631.1768568371,5142624.937366125,0.05052664079076879,0.9987227135548689,0.0,3130.0
131.0,231621.695236389,5142635.429842535,10.0,231621.18996986962,5142625.442615406,0.0505266519384882,0.9987227129908917,0.0,3140.0
131.0,231611.7083495335,5142635.935091815,10.0,231611.2030830229,5142625.947864684,0.050526651059446925,0.9987227130353634,0.0,3150.0
131.0,231601.7214626775,5142636.4403410945,10.0,231601.21619615762,5142626.453113965,0.050526651988423675,0.9987227129883653,0.0,3160.0
131.0,231591.7345758215,5142636.945590375,10.0,231591.2293093109,5142626.958363244,0.050526651059446925,0.9987227130353634,0.0,3170.0
131.0,231581.747688966,5142637.45083965,10.0,231581.2424225488,5142627.463612515,0.050526641719745316,0.9987227135078708,0.0,3180.0
131.0,231571.76080211,5142637.956088925,10.0,231571.2555355999,5142627.968861794,0.05052665100951145,0.9987227130378897,0.0,3190.0
131.0,231561.773915254,5142638.461338205,10.0,231561.2686487346,5142628.4741110755,0.0505266519384882,0.9987227129908917,0.0,3200.0
131.0,231551.78702839848,5142638.966587485,10.0,231551.28176188786,5142628.979360354,0.05052665106091565,0.9987227130352891,0.0,3210.0
131.0,231541.8001415425,5142639.471836764,10.0,231541.29487502264,5142629.484609635,0.050526651988423675,0.9987227129883653,0.0,3220.0
131.0,231531.813143801,5142639.97488448,10.0,231531.3123467389,5142629.987432238,0.050079706208989515,0.9987452242819593,0.0,3230.0
131.0,231521.826031842,5142640.475664509,10.0,231521.3252347799,5142630.488212267,0.050079706208989515,0.9987452242819593,0.0,3240.0
131.0,231511.838919884,5142640.976444529,10.0,231511.3381228219,5142630.988992287,0.050079706208989515,0.9987452242819593,0.0,3250.0
131.0,231501.851807925,5142641.477224549,10.0,231501.3510108629,5142631.489772307,0.050079706208989515,0.9987452242819593,0.0,3260.0
131.0,231491.864695967,5142641.97800458,10.0,231491.3638989049,5142631.990552338,0.050079706208989515,0.9987452242819593,0.0,3270.0
131.0,231481.877584008,5142642.4787846,10.0,231481.3767869459,5142632.491332358,0.050079706208989515,0.9987452242819593,0.0,3280.0
131.0,231471.89047205,5142642.979564625,10.0,231471.38967488572,5142632.992112387,0.05007971642819292,0.9987452237695417,0.0,3290.0
131.0,231461.903360091,5142643.480344649,10.0,231461.4025630289,5142633.492892407,0.050079706208989515,0.9987452242819593,0.0,3300.0
131.0,231451.916248133,5142643.981124669,10.0,231451.4154510709,5142633.993672427,0.050079706208989515,0.9987452242819593,0.0,3310.0
131.0,231441.929136174,5142644.481904695,10.0,231441.42833900973,5142634.494452457,0.05007971642819292,0.9987452237695417,0.0,3320.0
131.0,231431.942024216,5142644.98268472,10.0,231431.4412271539,5142634.995232478,0.050079706208989515,0.9987452242819593,0.0,3330.0
131.0,231421.954912257,5142645.48346474,10.0,231421.4541151949,5142635.496012498,0.050079706208989515,0.9987452242819593,0.0,3340.0
131.0,231411.967800299,5142645.984244769,10.0,231411.4670032369,5142635.996792527,0.050079706208989515,0.9987452242819593,0.0,3350.0
131.0,231401.98068834,5142646.485024789,10.0,231401.4798912779,5142636.497572547,0.050079706208989515,0.9987452242819593,0.0,3360.0
131.0,231391.9935763815,5142646.985804809,10.0,231391.4927793189,5142636.998352567,0.05007970625848436,0.9987452242794775,0.0,3370.0
131.0,231382.006464423,5142647.48658484,10.0,231381.5056673609,5142637.499132598,0.050079706208989515,0.9987452242819593,0.0,3380.0
131.0,231372.0193524645,5142647.98736486,10.0,231371.5185554019,5142637.999912618,0.05007970625848436,0.9987452242794775,0.0,3390.0
131.0,231362.032240506,5142648.488144885,10.0,231361.53144334172,5142638.500692647,0.05007971642819292,0.9987452237695417,0.0,3400.0
131.0,231352.045128547,5142648.988924909,10.0,231351.5443314849,5142639.001472667,0.050079706208989515,0.9987452242819593,0.0,3410.0
131.0,231342.058016589,5142649.489704929,10.0,231341.5572195269,5142639.502252687,0.050079706208989515,0.9987452242819593,0.0,3420.0
131.0,231332.07090463,5142649.990484955,10.0,231331.57010746573,5142640.003032717,0.05007971642819292,0.9987452237695417,0.0,3430.0
131.0,231322.083792672,5142650.49126498,10.0,231321.5829956099,5142640.503812738,0.050079706208989515,0.9987452242819593,0.0,3440.0
131.0,231312.096680713,5142650.992045,10.0,231311.5958836509,5142641.004592758,0.050079706208989515,0.9987452242819593,0.0,3450.0
131.0,231302.109568755,5142651.492825029,10.0,231301.6087716929,5142641.505372787,0.050079706208989515,0.9987452242819593,0.0,3460.0
131.0,231292.12137779652,5142651.971256515,10.0,231291.65768910313,5142641.98201266,0.04636886933882368,0.9989243855048484,0.0,3470.0
131.0,231282.1324742855,5142652.434929404,10.0,231281.66878558282,5142642.44568555,0.04636887026817543,0.998924385461709,0.0,3480.0
131.0,231272.1435707745,5142652.8986022845,10.0,231271.6798820718,5142642.90935843,0.04636887026952357,0.9989243854616465,0.0,3490.0
131.0,231262.1546672625,5142653.362275175,10.0,231261.69097856912,5142643.37303132,0.04636886933882368,0.9989243855048484,0.0,3500.0
131.0,231252.1657637515,5142653.82594806,10.0,231251.70207516034,5142643.8367042,0.046368859115953634,0.9989243859793817,0.0,3510.0
131.0,231242.17686024052,5142654.289620945,10.0,231241.71317153785,5142644.30037709,0.04636887026817543,0.998924385461709,0.0,3520.0
131.0,231232.1879567285,5142654.753293835,10.0,231231.72426802584,5142644.76404998,0.04636887026817543,0.998924385461709,0.0,3530.0
131.0,231222.19905321748,5142655.216966715,10.0,231221.7353645148,5142645.22772286,0.04636887026817543,0.998924385461709,0.0,3540.0
131.0,231212.21014970652,5142655.680639605,10.0,231211.74646101313,5142645.69139575,0.04636886933882368,0.9989243855048484,0.0,3550.0
131.0,231202.2212461945,5142656.144312495,10.0,231201.7575574918,5142646.155068641,0.04636887026952357,0.9989243854616465,0.0,3560.0
131.0,231192.23234268348,5142656.607985375,10.0,231191.7686539808,5142646.618741521,0.04636887026817543,0.998924385461709,0.0,3570.0
131.0,231182.2434391725,5142657.071658265,10.0,231181.77975047912,5142647.08241441,0.04636886933882368,0.9989243855048484,0.0,3580.0
131.0,231172.2545356605,5142657.5353311505,10.0,231171.79084706932,5142647.546087291,0.04636885911730155,0.9989243859793192,0.0,3590.0
131.0,231162.2656321495,5142657.999004034,10.0,231161.8019434468,5142648.00976018,0.04636887026952357,0.9989243854616465,0.0,3600.0
131.0,231152.2767286385,5142658.462676926,10.0,231151.81303993583,5142648.473433071,0.04636887026817543,0.998924385461709,0.0,3610.0
131.0,231142.2878251265,5142658.926349806,10.0,231141.82413642382,5142648.937105951,0.04636887026817543,0.998924385461709,0.0,3620.0
131.0,231132.2989216155,5142659.390022695,10.0,231131.8352329221,5142649.40077884,0.04636886934017181,0.9989243855047859,0.0,3630.0
131.0,231122.3100181045,5142659.853695584,10.0,231121.8463294018,5142649.86445173,0.04636887026952357,0.9989243854616465,0.0,3640.0
131.0,231112.32072501152,5142660.308807069,10.0,231111.87526583724,5142650.31873369,0.04454591742883419,0.9990073379312203,0.0,3650.0
131.0,231102.33099200152,5142660.754251014,10.0,231101.8855329202,5142650.764177631,0.04454590813377243,0.9990073383456888,0.0,3660.0
131.0,231092.3412589925,5142661.199694959,10.0,231091.89579981822,5142651.20962158,0.04454591742883419,0.9990073379312203,0.0,3670.0
131.0,231082.35152598348,5142661.645138904,10.0,231081.90606690216,5142651.655065521,0.04454590813377243,0.9990073383456888,0.0,3680.0
131.0,231072.361792974,5142662.090582849,10.0,231071.91633379925,5142652.10050947,0.04454591747416685,0.9990073379291989,0.0,3690.0
131.0,231062.37205996452,5142662.536026794,10.0,231061.9266008832,5142652.545953411,0.04454590813377243,0.9990073383456888,0.0,3700.0
131.0,231052.3823269555,5142662.981470735,10.0,231051.93686788346,5142652.991397351,0.0445459072042663,0.9990073383871356,0.0,3710.0
131.0,231042.39259394648,5142663.4269146845,10.0,231041.94713486516,5142653.436841301,0.04454590813377243,0.9990073383456888,0.0,3720.0
131.0,231032.402860937,5142663.872358625,10.0,231031.9574018645,5142653.882285241,0.04454590724959874,0.9990073383851142,0.0,3730.0
131.0,231022.41312792752,5142664.317802571,10.0,231021.96766875323,5142654.327729192,0.04454591742883419,0.9990073379312203,0.0,3740.0
131.0,231012.4233949185,5142664.763246515,10.0,231011.97793584646,5142654.773173131,0.044545907205561536,0.9990073383870779,0.0,3750.0
131.0,231002.43366190948,5142665.208690461,10.0,231001.9882027352,5142655.218617082,0.04454591742883419,0.9990073379312203,0.0,3760.0
131.0,230992.44392889948,5142665.654134405,10.0,230991.99846982743,5142655.664061021,0.0445459072042663,0.9990073383871356,0.0,3770.0
131.0,230982.45419589052,5142666.099578351,10.0,230982.00873671623,5142656.109504972,0.04454591742883419,0.9990073379312203,0.0,3780.0
131.0,230972.4644628815,5142666.545022295,10.0,230972.01900380946,5142656.554948911,0.0445459072042663,0.9990073383871356,0.0,3790.0
131.0,230962.47472987248,5142666.99046624,10.0,230962.0292706889,5142657.000392861,0.04454591835834054,0.9990073378897735,0.0,3800.0
131.0,230952.48499686248,5142667.435910185,10.0,230952.03953779044,5142657.445836801,0.0445459072042663,0.9990073383871356,0.0,3810.0
131.0,230942.49526385352,5142667.88135413,10.0,230942.04980466992,5142657.891280751,0.04454591835834054,0.9990073378897735,0.0,3820.0
131.0,230932.5055308445,5142668.326798075,10.0,230932.06007177246,5142658.336724691,0.0445459072042663,0.9990073383871356,0.0,3830.0
131.0,230922.51579783548,5142668.77224202,10.0,230922.0703386519,5142658.782168641,0.04454591835834054,0.9990073378897735,0.0,3840.0
131.0,230912.52606482548,5142669.217685965,10.0,230912.08060575344,5142659.227612581,0.0445459072042663,0.9990073383871356,0.0,3850.0
131.0,230902.53633181652,5142669.66312991,10.0,230902.09087263292,5142659.673056531,0.04454591835834054,0.9990073378897735,0.0,3860.0
131.0,230892.5465988075,5142670.108573855,10.0,230892.10113973546,5142660.118500471,0.0445459072042663,0.9990073383871356,0.0,3870.0
131.0,230882.55686579848,5142670.554017795,10.0,230882.11140671716,5142660.563944411,0.04454590813377243,0.9990073383456888,0.0,3880.0
131.0,230872.56713278848,5142670.99946174,10.0,230872.1216736142,5142661.009388361,0.04454591742883419,0.9990073379312203,0.0,3890.0
131.0,230862.57739977952,5142671.444905685,10.0,230862.1319406982,5142661.4548323015,0.04454590813377243,0.9990073383456888,0.0,3900.0
131.0,230852.5876667705,5142671.89034963,10.0,230852.14220759622,5142661.900276251,0.04454591742883419,0.9990073379312203,0.0,3910.0
131.0,230842.59793376102,5142672.335793575,10.0,230842.15247467923,5142662.3457201915,0.04454590817780964,0.9990073383437251,0.0,3920.0
131.0,230832.60972005548,5142672.812611936,10.0,230832.08782137305,5142662.8262401335,0.05218986824253426,0.9986371801874928,0.0,3930.0
131.0,230822.6236885,5142673.334492834,10.0,230822.10178981812,5142663.348121032,0.052189868189442566,0.9986371801902674,0.0,3940.0
131.0,230812.6376569445,5142673.856373745,10.0,230812.11575827136,5142663.870001943,0.05218986731371667,0.9986371802360338,0.0,3950.0
131.0,230802.651625389,5142674.378254645,10.0,230802.12972670712,5142664.391882842,0.052189868189442566,0.9986371801902674,0.0,3960.0
131.0,230792.665593833,5142674.900135545,10.0,230792.1436951511,5142664.913763743,0.052189868189442566,0.9986371801902674,0.0,3970.0
131.0,230782.6795622775,5142675.422016446,10.0,230782.15766359508,5142665.435644643,0.05218986824253426,0.9986371801874928,0.0,3980.0
131.0,230772.693530722,5142675.943897355,10.0,230772.17163204012,5142665.957525553,0.052189868189442566,0.9986371801902674,0.0,3990.0
131.0,230762.70749916648,5142676.465778256,10.0,230762.18560048405,5142666.479406454,0.05218986824253426,0.9986371801874928,0.0,4000.0
131.0,230752.721467611,5142676.987659154,10.0,230752.19956892912,5142667.001287352,0.052189868189442566,0.9986371801902674,0.0,4010.0
131.0,230742.73543605552,5142677.509540055,10.0,230742.21353737309,5142667.523168253,0.05218986824253426,0.9986371801874928,0.0,4020.0
131.0,230732.7494045,5142678.031420955,10.0,230732.22750581813,5142668.045049153,0.052189868189442566,0.9986371801902674,0.0,4030.0
131.0,230722.7633729445,5142678.553301865,10.0,230722.24147426206,5142668.566930063,0.05218986824253426,0.9986371801874928,0.0,4040.0
131.0,230712.77734138898,5142679.075182766,10.0,230712.25544270707,5142669.088810964,0.052189868190959506,0.9986371801901881,0.0,4050.0
131.0,230702.78968361102,5142679.56348103,10.0,230702.34423282807,5142669.5734072765,0.044545078296234136,0.9990073753479413,0.0,4060.0
131.0,230692.799950228,5142680.0089166,10.0,230692.35449945435,5142670.018842846,0.04454507736672797,0.9990073753893873,0.0,4070.0
131.0,230682.810216846,5142680.45435217,10.0,230682.36476607234,5142670.464278417,0.044545077368022976,0.9990073753893296,0.0,4080.0
131.0,230672.820483463,5142680.8997877445,10.0,230672.37503278226,5142670.909713986,0.04454506807296043,0.9990073758037902,0.0,4090.0
131.0,230662.8307500805,5142681.345223321,10.0,230662.38529930727,5142671.355149567,0.04454507732398666,0.9990073753912931,0.0,4100.0
131.0,230652.841016698,5142681.790658889,10.0,230652.39556592432,5142671.800585136,0.04454507736672797,0.9990073753893873,0.0,4110.0
131.0,230642.8512833155,5142682.2360944655,10.0,230642.40583263524,5142672.246020707,0.04454506802762888,0.9990073758058116,0.0,4120.0
131.0,230632.86155002902,5142682.6815322,10.0,230632.41608224873,5142672.691459205,0.0445467780281192,0.9990072995565715,0.0,4130.0
131.0,230622.871817409,5142683.1269848645,10.0,230622.42634953576,5142673.136911873,0.04454678732318037,0.9990072991420951,0.0,4140.0
131.0,230612.88208478852,5142683.57243753,10.0,230612.43661700867,5142673.582364535,0.044546777984081104,0.9990072995585353,0.0,4150.0
131.0,230602.89235216798,5142684.017890194,10.0,230602.44688429474,5142674.027817203,0.04454678732318037,0.9990072991420951,0.0,4160.0
131.0,230592.9026195475,5142684.463342855,10.0,230592.45715167472,5142674.473269863,0.04454678727784705,0.9990072991441165,0.0,4170.0
131.0,230582.91288692702,5142684.908795521,10.0,230582.46741914673,5142674.918722525,0.0445467780281192,0.9990072995565715,0.0,4180.0
131.0,230572.923154307,5142685.354248185,10.0,230572.47768643376,5142675.364175193,0.04454678732318037,0.9990072991420951,0.0,4190.0
131.0,230562.933421686,5142685.799700845,10.0,230562.48795380347,5142675.809627854,0.044546788253981694,0.9990072991005896,0.0,4200.0
131.0,230552.96323965047,5142686.528327385,10.0,230552.03157740008,5142676.5718217,0.09316622504019335,0.9956505684786003,0.0,4210.0
131.0,230542.9995487355,5142687.350977,10.0,230542.55402275512,5142677.3609066,0.04455259803739384,0.9990070400192975,0.0,4220.0
131.0,230533.0098187065,5142687.79648777,10.0,230532.5642927261,5142677.80641737,0.044552598038689065,0.9990070400192398,0.0,4230.0
131.0,230523.2446871015,5142689.7137995,10.0,230520.18629429326,5142680.1929679485,0.30583928082601053,0.9520831551413084,0.0,4240.0
131.0,230513.4596889295,5142691.60231429,10.0,230512.16564560728,5142681.686395176,0.12940433221976633,0.9915919114246325,0.0,4250.0
131.0,230503.742875152,5142689.444959745,10.0,230502.4844797749,5142699.365465835,0.1258395377115987,-0.9920506089653547,0.0,4260.0
131.0,230493.837583497,5142688.82333565,10.0,230492.1172514839,5142678.972424131,0.1720332013103156,0.9850911519483486,0.0,4270.0
131.0,230484.21924869798,5142691.16365274,10.0,230479.04473900137,5142682.6065241685,0.5174509696599474,0.8557128572120324,0.0,4280.0
131.0,230474.631769513,5142693.250679551,10.0,230474.2947854356,5142703.245000024,0.033698407741569764,-0.999432047372748,0.0,4290.0
131.0,230464.637789558,5142692.913706905,10.0,230464.30080537827,5142702.908027375,0.033698417974833146,-0.9994320470277074,0.0,4300.0
131.0,230454.64310375252,5142692.872937655,10.0,230454.35375599834,5142682.877124637,0.02893477541741989,0.9995813017316518,0.0,4310.0
131.0,230444.64763130248,5142693.162275555,10.0,230444.35828353898,5142683.166462538,0.028934776347994292,0.9995813017047145,0.0,4320.0
131.0,230434.65419611702,5142693.50702563,10.0,230434.2087501401,5142683.5169516625,0.04454459769183868,0.9990073967776576,0.0,4330.0
131.0,230424.664462521,5142693.952456415,10.0,230424.21901664633,5142683.962382442,0.04454458746856476,0.9990073972335016,0.0,4340.0
131.0,230414.674728925,5142694.3978872,10.0,230414.22928294807,5142684.407813232,0.04454459769313392,0.9990073967775999,0.0,4350.0
131.0,230404.684995329,5142694.84331799,10.0,230404.2395493521,5142684.8532440225,0.04454459769313392,0.9990073967775999,0.0,4360.0
131.0,230394.69617371948,5142695.305535985,10.0,230394.05674503415,5142685.326000377,0.0639428685327343,0.9979535608252548,0.0,4370.0
131.0,230384.7169781275,5142695.944942934,10.0,230384.07754944215,5142685.965407326,0.0639428685327343,0.9979535608252548,0.0,4380.0
131.0,230374.7377825355,5142696.584349874,10.0,230374.0983538502,5142686.604814266,0.06394286853087694,0.9979535608253738,0.0,4390.0
131.0,230364.758586944,5142697.223756826,10.0,230364.1191582593,5142687.244221217,0.06394286846773105,0.9979535608294198,0.0,4400.0
131.0,230354.779391352,5142697.8631637655,10.0,230354.1399626673,5142687.883628157,0.06394286846773105,0.9979535608294198,0.0,4410.0
131.0,230344.80019576,5142698.50257071,10.0,230344.1607669733,5142688.523035108,0.06394287867074008,0.9979535601756722,0.0,4420.0
131.0,230334.821000168,5142699.141977655,10.0,230334.18157148332,5142689.162442046,0.06394286846773105,0.9979535608294198,0.0,4430.0
131.0,230324.841804576,5142699.7813846,10.0,230324.2023757893,5142689.801848998,0.06394287867074008,0.9979535601756722,0.0,4440.0
131.0,230314.862608984,5142700.42079155,10.0,230314.2231801973,5142690.441255948,0.06394287867074008,0.9979535601756722,0.0,4450.0
131.0,230304.883413392,5142701.060198495,10.0,230304.2439847073,5142691.080662887,0.06394286846773105,0.9979535608294198,0.0,4460.0
131.0,230294.89508000552,5142701.524289984,10.0,230294.49355542142,5142691.532354335,0.04015245841014859,0.9991935648730036,0.0,4470.0
131.0,230284.90348479152,5142701.92580086,10.0,230284.5019603097,5142691.933865207,0.04015244818176823,0.9991935652840297,0.0,4480.0
131.0,230274.91188957752,5142702.327311736,10.0,230274.51036499342,5142692.335376087,0.04015245841014859,0.9991935648730036,0.0,4490.0
131.0,230264.92029436398,5142702.728822615,10.0,230264.51876978957,5142692.736886966,0.040152457440594626,0.999193564911965,0.0,4500.0
131.0,230254.92869914998,5142703.130333494,10.0,230254.5271745663,5142693.138397845,0.04015245837044731,0.999193564874599,0.0,4510.0
131.0,230244.93710393598,5142703.531844376,10.0,230244.5355793523,5142693.539908727,0.04015245837044731,0.999193564874599,0.0,4520.0
131.0,230234.94550872198,5142703.933355255,10.0,230234.54398414757,5142693.941419606,0.040152457440594626,0.999193564911965,0.0,4530.0
131.0,230224.95391350798,5142704.33486613,10.0,230224.55238902656,5142694.342930477,0.04015244814206695,0.9991935652856251,0.0,4540.0
