lcat,x,y,across,x1,y1,cos,sin,culvert,along
131.0,230394.82405945653,5142697.3014431065,12.0,230394.05674503415,5142685.326000377,0.0639428685327343,0.9979535608252548,0.0,4370.0
131.0,230384.65303525896,5142694.946989373,9.0,230384.07754944215,5142685.965407326,0.0639428685327343,0.9979535608252548,0.0,4380.0
131.0,230374.86566827257,5142698.580256996,12.0,230374.0983538502,5142686.604814266,0.06394286853087694,0.9979535608253738,0.0,4390.0
131.0,230364.63070120703,5142695.227849703,8.0,230364.1191582593,5142687.244221217,0.06394286846773105,0.9979535608294198,0.0,4400.0
131.0,230354.90727708893,5142699.859070887,12.0,230354.1399626673,5142687.883628157,0.06394286846773105,0.9979535608294198,0.0,4410.0
131.0,230344.80019576,5142698.50257071,10.0,230344.1607669733,5142688.523035108,0.06394287867074008,0.9979535601756722,0.0,4420.0
131.0,230334.62917156258,5142696.148116972,7.0,230334.18157148332,5142689.162442046,0.06394286846773105,0.9979535608294198,0.0,4430.0
131.0,230324.71391881866,5142697.78547748,8.0,230324.2023757893,5142689.801848998,0.06394287867074008,0.9979535601756722,0.0,4440.0
131.0,230314.92655186268,5142701.41874511,11.0,230314.2231801973,5142690.441255948,0.06394287867074008,0.9979535601756722,0.0,4450.0
131.0,230304.75552765504,5142699.064291373,8.0,230304.2439847073,5142691.080662887,0.06394286846773105,0.9979535608294198,0.0,4460.0
131.0,230294.7746226303,5142698.526709289,7.0,230294.49355542142,5142691.532354335,0.04015245841014859,0.9991935648730036,0.0,4470.0
131.0,230284.98378968786,5142703.924187991,12.0,230284.5019603097,5142691.933865207,0.04015244818176823,0.9991935652840297,0.0,4480.0
131.0,230274.7914322023,5142699.329731041,7.0,230274.51036499342,5142692.335376087,0.04015245841014859,0.9991935648730036,0.0,4490.0
131.0,230264.92029436398,5142702.728822615,10.0,230264.51876978957,5142692.736886966,0.040152457440594626,0.999193564911965,0.0,4500.0
131.0,230254.84839423327,5142701.131946364,8.0,230254.5271745663,5142693.138397845,0.04015245837044731,0.999193564874599,0.0,4510.0
131.0,230244.89695147763,5142702.532650811,9.0,230244.5355793523,5142693.539908727,0.04015245837044731,0.999193564874599,0.0,4520.0
131.0,230234.90535626453,5142702.93416169,9.0,230234.54398414757,5142693.941419606,0.040152457440594626,0.999193564911965,0.0,4530.0
131.0,230224.99406595613,5142705.334059696,11.0,230224.55238902656,5142694.342930477,0.04015244814206695,0.9991935652856251,0.0,4540.0
131.0,230215.04262321134,5142706.7347641345,12.0,230214.5607937104,5142694.744441356,0.04015245841014859,0.9991935648730036,0.0,4550.0
131.0,230204.89041816554,5142703.139500755,8.0,230204.5691985057,5142695.145952236,0.04015245748029592,0.9991935649103696,0.0,4560.0
131.0,230194.9791278665,5142705.539398765,10.0,230194.5776032824,5142695.547463116,0.04015245841014859,0.9991935648730036,0.0,4570.0
131.0,230184.983659112,5142705.79520177,10.0,230184.85373468322,5142695.796045824,0.012992442879439209,0.9999155946518808,0.0,4580.0
131.0,230174.99783628987,5142706.925037355,11.0,230174.8549194182,5142695.925965814,0.012992442879817318,0.999915594651876,0.0,4590.0
131.0,230164.9860285825,5142706.055041745,10.0,230164.85610425627,5142696.055885797,0.012992432623793494,0.9999155947851379,0.0,4600.0
131.0,230155.12441146647,5142709.30551243,13.0,230154.5452947681,5142696.318417919,0.04454743833800143,0.9990072701124462,0.0,4610.0
131.0,230145.04558426046,5142707.75295711,11.0,230144.55556244846,5142696.7638771385,0.044547437453829566,0.9990072701518729,0.0,4620.0
131.0,230135.1894732308,5142711.1954234475,14.0,230134.56588022126,5142697.209318494,0.044542357824196493,0.999007496648279,0.0,4630.0
131.0,230125.1222605053,5142708.7309677405,11.0,230124.08409265167,5142697.780067891,0.09437889578472357,0.9955363499292511,0.0,4640.0
131.0,230115.45037288166,5142712.6613335805,14.0,230114.12906834067,5142698.723824682,0.09437889578472357,0.9955363499292511,0.0,4650.0
131.0,230105.1123207445,5142709.550316285,10.0,230104.54280444063,5142699.566546898,0.05695163038494749,0.9983769387343121,0.0,4660.0
131.0,230095.29974640766,5142713.114944031,13.0,230094.55937521264,5142700.136043828,0.05695163038494749,0.9983769387343121,0.0,4670.0
131.0,230085.0885106581,5142709.690933206,9.0,230084.57594598463,5142700.705540758,0.05695163038494749,0.9983769387343121,0.0,4680.0
131.0,230075.27593632127,5142713.255560953,12.0,230074.59251675665,5142701.275037688,0.05695163038494749,0.9983769387343121,0.0,4690.0
131.0,230065.29250709325,5142713.825057883,12.0,230064.60908752863,5142701.844534618,0.05695163038494749,0.9983769387343121,0.0,4700.0
131.0,230055.3003092707,5142714.3624545345,12.0,230054.6587238575,5142702.379618136,0.053465451101342557,0.9985696998900627,0.0,4710.0
131.0,230045.3684179496,5142715.895660555,13.0,230044.6733670732,5142702.914254457,0.05346545203003441,0.9985696998403387,0.0,4720.0
131.0,230035.32959572106,5142715.431727164,12.0,230034.68801030848,5142703.448890766,0.053465451048510776,0.9985696998928915,0.0,4730.0
131.0,230025.39770439992,5142716.964933175,13.0,230024.7026535242,5142703.983527076,0.05346545197720262,0.9985696998431675,0.0,4740.0
131.0,230015.37183734315,5142716.527969923,12.0,230014.66186591037,5142704.548990811,0.05916428606402757,0.9982482593295787,0.0,4750.0
131.0,230005.21220200596,5142714.124847866,9.0,230004.67972343136,5142705.140613532,0.05916428606574651,0.9982482593294769,0.0,4760.0
131.0,229995.34838810007,5142716.712967104,11.0,229994.69758095336,5142705.732236251,0.05916428606574651,0.9982482593294769,0.0,4770.0
131.0,229985.24791704892,5142715.308093306,9.0,229984.71543847435,5142706.323858972,0.05916428606402757,0.9982482593295787,0.0,4780.0
131.0,229975.38410314306,5142717.896212544,11.0,229974.73329599635,5142706.915481691,0.05916428606574651,0.9982482593294769,0.0,4790.0
131.0,229965.40196066408,5142718.487835265,11.0,229964.75115351737,5142707.507104412,0.05916428606402757,0.9982482593295787,0.0,4800.0
131.0,229955.30148961395,5142717.082961465,9.0,229954.76901103937,5142708.098727131,0.05916428606402757,0.9982482593295787,0.0,4810.0
131.0,229945.31934713497,5142717.674584186,9.0,229944.78686856036,5142708.690349852,0.05916428606574651,0.9982482593294769,0.0,4820.0
131.0,229935.39636894298,5142719.264455165,10.0,229934.80472608234,5142709.281972571,0.05916428606402757,0.9982482593295787,0.0,4830.0
131.0,229925.53255503613,5142721.852574403,12.0,229924.82258360335,5142709.873595292,0.05916428606574651,0.9982482593294769,0.0,4840.0
131.0,229915.432083986,5142720.447700605,10.0,229914.84044112536,5142710.465218011,0.05916428606574651,0.9982482593294769,0.0,4850.0
131.0,229905.44994150702,5142721.039323325,10.0,229904.85829864637,5142711.056840732,0.05916428606402757,0.9982482593295787,0.0,4860.0
131.0,229895.37316302652,5142719.526215862,8.0,229895.01678472658,5142711.534157647,0.044547287492491504,0.9990072768388933,0.0,4870.0
131.0,229885.51707249536,5142722.968695422,11.0,229885.02705232322,5142711.979615377,0.044547288376663816,0.9990072767994668,0.0,4880.0
131.0,229875.43824552503,5142721.416138599,9.0,229875.0373199376,5142712.425073107,0.044547287491196276,0.9990072768389511,0.0,4890.0
131.0,229865.62670228313,5142725.857625435,13.0,229865.04758753424,5142712.870530836,0.044547288376663816,0.9990072767994668,0.0,4900.0
131.0,229855.50332802348,5142723.3060613405,10.0,229855.05785504633,5142713.315988577,0.04454729771576309,0.9990072763830218,0.0,4910.0
131.0,229845.64723752483,5142726.748540899,13.0,229845.06812264302,5142713.7614463065,0.04454729860123041,0.9990072763435374,0.0,4920.0
131.0,229835.47931593677,5142723.197969523,9.0,229835.07839025732,5142714.206904036,0.04454729771705832,0.9990072763829639,0.0,4930.0
131.0,229825.62322543495,5142726.640449083,12.0,229825.08865786236,5142714.652361766,0.04454729771576309,0.9990072763830218,0.0,4940.0
131.0,229815.49985114732,5142724.088884984,9.0,229815.09892546828,5142715.097819497,0.044547297671724335,0.9990072763849855,0.0,4950.0
131.0,229805.6947186078,5142728.531800361,13.0,229805.0881639673,5142715.545958399,0.04665804926903527,0.998910920171768,0.0,4960.0
131.0,229795.5193175458,5142725.00272124,9.0,229795.09939509403,5142716.012522958,0.04665805019836208,0.9989109201283601,0.0,4970.0
131.0,229785.6705228101,5142728.466018566,12.0,229785.11062634154,5142716.4790875185,0.04665803904644077,0.9989109206492542,0.0,4980.0
131.0,229775.63509590845,5142727.933672206,11.0,229775.12185746923,5142716.945652079,0.0466580399296468,0.9989109206080007,0.0,4990.0
131.0,229765.69298510358,5142729.39914769,12.0,229765.13308851235,5142717.412216648,0.04665804926903527,0.998910920171768,0.0,5000.0
131.0,229755.75087428882,5142730.864623171,13.0,229755.14431964833,5142717.878781209,0.04665804926903527,0.998910920171768,0.0,5010.0
131.0,229745.622131277,5142728.33445497,10.0,229745.155550775,5142718.345345769,0.04665805019836208,0.9989109201283601,0.0,5020.0
131.0,229735.69546431274,5142729.888148191,11.0,229735.06326034226,5142718.906330576,0.05747308822462911,0.9983470559529507,0.0,5030.0
131.0,229725.59738771908,5142728.466165476,9.0,229725.08012983316,5142719.481041977,0.057473098435686,0.998347055365118,0.0,5040.0
131.0,229715.61425731253,5142729.040876865,9.0,229715.09699942608,5142720.055753367,0.05747309849246539,0.9983470553618493,0.0,5050.0
131.0,229705.63112691572,5142729.61558826,9.0,229705.11386912118,5142720.630464756,0.0574730882814085,0.998347055949682,0.0,5060.0
131.0,229695.6479964991,5142730.190299654,9.0,229695.13073861317,5142721.205176156,0.057473098435686,0.998347055365118,0.0,5070.0
131.0,229685.7798122889,5142732.761705155,11.0,229685.14760820614,5142721.779887546,0.0574730984340161,0.9983470553652141,0.0,5080.0
131.0,229675.85415495993,5142734.334763607,12.0,229675.16447790124,5142722.354598936,0.05747308822462911,0.9983470559529507,0.0,5090.0
131.0,229665.6986052785,5142731.914433835,9.0,229665.18134739206,5142722.929310337,0.05747309849413528,0.9983470553617532,0.0,5100.0
131.0,229655.82308496506,5142735.304335306,12.0,229655.4749098998,5142723.309387448,0.0290145887714277,0.9995789881937419,0.0,5110.0
131.0,229645.7696064715,5142733.59531329,10.0,229645.47946058377,5142723.599523408,0.029014588772271782,0.9995789881937175,0.0,5120.0
131.0,229635.86120092182,5142736.884186215,13.0,229635.48401126778,5142723.889659368,0.029014588772271782,0.9995789881937175,0.0,5130.0
131.0,229625.7787078395,5142734.17558521,10.0,229625.48856195176,5142724.1797953285,0.029014588772271782,0.9995789881937175,0.0,5140.0
131.0,229615.87030228702,5142737.464458135,13.0,229615.49311264508,5142724.469931288,0.029014587841701533,0.999578988220729,0.0,5150.0
131.0,229605.7878092075,5142734.7558571305,10.0,229605.4976633291,5142724.760067249,0.02901458784085745,0.9995789882207534,0.0,5160.0
131.0,229595.76334530272,5142734.0464141015,9.0,229595.50221400376,5142725.050203208,0.029014588772271782,0.9995789881937175,0.0,5170.0
131.0,229585.797145282,5142735.34104404,10.0,229585.40864356468,5142725.348593569,0.038850171732793766,0.9992450471012265,0.0,5180.0
131.0,229576.0843405916,5142739.982106513,14.0,229575.1552108408,5142726.012972041,0.06636641077076946,0.9977953194525446,0.0,5190.0
131.0,229566.04036094793,5142739.647952683,13.0,229565.1775975967,5142726.676613531,0.06636641163249261,0.9977953193952287,0.0,5200.0
131.0,229555.9784443169,5142740.174158666,13.0,229555.4480790273,5142727.184981916,0.040797329969899127,0.9991674423575496,0.0,5210.0
131.0,229545.98711032333,5142740.582118067,13.0,229545.4567450211,5142727.592941317,0.040797330940041183,0.9991674423179374,0.0,5220.0
131.0,229535.9957763239,5142740.990077468,13.0,229535.4654110343,5142728.000900717,0.040797329969899127,0.9991674423575496,0.0,5230.0
131.0,229525.8820503375,5142738.40053454,10.0,229525.4740770374,5142728.408860117,0.040797330010237,0.9991674423559025,0.0,5240.0
131.0,229515.93151367095,5142739.8076613825,11.0,229515.4827430413,5142728.816819517,0.040797329968712846,0.999167442357598,0.0,5250.0
131.0,229505.9809770045,5142741.214788234,12.0,229505.4914090444,5142729.224778926,0.040797330010237,0.9991674423559025,0.0,5260.0
131.0,229495.90804834798,5142739.624412751,10.0,229495.5000750483,5142729.632738328,0.040797329968712846,0.999167442357598,0.0,5270.0
131.0,229485.92235505552,5142740.14129857,10.0,229485.29608531768,5142730.160928526,0.06262697378415462,0.9980370044014595,0.0,5280.0
131.0,229475.9423250525,5142740.76754696,10.0,229475.31605531467,5142730.787176916,0.06262697378415462,0.9980370044014595,0.0,5290.0
131.0,229465.9622950495,5142741.39379535,10.0,229465.33602531167,5142731.413425306,0.06262697378415462,0.9980370044014595,0.0,5300.0
131.0,229456.17014596754,5142745.014154743,13.0,229455.35599530753,5142732.039673686,0.06262697384600628,0.9980370043975783,0.0,5310.0
131.0,229445.93960806914,5142741.648255116,9.0,229445.37596530453,5142732.665922076,0.06262697384600628,0.9980370043975783,0.0,5320.0
131.0,229436.08483201385,5142744.270577515,11.0,229435.39593530152,5142733.292170466,0.06262697384782547,0.9980370043974641,0.0,5330.0
131.0,229426.2300559279,5142746.892899911,13.0,229425.41590540056,5142733.918418845,0.0626269636431101,0.9980370050378115,0.0,5340.0
131.0,229416.22431681197,5142747.453703444,13.0,229415.5044817632,5142734.47364807,0.055371926829513356,0.9984657979716617,0.0,5350.0
131.0,229405.96313938787,5142743.0150748845,8.0,229405.52016397324,5142735.027348501,0.055371926827904226,0.9984657979717508,0.0,5360.0
131.0,229396.25568125886,5142748.561104297,13.0,229395.53584608936,5142735.58104893,0.05537193611450067,0.9984657974567439,0.0,5370.0
131.0,229386.1606195975,5142747.117873133,11.0,229385.55152829006,5142736.134749361,0.0553719370413901,0.9984657974053415,0.0,5380.0
131.0,229376.22096692925,5142748.667955322,12.0,229375.6199145879,5142736.683017438,0.05008769511304034,0.998744823665316,0.0,5390.0
131.0,229366.08406661375,5142746.164085625,9.0,229365.6412836621,5142737.174984265,0.04919810574153807,0.9987890399836417,0.0,5400.0
131.0,229356.19491272315,5142748.653627975,11.0,229355.65373354979,5142737.6669485355,0.049198106670637946,0.9987890399378763,0.0,5410.0
131.0,229346.2073626095,5142749.145592241,11.0,229345.666183548,5142738.158912796,0.049198096500593896,0.9987890404388298,0.0,5420.0
131.0,229336.2690106216,5142750.636345545,12.0,229335.6786333521,5142738.650877065,0.04919810579159396,0.998789039981176,0.0,5430.0
131.0,229326.13386620028,5142748.131942696,9.0,229325.6910832398,5142739.142841336,0.04919810671926383,0.9987890399354811,0.0,5440.0
131.0,229316.14631610707,5142748.62390696,9.0,229315.703533239,5142739.6348055955,0.049198096451968015,0.998789040441225,0.0,5450.0
131.0,229306.2571622058,5142751.113449304,11.0,229305.7159830421,5142740.126769865,0.04919810579016373,0.9987890399812465,0.0,5460.0
131.0,229296.1712158903,5142749.607835495,9.0,229295.7284329298,5142740.618734135,0.049198106720693836,0.9987890399354106,0.0,5470.0
131.0,229286.33126008703,5142753.096166881,12.0,229285.740882929,5142741.110698395,0.049198096500593896,0.9987890404388298,0.0,5480.0
131.0,229276.19611568478,5142750.591764024,9.0,229275.7533327331,5142741.602662665,0.04919810574296808,0.9987890399835712,0.0,5490.0
131.0,229266.35615989898,5142754.080095415,12.0,229265.76578263007,5142742.094626935,0.04919810574153807,0.9987890399836417,0.0,5500.0
131.0,229256.45965014494,5142755.651487854,13.0,229255.6586468317,5142742.676188487,0.061615639479979015,0.9980999513933829,0.0,5510.0
131.0,229246.41737505345,5142755.269523294,12.0,229245.67798737972,5142743.292323877,0.06161563947818919,0.9980999513934934,0.0,5520.0
131.0,229236.49833121133,5142756.883758641,13.0,229235.69732803077,5142743.908459265,0.061615629273976215,0.9980999520234294,0.0,5530.0
131.0,229226.2095935954,5142752.509394277,8.0,229225.716668487,5142744.5245946655,0.06161563855037081,0.9980999514507704,0.0,5540.0
131.0,229216.41378106043,5142756.1198295215,11.0,229215.73600902682,5142745.140730056,0.061615639419122306,0.9980999513971397,0.0,5550.0
131.0,229206.2482746924,5142753.741665057,8.0,229205.75534958398,5142745.7568654455,0.06161563855216064,0.9980999514506598,0.0,5560.0
131.0,229196.3908465185,5142756.35400035,10.0,229195.7746901237,5142746.373000837,0.061615639479979015,0.9980999513933829,0.0,5570.0
131.0,229186.47180270698,5142757.968235702,11.0,229185.7940306727,5142746.989136237,0.061615639479979015,0.9980999513933829,0.0,5580.0
131.0,229176.49114325497,5142758.584371093,11.0,229175.81337122072,5142747.605271627,0.06161563947818919,0.9980999513934934,0.0,5590.0
131.0,229166.5000328809,5142759.168872936,11.0,229165.91693305175,5142748.184338599,0.05300907537688805,0.9985940305888512,0.0,5600.0
131.0,229156.56744190754,5142760.69753972,12.0,229155.93133286928,5142748.71441136,0.053009086521734944,0.9985940299972412,0.0,5610.0
131.0,229146.58184181614,5142761.227612476,12.0,229145.94573290047,5142749.24448411,0.05300907630562536,0.9985940305395503,0.0,5620.0
131.0,229136.33119633573,5142756.764715079,7.0,229135.9601327366,5142749.774556869,0.05300908559145703,0.998594030046624,0.0,5630.0
131.0,229126.5046235215,5142760.290569926,10.0,229125.97453275847,5142750.30462962,0.053009076304084767,0.9985940305396321,0.0,5640.0
131.0,229116.5190234505,5142760.82064268,10.0,229115.9889325853,5142750.83470238,0.05300908652019434,0.998594029997323,0.0,5650.0
131.0,229106.5334233795,5142761.350715434,10.0,229106.00333261647,5142751.364775129,0.053009076304084767,0.9985940305396321,0.0,5660.0
131.0,229096.6538414797,5142763.87797625,12.0,229096.0177324526,5142751.894847889,0.05300908559145703,0.998594030046624,0.0,5670.0
131.0,229086.61889580553,5142763.425106655,11.0,229086.00497071916,5142752.442252018,0.0558113714868219,0.9984413306813575,0.0,5680.0
131.0,229076.69063405096,5142764.981642706,12.0,229076.02089759315,5142753.000346738,0.05581137148520017,0.9984413306814482,0.0,5690.0
131.0,229066.65074955442,5142764.5412960965,11.0,229066.03682445784,5142753.558441459,0.055811372415275305,0.9984413306294584,0.0,5700.0
131.0,229056.6106688395,5142764.09716248,10.0,229056.12829677312,5142754.108803395,0.0482372066389342,0.9988359083932019,0.0,5710.0
131.0,229046.622394741,5142764.5741777755,10.0,229046.14564420405,5142754.585548794,0.0476750536932342,0.9988628981273392,0.0,5720.0
131.0,229036.68178113663,5142766.049774953,11.0,229036.15735553578,5142755.0622830745,0.047675054622471534,0.9988628980829873,0.0,5730.0
131.0,229026.7411675124,5142767.525372138,12.0,229026.16906697903,5142755.539017355,0.047675044447983705,0.9988628985686088,0.0,5740.0
131.0,229016.70520381964,5142767.003243523,11.0,229016.18077821878,5142756.015751644,0.047675054622471534,0.9988628980829873,0.0,5750.0
131.0,229006.57388999863,5142764.483389108,8.0,229006.1924895691,5142756.492485924,0.047675053691848227,0.9988628981274054,0.0,5760.0
131.0,228996.77630155685,5142768.955574981,12.0,228996.2042009008,5142756.969220204,0.047675054670981466,0.998862898080672,0.0,5770.0
131.0,228986.78801289637,5142769.432309261,12.0,228986.21591225205,5142757.445954483,0.0476750536932342,0.9988628981273392,0.0,5780.0
131.0,228976.7997242188,5142769.909043549,12.0,228976.227623686,5142757.922688765,0.04767504440085998,0.998862898570858,0.0,5790.0
131.0,228966.85911063553,5142771.384640729,13.0,228966.23933492482,5142758.399423054,0.047675054669595485,0.9988628980807381,0.0,5800.0
131.0,228956.82314692225,5142770.862512111,12.0,228956.25104626679,5142758.876157334,0.047675054622471534,0.9988628980829873,0.0,5810.0
131.0,228946.83485826137,5142771.33924639,12.0,228946.26275761708,5142759.352891613,0.047675053691848227,0.9988628981274054,0.0,5820.0
131.0,228936.84656960526,5142771.815980671,12.0,228936.2744689498,5142759.829625894,0.04767505462108556,0.9988628980830535,0.0,5830.0
131.0,228926.8407315571,5142771.382177787,11.0,228926.04434819854,5142760.411044138,0.07239848714377428,0.9973757862808245,0.0,5840.0
131.0,228916.86731351458,5142772.106138047,11.0,228916.0709301568,5142761.1350043975,0.07239848707231915,0.9973757862860113,0.0,5850.0
131.0,228906.96629395927,5142773.827474093,12.0,228906.09751211354,5142761.858964657,0.07239848714377428,0.9973757862808245,0.0,5860.0
131.0,228896.9204774301,5142773.554058567,11.0,228896.12409407154,5142762.582924917,0.07239848714377428,0.9973757862808245,0.0,5870.0
131.0,228886.94705938816,5142774.278018827,11.0,228886.1506760296,5142763.306885177,0.07239848714377428,0.9973757862808245,0.0,5880.0
131.0,228876.9012428585,5142774.0046033,10.0,228876.1772579878,5142764.030845437,0.0723984870702177,0.9973757862861639,0.0,5890.0
131.0,228866.91286801052,5142774.43093982,10.0,228866.63328668897,5142764.434848869,0.027958132154190532,0.9996090950198727,0.0,5900.0
131.0,228856.9450757809,5142775.710120729,11.0,228856.6375362146,5142764.714420687,0.027958142391079892,0.9996090947335564,0.0,5910.0
131.0,228846.97728353026,5142776.989301641,12.0,228846.64178594472,5142764.9939925,0.027958132126535033,0.9996090950206462,0.0,5920.0
131.0,228837.04849206624,5142777.4117260715,12.0,228836.34892378974,5142765.432134917,0.05829735637539889,0.9982992628664211,0.0,5930.0
131.0,228827.06583959307,5142777.994679834,12.0,228826.36627119474,5142766.015088687,0.05829736652788733,0.9982992622735495,0.0,5940.0
131.0,228817.1414844656,5142779.575932857,13.0,228816.38361870073,5142766.598042447,0.05829736652788733,0.9982992622735495,0.0,5950.0
131.0,228807.10053458466,5142779.16058736,12.0,228806.40096630884,5142767.180996206,0.05829735631780804,0.9982992628697842,0.0,5960.0
131.0,228797.11788211166,5142779.743541124,12.0,228796.4183137126,5142767.763949977,0.058297366587172154,0.9982992622700875,0.0,5970.0
131.0,228786.96033752811,5142777.331597102,9.0,228786.43566132075,5142768.346903736,0.05829735637539889,0.9982992628664211,0.0,5980.0
131.0,228776.97768502485,5142777.914550868,9.0,228776.45300873392,5142768.929857507,0.05829736565898297,0.9982992623242907,0.0,5990.0
131.0,228767.1116272631,5142780.494103151,11.0,228766.47035623065,5142769.512811267,0.058297366585478176,0.9982992622701864,0.0,6000.0
131.0,228757.1759271486,5142782.914050478,13.0,228756.68599375617,5142769.923285863,0.037687184033950154,0.999289585735582,0.0,6010.0
131.0,228747.10799739152,5142781.292330315,11.0,228746.69343836716,5142770.300144873,0.03768718403285404,0.9992895857356234,0.0,6020.0
131.0,228737.00238045142,5142778.671320568,8.0,228736.70088297914,5142770.677003882,0.03768718403285404,0.9992895857356234,0.0,6030.0
131.0,228726.97213787842,5142778.048889982,7.0,228726.70832759017,5142771.053862882,0.037687184033950154,0.999289585735582,0.0,6040.0
131.0,228717.16801841056,5142783.422196922,12.0,228716.71577220218,5142771.430721893,0.03768718403285404,0.9992895857356234,0.0,6050.0
131.0,228707.15059801243,5142784.789654117,13.0,228706.93088202484,5142771.791510985,0.016901229814452905,0.9998571640143201,0.0,6060.0
131.0,228697.0994720781,5142784.795604617,7.0,228697.09731544708,5142791.795604285,0.0003080901421445904,-0.999999952540231,0.0,6070.0
131.0,228687.0998132938,5142784.792523903,7.0,228687.09765673452,5142791.79252357,0.0003080798972481458,-0.9999999525433874,0.0,6080.0
131.0,228677.09984639942,5142785.789443145,6.0,228677.09799792003,5142791.78944286,0.00030807989693439677,-0.9999999525433875,0.0,6090.0
131.0,228667.25713661476,5142783.615874265,11.0,228666.04907018086,5142772.6824129885,0.10982422126434442,0.9939510251635542,0.0,6100.0
131.0,228657.42778923473,5142785.708030091,12.0,228656.10989857823,5142773.780617788,0.10982422137554221,0.9939510251512677,0.0,6110.0
131.0,228647.11501715938,5142784.1468405565,9.0,228645.2907705643,5142775.333661541,0.2026940661202749,0.9792421128401442,0.0,6120.0
131.0,228637.38471247078,5142786.020548195,9.0,228636.32068659147,5142777.083666807,0.11822509770181618,0.9929868207954202,1.0,6130.0
131.0,228627.45518257606,5142787.20275891,9.0,228626.39115660475,5142778.265877534,0.11822510792310643,0.9929868195784725,1.0,6140.0
131.0,228617.52565270217,5142788.384969623,9.0,228616.4616268218,5142779.448088236,0.118225097817987,0.992986820781589,1.0,6150.0
131.0,228607.59612281778,5142789.567180345,9.0,228606.53209693846,5142780.630298957,0.11822509770181618,0.9929868207954202,1.0,6160.0
131.0,228597.75065544527,5142790.520784258,9.0,228597.58053569729,5142781.52239222,0.01890219422109324,0.9998213375666815,1.0,6170.0
131.0,228589.30792341143,5142788.084916712,12.0,228583.102914461,5142798.356132021,0.5170840792020233,-0.8559346090886825,0.0,6180.0
131.0,228579.5760437352,5142787.706100065,11.0,228577.70563021,5142776.866286726,0.17003759319938602,0.9854375763583202,0.0,6190.0
131.0,228569.63054355813,5142790.818817696,13.0,228569.00479701842,5142777.83388638,0.04813434920911723,0.9988408704224185,0.0,6200.0
131.0,228559.44993777914,5142787.304781248,9.0,228559.01672872034,5142778.31521341,0.048134339868176695,0.9988408708725603,0.0,6210.0
131.0,228549.5100037275,5142788.784949159,10.0,228549.02866032833,5142778.79654045,0.04813433991715286,0.9988408708702002,0.0,6220.0
131.0,228539.47380099658,5142788.267435319,9.0,228539.04059193732,5142779.277867481,0.04813433991715286,0.9988408708702002,0.0,6230.0
131.0,228529.63013562534,5142791.745284972,12.0,228529.05252354633,5142779.759194521,0.04813433991715286,0.9988408708702002,0.0,6240.0
131.0,228519.5939329041,5142791.227771136,11.0,228519.0644550531,5142780.240521561,0.04813435009073698,0.9988408703799331,0.0,6250.0
131.0,228509.60586450243,5142791.70909817,11.0,228509.07638676337,5142780.72184859,0.0481343399157536,0.9988408708702676,0.0,6260.0
131.0,228499.62700272625,5142792.200264904,11.0,228499.00220211854,5142781.218023594,0.05680005524607575,0.9983855736758434,0.0,6270.0
131.0,228489.52988704602,5142790.771474912,9.0,228489.01868663236,5142781.786004744,0.05680004596258043,0.998385574203999,0.0,6280.0
131.0,228479.6599715688,5142793.336227213,11.0,228479.03517096047,5142782.353985903,0.05680005530219227,0.9983855736726507,0.0,6290.0
131.0,228469.67645598002,5142793.904208369,11.0,228469.05165548465,5142782.921967052,0.056800045034230966,0.9983855742568145,0.0,6300.0
131.0,228459.69294041125,5142794.472189524,11.0,228459.06813980357,5142783.489948214,0.0568000552444253,0.9983855736759372,0.0,6310.0
131.0,228449.652624777,5142794.04178511,10.0,228449.08462422455,5142784.057929373,0.05680005524607575,0.9983855736758434,0.0,6320.0
131.0,228439.6691091985,5142794.60976626,10.0,228439.10110864547,5142784.625910523,0.05680005530219227,0.9983855736726507,0.0,6330.0
131.0,228429.7563506591,5142797.056328095,12.0,228429.2975690256,5142785.065101326,0.03823180279113373,0.9992688973721437,0.0,6340.0
131.0,228419.6875385415,5142795.44009532,10.0,228419.3052205136,5142785.447406347,0.03823180279113373,0.9992688973721437,0.0,6350.0
131.0,228409.7716536355,5142797.820938124,12.0,228409.31287200245,5142785.829711356,0.03823180275221669,0.9992688973736327,0.0,6360.0
131.0,228399.7793051241,5142798.2032431355,12.0,228399.3205234906,5142786.212016367,0.03823180279113373,0.9992688973721437,0.0,6370.0
131.0,228389.67226119444,5142795.587741459,9.0,228389.32817488562,5142786.594321386,0.03823181208995153,0.999268897016373,0.0,6380.0
131.0,228379.67991269173,5142795.970046474,9.0,228379.33582646662,5142786.976626397,0.03823180279002188,0.9992688973721863,0.0,6390.0
131.0,228369.64933237695,5142795.353082585,8.0,228369.34347795462,5142787.358931406,0.03823180279002188,0.9992688973721863,0.0,6400.0
131.0,228359.69521566966,5142796.734656492,9.0,228359.35112945293,5142787.741236416,0.03823180186002876,0.9992688974077676,0.0,6410.0
131.0,228349.7028671567,5142797.116961513,9.0,228349.3587809316,5142788.123541436,0.03823180279113373,0.9992688973721437,0.0,6420.0
131.0,228339.71051864472,5142797.499266524,9.0,228339.3664324196,5142788.505846447,0.03823180279113373,0.9992688973721437,0.0,6430.0
131.0,228329.85509861875,5142800.897327099,12.0,228329.26786125018,5142788.911704367,0.04893644738149033,0.9988018943302414,0.0,6440.0
