lcat,x,y,across,x1,y1,cos,sin,culvert,along
166.0,233488.570958553,5148402.3382802475,8.0,233484.52436496696,5148409.23937294,0.5058241982539239,-0.8626365865535586,0.0,12140.0
166.0,233497.70304172125,5148406.533822952,9.0,233493.15062393696,5148414.297552231,0.5058241982539239,-0.8626365865535586,0.0,12150.0
166.0,233506.837299814,5148410.725626094,10.0,233501.84055879817,5148419.38776089,0.49967410158292447,-0.8662134795806963,0.0,12160.0
166.0,233514.00030496725,5148418.320945613,7.0,233510.50258625616,5148424.38443997,0.49967410158292447,-0.8662134795806963,0.0,12170.0
166.0,233523.6616806284,5148421.585197735,9.0,233519.16461371415,5148429.381119051,0.49967410158292447,-0.8662134795806963,0.0,12180.0
166.0,233532.32370808642,5148426.581876813,9.0,233527.8266411723,5148434.37779813,0.4996741015703275,-0.8662134795879628,0.0,12190.0
166.0,233540.48606144142,5148432.444769373,8.0,233536.48866862318,5148439.374477207,0.4996741022817283,-0.8662134791775922,0.0,12200.0
166.0,233548.64841479925,5148438.307661934,7.0,233545.15069608815,5148444.371156291,0.49967410158292447,-0.8662134795806963,0.0,12210.0
166.0,233557.81011635886,5148442.4381275335,8.0,233553.8127235463,5148449.36783537,0.4996741015703275,-0.8662134795879628,0.0,12220.0
166.0,233566.47214381682,5148447.434806614,8.0,233562.47475100416,5148454.364514451,0.49967410158292447,-0.8662134795806963,0.0,12230.0
166.0,233575.1341712748,5148452.431485695,8.0,233571.13677846215,5148459.361193531,0.49967410158292447,-0.8662134795806963,0.0,12240.0
166.0,233583.2965246313,5148458.294378253,7.0,233579.7988059203,5148464.35787261,0.4996741015703275,-0.8662134795879628,0.0,12250.0
166.0,233592.95790029241,5148461.558630374,9.0,233588.46083337817,5148469.354551691,0.49967410158292447,-0.8662134795806963,0.0,12260.0
166.0,233600.62057956823,5148468.287736431,7.0,233597.12286090606,5148474.351230816,0.4996740945948843,-0.866213483611738,0.0,12270.0
166.0,233611.78097749778,5148468.953348092,12.0,233605.78488837104,5148479.3479099,0.49967409389608025,-0.8662134840148421,0.0,12280.0
166.0,233619.94333086957,5148474.816240665,11.0,233614.44691575217,5148484.34458894,0.49967410158292447,-0.8662134795806963,0.0,12290.0
166.0,233628.60535832756,5148479.812919745,11.0,233623.10894321016,5148489.341268021,0.49967410158292447,-0.8662134795806963,0.0,12300.0
166.0,233635.7683634808,5148487.408239265,8.0,233631.77097066815,5148494.337947101,0.49967410158292447,-0.8662134795806963,0.0,12310.0
166.0,233644.43039093883,5148492.404918344,8.0,233640.43299812617,5148499.33462618,0.49967410158292447,-0.8662134795806963,0.0,12320.0
166.0,233653.57818895372,5148496.548268793,9.0,233649.03788605574,5148504.319089187,0.504478099775429,-0.8634244882136319,0.0,12330.0
166.0,233662.21232685904,5148501.592987232,9.0,233657.6720239548,5148509.363807622,0.5044781004697404,-0.8634244878079625,0.0,12340.0
166.0,233670.34198666457,5148507.501130161,8.0,233666.30616186283,5148514.408526065,0.5044781002191299,-0.8634244879543883,0.0,12350.0
166.0,233678.47164647037,5148513.409273089,7.0,233674.94029976893,5148519.4532445045,0.5044781002064528,-0.8634244879617952,0.0,12360.0
166.0,233687.1057843751,5148518.453991528,7.0,233683.5744376718,5148524.497962942,0.5044781004697404,-0.8634244878079625,1.0,12370.0
166.0,233695.73992228322,5148523.49870997,7.0,233692.20857558487,5148529.542681388,0.5044780997627519,-0.8634244882210389,1.0,12380.0
166.0,233704.37406018918,5148528.54342841,7.0,233700.84271349074,5148534.587399827,0.504478099775429,-0.8634244882136319,1.0,12390.0
166.0,233713.0081981142,5148533.588146865,7.0,233709.47685146137,5148539.63211831,0.5044780932633397,-0.8634244920184887,1.0,12400.0
166.0,233721.64233599935,5148538.632865289,7.0,233718.11098929783,5148544.676836705,0.5044781002191299,-0.8634244879543883,1.0,12410.0
166.0,233730.27647392912,5148543.677583748,7.0,233726.74512728414,5148549.721555197,0.5044780921380047,-0.8634244926759947,1.0,12420.0
166.0,233741.43300229716,5148544.405179725,12.0,233735.37926518318,5148554.766273633,0.504478092832316,-0.8634244922703254,0.0,12430.0
166.0,233749.56266211026,5148550.313322658,11.0,233744.01340308436,5148559.81099207,0.5044780932633397,-0.8634244920184887,0.0,12440.0
166.0,233757.18784383044,5148557.0848900825,9.0,233752.6475409973,5148564.855710514,0.5044780925690283,-0.863424492424158,0.0,12450.0
166.0,233766.83093792133,5148560.402759538,11.0,233761.28167890018,5148569.900428953,0.504478092832316,-0.8634244922703254,0.0,12460.0
166.0,233775.46507582732,5148565.447477978,11.0,233769.91581680617,5148574.945147392,0.504478092832316,-0.8634244922703254,0.0,12470.0
166.0,233783.5947356405,5148571.3556209095,10.0,233778.54995471914,5148579.989865837,0.5044780921380047,-0.8634244926759947,0.0,12480.0
166.0,233793.23782973253,5148574.673490366,12.0,233787.18409261337,5148585.03458427,0.5044780932633397,-0.8634244920184887,0.0,12490.0
166.0,233801.36748954526,5148580.581633298,11.0,233795.81823051936,5148590.07930271,0.5044780932633397,-0.8634244920184887,0.0,12500.0
166.0,233810.5142989518,5148584.770979027,12.0,233804.4028887661,5148595.098159937,0.5092841821410654,-0.8605984091438388,0.0,12510.0
166.0,233818.59172894142,5148590.765919427,11.0,233812.94430936224,5148600.205551417,0.5134017799244989,-0.8581483626799951,0.0,12520.0
166.0,233826.6597044755,5148596.75802191,10.0,233821.5256866694,5148605.339505533,0.5134017806103505,-0.8581483622696727,0.0,12530.0
166.0,233835.24108178949,5148601.891976035,10.0,233830.10706405883,5148610.473459703,0.5134017730659809,-0.8581483667832195,0.0,12540.0
166.0,233844.84926264963,5148605.309633422,12.0,233838.68844137283,5148615.607413823,0.5134017730659809,-0.8581483667832195,0.0,12550.0
166.0,233853.4306399623,5148610.443587541,12.0,233847.26981869072,5148620.741367945,0.5134017726300134,-0.8581483670440444,0.0,12560.0
166.0,233861.49861550366,5148616.435690028,11.0,233855.85119600472,5148625.875322065,0.5134017726300134,-0.8581483670440444,0.0,12570.0
166.0,233870.07999281766,5148621.5696441475,11.0,233864.4325733187,5148631.009276185,0.5134017726300134,-0.8581483670440444,0.0,12580.0
166.0,233878.147968359,5148627.561746635,10.0,233873.0139506397,5148636.143230309,0.513401771931339,-0.8581483674620383,0.0,12590.0
166.0,233888.26955099084,5148630.121255654,13.0,233881.59532794682,5148641.277184426,0.5134017726171908,-0.8581483670517158,0.0,12600.0
166.0,233895.82412475965,5148636.971506508,11.0,233890.1767052607,5148646.411138546,0.5134017726300134,-0.8581483670440444,0.0,12610.0
166.0,233904.91890384626,5148641.247312261,12.0,233898.7580825747,5148651.545092666,0.5134017726300134,-0.8581483670440444,0.0,12620.0
166.0,233914.0136829555,5148645.523118031,13.0,233907.33945981323,5148656.6790467445,0.5134017801743831,-0.8581483625304976,0.0,12630.0
166.0,233922.5950602695,5148650.657072152,13.0,233915.92083712723,5148661.813000865,0.5134017801743831,-0.8581483625304976,0.0,12640.0
166.0,233931.1764375835,5148655.791026271,13.0,233924.50221444122,5148666.946954984,0.5134017801743831,-0.8581483625304976,0.0,12650.0
166.0,233939.24441310225,5148661.7831287505,12.0,233933.08359183083,5148672.080909155,0.5134017726171908,-0.8581483670517158,0.0,12660.0
166.0,233947.82579041625,5148666.91708287,12.0,233941.66496914483,5148677.214863275,0.5134017726171908,-0.8581483670517158,0.0,12670.0
166.0,233954.86696241307,5148674.625482093,9.0,233950.24634646557,5148682.3488174,0.5134017719441616,-0.8581483674543668,0.0,12680.0
166.0,233963.90448808452,5148679.583374125,8.0,233961.35214684863,5148687.165296982,0.31904265448542024,-0.9477403571753694,0.0,12690.0
166.0,233973.690686135,5148681.843783738,9.0,233970.7861004751,5148690.362198035,0.32273173999086496,-0.9464904775022667,0.0,12700.0
166.0,233982.51001011403,5148686.9640421625,7.0,233980.2508879341,5148693.589475505,0.32273173999086496,-0.9464904775022667,0.0,12710.0
166.0,233992.980253678,5148687.225279165,10.0,233990.56445884146,5148696.9290895155,0.24157948365373227,-0.9703810349948087,0.0,12720.0
166.0,234002.68394377799,5148689.641044045,10.0,234000.2681489415,5148699.344854395,0.2415794836469097,-0.9703810349965072,0.0,12730.0
166.0,234012.9229824136,5148690.371894881,12.0,234009.33410575005,5148701.822657488,0.2990730552956891,-0.9542302172935532,0.0,12740.0
166.0,234022.76423938342,5148692.408358079,13.0,234018.87628977493,5148704.813350939,0.299073046807071,-0.95423021995404,0.0,12750.0
166.0,234031.70827722896,5148697.30751195,11.0,234028.4184737234,5148707.804044372,0.29907304595903955,-0.9542302202198284,0.0,12760.0
166.0,234040.5974987715,5148702.188694324,10.0,234036.5286198636,5148711.3234753525,0.40688789079058574,-0.9134781028180087,0.0,12770.0
166.0,234049.49761688698,5148706.67851915,10.0,234043.8713711598,5148714.945644347,0.5626245727170875,-0.8267125196674565,0.0,12780.0
166.0,234058.88988876986,5148710.6512701325,12.0,234052.13839389174,5148720.571820364,0.5626245731773524,-0.8267125193542203,0.0,12790.0
166.0,234066.31298116216,5148717.7804257,11.0,234058.2165675989,5148725.226772954,0.736037596660175,-0.6769406593658809,0.0,12800.0
166.0,234072.3079034855,5148725.8513335455,10.0,234064.643094204,5148732.274004227,0.7664809281501809,-0.6422670681126639,0.0,12810.0
166.0,234077.96401364935,5148734.158314903,9.0,234071.06568529614,5148739.938718516,0.7664809281358533,-0.6422670681297623,0.0,12820.0
166.0,234082.71318312906,5148742.796540488,8.0,234075.95109566933,5148747.071370682,0.8452609324680762,-0.5343537742387513,0.0,12830.0
166.0,234087.29212903252,5148751.440951121,8.0,234080.12405305853,5148754.993230225,0.8960094967484653,-0.44403488797228763,0.0,12840.0
166.0,234094.86339478462,5148759.333938124,13.0,234082.27428921178,5148762.5765328985,0.968392736372187,-0.2494303673203965,0.0,12850.0
166.0,234096.51672066678,5148769.155192192,12.0,234085.01443033715,5148772.575326279,0.9585241941365844,-0.28501117391220193,0.0,12860.0
166.0,234097.44974870852,5148779.310337695,10.0,234087.8645067748,5148782.16044946,0.958524193372098,-0.2850111764832546,0.0,12870.0
166.0,234101.25834933083,5148788.610449669,11.0,234090.71458320375,5148791.74557261,0.958524193372098,-0.2850111764832546,0.0,12880.0
166.0,234104.10842576172,5148798.195572826,11.0,234093.56465962538,5148801.330695736,0.958524194212238,-0.28501117365777073,0.0,12890.0
166.0,234106.9585021909,5148807.780695979,11.0,234096.4147360637,5148810.915818919,0.9585241933800489,-0.28501117645651464,0.0,12900.0
166.0,234109.80857862064,5148817.36581913,11.0,234099.2648124905,5148820.500942061,0.9585241936503822,-0.285011175547354,0.0,12910.0
166.0,234112.034848971,5148827.127528055,10.0,234102.59902915725,5148830.438918162,0.9435819813750782,-0.3311390107255283,0.0,12920.0
166.0,234117.61195848443,5148835.432570774,11.0,234108.05120931493,5148840.872430637,0.8691590154086254,-0.49453271472563765,0.0,12930.0
166.0,234123.0721886942,5148843.632299413,11.0,234114.28552826552,5148850.250048162,0.7987873116987623,-0.6016135226780266,0.0,12940.0
166.0,234130.68582397266,5148850.416846505,13.0,234120.30158892693,5148858.237822308,0.7987873112092402,-0.6016135233279855,0.0,12950.0
166.0,234136.92429806534,5148857.854604354,13.0,234127.31841542036,5148866.614000373,0.738914049613433,-0.6737996937398214,0.0,12960.0
166.0,234143.66221149854,5148865.243653316,13.0,234134.0563287876,5148874.003049262,0.7389140546874086,-0.6737996881755091,0.0,12970.0
166.0,234149.9797016161,5148872.822694003,12.0,234141.63622104848,5148881.447445131,0.695290047302052,-0.7187292606557146,0.0,12980.0
166.0,234157.49397111003,5148878.304653894,11.0,234154.15173409606,5148888.784608653,0.3038397285442337,-0.9527231598728806,0.0,12990.0
166.0,234167.22529849448,5148876.211017155,14.0,234166.85578902383,5148890.206139975,0.026393533616820817,-0.9996516300107842,0.0,13000.0
166.0,234177.21827619322,5148880.714510083,11.0,234175.94599359707,5148869.7883352265,0.11566205419495788,0.9932886233212392,0.0,13010.0
166.0,234187.02649359702,5148879.48314645,10.0,234185.6779732898,5148889.391803926,0.13485203072090376,-0.9908657476219714,0.0,13020.0
166.0,234196.82175760853,5148881.657911273,11.0,234192.52287409597,5148891.783107594,0.3908075920496609,-0.9204723928485556,0.0,13030.0
166.0,234207.5152686421,5148884.415949203,13.0,234198.89209960014,5148894.144307527,0.6633206955360182,-0.7483352556666116,0.0,13040.0
166.0,234214.99852850917,5148891.049073903,13.0,234206.375359467,5148900.777432227,0.6633206955504651,-0.748335255653806,0.0,13050.0
166.0,234224.94745430132,5148896.844441045,16.0,234211.90276015116,5148906.10921058,0.8152933843845239,-0.5790480959115821,0.0,13060.0
166.0,234231.55315688858,5148904.418225756,17.0,234217.69316935912,5148914.262043393,0.8152933840859905,-0.5790480963319139,0.0,13070.0
166.0,234233.66271069564,5148915.458832328,13.0,234222.47184510014,5148922.074308669,0.8608358150391027,-0.5088827954902423,0.0,13080.0
166.0,234236.1759723145,5148925.589585645,10.0,234227.5741102362,5148930.689386503,0.8601862078309227,-0.50998008574596,0.0,13090.0
166.0,234244.76376569044,5148931.415431039,14.0,234233.8744404309,5148940.2144420855,0.7778089471111795,-0.6285007890160508,0.0,13100.0
166.0,234249.2829452889,5148939.979547104,11.0,234243.29472751022,5148949.206748621,0.5443834344261722,-0.8388365015438738,0.0,13110.0
166.0,234256.89966705782,5148946.785965424,9.0,234252.94657425466,5148954.871326102,0.4392325336842479,-0.8983734086410372,0.0,13120.0
166.0,234265.47545223086,5148951.419826272,9.0,234259.8785464722,5148958.467850529,0.621878417630016,-0.7831138063436166,0.0,13130.0
166.0,234275.25998091375,5148955.41395129,12.0,234267.11187484718,5148964.223512433,0.6790088388795283,-0.7341300952307259,0.0,13140.0
166.0,234281.8296437674,5148963.3072861675,12.0,234272.54083028206,5148970.904518824,0.7740677904468609,-0.6331027213594289,0.0,13150.0
166.0,234287.59124982305,5148971.695299206,12.0,234277.66196438373,5148978.43394081,0.8274404532763777,-0.5615534669840287,1.0,13160.0
166.0,234292.7174150683,5148980.601079794,12.0,234281.94657606547,5148985.89154548,0.8975699169033786,-0.4408721405011458,1.0,13170.0
166.0,234297.12608181365,5148989.576667746,12.0,234286.35524280596,5148994.867133422,0.8975699173064708,-0.4408721396804917,1.0,13180.0
166.0,234301.56775042307,5148998.502968623,12.0,234290.87560289766,5149003.950718736,0.891012293783319,-0.4539791760940014,1.0,13190.0
166.0,234306.23201182365,5149007.295432171,12.0,234295.66883687754,5149012.989230118,0.8802645788433512,-0.4744831622236321,1.0,13200.0
166.0,234312.34230960562,5149013.865963486,12.0,234305.57739415087,5149023.777366963,0.5637429545635262,-0.8259502897753509,0.0,13210.0
166.0,234320.47893001296,5149017.445122662,12.0,234319.2893246502,5149029.386012037,0.09913378023069526,-0.9950741146352728,0.0,13220.0
166.0,234330.07190451602,5149022.202437585,8.0,234329.36389806218,5149030.1710464265,0.0885008067322241,-0.9960761051283911,0.0,13230.0
166.0,234340.032542127,5149023.087434705,8.0,234339.32453567316,5149031.056043547,0.0885008067322241,-0.9960761051283911,0.0,13240.0
166.0,234350.22992809938,5149024.151462736,13.0,234350.11423446555,5149011.151977554,0.008899510294045745,0.9999603985741267,0.0,13250.0
166.0,234360.2447680829,5149025.056375633,14.0,234360.09735983453,5149011.057151697,0.010529160597368614,0.9999445668521405,0.0,13260.0
166.0,234370.14211435584,5149022.085685879,9.0,234369.63167221317,5149031.0711991545,0.05671579363021851,-0.9983903639122798,0.0,13270.0
166.0,234380.182610063,5149021.6544464305,10.0,234379.61545203443,5149031.638350064,0.056715802855921066,-0.9983903633881931,0.0,13280.0
166.0,234390.25490626556,5149021.917614588,11.0,234388.44419230512,5149032.767559977,0.16461036004027046,-0.9863586717657085,0.0,13290.0
166.0,234399.9537603985,5149024.550056405,10.0,234398.30765689776,5149034.413643139,0.1646103500731906,-0.9863586734290837,0.0,13300.0
166.0,234410.36577458828,5149023.278733232,13.0,234407.96490639867,5149036.05511112,0.18468216843248703,-0.9827982990741664,0.0,13310.0
166.0,234419.82427145244,5149027.091128601,11.0,234417.7927675997,5149037.901909891,0.18468216843248703,-0.9827982990741664,0.0,13320.0
166.0,234429.83681482467,5149027.955129082,12.0,234427.62062879262,5149039.748708669,0.18468216933733825,-0.9827982989041315,0.0,13330.0
166.0,234439.0677788776,5149032.772810987,9.0,234437.07611512125,5149041.549671216,0.22129597292609604,-0.9752066921256707,0.0,13340.0
166.0,234449.041020919,5149034.0105366055,10.0,234446.82806118758,5149043.762603526,0.2212959731396485,-0.9752066920772109,0.0,13350.0
166.0,234458.5716710146,5149037.198675607,9.0,234456.58000725825,5149045.975535836,0.22129597292609604,-0.9752066921256707,0.0,13360.0
166.0,234468.06891420425,5149040.387237422,8.0,234466.17288898324,5149048.159308469,0.23700315262448557,-0.9715088808889267,0.0,13370.0
166.0,234477.3516831987,5149044.037427164,7.0,234475.44454149302,5149050.772619107,0.2724488150958482,-0.9621702776291047,0.0,13380.0
166.0,234488.06306201572,5149042.913200383,11.0,234485.06612503724,5149053.497073433,0.2724488162250812,-0.9621702773093502,0.0,13390.0
166.0,234497.1397479485,5149047.561995274,9.0,234494.68770869018,5149056.221527795,0.2724488064814504,-0.9621702800683636,0.0,13400.0
166.0,234507.57867792397,5149047.399938765,12.0,234504.3092922431,5149058.945982125,0.2724488067408512,-0.9621702799949114,0.0,13410.0
166.0,234517.20026147895,5149050.124393095,12.0,234513.93087580128,5149061.670436456,0.2724488064738209,-0.962170280070524,0.0,13420.0
166.0,234524.6422545811,5149060.546209665,4.0,234523.55245935416,5149064.394890785,0.2724488067332219,-0.9621702799970717,0.0,13430.0
166.0,234536.17097978262,5149056.5354720345,11.0,234533.1740429209,5149067.119345118,0.2724488056116183,-0.9621702803146658,0.0,13440.0
166.0,234545.52011453302,5149060.222096644,10.0,234542.7956264683,5149069.843799445,0.2724488064738209,-0.962170280070524,0.0,13450.0
166.0,234554.86924927225,5149063.908721258,9.0,234552.41720992624,5149072.568253754,0.2724488162250812,-0.9621702773093502,0.0,13460.0
166.0,234564.49083282892,5149066.633175588,9.0,234562.03879349297,5149075.292708087,0.2724488151034776,-0.9621702776269443,0.0,13470.0
166.0,234574.438332749,5149068.193389975,10.0,234572.04765282958,5149077.903418271,0.23906799194367076,-0.97100282967045,0.0,13480.0
166.0,234584.14824072202,5149070.584040236,10.0,234581.7575608026,5149080.294068532,0.23906799194367076,-0.97100282967045,0.0,13490.0
166.0,234593.85814869503,5149072.974690501,10.0,234591.4674688634,5149082.684718819,0.2390679831626195,-0.971002831832409,0.0,13500.0
166.0,234603.56805666798,5149075.36534076,10.0,234601.17737684512,5149085.0753690805,0.23906798228451454,-0.9710028320486048,0.0,13510.0
166.0,234612.56076066254,5149080.668999514,7.0,234610.88728471278,5149087.466019319,0.23906799282177577,-0.9710028294542542,0.0,13520.0
166.0,234623.22694060684,5149079.175638456,11.0,234620.5971926858,5149089.85666958,0.23906799282177577,-0.9710028294542542,0.0,13530.0
166.0,234631.98057661118,5149085.450300034,7.0,234630.3071006676,5149092.247319842,0.23906799194367076,-0.97100282967045,0.0,13540.0
166.0,234641.9295525937,5149086.869947474,8.0,234640.0170087284,5149094.637970129,0.2390679831626195,-0.971002831832409,0.0,13550.0
166.0,234651.63946056666,5149089.260597734,8.0,234649.72691670136,5149097.028620388,0.2390679831626195,-0.971002831832409,0.0,13560.0
166.0,234660.6321645463,5149094.564256483,5.0,234659.43682458656,5149099.419270631,0.23906799194367076,-0.97100282967045,0.0,13570.0
166.0,234671.77648047183,5149091.128889766,11.0,234669.14673255078,5149101.809920889,0.23906799282177577,-0.9710028294542542,0.0,13580.0
166.0,234681.72545643765,5149092.548537197,12.0,234678.8566405238,5149104.20057115,0.23906799282177577,-0.9710028294542542,0.0,13590.0
166.0,234690.95722842502,5149096.881193114,10.0,234688.5665485056,5149106.591221411,0.23906799194367076,-0.97100282967045,0.0,13600.0
166.0,234701.14527236437,5149097.329837716,12.0,234698.2764565664,5149108.981871698,0.2390679831626195,-0.971002831832409,0.0,13610.0
166.0,234710.13797638784,5149102.633496473,9.0,234707.98636453936,5149111.372521959,0.2390679831626195,-0.971002831832409,0.0,13620.0
166.0,234720.5650883279,5149102.111138246,12.0,234717.69627242457,5149113.763172202,0.23906799194367076,-0.97100282967045,0.0,13630.0
166.0,234729.55779232507,5149107.414796994,9.0,234727.40618039758,5149116.153822461,0.23906799194367076,-0.97100282967045,0.0,13640.0
166.0,234739.50676829,5149108.834444425,10.0,234737.1160883618,5149118.54447272,0.23906799282177577,-0.9710028294542542,0.0,13650.0
166.0,234748.91444758736,5149112.364203031,9.0,234746.59363355674,5149121.059823897,0.2578682256238499,-0.9661800961588928,0.0,13660.0
166.0,234759.3497335065,5149112.044312982,12.0,234756.25531480944,5149123.638474138,0.2578682247544459,-0.9661800963909319,0.0,13670.0
166.0,234768.4956783005,5149116.5553234145,10.0,234765.91699605543,5149126.217124379,0.2578682245079041,-0.9661800964567326,0.0,13680.0
166.0,234780.73604180018,5149109.472172694,20.0,234775.57867728785,5149128.795774617,0.25786822561659867,-0.9661800961608281,0.0,13690.0
166.0,234787.5611725719,5149122.678803998,9.0,234785.24035862737,5149131.374424887,0.2578682160604048,-0.9661800987113243,0.0,13700.0
166.0,234797.4807220315,5149124.29127414,10.0,234794.90203987336,5149133.953075128,0.2578682158138632,-0.966180098777125,0.0,13710.0
166.0,234806.88453505968,5149127.836104479,9.0,234804.56372111736,5149136.5317253675,0.2578682158138632,-0.966180098777125,0.0,13720.0
166.0,234817.06195273506,5149128.48239452,11.0,234814.2254023584,5149139.110375606,0.2578682160604048,-0.9661800987113243,0.0,13730.0
166.0,234825.69216111486,5149134.925765155,7.0,234823.8870836025,5149141.689025846,0.25786821605315347,-0.9661800987132596,0.0,13740.0
166.0,234834.58023771684,5149140.402955694,4.0,234833.54876485706,5149144.26767609,0.25786821494445916,-0.9661800990091641,0.0,13750.0
166.0,234844.2419189556,5149142.981605934,4.0,234843.21044609236,5149146.846326329,0.2578682158138632,-0.966180098777125,0.0,13760.0
166.0,234854.1614684137,5149144.594076074,5.0,234852.8721273334,5149149.424976568,0.2578682160604048,-0.9661800987113243,0.0,13770.0
166.0,234864.85462252193,5149143.308005919,9.0,234862.53380857746,5149152.003626808,0.25786821605315347,-0.9661800987132596,0.0,13780.0
166.0,234875.03204020686,5149143.954295969,11.0,234872.19548972772,5149154.582277027,0.25786822537730814,-0.9661800962246934,0.0,13790.0
166.0,234883.92011677474,5149149.431486497,8.0,234881.85717097172,5149157.160927267,0.25786822537730814,-0.9661800962246934,0.0,13800.0
166.0,234894.0969588375,5149150.079909825,10.0,234891.47560428487,5149159.730220716,0.2621354552632577,-0.9650310891851747,0.0,13810.0
166.0,234904.2708181064,5149150.78148589,12.0,234901.1128674889,5149162.3585039815,0.2631625514583433,-0.9647515076484384,0.0,13820.0
166.0,234912.60240085912,5149158.236836367,7.0,234910.7602629989,5149164.990096921,0.2631625514583433,-0.9647515076484384,0.0,13830.0
166.0,234921.98663378053,5149161.833180801,6.0,234920.40765841457,5149167.621689831,0.2631625609935282,-0.964751505047454,0.0,13840.0
166.0,234932.94984208595,5149159.641016207,11.0,234930.0550540199,5149170.253282791,0.2631625514583433,-0.9647515076484384,0.0,13850.0
166.0,234942.58409923775,5149161.838961322,11.0,234940.81656312966,5149172.696024281,0.1606851007352818,-0.9870057235911514,0.0,13860.0
166.0,234951.97197882878,5149166.4068096345,8.0,234950.6864979418,5149174.30285541,0.16068511087238105,-0.9870057219408257,0.0,13870.0
166.0,234961.97896014244,5149167.094457022,9.0,234960.42622732554,5149175.959501906,0.1725258685430908,-0.9850049871363353,0.0,13880.0
166.0,234971.4838362452,5149170.789704276,7.0,234970.27615523615,5149177.684739199,0.17252585843518817,-0.9850049889067575,0.0,13890.0
166.0,234981.0868875057,5149172.756817645,7.0,234979.43985565004,5149179.560293674,0.23529026509445314,-0.9719251468872394,0.0,13900.0
166.0,234990.28841759678,5149175.573283874,7.0,234987.84041186824,5149182.131276552,0.349715104077344,-0.9368560967300007,0.0,13910.0
166.0,235000.48165770934,5149175.957267332,12.0,234996.07458327725,5149187.118705185,0.3672562026744999,-0.9301198210967804,0.0,13920.0
166.0,235009.56955850686,5149179.306663854,12.0,235006.66626135376,5149190.950154123,0.24194142942482375,-0.9702908557375325,0.0,13930.0
166.0,235019.0426641009,5149181.709141272,11.0,235018.55178037353,5149170.720099769,0.044625793397641535,0.9990037730477453,0.0,13940.0
166.0,235028.4257205471,5149184.327746676,8.0,235026.8334179374,5149192.16768114,0.1990378262113435,-0.9799918079948745,0.0,13950.0
166.0,235037.59943594784,5149187.580303546,7.0,235035.43628020096,5149194.237687208,0.3090222495554137,-0.9510548087674608,0.0,13960.0
166.0,235047.36279099228,5149189.714663297,8.0,235044.68539454546,5149197.253333489,0.334674555852569,-0.9423337740232416,0.0,13970.0
166.0,235057.2192047225,5149191.775173046,10.0,235053.24231793472,5149200.950377211,0.3976886787771291,-0.9175204165425974,0.0,13980.0
166.0,235067.27759099883,5149193.184975119,12.0,235063.5069768688,5149204.5771860145,0.3142178441674969,-0.9493509079401202,0.0,13990.0
166.0,235077.08520027698,5149195.377763701,13.0,235073.0003683028,5149207.719325504,0.3142178441674969,-0.9493509079401202,0.0,14000.0
166.0,235086.26437384824,5149199.469254097,12.0,235082.49375983267,5149210.86146503,0.31421783463044217,-0.9493509110967114,0.0,14010.0
166.0,235096.07198314462,5149201.66204269,13.0,235091.98715117428,5149214.003604495,0.3142178438723134,-0.9493509080378206,0.0,14020.0
166.0,235105.03258373126,5149205.982393157,11.0,235102.63422401203,5149216.717749259,0.2180327017467473,-0.9759414639049895,0.0,14030.0
166.0,235115.4459755465,5149205.234868695,14.0,235112.39351772203,5149218.89804919,0.2180327017467473,-0.9759414639049895,0.0,14040.0
166.0,235124.55117114252,5149210.342993019,11.0,235122.15281153057,5149221.078349146,0.21803269199527897,-0.9759414660835412,0.0,14050.0
166.0,235134.0645711425,5149213.618068935,10.0,235131.67989749252,5149223.329574049,0.23846736499810672,-0.9711505114197592,0.0,14060.0
166.0,235144.01442328256,5149215.031562436,11.0,235141.39128237133,5149225.7142180875,0.238467355565178,-0.9711505137360279,0.0,14070.0
166.0,235153.72580806597,5149217.416206457,11.0,235151.102667167,5149228.098862111,0.23846735445089978,-0.9711505140096405,0.0,14080.0
166.0,235163.2718501145,5149220.436630705,10.0,235161.3972525805,5149230.25935355,0.18745975340074675,-0.9822722844786629,0.0,14090.0
166.0,235173.041364621,5149222.5455688,10.0,235170.5001999386,5149232.217305048,0.25411646823996054,-0.9671736248312653,0.0,14100.0
166.0,235182.712981023,5149225.08670195,10.0,235180.1718163319,5149234.758438196,0.2541164691111537,-0.9671736246023669,0.0,14110.0
166.0,235192.384597425,5149227.6278351005,10.0,235189.8434327426,5149237.299571349,0.25411646823996054,-0.9671736248312653,0.0,14120.0
166.0,235202.31033029608,5149229.201794625,11.0,235199.51504913587,5149239.840704496,0.2541164691111537,-0.9671736246023669,0.0,14130.0
166.0,235211.99638301966,5149231.632989981,11.0,235209.34226451817,5149242.307991385,0.24128350013474345,-0.9704546731108709,0.0,14140.0
166.0,235221.2182424746,5149235.986704442,9.0,235219.04669089444,5149244.72079648,0.2412835089058829,-0.9704546709301083,0.0,14150.0
166.0,235231.596248698,5149236.35450023,12.0,235227.532911817,5149247.645615915,0.3386114067510587,-0.9409263070071264,0.0,14160.0
166.0,235240.43568952367,5149239.674408936,12.0,235239.52157789745,5149251.639541611,0.07617596885182168,-0.9970943895988414,0.0,14170.0
166.0,235250.3489832188,5149242.205488727,11.0,235248.0395093181,5149252.96031696,0.20995217279138412,-0.9777116574635779,0.0,14180.0
166.0,235259.954206414,5149244.86864552,10.0,235257.56314478864,5149254.57857983,0.23910616253621605,-0.9709934309959077,0.0,14190.0
