cat,lcat,along,x,y,elev
29637,140,3462.5794828833,217750.491768194,5199681.30776674,273.8513
29638,140,3463.57936145185,217751.491006189,5199681.27198153,273.8471
29639,140,3464.57924002039,217752.490244184,5199681.23619632,273.8371
29640,140,3465.57911858894,217753.489482178,5199681.2004111,273.8288
29641,140,3466.57899715749,217754.488720173,5199681.16462589,273.8381
29642,140,3467.57887572604,217755.487958168,5199681.12884068,273.8331
29643,140,3468.57875429459,217756.486607549,5199681.13661524,273.7885
29644,140,3469.57863286314,217757.48451376,5199681.19938742,273.683
29645,140,3470.57851143169,217758.482419971,5199681.2621596,273.568
29646,140,3471.57839000023,217759.480326181,5199681.32493178,273.5792
29647,140,3472.57826856878,217760.478232392,5199681.38770397,273.5726
29648,140,3473.57814713733,217761.476138602,5199681.45047615,273.562
29649,140,3474.57802570588,217762.474044813,5199681.51324833,273.5801
29650,140,3475.57790427443,217763.471951023,5199681.57602051,273.6181
29651,140,3476.57778284298,217764.469857234,5199681.63879269,273.6092
29652,140,3477.57766141153,217765.467763445,5199681.70156487,273.5938
29653,140,3478.57753998007,217766.465733349,5199681.76330295,273.5425
29654,140,3479.57741854862,217767.463800002,5199681.82347029,273.6223
29655,140,3480.57729711717,217768.461866655,5199681.88363762,273.719
29656,140,3481.57717568572,217769.459933308,5199681.94380496,273.7812
29657,140,3482.57705425427,217770.457999961,5199682.00397229,273.8332
29658,140,3483.57693282282,217771.456066614,5199682.06413963,273.844
29659,140,3484.57681139136,217772.454133267,5199682.12430696,273.8538
29660,140,3485.57668995991,217773.45219992,5199682.18447429,273.8723
29661,140,3486.57656852846,217774.450266573,5199682.24464163,273.8859
29662,140,3487.57644709701,217775.448333226,5199682.30480896,273.8888
29663,140,3488.57632566556,217776.443673051,5199682.29592774,273.8781
29664,140,3489.57620423411,217777.433886642,5199682.15724034,273.8415
29665,140,3490.57608280266,217778.424100233,5199682.01855293,273.7897
29666,140,3491.5759613712,217779.414313824,5199681.87986553,273.6522
29667,140,3492.57583993975,217780.404527415,5199681.74117812,273.5798
29668,140,3493.5757185083,217781.394741006,5199681.60249072,273.5875
29669,140,3494.57559707685,217782.384954597,5199681.46380331,273.555
29670,140,3495.5754756454,217783.375168188,5199681.32511591,273.5735
29671,140,3496.57535421395,217784.365381779,5199681.1864285,273.6347
29672,140,3497.57523278249,217785.355595369,5199681.0477411,273.6547
29673,140,3498.57511135104,217786.344981461,5199680.99709432,273.6439
29674,140,3499.57498991959,217787.332413281,5199681.15436972,273.7131
29675,140,3500.57486848814,217788.3198451,5199681.31164513,273.6729
29676,140,3501.57474705669,217789.307276919,5199681.46892054,273.6736
29677,140,3502.57462562524,217790.294708738,5199681.62619595,273.7538
29678,140,3503.57450419378,217791.282140558,5199681.78347136,273.7749
29679,140,3504.57438276233,217792.269572377,5199681.94074677,273.7496
29680,140,3505.57426133088,217793.257004196,5199682.09802218,273.7275
29681,140,3506.57413989943,217794.244436015,5199682.25529759,273.7437
29682,140,3507.57401846798,217795.231867834,5199682.412573,273.767
29683,140,3508.57389703653,217796.220460755,5199682.55027131,273.7997
29684,140,3509.57377560508,217797.219560541,5199682.51081541,273.8085
29685,140,3510.57365417362,217798.218660328,5199682.47135951,273.7991
29686,140,3511.57353274217,217799.217760115,5199682.43190361,273.7678
29687,140,3512.57341131072,217800.216859901,5199682.39244771,273.7458
29688,140,3513.57328987927,217801.215959688,5199682.35299181,273.7121
29689,140,3514.57316844782,217802.215059475,5199682.31353591,273.7208
29690,140,3515.57304701637,217803.214159262,5199682.27408001,273.7217
29691,140,3516.57292558491,217804.213259048,5199682.23462411,273.7642
29692,140,3517.57280415346,217805.212358835,5199682.19516821,273.7592
29693,140,3518.57268272201,217806.211458622,5199682.15571231,273.7596
29694,140,3519.57256129056,217807.210558408,5199682.11625641,273.72
29695,140,3520.57243985911,217808.209658195,5199682.07680052,273.7113
29696,140,3521.57231842766,217809.208757982,5199682.03734462,273.6995
29697,140,3522.57219699621,217810.207857769,5199681.99788872,273.7488
29698,140,3523.57207556475,217811.206957555,5199681.95843282,273.7784
29699,140,3524.5719541333,217812.206057342,5199681.91897692,273.7899
29700,140,3525.57183270185,217813.205157129,5199681.87952102,273.7959
29701,140,3526.5717112704,217814.204256916,5199681.84006512,273.8018
29702,140,3527.57158983895,217815.203356702,5199681.80060922,273.8147
29703,140,3528.5714684075,217816.202456489,5199681.76115332,273.8427
29704,140,3529.57134697604,217817.201556276,5199681.72169742,273.8752
29705,140,3530.57122554459,217818.200656063,5199681.68224152,273.8978
29706,140,3531.57110411314,217819.199755849,5199681.64278562,273.8994
29707,140,3532.57098268169,217820.198855636,5199681.60332972,273.8821
29708,140,3533.57086125024,217821.197955423,5199681.56387382,273.8685
29709,140,3534.57073981879,217822.197055209,5199681.52441792,273.8754
29710,140,3535.57061838734,217823.196154996,5199681.48496202,273.8758
29711,140,3536.57049695588,217824.195254783,5199681.44550612,273.8802
29712,140,3537.57037552443,217825.19435457,5199681.40605023,273.8884
29713,140,3538.57025409298,217826.188111216,5199681.33807709,273.9218
29714,140,3539.57013266153,217827.133725669,5199681.01316101,273.9361
29715,140,3540.57001123008,217828.079340122,5199680.68824493,273.9619
29716,140,3541.56988979863,217829.024954575,5199680.36332886,273.9585
29717,140,3542.56976836717,217829.970569029,5199680.03841278,273.9585
29718,140,3543.56964693572,217830.916183482,5199679.7134967,273.9633
29719,140,3544.56952550427,217831.861797935,5199679.38858062,273.9274
29720,140,3545.56940407282,217832.807412389,5199679.06366455,273.8814
29721,140,3546.56928264137,217833.753026842,5199678.73874847,273.7992
29722,140,3547.56916120992,217834.698641295,5199678.41383239,273.7859
29723,140,3548.56903977847,217835.644255748,5199678.08891631,273.805
29724,140,3549.56891834701,217836.619288312,5199677.88683883,273.815
29725,140,3550.56879691556,217837.609501903,5199677.74815143,273.8524
29726,140,3551.56867548411,217838.599715493,5199677.60946402,273.8618
29727,140,3552.56855405266,217839.589929084,5199677.47077662,273.8511
29728,140,3553.56843262121,217840.580142675,5199677.33208922,273.8523
29729,140,3554.56831118976,217841.570356266,5199677.19340181,273.8513
29730,140,3555.5681897583,217842.560569857,5199677.05471441,273.8167
29731,140,3556.56806832685,217843.550783448,5199676.916027,273.7755
29732,140,3557.5679468954,217844.540997039,5199676.7773396,273.7558
29733,140,3558.56782546395,217845.53121063,5199676.63865219,273.7345
29734,140,3559.5677040325,217846.526843489,5199676.56048136,273.7376
29735,140,3560.56758260105,217847.525943276,5199676.52102546,273.7274
29736,140,3561.5674611696,217848.525043062,5199676.48156956,273.7625
29737,140,3562.56733973814,217849.524142849,5199676.44211366,273.7817
29738,140,3563.56721830669,217850.523242636,5199676.40265776,273.8679
29739,140,3564.56709687524,217851.522342423,5199676.36320186,273.9543
29740,140,3565.56697544379,217852.521442209,5199676.32374596,273.974
29741,140,3566.56685401234,217853.520541996,5199676.28429006,273.9534
29742,140,3567.56673258089,217854.519641783,5199676.24483416,273.8905
29743,140,3568.56661114943,217855.518741569,5199676.20537826,273.7589
29744,140,3569.56648971798,217856.517211164,5199676.22669069,273.7651
29745,140,3570.56636828653,217857.515277817,5199676.28685803,273.8476
29746,140,3571.56624685508,217858.51334447,5199676.34702536,273.8783
29747,140,3572.56612542363,217859.511411122,5199676.4071927,273.8676
29748,140,3573.56600399218,217860.509477775,5199676.46736003,273.8392
29749,140,3574.56588256073,217861.507544428,5199676.52752737,273.7972
29750,140,3575.56576112927,217862.505611081,5199676.5876947,273.7411
29751,140,3576.56563969782,217863.503677734,5199676.64786203,273.7042
29752,140,3577.56551826637,217864.501744387,5199676.70802937,273.686
29753,140,3578.56539683492,217865.49981104,5199676.7681967,273.7035
29754,140,3579.56527540347,217866.481197486,5199676.93433892,273.7341
29755,140,3580.56515397202,217867.449489874,5199677.18367204,273.8074
29756,140,3581.56503254056,217868.417782261,5199677.43300516,273.8255
29757,140,3582.56491110911,217869.386074648,5199677.68233828,273.8427
29758,140,3583.56478967766,217870.354367036,5199677.9316714,273.8627
29759,140,3584.56466824621,217871.322659423,5199678.18100452,273.8878
29760,140,3585.56454681476,217872.29095181,5199678.43033764,273.8934
29761,140,3586.56442538331,217873.259244198,5199678.67967076,273.8847
29762,140,3587.56430395185,217874.227536585,5199678.92900388,273.878
29763,140,3588.5641825204,217875.195828972,5199679.178337,273.8692
29764,140,3589.56406108895,217876.164560507,5199679.36962321,273.8524
29765,140,3590.5639396575,217877.13651445,5199679.13496881,273.8178
29766,140,3591.56381822605,217878.108468393,5199678.90031442,273.7782
29767,140,3592.5636967946,217879.080422336,5199678.66566002,273.7177
29768,140,3593.56357536315,217880.052376278,5199678.43100563,273.6766
29769,140,3594.56345393169,217881.024330221,5199678.19635123,273.681
29770,140,3595.56333250024,217881.996284164,5199677.96169684,273.5573
29771,140,3596.56321106879,217882.968238107,5199677.72704244,273.618
29772,140,3597.56308963734,217883.940192049,5199677.49238805,273.6079
29773,140,3598.56296820589,217884.912145992,5199677.25773365,273.5701
29774,140,3599.56284677444,217885.884099935,5199677.02307926,273.5877
29775,140,3600.56272534298,217886.881081658,5199676.96839293,273.6503
29776,140,3601.56260391153,217887.880181445,5199676.92893703,273.6606
29777,140,3602.56248248008,217888.879281232,5199676.88948113,273.6454
29778,140,3603.56236104863,217889.878381018,5199676.85002523,273.6254
29779,140,3604.56223961718,217890.877480805,5199676.81056933,273.5639
29780,140,3605.56211818573,217891.876580592,5199676.77111343,273.5653
29781,140,3606.56199675428,217892.875680379,5199676.73165753,273.5997
29782,140,3607.56187532282,217893.874780165,5199676.69220164,273.5977
29783,140,3608.56175389137,217894.873879952,5199676.65274574,273.5988
29784,140,3609.56163245992,217895.872979739,5199676.61328984,273.5845
29785,140,3610.56151102847,217896.872079526,5199676.57383394,273.5673
29786,140,3611.56138959702,217897.871179312,5199676.53437804,273.56
29787,140,3612.56126816557,217898.870279099,5199676.49492214,273.6115
29788,140,3613.56114673412,217899.869378886,5199676.45546624,273.6131
29789,140,3614.56102530266,217900.868478672,5199676.41601033,273.6019
29790,140,3615.56090387121,217901.867578459,5199676.37655443,273.5944
29791,140,3616.56078243976,217902.866678246,5199676.33709853,273.56
29792,140,3617.56066100831,217903.865778032,5199676.29764263,273.5287
29793,140,3618.56053957686,217904.864877819,5199676.25818673,273.5533
29794,140,3619.56041814541,217905.863977606,5199676.21873083,273.5744
29795,140,3620.56029671395,217906.863077392,5199676.17927493,273.5538
29796,140,3621.5601752825,217907.862177179,5199676.13981903,273.5055
29797,140,3622.56005385105,217908.861276966,5199676.10036313,273.4178
29798,140,3623.5599324196,217909.860376753,5199676.06090723,273.4926
29799,140,3624.55981098815,217910.859476539,5199676.02145133,273.5435
29800,140,3625.5596895567,217911.858576326,5199675.98199544,273.5554
29801,140,3626.55956812524,217912.857676113,5199675.94253954,273.5754
29802,140,3627.55944669379,217913.8567759,5199675.90308364,273.5281
29803,140,3628.55932526234,217914.855875686,5199675.86362774,273.5884
29804,140,3629.55920383089,217915.854975473,5199675.82417184,273.5796
29805,140,3630.55908239944,217916.85407526,5199675.78471594,273.5781
29806,140,3631.55896096799,217917.853175047,5199675.74526004,273.5586
29807,140,3632.55883953654,217918.852274833,5199675.70580414,273.5655
29808,140,3633.55871810508,217919.85137462,5199675.66634824,273.5854
29809,140,3634.55859667363,217920.850474407,5199675.62689234,273.5762
29810,140,3635.55847524218,217921.849574193,5199675.58743644,273.5662
29811,140,3636.55835381073,217922.84867398,5199675.54798054,273.5791
29812,140,3637.55823237928,217923.847773767,5199675.50852464,273.5674
29813,140,3638.55811094783,217924.846873554,5199675.46906874,273.5735
29814,140,3639.55798951637,217925.84597334,5199675.42961284,273.596
29815,140,3640.55786808492,217926.845073127,5199675.39015694,273.5814
29816,140,3641.55774665347,217927.844172914,5199675.35070105,273.5542
29817,140,3642.55762522202,217928.843272701,5199675.31124515,273.5386
29818,140,3643.55750379057,217929.842372487,5199675.27178925,273.5504
29819,140,3644.55738235912,217930.841472274,5199675.23233335,273.6416
29820,140,3645.55726092767,217931.840572061,5199675.19287745,273.6754
29821,140,3646.55713949621,217932.839671847,5199675.15342155,273.7141
29822,140,3647.55701806476,217933.838771634,5199675.11396565,273.8044
29823,140,3648.55689663331,217934.837871421,5199675.07450975,273.8632
29824,140,3649.55677520186,217935.836971208,5199675.03505385,273.8859
29825,140,3650.55665377041,217936.825305891,5199675.17710624,273.8874
29826,140,3651.55653233896,217937.812737711,5199675.33438164,273.8587
29827,140,3652.5564109075,217938.80016953,5199675.49165705,273.8036
29828,140,3653.55628947605,217939.787601349,5199675.64893246,273.7156
29829,140,3654.5561680446,217940.775033168,5199675.80620787,273.6542
29830,140,3655.55604661315,217941.762464988,5199675.96348328,273.6379
29831,140,3656.5559251817,217942.749896807,5199676.12075869,273.7417
29832,140,3657.55580375025,217943.737328626,5199676.2780341,273.7601
29833,140,3658.5556823188,217944.724760445,5199676.43530951,273.83
29834,140,3659.55556088734,217945.712192265,5199676.59258491,273.8869
29835,140,3660.55543945589,217946.701639923,5199676.53538786,273.8837
29836,140,3661.55531802444,217947.691853514,5199676.39670045,273.8446
29837,140,3662.55519659299,217948.682067105,5199676.25801305,273.8186
29838,140,3663.55507516154,217949.672280696,5199676.11932565,273.7813
29839,140,3664.55495373009,217950.662494287,5199675.98063824,273.8047
29840,140,3665.55483229863,217951.652707878,5199675.84195084,273.7807
29841,140,3666.55471086718,217952.642921469,5199675.70326343,273.7883
29842,140,3667.55458943573,217953.63313506,5199675.56457603,273.8218
29843,140,3668.55446800428,217954.623348651,5199675.42588862,273.8334
29844,140,3669.55434657283,217955.613562242,5199675.28720122,273.8155
29845,140,3670.55422514138,217956.609075871,5199675.28272106,273.8087
29846,140,3671.55410370993,217957.607142524,5199675.3428884,273.8188
29847,140,3672.55398227847,217958.605209177,5199675.40305573,273.8326
29848,140,3673.55386084702,217959.60327583,5199675.46322307,273.8526
29849,140,3674.55373941557,217960.601342483,5199675.5233904,273.8746
29850,140,3675.55361798412,217961.599409136,5199675.58355774,273.8922
29851,140,3676.55349655267,217962.597475789,5199675.64372507,273.8915
29852,140,3677.55337512122,217963.595542442,5199675.7038924,273.8574
29853,140,3678.55325368976,217964.593609095,5199675.76405974,273.8242
29854,140,3679.55313225831,217965.591675748,5199675.82422707,273.8197
29855,140,3680.55301082686,217966.590388256,5199675.82211577,273.8166
29856,140,3681.55288939541,217967.589488043,5199675.78265987,273.8535
29857,140,3682.55276796396,217968.588587829,5199675.74320397,273.8903
29858,140,3683.55264653251,217969.587687616,5199675.70374807,273.8712
29859,140,3684.55252510105,217970.586787403,5199675.66429217,273.829
29860,140,3685.5524036696,217971.58588719,5199675.62483627,273.8145
29861,140,3686.55228223815,217972.584986976,5199675.58538037,273.7878
29862,140,3687.5521608067,217973.584086763,5199675.54592447,273.7643
29863,140,3688.55203937525,217974.58318655,5199675.50646857,273.7148
29864,140,3689.5519179438,217975.582286337,5199675.46701267,273.726
29865,140,3690.55179651235,217976.564412619,5199675.30550485,273.745
29866,140,3691.55167508089,217977.536366562,5199675.07085046,273.7828
29867,140,3692.55155364944,217978.508320504,5199674.83619606,273.8289
29868,140,3693.55143221799,217979.480274447,5199674.60154167,273.7917
29869,140,3694.55131078654,217980.452228389,5199674.36688727,273.7014
29870,140,3695.55118935509,217981.424182332,5199674.13223287,273.6786
29871,140,3696.55106792364,217982.396136274,5199673.89757848,273.6589
29872,140,3697.55094649219,217983.368090217,5199673.66292408,273.6671
29873,140,3698.55082506073,217984.340044159,5199673.42826969,273.6883
29874,140,3699.55070362928,217985.311998102,5199673.19361529,273.6714
29875,140,3700.55058219783,217986.290565907,5199673.12643672,273.6831
29876,140,3701.55046076638,217987.277997727,5199673.28371212,273.6899
29877,140,3702.55033933493,217988.265429546,5199673.44098753,273.6812
29878,140,3703.55021790348,217989.252861365,5199673.59826294,273.6328
29879,140,3704.55009647202,217990.240293184,5199673.75553835,273.769
29880,140,3705.54997504057,217991.227725003,5199673.91281376,273.8836
29881,140,3706.54985360912,217992.215156822,5199674.07008917,273.9287
29882,140,3707.54973217767,217993.202588641,5199674.22736458,273.8923
29883,140,3708.54961074622,217994.19002046,5199674.38463999,273.8551
29884,140,3709.54948931477,217995.177452279,5199674.5419154,273.7984
29885,140,3710.54936788331,217996.167560155,5199674.65407035,273.7646
29886,140,3711.54924645186,217997.166659942,5199674.61461445,273.7112
29887,140,3712.54912502041,217998.165759728,5199674.57515855,273.7115
29888,140,3713.54900358896,217999.164859515,5199674.53570265,273.6977
29889,140,3714.54888215751,218000.163959302,5199674.49624675,273.7226
29890,140,3715.54876072606,218001.163059088,5199674.45679085,273.7432
29891,140,3716.54863929461,218002.162158875,5199674.41733495,273.7496
29892,140,3717.54851786315,218003.161258662,5199674.37787905,273.748
29893,140,3718.5483964317,218004.160358449,5199674.33842316,273.7669
29894,140,3719.54827500025,218005.159458235,5199674.29896726,273.8381
29895,140,3720.5481535688,218006.158558022,5199674.25951136,273.8441
29896,140,3721.54803213735,218007.157657809,5199674.22005546,273.7987
29897,140,3722.5479107059,218008.156757595,5199674.18059956,273.7748
29898,140,3723.54778927444,218009.155857382,5199674.14114366,273.8114
29899,140,3724.54766784299,218010.154957169,5199674.10168775,273.8459
29900,140,3725.54754641154,218011.154056956,5199674.06223185,273.8182
29901,140,3726.54742498009,218012.153156742,5199674.02277595,273.7937
29902,140,3727.54730354864,218013.152256529,5199673.98332005,273.8
29903,140,3728.54718211719,218014.151356316,5199673.94386415,273.8845
29904,140,3729.54706068574,218015.150456102,5199673.90440825,273.8686
29905,140,3730.54693925428,218016.149555889,5199673.86495235,273.8285
29906,140,3731.54681782283,218017.148655676,5199673.82549645,273.8173
29907,140,3732.54669639138,218018.147755462,5199673.78604055,273.7927
29908,140,3733.54657495993,218019.146855249,5199673.74658465,273.7677
29909,140,3734.54645352848,218020.145955036,5199673.70712875,273.7149
29910,140,3735.54633209703,218021.145054823,5199673.66767285,273.8069
29911,140,3736.54621066557,218022.144154609,5199673.62821696,273.9237
29912,140,3737.54608923412,218023.143254396,5199673.58876106,273.99
29913,140,3738.54596780267,218024.142354183,5199673.54930516,274.007
29914,140,3739.54584637122,218025.14145397,5199673.50984926,273.9646
29915,140,3740.54572493977,218026.138512259,5199673.44759611,273.8615
29916,140,3741.54560350832,218027.12872585,5199673.3089087,273.7782
29917,140,3742.54548207687,218028.118939441,5199673.1702213,273.7549
29918,140,3743.54536064541,218029.109153032,5199673.03153389,273.7526
29919,140,3744.54523921396,218030.099366623,5199672.89284649,273.7601
29920,140,3745.54511778251,218031.089580214,5199672.75415909,273.7848
29921,140,3746.54499635106,218032.079793805,5199672.61547168,273.8279
29922,140,3747.54487491961,218033.070007396,5199672.47678428,273.8551
29923,140,3748.54475348816,218034.060220987,5199672.33809687,273.8205
29924,140,3749.5446320567,218035.050434578,5199672.19940947,273.7773
29925,140,3750.54451062525,218036.042061553,5199672.0965117,273.7842
29926,140,3751.5443891938,218037.040128206,5199672.15667903,273.7962
29927,140,3752.54426776235,218038.038194859,5199672.21684637,273.7702
29928,140,3753.5441463309,218039.036261512,5199672.2770137,273.7185
29929,140,3754.54402489945,218040.034328165,5199672.33718104,273.7223
29930,140,3755.543903468,218041.032394818,5199672.39734837,273.7239
29931,140,3756.54378203654,218042.030461471,5199672.4575157,273.7151
29932,140,3757.54366060509,218043.028528124,5199672.51768304,273.6728
29933,140,3758.54353917364,218044.026594777,5199672.57785037,273.7175
29934,140,3759.54341774219,218045.02466143,5199672.63801771,273.8062
29935,140,3760.54329631074,218046.021705461,5199672.67229027,273.8333
29936,140,3761.54317487929,218047.011919051,5199672.53360286,273.8041
29937,140,3762.54305344783,218048.002132642,5199672.39491546,273.771
29938,140,3763.54293201638,218048.992346233,5199672.25622805,273.771
29939,140,3764.54281058493,218049.982559824,5199672.11754064,273.7683
29940,140,3765.54268915348,218050.972773415,5199671.97885324,273.8043
29941,140,3766.54256772203,218051.962987006,5199671.84016583,273.8185
29942,140,3767.54244629058,218052.953200596,5199671.70147843,273.8359
29943,140,3768.54232485913,218053.943414187,5199671.56279102,273.8491
29944,140,3769.54220342767,218054.933627778,5199671.42410362,273.8627
29945,140,3770.54208199622,218055.924473229,5199671.30141613,273.8666
29946,140,3771.54196056477,218056.922539882,5199671.36158346,273.8576
29947,140,3772.54183913332,218057.920606535,5199671.4217508,273.8286
29948,140,3773.54171770187,218058.918673188,5199671.48191813,273.8058
29949,140,3774.54159627042,218059.91673984,5199671.54208547,273.8662
29950,140,3775.54147483896,218060.914806493,5199671.6022528,273.9478
29951,140,3776.54135340751,218061.912873146,5199671.66242013,273.9414
29952,140,3777.54123197606,218062.910939799,5199671.72258747,273.8865
29953,140,3778.54111054461,218063.909006452,5199671.7827548,273.8904
29954,140,3779.54098911316,218064.907073105,5199671.84292214,273.9294
29955,140,3780.54086768171,218065.90433807,5199671.89403812,273.9334
29956,140,3781.54074625026,218066.876292012,5199671.65938373,273.8954
29957,140,3782.5406248188,218067.848245955,5199671.42472934,273.8854
29958,140,3783.54050338735,218068.820199898,5199671.19007494,273.9236
29959,140,3784.5403819559,218069.79215384,5199670.95542054,273.9581
29960,140,3785.54026052445,218070.764107783,5199670.72076615,273.9411
29961,140,3786.540139093,218071.736061726,5199670.48611175,273.9247
29962,140,3787.54001766155,218072.708015669,5199670.25145736,273.9248
29963,140,3788.53989623009,218073.679969611,5199670.01680296,273.9082
29964,140,3789.53977479864,218074.651923554,5199669.78214857,273.8454
29965,140,3790.53965336719,218075.623877497,5199669.54749417,273.7268
29966,140,3791.53953193574,218076.618436897,5199669.47538957,273.6929
29967,140,3792.53941050429,218077.617536684,5199669.43593368,273.7202
29968,140,3793.53928907284,218078.616636471,5199669.39647778,273.7594
29969,140,3794.53916764139,218079.615736258,5199669.35702188,273.8
29970,140,3795.53904620993,218080.614836044,5199669.31756598,273.7992
29971,140,3796.53892477848,218081.613935831,5199669.27811008,273.7555
29972,140,3797.53880334703,218082.613035618,5199669.23865418,273.6972
29973,140,3798.53868191558,218083.612135405,5199669.19919828,273.7458
29974,140,3799.53856048413,218084.611235191,5199669.15974238,273.7684
29975,140,3800.53843905268,218085.610334978,5199669.12028648,273.7698
29976,140,3801.53831762122,218086.608574299,5199669.1638038,273.7458
29977,140,3802.53819618977,218087.606640952,5199669.22397113,273.7477
29978,140,3803.53807475832,218088.604707605,5199669.28413846,273.7294
29979,140,3804.53795332687,218089.602774258,5199669.3443058,273.7271
29980,140,3805.53783189542,218090.600840911,5199669.40447313,273.711
29981,140,3806.53771046397,218091.598907564,5199669.46464046,273.7209
29982,140,3807.53758903251,218092.596974217,5199669.5248078,273.7347
29983,140,3808.53746760106,218093.59504087,5199669.58497513,273.7771
29984,140,3809.53734616961,218094.593107523,5199669.64514246,273.8506
29985,140,3810.53722473816,218095.591174176,5199669.7053098,273.8868
29986,140,3811.53710330671,218096.58309101,5199669.60975182,273.8997
29987,140,3812.53698187526,218097.573304601,5199669.47106441,273.9017
29988,140,3813.53686044381,218098.563518192,5199669.33237701,273.8895
29989,140,3814.53673901235,218099.553731783,5199669.1936896,273.8497
29990,140,3815.5366175809,218100.543945374,5199669.0550022,273.7785
29991,140,3816.53649614945,218101.534158965,5199668.91631479,273.6812
29992,140,3817.536374718,218102.524372556,5199668.77762739,273.7111
29993,140,3818.53625328655,218103.514586147,5199668.63893999,273.7092
29994,140,3819.5361318551,218104.504799738,5199668.50025258,273.7165
29995,140,3820.53601042365,218105.495013329,5199668.36156518,273.6843
29996,140,3821.53588899219,218106.483186902,5199668.4399226,273.6912
29997,140,3822.53576756074,218107.470618722,5199668.597198,273.6456
29998,140,3823.53564612929,218108.458050541,5199668.75447342,273.7681
29999,140,3824.53552469784,218109.44548236,5199668.91174882,273.8433
30000,140,3825.53540326639,218110.432914179,5199669.06902423,273.804
30001,140,3826.53528183494,218111.420345998,5199669.22629964,273.7548
30002,140,3827.53516040348,218112.407777817,5199669.38357505,273.7922
30003,140,3828.53503897203,218113.395209636,5199669.54085046,273.8118
30004,140,3829.53491754058,218114.382641455,5199669.69812587,273.8
30005,140,3830.53479610913,218115.370073274,5199669.85540128,273.767
30006,140,3831.53467467768,218116.363752025,5199669.9073484,273.7581
30007,140,3832.53455324623,218117.362851812,5199669.8678925,273.7104
30008,140,3833.53443181477,218118.361951598,5199669.8284366,273.7551
30009,140,3834.53431038332,218119.361051385,5199669.7889807,273.8029
30010,140,3835.53418895187,218120.360151172,5199669.7495248,273.8271
30011,140,3836.53406752042,218121.359250959,5199669.7100689,273.8315
30012,140,3837.53394608897,218122.358350745,5199669.670613,273.8224
30013,140,3838.53382465752,218123.357450532,5199669.6311571,273.8016
30014,140,3839.53370322607,218124.356550319,5199669.5917012,273.7968
30015,140,3840.53358179461,218125.355650105,5199669.5522453,273.8352
30016,140,3841.53346036316,218126.34999115,5199669.45964887,273.8596
30017,140,3842.53333893171,218127.340204741,5199669.32096147,273.8522
30018,140,3843.53321750026,218128.330418332,5199669.18227406,273.8495
30019,140,3844.53309606881,218129.320631923,5199669.04358666,273.8625
30020,140,3845.53297463736,218130.310845514,5199668.90489925,273.8073
30021,140,3846.5328532059,218131.301059105,5199668.76621185,273.7608
30022,140,3847.53273177445,218132.291272696,5199668.62752444,273.7006
30023,140,3848.532610343,218133.281486287,5199668.48883704,273.719
30024,140,3849.53248891155,218134.271699878,5199668.35014963,273.757
30025,140,3850.5323674801,218135.261913469,5199668.21146223,273.7491
30026,140,3851.53224604865,218136.256443631,5199668.12097767,273.6989
30027,140,3852.5321246172,218137.255543418,5199668.08152177,273.6948
30028,140,3853.53200318574,218138.254643205,5199668.04206587,273.7033
30029,140,3854.53188175429,218139.253742991,5199668.00260997,273.6915
30030,140,3855.53176032284,218140.252842778,5199667.96315407,273.7708
30031,140,3856.53163889139,218141.251942565,5199667.92369817,273.7605
30032,140,3857.53151745994,218142.251042352,5199667.88424227,273.7647
30033,140,3858.53139602849,218143.250142138,5199667.84478637,273.7589
30034,140,3859.53127459703,218144.249241925,5199667.80533047,273.7388
30035,140,3860.53115316558,218145.248341712,5199667.76587457,273.6956
30036,140,3861.53103173413,218146.247441498,5199667.72641867,273.795
30037,140,3862.53091030268,218147.246541285,5199667.68696277,273.946
30038,140,3863.53078887123,218148.245641072,5199667.64750688,273.9877
30039,140,3864.53066743978,218149.244740859,5199667.60805098,273.9258
30040,140,3865.53054600833,218150.243840645,5199667.56859508,273.8252
30041,140,3866.53042457687,218151.242940432,5199667.52913918,273.7361
30042,140,3867.53030314542,218152.242040219,5199667.48968328,273.6687
30043,140,3868.53018171397,218153.241140006,5199667.45022738,273.6619
30044,140,3869.53006028252,218154.240239792,5199667.41077148,273.6958
30045,140,3870.52993885107,218155.239339579,5199667.37131558,273.7082
30046,140,3871.52981741962,218156.237937242,5199667.38027854,273.7652
30047,140,3872.52969598816,218157.236003895,5199667.44044587,273.881
30048,140,3873.52957455671,218158.234070548,5199667.5006132,273.9219
30049,140,3874.52945312526,218159.232137201,5199667.56078053,273.8461
30050,140,3875.52933169381,218160.230203854,5199667.62094787,273.7828
30051,140,3876.52921026236,218161.228270507,5199667.6811152,273.772
30052,140,3877.52908883091,218162.22633716,5199667.74128253,273.7344
30053,140,3878.52896739946,218163.224403813,5199667.80144987,273.7344
30054,140,3879.528845968,218164.222470466,5199667.8616172,273.6969
30055,140,3880.52872453655,218165.220537119,5199667.92178453,273.7211
30056,140,3881.5286031051,218166.215177792,5199667.89519941,273.6845
30057,140,3882.52848167365,218167.205391383,5199667.756512,273.7307
30058,140,3883.5283602422,218168.195604974,5199667.6178246,273.7263
30059,140,3884.52823881075,218169.185818565,5199667.47913719,273.785
30060,140,3885.52811737929,218170.176032156,5199667.34044979,273.8195
30061,140,3886.52799594784,218171.166245747,5199667.20176238,273.8705
