cat,a_cat,a_osm_id,a_code,a_fclass,a_name,a_ref,a_oneway,a_maxspeed,a_layer,a_bridge,a_tunnel,b_cat,to_x,to_y
517,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214942.463643968,5190157.79940272
518,512994,"696185467",5142,"track","8th Street South",,"B",0,0,"F","F",1,212065.129906571,5182164.12967085
519,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216105.674570408,5182058.97394645
520,679364,"891786279",5141,"service",,,"B",0,0,"F","F",1,211914.756210525,5182172.94556668
521,66269,"18047374",5121,"unclassified","110th Street North",,"B",0,0,"F","F",1,228440.707708256,5205663.18348021
522,507838,"681716996",5121,"unclassified","90th Street North","CR 68","B",0,1,"T","F",1,225229.806617473,5205819.7623469
523,672769,"888422105",5141,"service",,,"B",0,0,"F","F",1,232537.300291127,5205511.20930416
524,65323,"18046278",5142,"track",,,"B",0,0,"F","F",1,234796.690719076,5213361.02902402
525,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221248.500908389,5215562.09525464
526,515546,"699765451",5122,"residential","90th Street North",,"B",0,1,"T","F",1,225982.604087706,5213768.40360757
527,507853,"681717187",5115,"tertiary","120 Street North","CR 19","B",0,1,"T","F",1,230777.903563334,5213527.50403231
528,66215,"18047315",5121,"unclassified","50th Street North",,"B",0,0,"F","F",1,219596.283622234,5214037.1444731
529,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216380.291508003,5186878.22423982
530,258701,"18280264",5122,"residential","220th Avenue",,"B",0,0,"F","F",1,228270.30376922,5133101.16056573
531,370864,"191932638",5122,"residential","8th Avenue North",,"F",0,0,"F","F",1,214961.733314336,5199105.75435252
532,259872,"18281738",5113,"primary",,"MN 9","B",0,0,"F","F",1,229226.490194291,5144375.83246853
533,423713,"351762551",5152,"cycleway",,,"B",0,1,"T","F",1,215320.91324458,5198249.33680934
534,764737,"1012219646",5153,"footway",,,"B",0,0,"F","F",1,215325.13410808,5198535.26779125
535,66385,"18047512",5121,"unclassified","110th Street South","CR 71","B",0,0,"F","F",1,227844.807577749,5191258.49466351
536,279808,"30240908",5115,"tertiary","100th Street South","CR 17","B",0,0,"F","F",1,226245.61888639,5191320.08606599
537,260558,"18282566",5122,"residential","T-202",,"B",0,0,"F","F",1,230060.134267951,5137880.36291423
538,376059,"206787866",5141,"service",,,"B",0,0,"F","F",1,229365.310065733,5137901.31457441
539,515700,"699930433",5115,"tertiary","4th Avenue South",,"F",48,0,"F","F",1,215295.22135398,5197635.31737958
540,490428,"633481120",5152,"cycleway",,,"B",0,0,"F","F",1,216606.711004032,5194328.32706047
541,490428,"633481120",5152,"cycleway",,,"B",0,0,"F","F",1,216491.466798635,5194609.17466555
542,338535,"148918284",5122,"residential","34th Avenue South",,"F",0,0,"F","F",1,216938.996205512,5193827.87165015
543,67665,"18049017",5121,"unclassified","40th Avenue South","CR 76","B",0,0,"F","F",1,217282.644585888,5193308.34155899
544,338534,"148918283",5122,"residential","34th Avenue South",,"F",0,0,"F","F",1,216933.054191395,5193836.96872578
545,367347,"183679742",5152,"cycleway",,,"B",0,0,"F","F",1,215240.290222223,5196615.36982073
546,679296,"891779043",5141,"service",,,"B",0,0,"F","F",1,235457.623744425,5131163.55628477
547,671535,"888037486",5141,"service",,,"B",0,0,"F","F",1,233503.231443986,5131250.23954786
548,260297,"18282252",5121,"unclassified","240th Avenue",,"B",0,0,"F","F",1,231414.987234289,5131347.95389671
549,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,231044.312058704,5183849.62264339
550,65379,"18046350",5141,"service",,,"B",0,0,"F","F",1,228721.929266814,5184768.69022804
551,524873,"713483107",5115,"tertiary","130th Street South","CR 21","B",0,0,"F","F",1,230696.769246333,5183874.677228
552,67665,"18049017",5121,"unclassified","40th Avenue South","CR 76","B",0,0,"F","F",1,219935.739335516,5193184.25896407
553,259527,"18281307",5122,"residential",,,"B",0,1,"T","F",1,225471.71998622,5144548.58970382
554,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211479.684148877,5212821.51583551
555,370865,"191932641",5122,"residential","8th Avenue North",,"F",0,0,"F","F",1,214955.490399556,5199115.23814308
556,67218,"18048455",5114,"secondary","34 Street North",,"F",0,0,"F","F",1,216173.918364428,5199741.84466837
557,65986,"18047039",5122,"residential","28th Street North",,"B",0,0,"F","F",1,215387.409960573,5199772.79627281
558,291094,"51756309",5114,"secondary","34th Street South",,"F",0,1,"T","F",1,216090.786439767,5197848.01840986
559,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,227784.973753322,5188038.64548608
560,745104,"971013838",5141,"service",,,"B",0,1,"T","F",1,226459.790393889,5188088.97466255
561,609418,"803877507",5141,"service",,,"B",0,0,"F","F",1,235391.064110198,5202113.98807145
562,303392,"99179368",5121,"unclassified","130th Street North","CR 92","B",0,0,"F","F",1,231481.156153472,5202360.99279827
563,736546,"946609043",5113,"primary",,"US 75","B",0,0,"F","F",1,214623.044823161,5199802.31394478
564,440855,"442675031",5114,"secondary","34 Street North",,"F",0,0,"F","F",1,216184.937451738,5199741.40520068
565,493767,"639814471",5122,"residential","60th Street North",,"B",0,0,"F","F",1,220217.668785728,5199578.66476549
566,303113,"98643059",5115,"tertiary","100th Avenue North","CR 96","B",0,0,"F","F",1,214603.090432053,5211050.90675516
567,67795,"18049179",5122,"residential","90th Street North",,"B",0,0,"F","F",1,225860.128554862,5210524.20648141
568,66423,"18047564",5115,"tertiary","70th Street North","CR 11","B",0,0,"F","F",1,222667.199506723,5210649.60516396
569,737690,"952823770",5141,"service",,,"B",0,0,"F","F",1,229911.732465616,5184710.58055337
570,918817,"1303775923",5121,"unclassified","120th Street South",,"B",0,0,"F","F",1,229131.752793194,5184750.32924444
571,500459,"653247429",5121,"unclassified","28th Avenue South","CR 77","B",0,0,"F","F",1,220013.828154014,5194791.01846851
572,596442,"777626076",5111,"motorway",,"I 94","F",112,0,"F","F",1,220011.044484618,5194722.07854032
573,259918,"18281802",5121,"unclassified","County Highway 11","CR 11","B",0,0,"F","F",1,227197.382209738,5147693.69287806
574,259872,"18281738",5113,"primary",,"MN 9","B",0,0,"F","F",1,230441.195285311,5147533.72893616
575,458447,"521456480",5115,"tertiary","County Road 16",,"B",0,0,"F","F",1,239675.988183386,5142279.08720839
576,258701,"18280264",5122,"residential","220th Avenue",,"B",0,0,"F","F",1,228203.342819632,5131495.88335062
577,260377,"18282348",5121,"unclassified","T-226",,"B",0,0,"F","F",1,237848.400337844,5131048.21705217
578,641925,"854045426",5153,"footway",,,"B",0,0,"F","F",1,216159.12042597,5198583.39461827
579,520601,"705787495",5153,"footway",,,"B",0,0,"F","F",1,215576.715459604,5198601.29272449
580,65986,"18047039",5122,"residential","28th Street North",,"B",0,0,"F","F",1,215332.524633352,5198608.70367372
581,590977,"772233086",5113,"primary",,"US 10","F",0,0,"F","F",1,215318.222928915,5198182.5111889
582,525381,"713795478",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230728.150078316,5211925.2225201
583,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221124.047856018,5212330.09293016
584,66215,"18047315",5121,"unclassified","50th Street North",,"B",0,0,"F","F",1,219522.732638107,5212432.89141088
585,750731,"983143206",5141,"service",,,"B",0,0,"F","F",1,226598.797979578,5212099.69166305
586,525315,"713782910",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216550.27752567,5190093.19332334
587,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212870.442290855,5182147.78006251
588,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214483.363560123,5182102.15250371
589,509990,"688489078",5141,"service",,,"B",0,1,"T","F",1,213985.181178501,5182111.32498764
590,515543,"699765446",5122,"residential","110th Street North",,"B",0,1,"T","F",1,229186.450175164,5213632.30374155
591,67312,"18048572",5115,"tertiary","North 70th Street","CR 11","B",0,0,"F","F",1,222849.230157259,5215485.2303816
592,67365,"18048643",5122,"residential","130th Street North",,"B",0,0,"F","F",1,232414.344966111,5213459.05261062
593,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221203.587811267,5213951.3972428
594,520590,"705787484",5153,"footway",,,"B",0,0,"F","F",1,215169.231902298,5198791.4585856
595,67163,"18048393",5113,"primary",,"US 10","F",72,0,"F","F",1,215319.696431217,5198218.61479999
596,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,225216.206758348,5191363.24946062
597,515699,"699930432",5115,"tertiary","4 Avenue South",,"F",0,0,"F","F",1,215295.948040778,5197641.82947931
598,482303,"611669615",5152,"cycleway",,,"B",0,0,"F","F",1,215820.331920741,5195518.56238975
599,331117,"143012162",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216494.158013856,5194614.91360827
600,305152,"105107458",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216617.339476301,5194312.42779455
601,303269,"98958881",5121,"unclassified","50th Street South",,"B",0,0,"F","F",1,218236.074292196,5191869.04084362
602,305149,"105107454",5113,"primary","34th Street South","I 94 Business","F",0,1,"T","F",1,216317.020558881,5194964.01013156
603,305153,"105107459",5113,"primary","24th Avenue South","I 94 Business","F",0,0,"F","F",1,215816.822607793,5195523.85128083
604,260768,"18282871",5121,"unclassified","County Road 15",,"B",0,0,"F","F",1,236237.0538753,5131124.91353654
605,260526,"18282526",5121,"unclassified","T-196",,"B",0,0,"F","F",1,234634.507576959,5131200.06283295
606,671535,"888037486",5141,"service",,,"B",0,0,"F","F",1,233266.144610633,5131263.11150816
607,363819,"178547094",5141,"service",,,"F",0,0,"F","F",1,220009.281841981,5194679.24891918
608,285295,"42329256",5111,"motorway",,"I 94","F",112,0,"F","F",1,220012.116419388,5194748.39941595
609,370866,"191932643",5152,"cycleway",,,"B",0,0,"F","F",1,214952.728229014,5199119.38190708
610,538490,"723579701",5152,"cycleway",,,"B",0,0,"F","F",1,215395.173467978,5199772.46709249
611,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,227823.817350556,5188037.08769607
612,507882,"681743001",5121,"unclassified","110th Street South","CR 69","B",0,1,"T","F",1,227693.640145448,5188042.37282437
613,66474,"18047624",5115,"tertiary","40th Street North","CR 9","B",0,0,"F","F",1,217000.126748309,5199711.56886378
614,67080,"18048300",5122,"residential","100th Street North",,"B",0,0,"F","F",1,227448.307918148,5210451.6542044
615,66267,"18047372",5122,"residential","110th Street North",,"B",0,0,"F","F",1,229057.701974764,5210385.67747977
616,285298,"42329665",5121,"unclassified","Moorhead Weigh Station",,"F",0,0,"F","F",1,220009.753419245,5194688.81389236
617,258675,"18280230",5121,"unclassified","230th Avenue",,"B",0,0,"F","F",1,229797.69187831,5131418.75493014
618,66696,"18047875",5122,"residential","30th Street North",,"B",0,0,"F","F",1,215567.087501847,5198601.66846513
619,687407,"896611859",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216152.057409537,5198583.64260572
620,510273,"688744463",5153,"footway",,,"B",0,1,"T","F",1,216638.116730534,5198565.2186356
621,736651,"947044243",5115,"tertiary","7th Street Northeast",,"B",0,0,"F","F",1,218558.206294513,5198404.71645647
622,803362,"1092724108",5152,"cycleway",,,"B",0,0,"F","F",1,217840.238993403,5198516.80498466
623,395265,"256230730",5152,"cycleway",,,"B",0,0,"F","F",1,216128.18253979,5198584.50088143
624,423717,"351762656",5152,"cycleway",,,"B",0,0,"F","F",1,215317.57609966,5198165.94719908
625,66423,"18047564",5115,"tertiary","70th Street North","CR 11","B",0,0,"F","F",1,222727.521685726,5212250.75208975
626,67080,"18048300",5122,"residential","100th Street North",,"B",0,0,"F","F",1,227578.797402975,5213673.69071128
627,66542,"18047698",5121,"unclassified","120th Avenue North",,"B",0,0,"F","F",1,224408.650150291,5213816.90338796
628,66759,"18047947",5113,"primary","140th St North","MN 9","B",0,0,"F","F",1,234023.356429313,5213389.80778533
629,588681,"769792694",5111,"motorway",,"I 94","F",88,0,"F","F",1,216618.49789716,5194911.18010185
630,305152,"105107458",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216500.548308497,5194628.38283883
631,331117,"143012162",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216611.412895226,5194321.32942956
632,506457,"673333266",5152,"cycleway",,,"B",0,1,"T","F",1,216310.990356936,5194964.2709165
633,331112,"143012141",5113,"primary","24th Avenue South","I 94 Business","F",0,0,"F","F",1,215808.80131073,5195535.97636405
634,259116,"18280793",5141,"service",,,"B",0,0,"F","F",1,237440.031097988,5131069.23883135
635,744180,"968643517",5141,"service",,,"B",0,0,"F","F",1,228440.556169261,5188008.35007686
636,525381,"713795478",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230665.58308922,5210311.21669487
637,684578,"892578632",5141,"service",,,"B",0,0,"F","F",1,230172.011742324,5131401.83746366
638,520600,"705787494",5153,"footway",,,"B",0,0,"F","F",1,215559.569547281,5198601.94184557
639,367995,"184470108",5114,"secondary","34 Street North",,"F",0,0,"F","F",1,216139.173906629,5198584.11496685
640,67008,"18048223",5122,"residential","4th Street Northeast",,"B",0,0,"F","F",1,218263.179589574,5198496.96198719
641,64208,"18044979",5122,"residential","Main Street North",,"B",0,0,"F","F",1,217849.290462431,5198516.37681165
642,67056,"18048274",5122,"residential","5th Street Northwest",,"B",0,0,"F","F",1,217287.151162885,5198541.40079594
643,495764,"645425556",5122,"residential","Frontage Road South",,"B",0,0,"F","F",1,215314.118398893,5198089.61415231
644,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224435.47381467,5215410.18229788
645,305342,"106332561",5131,"motorway_link",,,"F",0,0,"F","F",1,216481.500428745,5194955.93525957
646,369825,"188375377",5111,"motorway",,"I 94","F",88,0,"F","F",1,216617.812154701,5194883.57044529
647,279812,"30249651",5142,"track","120th Street South",,"B",0,0,"F","F",1,229304.236949182,5187977.23091309
648,684577,"892578631",5141,"service",,,"B",0,0,"F","F",1,230408.386448342,5131391.19269963
649,684577,"892578631",5141,"service",,,"B",0,0,"F","F",1,230555.726772228,5131384.45074286
650,67091,"18048311",5122,"residential","2nd Street Northeast",,"B",0,0,"F","F",1,218060.251798802,5198506.73825203
651,67355,"18048630",5122,"residential","2nd Street Northwest",,"B",0,0,"F","F",1,217637.604207077,5198526.28617229
652,66474,"18047624",5115,"tertiary","40th Street North","CR 9","B",0,0,"F","F",1,216953.271383759,5198553.53387274
653,305150,"105107455",5113,"primary","34th Street South",,"F",0,1,"T","F",1,216335.045225959,5194963.15076062
654,66060,"18047118",5122,"residential","3rd Street Northeast",,"B",0,0,"F","F",1,218168.771666409,5198501.49916258
