cat,lcat,along,elev
33912,155,69.9914161290709,273.9288
33913,155,70.9912935023433,273.9057
33914,155,71.9911708756158,273.9588
33915,155,72.9910482488882,273.949
33916,155,73.9909256221606,274.0323
33917,155,74.9908029954331,274.0347
33918,155,75.9906803687055,274.0357
33919,155,76.990557741978,274.0547
33920,155,77.9904351152504,274.0034
33921,155,78.9903124885229,274.0056
33922,155,79.9901898617953,273.996
33923,155,80.9900672350677,273.9825
33924,155,81.9899446083402,273.94
33925,155,82.9898219816126,273.8143
33926,155,83.9896993548851,273.9696
33927,155,84.9895767281575,274.0766
33928,155,85.9894541014299,274.0781
33929,155,86.9893314747024,274.0153
33930,155,87.9892088479748,273.9586
33931,155,88.9890862212473,274.041
33932,155,89.9889635945197,274.1533
33933,155,90.9888409677921,274.1235
33934,155,91.9887183410646,273.944
33935,155,92.988595714337,273.9798
33936,155,93.9884730876095,273.9753
33937,155,94.9883504608819,274.0096
33938,155,95.9882278341544,274.0069
33939,155,96.9881052074268,273.9774
33940,155,97.9879825806992,273.8803
33941,155,98.9878599539717,273.8999
33942,155,99.9877373272441,273.8813
33943,155,100.987614700517,273.9158
33944,155,101.987492073789,273.8842
33945,155,102.987369447061,273.9768
33946,155,103.987246820334,273.9926
33947,155,104.987124193606,273.9739
33948,155,105.987001566879,273.9509
33949,155,106.986878940151,273.8891
33950,155,107.986756313424,273.8885
33951,155,108.986633686696,273.8922
33952,155,109.986511059969,273.8972
33953,155,110.986388433241,273.8905
33954,155,111.986265806513,273.9167
33955,155,112.986143179786,273.9906
33956,155,113.986020553058,273.9968
33957,155,114.985897926331,274.0032
33958,155,115.985775299603,274.0367
33959,155,116.985652672876,274.0516
33960,155,117.985530046148,274.007
33961,155,118.98540741942,273.954
33962,155,119.985284792693,273.9091
33963,155,120.985162165965,273.9163
33964,155,121.985039539238,273.9271
33965,155,122.98491691251,273.9569
33966,155,123.984794285783,273.9573
33967,155,124.984671659055,273.9682
33968,155,125.984549032328,273.9829
33969,155,126.9844264056,274.013
33970,155,127.984303778872,274.0049
33971,155,128.984181152145,273.9182
33972,155,129.984058525417,273.851
33973,155,130.98393589869,273.8702
33974,155,131.983813271962,273.8876
33975,155,132.983690645235,273.9643
33976,155,133.983568018507,273.9908
33977,155,134.98344539178,273.936
33978,155,135.983322765052,273.931
33979,155,136.983200138324,273.9361
33980,155,137.983077511597,273.9522
33981,155,138.982954884869,273.9393
33982,155,139.982832258142,273.9419
33983,155,140.982709631414,273.9436
33984,155,141.982587004687,273.9313
33985,155,142.982464377959,273.9168
33986,155,143.982341751232,273.984
33987,155,144.982219124504,273.9896
33988,155,145.982096497776,273.9442
33989,155,146.981973871049,273.9697
33990,155,147.981851244321,273.9618
33991,155,148.981728617594,273.9456
33992,155,149.981605990866,273.9185
33993,155,150.981483364139,273.8795
33994,155,151.981360737411,273.9147
33995,155,152.981238110684,273.8904
33996,155,153.981115483956,273.9659
33997,155,154.980992857228,273.9574
33998,155,155.980870230501,273.9226
33999,155,156.980747603773,273.9214
34000,155,157.980624977046,273.9713
34001,155,158.980502350318,274.0847
34002,155,159.980379723591,274.074
34003,155,160.980257096863,274.0173
34004,155,161.980134470135,274.1419
34005,155,162.980011843408,274.1451
34006,155,163.97988921668,274.159
34007,155,164.979766589953,274.1816
34008,155,165.979643963225,274.2068
34009,155,166.979521336498,274.3457
34010,155,167.97939870977,274.4839
34011,155,168.979276083043,274.5716
34012,155,169.979153456315,274.5732
34013,155,170.979030829587,274.5877
34014,155,171.97890820286,274.5874
34015,155,172.978785576132,274.5797
34016,155,173.978662949405,274.5459
34017,155,174.978540322677,274.4751
34018,155,175.97841769595,274.3487
34019,155,176.978295069222,274.3487
34020,155,177.978172442495,274.1364
34021,155,178.978049815767,274.0592
34022,155,179.977927189039,274.0107
34023,155,180.977804562312,274.1461
34024,155,181.977681935584,274.2994
34025,155,182.977559308857,274.3728
34026,155,183.977436682129,274.3682
34027,155,184.977314055402,274.2888
34028,155,185.977191428674,274.147
34029,155,186.977068801947,273.9595
34030,155,187.976946175219,273.9438
34031,155,188.976823548491,273.933
34032,155,189.976700921764,273.9376
34033,155,190.976578295036,274.0157
34034,155,191.976455668309,274.1288
34035,155,192.976333041581,274.1646
34036,155,193.976210414854,274.1075
34037,155,194.976087788126,273.9854
34038,155,195.975965161398,274.0716
34039,155,196.975842534671,274.2899
34040,155,197.975719907943,274.3778
34041,155,198.975597281216,274.3747
34042,155,199.975474654488,274.2552
34043,155,200.975352027761,273.9988
34044,155,201.975229401033,274.067
34045,155,202.975106774306,274.1881
34046,155,203.974984147578,274.201
34047,155,204.97486152085,274.1168
34048,155,205.974738894123,273.9701
34049,155,206.974616267395,273.9284
34050,155,207.974493640668,273.8806
34051,155,208.97437101394,273.9882
34052,155,209.974248387213,274.0193
34053,155,210.974125760485,273.9796
34054,155,211.974003133758,273.9539
34055,155,212.97388050703,273.9231
34056,155,213.973757880302,274.0705
34057,155,214.973635253575,274.0646
34058,155,215.973512626847,274.072
34059,155,216.97339000012,274.0461
34060,155,217.973267373392,274.0161
34061,155,218.973144746665,274.1564
34062,155,219.973022119937,274.1417
34063,155,220.972899493209,274.0997
34064,155,221.972776866482,274.087
34065,155,222.972654239754,274.0315
34066,155,223.972531613027,274.0545
34067,155,224.972408986299,274.0303
34068,155,225.972286359572,273.9648
34069,155,226.972163732844,273.9788
34070,155,227.972041106117,273.9549
34071,155,228.971918479389,273.9508
34072,155,229.971795852661,273.9471
34073,155,230.971673225934,273.9403
34074,155,231.971550599206,273.9406
34075,155,232.971427972479,273.9148
34076,155,233.971305345751,273.9367
34077,155,234.971182719024,273.9643
34078,155,235.971060092296,273.9645
34079,155,236.970937465569,274.108
34080,155,237.970814838841,274.0728
34081,155,238.970692212113,274.0856
34082,155,239.970569585386,274.0627
34083,155,240.970446958658,274.0217
34084,155,241.970324331931,274.0229
34085,155,242.970201705203,274.0273
34086,155,243.970079078476,274.0588
34087,155,244.969956451748,274.0405
34088,155,245.969833825021,274.0658
34089,155,246.969711198293,274.0334
34090,155,247.969588571565,274.0036
34091,155,248.969465944838,273.9798
34092,155,249.96934331811,274.0054
34093,155,250.969220691383,274.0036
34094,155,251.969098064655,273.9663
34095,155,252.968975437928,274.0053
34096,155,253.9688528112,274.0244
34097,155,254.968730184472,273.9987
34098,155,255.968607557745,273.9686
34099,155,256.968484931017,274.0215
34100,155,257.96836230429,274.1113
34101,155,258.968239677562,274.1029
34102,155,259.968117050835,273.995
34103,155,260.967994424107,274.019
34104,155,261.96787179738,274.0785
34105,155,262.967749170652,274.0704
34106,155,263.967626543924,274.0877
34107,155,264.967503917197,274.2406
34108,155,265.967381290469,274.2878
34109,155,266.967258663742,274.2439
34110,155,267.967136037014,274.11
34111,155,268.967013410287,274.0823
34112,155,269.966890783559,274.0655
34113,155,270.966768156832,273.9812
34114,155,271.966645530104,274.0378
34115,155,272.966522903376,274.0244
34116,155,273.966400276649,273.9661
34117,155,274.966277649921,273.9837
34118,155,275.966155023194,274.0243
34119,155,276.966032396466,274.1245
34120,155,277.965909769739,274.0993
34121,155,278.965787143011,274.0731
34122,155,279.965664516284,274.1176
34123,155,280.965541889556,274.1552
34124,155,281.965419262828,274.1736
34125,155,282.965296636101,274.1772
34126,155,283.965174009373,274.1687
34127,155,284.965051382646,274.1445
34128,155,285.964928755918,274.1033
34129,155,286.964806129191,274.0591
34130,155,287.964683502463,274.1577
34131,155,288.964560875736,274.1588
34132,155,289.964438249008,274.1384
34133,155,290.96431562228,274.1422
34134,155,291.964192995553,274.2012
34135,155,292.964070368825,274.1956
34136,155,293.963947742098,274.1003
34137,155,294.96382511537,274.0939
34138,155,295.963702488643,274.115
34139,155,296.963579861915,274.0732
34140,155,297.963457235187,274.0687
34141,155,298.96333460846,274.0688
34142,155,299.963211981732,274.0723
34143,155,300.963089355005,274.0663
34144,155,301.962966728277,274.0546
34145,155,302.96284410155,274.0696
34146,155,303.962721474822,274.0613
34147,155,304.962598848095,274.0461
34148,155,305.962476221367,274.1168
34149,155,306.962353594639,274.1301
34150,155,307.962230967912,274.1306
34151,155,308.962108341184,274.0822
34152,155,309.961985714457,274.0313
34153,155,310.961863087729,273.9901
34154,155,311.961740461002,274.0597
34155,155,312.961617834274,274.0628
34156,155,313.961495207547,274.0488
34157,155,314.961372580819,274.0749
34158,155,315.961249954091,274.0853
34159,155,316.961127327364,274.0867
34160,155,317.961004700636,274.0942
34161,155,318.960882073909,274.1015
34162,155,319.960759447181,274.1031
34163,155,320.960636820454,274.0919
34164,155,321.960514193726,274.0611
34165,155,322.960391566999,274.1264
34166,155,323.960268940271,274.1464
34167,155,324.960146313543,274.1125
34168,155,325.960023686816,274.0413
34169,155,326.959901060088,273.9961
34170,155,327.959778433361,273.9959
34171,155,328.959655806633,274.0376
34172,155,329.959533179906,273.9968
34173,155,330.959410553178,273.9917
34174,155,331.95928792645,273.9925
34175,155,332.959165299723,274.0031
34176,155,333.959042672995,274.0031
34177,155,334.958920046268,274.0232
34178,155,335.95879741954,274.1026
34179,155,336.958674792813,274.1376
34180,155,337.958552166085,274.1152
34181,155,338.958429539358,274.0797
34182,155,339.95830691263,274.0502
34183,155,340.958184285902,274.0165
34184,155,341.958061659175,274.0042
34185,155,342.957939032447,274.0593
34186,155,343.95781640572,274.0905
34187,155,344.957693778992,274.1192
34188,155,345.957571152265,274.1119
34189,155,346.957448525537,274.1098
34190,155,347.95732589881,274.1159
34191,155,348.957203272082,274.1046
34192,155,349.957080645354,274.0845
34193,155,350.956958018627,274.0641
34194,155,351.956835391899,274.088
34195,155,352.956712765172,274.1044
34196,155,353.956590138444,274.0868
34197,155,354.956467511717,274.0721
34198,155,355.956344884989,274.0798
34199,155,356.956222258262,274.1062
34200,155,357.956099631534,274.0112
34201,155,358.955977004806,274.0305
34202,155,359.955854378079,274.0915
34203,155,360.955731751351,274.0892
34204,155,361.955609124624,274.1155
34205,155,362.955486497896,274.1424
34206,155,363.955363871169,274.1187
34207,155,364.955241244441,274.3542
34208,155,365.955118617713,274.4763
34209,155,366.954995990986,274.4911
34210,155,367.954873364258,274.3967
34211,155,368.954750737531,274.2114
34212,155,369.954628110803,274.1219
34213,155,370.954505484076,274.1177
34214,155,371.954382857348,274.1291
34215,155,372.954260230621,274.1299
34216,155,373.954137603893,274.1339
34217,155,374.954014977165,274.1614
34218,155,375.953892350438,274.0429
34219,155,376.95376972371,274.0735
34220,155,377.953647096983,274.0701
34221,155,378.953524470255,274.0841
34222,155,379.953401843528,274.0709
34223,155,380.9532792168,274.0463
34224,155,381.953156590073,274.007
34225,155,382.953033963345,274.0244
34226,155,383.952911336617,274.0321
34227,155,384.95278870989,274.075
34228,155,385.952666083162,274.083
34229,155,386.952543456435,274.0715
34230,155,387.952420829707,274.0263
34231,155,388.95229820298,274.0946
34232,155,389.952175576252,274.0934
34233,155,390.952052949525,274.0085
34234,155,391.951930322797,274.0009
34235,155,392.951807696069,274.0154
34236,155,393.951685069342,274.0306
34237,155,394.951562442614,274.0791
34238,155,395.951439815887,274.082
34239,155,396.951317189159,274.069
34240,155,397.951194562432,274.0435
34241,155,398.951071935704,274.0504
34242,155,399.950949308976,274.0398
34243,155,400.950826682249,274.0504
34244,155,401.950704055521,274.0617
34245,155,402.950581428794,274.082
34246,155,403.950458802066,274.0766
34247,155,404.950336175339,274.0666
34248,155,405.950213548611,274.0716
34249,155,406.950090921884,274.0698
34250,155,407.949968295156,274.0256
34251,155,408.949845668428,274.0211
34252,155,409.949723041701,274.0298
34253,155,410.949600414973,274.0419
34254,155,411.949477788246,274.0548
34255,155,412.949355161518,274.038
34256,155,413.949232534791,274.0648
34257,155,414.949109908063,274.0742
34258,155,415.948987281336,274.1286
34259,155,416.948864654608,274.1464
34260,155,417.94874202788,274.1387
34261,155,418.948619401153,274.1279
34262,155,419.948496774425,274.1154
34263,155,420.948374147698,274.0656
34264,155,421.94825152097,274.0584
34265,155,422.948128894243,274.0434
34266,155,423.948006267515,274.0747
34267,155,424.947883640787,274.2421
34268,155,425.94776101406,274.1722
34269,155,426.947638387332,274.1505
34270,155,427.947515760605,274.082
34271,155,428.947393133877,274.1406
34272,155,429.94727050715,274.1899
34273,155,430.947147880422,274.2235
34274,155,431.947025253695,274.2059
34275,155,432.946902626967,274.1243
34276,155,433.946780000239,274.0528
34277,155,434.946657373512,274.0674
34278,155,435.946534746784,274.1058
34279,155,436.946412120057,274.093
34280,155,437.946289493329,274.1067
34281,155,438.946166866602,274.0952
34282,155,439.946044239874,274.0888
34283,155,440.945921613147,274.0739
34284,155,441.945798986419,274.0771
34285,155,442.945676359691,274.1647
34286,155,443.945553732964,274.1995
34287,155,444.945431106236,274.1493
34288,155,445.945308479509,274.1251
34289,155,446.945185852781,274.1095
34290,155,447.945063226054,274.1307
34291,155,448.944940599326,274.1261
34292,155,449.944817972599,274.0837
34293,155,450.944695345871,274.082
34294,155,451.944572719143,274.0968
34295,155,452.944450092416,274.0906
34296,155,453.944327465688,274.127
34297,155,454.944204838961,274.1414
34298,155,455.944082212233,274.123
34299,155,456.943959585506,274.1016
34300,155,457.943836958778,274.0933
34301,155,458.94371433205,274.0785
34302,155,459.943591705323,274.064
34303,155,460.943469078595,274.0688
34304,155,461.943346451868,274.0984
34305,155,462.94322382514,274.0935
34306,155,463.943101198413,274.1503
34307,155,464.942978571685,274.1367
34308,155,465.942855944958,274.1237
34309,155,466.94273331823,274.1263
34310,155,467.942610691502,274.1224
34311,155,468.942488064775,274.1046
34312,155,469.942365438047,274.0761
34313,155,470.94224281132,274.0895
34314,155,471.942120184592,274.0681
34315,155,472.941997557865,274.1425
34316,155,473.941874931137,274.1688
34317,155,474.94175230441,274.1908
34318,155,475.941629677682,274.0999
34319,155,476.941507050954,274.1383
34320,155,477.941384424227,274.1579
34321,155,478.941261797499,274.1677
34322,155,479.941139170772,274.1267
34323,155,480.941016544044,274.0871
34324,155,481.940893917317,274.0947
34325,155,482.940771290589,274.0997
34326,155,483.940648663862,274.2133
34327,155,484.940526037134,274.2145
34328,155,485.940403410406,274.1969
34329,155,486.940280783679,274.184
34330,155,487.940158156951,274.1616
34331,155,488.940035530224,274.2052
34332,155,489.939912903496,274.1758
34333,155,490.939790276769,274.1191
34334,155,491.939667650041,274.1245
34335,155,492.939545023313,274.1502
34336,155,493.939422396586,274.1223
34337,155,494.939299769858,274.0878
34338,155,495.939177143131,274.1311
34339,155,496.939054516403,274.1406
34340,155,497.938931889676,274.1205
34341,155,498.938809262948,274.1403
34342,155,499.938686636221,274.1775
34343,155,500.938564009493,274.2111
34344,155,501.938441382765,274.2213
34345,155,502.938318756038,274.2656
34346,155,503.93819612931,274.3008
34347,155,504.938073502583,274.199
34348,155,505.937950875855,274.1078
34349,155,506.937828249128,274.1588
34350,155,507.9377056224,274.1794
34351,155,508.937582995673,274.1444
34352,155,509.937460368945,274.1183
34353,155,510.937337742217,274.1219
34354,155,511.93721511549,274.1196
34355,155,512.937092488762,274.0981
34356,155,513.936969862035,274.1617
34357,155,514.936847235307,274.1653
34358,155,515.93672460858,274.1754
34359,155,516.936601981852,274.1467
34360,155,517.936479355125,274.1638
34361,155,518.936356728397,274.1584
34362,155,519.936234101669,274.1351
34363,155,520.936111474942,274.1091
34364,155,521.935988848214,274.0528
34365,155,522.935866221487,274.072
34366,155,523.935743594759,274.1635
34367,155,524.935620968032,274.2375
34368,155,525.935498341304,274.3027
34369,155,526.935375714576,274.343
34370,155,527.935253087849,274.3
34371,155,528.935130461121,274.1292
34372,155,529.935007834394,274.1381
34373,155,530.934885207666,274.0872
34374,155,531.934762580939,274.0943
34375,155,532.934639954211,274.0849
34376,155,533.934517327484,274.0874
34377,155,534.934394700756,274.0869
34378,155,535.934272074029,274.1581
34379,155,536.934149447301,274.2058
34380,155,537.934026820573,274.1745
34381,155,538.933904193846,274.1125
34382,155,539.933781567118,274.1733
34383,155,540.933658940391,274.1845
34384,155,541.933536313663,274.1213
34385,155,542.933413686936,274.1213
34386,155,543.933291060208,274.0912
34387,155,544.93316843348,274.0733
34388,155,545.933045806753,274.1772
34389,155,546.932923180025,274.1867
34390,155,547.932800553298,274.3076
34391,155,548.93267792657,274.4188
34392,155,549.932555299843,274.4856
34393,155,550.932432673115,274.4926
34394,155,551.932310046388,274.4163
34395,155,552.93218741966,274.4294
34396,155,553.932064792932,274.4258
34397,155,554.931942166205,274.4848
34398,155,555.931819539477,274.5087
34399,155,556.93169691275,274.4726
34400,155,557.931574286022,274.3867
34401,155,558.931451659295,274.243
34402,155,559.931329032567,274.1003
34403,155,560.931206405839,274.1194
34404,155,561.931083779112,274.1082
34405,155,562.930961152384,274.0745
34406,155,563.930838525657,274.0891
34407,155,564.930715898929,274.1008
34408,155,565.930593272202,274.1245
34409,155,566.930470645474,274.1418
34410,155,567.930348018747,274.1494
34411,155,568.930225392019,274.1553
34412,155,569.930102765292,274.1523
34413,155,570.929980138564,274.1241
34414,155,571.929857511836,274.0965
34415,155,572.929734885109,274.14
34416,155,573.929612258381,274.1359
34417,155,574.929489631654,274.1194
34418,155,575.929367004926,274.0911
34419,155,576.929244378199,274.2158
34420,155,577.929121751471,274.2061
34421,155,578.928999124743,274.18
34422,155,579.928876498016,274.1648
34423,155,580.928753871288,274.1337
34424,155,581.928631244561,274.3099
34425,155,582.928508617833,274.4557
34426,155,583.928385991106,274.4902
34427,155,584.928263364378,274.4431
34428,155,585.928140737651,274.2888
34429,155,586.928018110923,274.1812
34430,155,587.927895484195,274.2671
34431,155,588.927772857468,274.2563
34432,155,589.92765023074,274.166
34433,155,590.927527604013,274.1334
34434,155,591.927404977285,274.127
34435,155,592.927282350558,274.1058
34436,155,593.92715972383,274.0713
34437,155,594.927037097102,274.1234
34438,155,595.926914470375,274.1165
34439,155,596.926791843647,274.1374
34440,155,597.92666921692,274.1535
34441,155,598.926546590192,274.1591
34442,155,599.926423963465,274.143
34443,155,600.926301336737,274.1535
34444,155,601.92617871001,274.1632
34445,155,602.926056083282,274.1546
34446,155,603.925933456555,274.1498
34447,155,604.925810829827,274.2456
34448,155,605.925688203099,274.313
34449,155,606.925565576372,274.3297
34450,155,607.925442949644,274.2765
34451,155,608.925320322917,274.1643
34452,155,609.925197696189,274.1037
34453,155,610.925075069462,274.1047
34454,155,611.924952442734,274.0981
34455,155,612.924829816006,274.1383
34456,155,613.924707189279,274.115
34457,155,614.924584562551,274.1354
34458,155,615.924461935824,274.1365
34459,155,616.924339309096,274.1937
34460,155,617.924216682369,274.18
34461,155,618.924094055641,274.0774
34462,155,619.923971428914,274.1049
34463,155,620.923848802186,274.133
34464,155,621.923726175458,274.1369
34465,155,622.923603548731,274.1461
34466,155,623.923480922003,274.124
34467,155,624.923358295276,274.133
34468,155,625.923235668548,274.1259
34469,155,626.923113041821,274.0966
34470,155,627.922990415093,274.0524
34471,155,628.922867788365,274.0515
34472,155,629.922745161638,274.0661
34473,155,630.92262253491,274.0758
34474,155,631.922499908183,274.0981
34475,155,632.922377281455,274.1148
34476,155,633.922254654728,274.0993
34477,155,634.922132028,274.1256
34478,155,635.922009401273,274.1586
34479,155,636.921886774545,274.1572
34480,155,637.921764147817,274.259
34481,155,638.92164152109,274.2636
34482,155,639.921518894362,274.2636
34483,155,640.921396267635,274.2789
34484,155,641.921273640907,274.2539
34485,155,642.92115101418,274.1126
34486,155,643.921028387452,274.1205
34487,155,644.920905760725,274.0836
34488,155,645.920783133997,274.2827
34489,155,646.920660507269,274.2172
34490,155,647.920537880542,274.2329
34491,155,648.920415253814,274.1727
34492,155,649.920292627087,274.245
34493,155,650.920170000359,274.2172
34494,155,651.920047373632,274.1879
34495,155,652.919924746904,274.1436
34496,155,653.919802120177,274.1645
34497,155,654.919679493449,274.1598
34498,155,655.919556866721,274.1578
34499,155,656.919434239994,274.1307
34500,155,657.919311613266,274.1623
34501,155,658.919188986539,274.1912
34502,155,659.919066359811,274.1858
34503,155,660.918943733084,274.1967
34504,155,661.918821106356,274.1737
34505,155,662.918698479628,274.2719
34506,155,663.918575852901,274.2903
34507,155,664.918453226173,274.3604
34508,155,665.918330599446,274.3773
34509,155,666.918207972718,274.339
34510,155,667.918085345991,274.2058
34511,155,668.917962719263,274.1424
34512,155,669.917840092536,274.1315
34513,155,670.917717465808,274.1264
34514,155,671.91759483908,274.1046
34515,155,672.917472212353,274.1072
34516,155,673.917349585625,274.1022
34517,155,674.917226958898,274.1003
34518,155,675.91710433217,274.054
34519,155,676.916981705443,274.1123
34520,155,677.916859078715,274.1634
34521,155,678.916736451988,274.194
34522,155,679.91661382526,274.1155
34523,155,680.916491198532,274.1298
34524,155,681.916368571805,274.1348
34525,155,682.916245945077,274.1326
34526,155,683.91612331835,274.067
34527,155,684.916000691622,274.1076
34528,155,685.915878064895,274.0959
34529,155,686.915755438167,274.1034
34530,155,687.91563281144,274.0865
34531,155,688.915510184712,274.0726
34532,155,689.915387557984,274.0831
34533,155,690.915264931257,274.0349
34534,155,691.915142304529,274.0797
34535,155,692.915019677802,274.1033
34536,155,693.914897051074,274.1821
34537,155,694.914774424347,274.1926
34538,155,695.914651797619,274.1514
34539,155,696.914529170892,274.1626
34540,155,697.914406544164,274.1712
34541,155,698.914283917436,274.1281
34542,155,699.914161290709,274.1485
34543,155,700.914038663981,274.1465
34544,155,701.913916037254,274.1497
34545,155,702.913793410526,274.1082
34546,155,703.913670783799,274.1197
34547,155,704.913548157071,274.1616
34548,155,705.913425530343,274.2667
34549,155,706.913302903616,274.2849
34550,155,707.913180276888,274.2076
34551,155,708.913057650161,274.2068
34552,155,709.912935023433,274.2106
34553,155,710.912812396706,274.2177
34554,155,711.912689769978,274.1984
34555,155,712.912567143251,274.2066
34556,155,713.912444516523,274.2372
34557,155,714.912321889795,274.2354
34558,155,715.912199263068,274.2289
34559,155,716.91207663634,274.2195
34560,155,717.911954009613,274.2244
34561,155,718.911831382885,274.2196
34562,155,719.911708756158,274.1798
34563,155,720.91158612943,274.1988
34564,155,721.911463502703,274.2302
34565,155,722.911340875975,274.2187
34566,155,723.911218249247,274.23
34567,155,724.91109562252,274.3541
34568,155,725.910972995792,274.395
34569,155,726.910850369065,274.2898
34570,155,727.910727742337,274.1666
34571,155,728.91060511561,274.2688
34572,155,729.910482488882,274.2799
34573,155,730.910359862155,274.4022
34574,155,731.910237235427,274.4455
34575,155,732.910114608699,274.3238
34576,155,733.909991981972,274.2074
34577,155,734.909869355244,274.2271
34578,155,735.909746728517,274.1847
34579,155,736.909624101789,274.1774
34580,155,737.909501475062,274.1398
34581,155,738.909378848334,274.1518
34582,155,739.909256221606,274.1545
34583,155,740.909133594879,274.1821
34584,155,741.909010968151,274.1744
34585,155,742.908888341424,274.2089
34586,155,743.908765714696,274.1855
34587,155,744.908643087969,274.1851
34588,155,745.908520461241,274.1593
34589,155,746.908397834514,274.1812
34590,155,747.908275207786,274.2018
34591,155,748.908152581058,274.2507
34592,155,749.908029954331,274.2517
34593,155,750.907907327603,274.2645
34594,155,751.907784700876,274.2766
34595,155,752.907662074148,
34596,155,753.907539447421,
34597,155,754.907416820693,
34598,155,755.907294193966,
34599,155,756.907171567238,
34600,155,757.90704894051,
34601,155,758.906926313783,
34602,155,759.906803687055,
34603,155,760.906681060328,
34604,155,761.9065584336,
34605,155,762.906435806873,
34606,155,763.906313180145,
34607,155,764.906190553418,
34608,155,765.90606792669,
34609,155,766.905945299962,
34610,155,767.905822673235,
34611,155,768.905700046507,
34612,155,769.90557741978,
34613,155,770.905454793052,
34614,155,771.905332166325,
34615,155,772.905209539597,
34616,155,773.905086912869,
34617,155,774.904964286142,
34618,155,775.904841659414,
34619,155,776.904719032687,
34620,155,777.904596405959,
34621,155,778.904473779232,
34622,155,779.904351152504,
34623,155,780.904228525777,
34624,155,781.904105899049,
34625,155,782.903983272322,
34626,155,783.903860645594,
34627,155,784.903738018866,
34628,155,785.903615392139,
34629,155,786.903492765411,
34630,155,787.903370138684,
34631,155,788.903247511956,
34632,155,789.903124885229,
34633,155,790.903002258501,
34634,155,791.902879631773,
34635,155,792.902757005046,
34636,155,793.902634378318,
34637,155,794.902511751591,
34638,155,795.902389124863,
34639,155,796.902266498136,
34640,155,797.902143871408,
34641,155,798.902021244681,
34642,155,799.901898617953,
34643,155,800.901775991225,
34644,155,801.901653364498,
34645,155,802.90153073777,
34646,155,803.901408111043,
34647,155,804.901285484315,
34648,155,805.901162857588,
34649,155,806.90104023086,
34650,155,807.900917604132,
34651,155,808.900794977405,
34652,155,809.900672350677,
34653,155,810.90054972395,
34654,155,811.900427097222,
34655,155,812.900304470495,
34656,155,813.900181843767,
34657,155,814.90005921704,
34658,155,815.899936590312,
34659,155,816.899813963585,
34660,155,817.899691336857,
34661,155,818.899568710129,
34662,155,819.899446083402,
34663,155,820.899323456674,274.336
34664,155,821.899200829947,274.2758
34665,155,822.899078203219,274.2975
34666,155,823.898955576492,274.2226
34667,155,824.898832949764,274.205
34668,155,825.898710323036,274.1953
34669,155,826.898587696309,274.2397
34670,155,827.898465069581,274.2836
34671,155,828.898342442854,274.2679
34672,155,829.898219816126,274.2728
34673,155,830.898097189399,274.2462
34674,155,831.897974562671,274.2157
34675,155,832.897851935944,274.215
34676,155,833.897729309216,274.2349
34677,155,834.897606682488,274.2154
34678,155,835.897484055761,274.214
34679,155,836.897361429033,274.1852
34680,155,837.897238802306,274.2166
34681,155,838.897116175578,274.2046
34682,155,839.896993548851,274.2468
34683,155,840.896870922123,274.2769
34684,155,841.896748295395,274.3417
34685,155,842.896625668668,274.3633
34686,155,843.89650304194,274.3808
34687,155,844.896380415213,274.3997
34688,155,845.896257788485,274.3453
34689,155,846.896135161758,274.2024
34690,155,847.89601253503,274.2279
34691,155,848.895889908303,274.2453
34692,155,849.895767281575,274.3067
34693,155,850.895644654848,274.3091
34694,155,851.89552202812,274.2356
34695,155,852.895399401392,274.2524
34696,155,853.895276774665,274.2756
34697,155,854.895154147937,274.2973
34698,155,855.89503152121,274.2752
34699,155,856.894908894482,274.2715
34700,155,857.894786267755,274.2678
34701,155,858.894663641027,274.2586
34702,155,859.894541014299,274.2447
34703,155,860.894418387572,274.2413
34704,155,861.894295760844,274.241
34705,155,862.894173134117,274.2489
34706,155,863.894050507389,274.2466
34707,155,864.893927880662,274.26
34708,155,865.893805253934,274.2713
34709,155,866.893682627207,274.3116
34710,155,867.893560000479,274.3094
34711,155,868.893437373751,274.2989
34712,155,869.893314747024,274.2896
34713,155,870.893192120296,274.2841
34714,155,871.893069493569,274.2855
34715,155,872.892946866841,274.269
34716,155,873.892824240114,274.3943
34717,155,874.892701613386,274.4035
34718,155,875.892578986658,274.4563
34719,155,876.892456359931,274.4588
34720,155,877.892333733203,274.3758
34721,155,878.892211106476,274.3152
34722,155,879.892088479748,274.3308
34723,155,880.891965853021,274.282
34724,155,881.891843226293,274.3222
34725,155,882.891720599566,274.2821
34726,155,883.891597972838,274.3039
34727,155,884.89147534611,274.2884
34728,155,885.891352719383,274.2745
34729,155,886.891230092655,274.2401
34730,155,887.891107465928,274.3088
34731,155,888.8909848392,274.296
34732,155,889.890862212473,274.3486
34733,155,890.890739585745,274.3271
34734,155,891.890616959018,274.2931
34735,155,892.89049433229,274.294
34736,155,893.890371705562,274.5042
34737,155,894.890249078835,274.5782
34738,155,895.890126452107,274.6507
34739,155,896.89000382538,274.6664
34740,155,897.889881198652,274.5972
34741,155,898.889758571925,274.4123
34742,155,899.889635945197,274.3119
34743,155,900.88951331847,274.439
34744,155,901.889390691742,274.4196
34745,155,902.889268065014,274.3896
34746,155,903.889145438287,274.3903
34747,155,904.889022811559,274.4014
34748,155,905.888900184832,274.3919
34749,155,906.888777558104,274.4169
34750,155,907.888654931377,274.3992
34751,155,908.888532304649,274.3589
34752,155,909.888409677921,274.351
