cat,lcat,along,elev
26999,142,3646.56433539442,273.8647
27000,142,3647.56421593607,273.8647
27001,142,3648.56409647772,273.8981
27002,142,3649.56397701937,273.9218
27003,142,3650.56385756102,273.9361
27004,142,3651.56373810266,273.9364
27005,142,3652.56361864431,273.9585
27006,142,3653.56349918596,273.9585
27007,142,3654.56337972761,273.9633
27008,142,3655.56326026926,273.9274
27009,142,3656.56314081091,273.8694
27010,142,3657.56302135256,273.7992
27011,142,3658.56290189421,273.7859
27012,142,3659.56278243586,273.772
27013,142,3660.56266297751,273.815
27014,142,3661.56254351916,273.8524
27015,142,3662.5624240608,273.8618
27016,142,3663.56230460245,273.8511
27017,142,3664.5621851441,273.8523
27018,142,3665.56206568575,273.8513
27019,142,3666.5619462274,273.8167
27020,142,3667.56182676905,273.7675
27021,142,3668.5617073107,273.7558
27022,142,3669.56158785235,273.7345
27023,142,3670.561468394,273.7376
27024,142,3671.56134893565,273.7274
27025,142,3672.5612294773,273.7274
27026,142,3673.56111001895,273.7625
27027,142,3674.56099056059,273.8098
27028,142,3675.56087110224,273.8622
27029,142,3676.56075164389,273.9125
27030,142,3677.56063218554,273.9218
27031,142,3678.56051272719,273.9148
27032,142,3679.56039326884,273.8857
27033,142,3680.56027381049,273.8382
27034,142,3681.56015435214,273.7821
27035,142,3682.56003489379,273.8291
27036,142,3683.55991543544,273.8576
27037,142,3684.55979597709,273.8651
27038,142,3685.55967651873,273.8498
27039,142,3686.55955706038,273.7985
27040,142,3687.55943760203,273.7198
27041,142,3688.55931814368,273.6392
27042,142,3689.55919868533,273.6782
27043,142,3690.55907922698,273.7035
27044,142,3691.55895976863,273.7341
27045,142,3692.55884031028,273.7755
27046,142,3693.55872085193,273.8072
27047,142,3694.55860139358,273.8333
27048,142,3695.55848193523,273.8596
27049,142,3696.55836247688,273.8815
27050,142,3697.55824301852,273.8815
27051,142,3698.55812356017,273.8906
27052,142,3699.55800410182,273.8878
27053,142,3700.55788464347,273.878
27054,142,3701.55776518512,273.8744
27055,142,3702.55764572677,273.8524
27056,142,3703.55752626842,273.8178
27057,142,3704.55740681007,273.8062
27058,142,3705.55728735172,273.825
27059,142,3706.55716789337,273.6766
27060,142,3707.55704843502,273.6766
27061,142,3708.55692897666,273.5573
27062,142,3709.55680951831,273.618
27063,142,3710.55669005996,273.6079
27064,142,3711.55657060161,273.5701
27065,142,3712.55645114326,273.5877
27066,142,3713.55633168491,273.6037
27067,142,3714.55621222656,273.555
27068,142,3715.55609276821,273.5549
27069,142,3716.55597330986,273.6254
27070,142,3717.55585385151,273.5639
27071,142,3718.55573439316,273.5653
27072,142,3719.55561493481,273.5997
27073,142,3720.55549547645,273.5977
27074,142,3721.5553760181,273.5988
27075,142,3722.55525655975,273.5845
27076,142,3723.5551371014,273.5673
27077,142,3724.55501764305,273.56
27078,142,3725.5548981847,273.6115
27079,142,3726.55477872635,273.6131
27080,142,3727.554659268,273.6019
27081,142,3728.55453980965,273.5944
27082,142,3729.5544203513,273.56
27083,142,3730.55430089295,273.5287
27084,142,3731.5541814346,273.5533
27085,142,3732.55406197624,273.5744
27086,142,3733.55394251789,273.5538
27087,142,3734.55382305954,273.5055
27088,142,3735.55370360119,273.4178
27089,142,3736.55358414284,273.4926
27090,142,3737.55346468449,273.5435
27091,142,3738.55334522614,273.571
27092,142,3739.55322576779,273.5596
27093,142,3740.55310630944,273.6029
27094,142,3741.55298685109,273.5884
27095,142,3742.55286739274,273.5796
27096,142,3743.55274793439,273.5781
27097,142,3744.55262847603,273.5586
27098,142,3745.55250901768,273.5655
27099,142,3746.55238955933,273.5854
27100,142,3747.55227010098,273.5762
27101,142,3748.55215064263,273.5662
27102,142,3749.55203118428,273.5791
27103,142,3750.55191172593,273.5674
27104,142,3751.55179226758,273.5735
27105,142,3752.55167280923,273.596
27106,142,3753.55155335088,273.5814
27107,142,3754.55143389253,273.5542
27108,142,3755.55131443417,273.5386
27109,142,3756.55119497582,273.5504
27110,142,3757.55107551747,273.6416
27111,142,3758.55095605912,273.6568
27112,142,3759.55083660077,273.6833
27113,142,3760.55071714242,273.7925
27114,142,3761.55059768407,273.8632
27115,142,3762.55047822572,273.8859
27116,142,3763.55035876737,273.8859
27117,142,3764.55023930902,273.8812
27118,142,3765.55011985067,273.8538
27119,142,3766.55000039232,273.7991
27120,142,3767.54988093396,273.7156
27121,142,3768.54976147561,273.6542
27122,142,3769.54964201726,273.6379
27123,142,3770.54952255891,273.7098
27124,142,3771.54940310056,273.7937
27125,142,3772.54928364221,273.8665
27126,142,3773.54916418386,273.9153
27127,142,3774.54904472551,273.9238
27128,142,3775.54892526716,273.8446
27129,142,3776.54880580881,273.8186
27130,142,3777.54868635046,273.7813
27131,142,3778.54856689211,273.7604
27132,142,3779.54844743375,273.7371
27133,142,3780.5483279754,273.7555
27134,142,3781.54820851705,273.8164
27135,142,3782.5480890587,273.8378
27136,142,3783.54796960035,273.8198
27137,142,3784.547850142,273.8087
27138,142,3785.54773068365,273.8188
27139,142,3786.5476112253,273.8326
27140,142,3787.54749176695,273.8526
27141,142,3788.5473723086,273.8746
27142,142,3789.54725285025,273.8922
27143,142,3790.54713339189,273.8915
27144,142,3791.54701393354,273.8574
27145,142,3792.54689447519,273.8242
27146,142,3793.54677501684,273.8197
27147,142,3794.54665555849,273.8166
27148,142,3795.54653610014,273.8535
27149,142,3796.54641664179,273.8903
27150,142,3797.54629718344,273.8712
27151,142,3798.54617772509,273.829
27152,142,3799.54605826674,273.8145
27153,142,3800.54593880839,273.7878
27154,142,3801.54581935004,273.7643
27155,142,3802.54569989168,273.7148
27156,142,3803.54558043333,273.726
27157,142,3804.54546097498,273.745
27158,142,3805.54534151663,273.7828
27159,142,3806.54522205828,273.8221
27160,142,3807.54510259993,273.8382
27161,142,3808.54498314158,273.7014
27162,142,3809.54486368323,273.6786
27163,142,3810.54474422488,273.6151
27164,142,3811.54462476653,273.6589
27165,142,3812.54450530818,273.6671
27166,142,3813.54438584982,273.6883
27167,142,3814.54426639147,273.6891
27168,142,3815.54414693312,273.6054
27169,142,3816.54402747477,273.6484
27170,142,3817.54390801642,273.6812
27171,142,3818.54378855807,273.6328
27172,142,3819.54366909972,273.769
27173,142,3820.54354964137,273.9359
27174,142,3821.54343018302,273.9287
27175,142,3822.54331072467,273.8923
27176,142,3823.54319126632,273.8551
27177,142,3824.54307180797,273.7984
27178,142,3825.54295234961,273.7646
27179,142,3826.54283289126,273.7112
27180,142,3827.54271343291,273.7115
27181,142,3828.54259397456,273.6977
27182,142,3829.54247451621,273.7226
27183,142,3830.54235505786,273.7432
27184,142,3831.54223559951,273.7496
27185,142,3832.54211614116,273.748
27186,142,3833.54199668281,273.7669
27187,142,3834.54187722446,273.8381
27188,142,3835.54175776611,273.8441
27189,142,3836.54163830776,273.7987
27190,142,3837.5415188494,273.7748
27191,142,3838.54139939105,273.8114
27192,142,3839.5412799327,273.7514
27193,142,3840.54116047435,273.7159
27194,142,3841.541041016,273.7027
27195,142,3842.54092155765,273.8
27196,142,3843.5408020993,273.8845
27197,142,3844.54068264095,273.8686
27198,142,3845.5405631826,273.8285
27199,142,3846.54044372425,273.8173
27200,142,3847.5403242659,273.7927
27201,142,3848.54020480754,273.7677
27202,142,3849.54008534919,273.7149
27203,142,3850.53996589084,273.8069
27204,142,3851.53984643249,273.9237
27205,142,3852.53972697414,273.99
27206,142,3853.53960751579,274.007
27207,142,3854.53948805744,273.9646
27208,142,3855.53936859909,273.8615
27209,142,3856.53924914074,273.7782
27210,142,3857.53912968239,273.7549
27211,142,3858.53901022404,273.7526
27212,142,3859.53889076569,273.7805
27213,142,3860.53877130733,273.8062
27214,142,3861.53865184898,273.8279
27215,142,3862.53853239063,273.8551
27216,142,3863.53841293228,273.8205
27217,142,3864.53829347393,273.7773
27218,142,3865.53817401558,273.7842
27219,142,3866.53805455723,273.7962
27220,142,3867.53793509888,273.7702
27221,142,3868.53781564053,273.7185
27222,142,3869.53769618218,273.7223
27223,142,3870.53757672383,273.7239
27224,142,3871.53745726548,273.7151
27225,142,3872.53733780712,273.6728
27226,142,3873.53721834877,273.7175
27227,142,3874.53709889042,273.8062
27228,142,3875.53697943207,273.8333
27229,142,3876.53685997372,273.8041
27230,142,3877.53674051537,273.771
27231,142,3878.53662105702,273.7683
27232,142,3879.53650159867,273.7629
27233,142,3880.53638214032,273.8185
27234,142,3881.53626268197,273.8359
27235,142,3882.53614322362,273.8491
27236,142,3883.53602376526,273.8627
27237,142,3884.53590430691,273.8666
27238,142,3885.53578484856,273.8576
27239,142,3886.53566539021,273.8286
27240,142,3887.53554593186,273.8058
27241,142,3888.53542647351,273.8662
27242,142,3889.53530701516,273.9478
27243,142,3890.53518755681,273.9414
27244,142,3891.53506809846,273.8865
27245,142,3892.53494864011,273.8904
27246,142,3893.53482918176,273.9294
27247,142,3894.53470972341,273.9334
27248,142,3895.53459026505,273.8954
27249,142,3896.5344708067,273.8854
27250,142,3897.53435134835,273.9236
27251,142,3898.53423189,273.9506
27252,142,3899.53411243165,273.9581
27253,142,3900.5339929733,273.9411
27254,142,3901.53387351495,273.9247
27255,142,3902.5337540566,273.9248
27256,142,3903.53363459825,273.9082
27257,142,3904.5335151399,273.8542
27258,142,3905.53339568155,273.7662
27259,142,3906.5332762232,273.6929
27260,142,3907.53315676484,273.7202
27261,142,3908.53303730649,273.7594
27262,142,3909.53291784814,273.8
27263,142,3910.53279838979,273.7992
27264,142,3911.53267893144,273.7555
27265,142,3912.53255947309,273.6972
27266,142,3913.53244001474,273.7458
27267,142,3914.53232055639,273.7684
27268,142,3915.53220109804,273.7767
27269,142,3916.53208163969,273.7665
27270,142,3917.53196218134,273.7346
27271,142,3918.53184272298,273.6771
27272,142,3919.53172326463,273.6288
27273,142,3920.53160380628,273.711
27274,142,3921.53148434793,273.7209
27275,142,3922.53136488958,273.7347
27276,142,3923.53124543123,273.7771
27277,142,3924.53112597288,273.8506
27278,142,3925.53100651453,273.8868
27279,142,3926.53088705618,273.886
27280,142,3927.53076759783,273.8971
27281,142,3928.53064813948,273.8895
27282,142,3929.53052868113,273.8497
27283,142,3930.53040922277,273.7785
27284,142,3931.53028976442,273.7618
27285,142,3932.53017030607,273.7111
27286,142,3933.53005084772,273.7092
27287,142,3934.52993138937,273.7165
27288,142,3935.52981193102,273.6843
27289,142,3936.52969247267,273.6912
27290,142,3937.52957301432,273.6456
27291,142,3938.52945355597,273.7681
27292,142,3939.52933409762,273.824
27293,142,3940.52921463927,273.804
27294,142,3941.52909518092,273.7548
27295,142,3942.52897572256,273.7922
27296,142,3943.52885626421,273.8118
27297,142,3944.52873680586,273.8
27298,142,3945.52861734751,273.767
27299,142,3946.52849788916,273.7581
27300,142,3947.52837843081,273.7104
27301,142,3948.52825897246,273.7551
27302,142,3949.52813951411,273.8029
27303,142,3950.52802005576,273.8271
27304,142,3951.52790059741,273.8315
27305,142,3952.52778113906,273.8224
27306,142,3953.5276616807,273.8016
27307,142,3954.52754222235,273.7968
27308,142,3955.527422764,273.8352
27309,142,3956.52730330565,273.8596
27310,142,3957.5271838473,273.8352
27311,142,3958.52706438895,273.8163
27312,142,3959.5269449306,273.812
27313,142,3960.52682547225,273.8073
27314,142,3961.5267060139,273.7608
27315,142,3962.52658655555,273.7006
27316,142,3963.5264670972,273.719
27317,142,3964.52634763885,273.757
27318,142,3965.52622818049,273.7491
27319,142,3966.52610872214,273.6989
27320,142,3967.52598926379,273.6948
27321,142,3968.52586980544,273.7033
27322,142,3969.52575034709,273.6915
27323,142,3970.52563088874,273.6678
27324,142,3971.52551143039,273.648
27325,142,3972.52539197204,273.6797
27326,142,3973.52527251369,273.6685
27327,142,3974.52515305534,273.7294
27328,142,3975.52503359699,273.7512
27329,142,3976.52491413863,273.857
27330,142,3977.52479468028,273.9279
27331,142,3978.52467522193,273.9683
27332,142,3979.52455576358,273.9644
27333,142,3980.52443630523,273.8919
27334,142,3981.52431684688,273.8252
27335,142,3982.52419738853,273.6687
27336,142,3983.52407793018,273.6619
27337,142,3984.52395847183,273.6958
27338,142,3985.52383901348,273.7082
27339,142,3986.52371955513,273.7652
27340,142,3987.52360009678,273.881
27341,142,3988.52348063842,273.9219
27342,142,3989.52336118007,273.8461
27343,142,3990.52324172172,273.7828
27344,142,3991.52312226337,273.772
27345,142,3992.52300280502,273.7344
27346,142,3993.52288334667,273.7344
27347,142,3994.52276388832,273.6969
27348,142,3995.52264442997,273.7211
27349,142,3996.52252497162,273.6845
27350,142,3997.52240551327,273.7307
27351,142,3998.52228605492,273.7263
27352,142,3999.52216659657,273.8331
27353,142,4000.52204713821,273.8565
27354,142,4001.52192767986,273.888
27355,142,4002.52180822151,273.9213
27356,142,4003.52168876316,273.9383
27357,142,4004.52156930481,273.9398
27358,142,4005.52144984646,273.9478
27359,142,4006.52133038811,273.9598
27360,142,4007.52121092976,273.9693
27361,142,4008.52109147141,273.9731
27362,142,4009.52097201306,273.969
27363,142,4010.52085255471,273.9559
27364,142,4011.52073309635,273.9434
27365,142,4012.520613638,273.9467
27366,142,4013.52049417965,273.9397
27367,142,4014.5203747213,273.8972
27368,142,4015.52025526295,273.8713
27369,142,4016.5201358046,273.612
27370,142,4017.52001634625,273.6501
27371,142,4018.5198968879,273.6501
27372,142,4019.51977742955,273.6696
27373,142,4020.5196579712,273.9529
27374,142,4021.51953851285,273.9788
27375,142,4022.5194190545,273.9576
27376,142,4023.51929959614,273.9398
27377,142,4024.51918013779,273.9489
27378,142,4025.51906067944,273.9456
27379,142,4026.51894122109,273.9477
27380,142,4027.51882176274,273.9507
27381,142,4028.51870230439,273.9588
27382,142,4029.51858284604,273.9579
27383,142,4030.51846338769,273.9251
27384,142,4031.51834392934,273.8926
27385,142,4032.51822447099,273.9044
27386,142,4033.51810501264,273.9321
27387,142,4034.51798555429,273.9588
27388,142,4035.51786609593,273.9798
27389,142,4036.51774663758,273.9805
27390,142,4037.51762717923,273.9703
27391,142,4038.51750772088,273.9537
27392,142,4039.51738826253,273.9245
27393,142,4040.51726880418,273.9201
27394,142,4041.51714934583,273.9392
27395,142,4042.51702988748,273.9428
27396,142,4043.51691042913,273.9342
27397,142,4044.51679097078,273.9018
27398,142,4045.51667151243,273.8586
27399,142,4046.51655205407,273.7933
27400,142,4047.51643259572,273.8019
27401,142,4048.51631313737,273.7767
27402,142,4049.51619367902,273.7753
27403,142,4050.51607422067,273.7823
27404,142,4051.51595476232,273.7874
27405,142,4052.51583530397,273.7896
27406,142,4053.51571584562,273.8132
27407,142,4054.51559638727,273.8423
27408,142,4055.51547692892,273.8365
27409,142,4056.51535747057,273.802
27410,142,4057.51523801222,273.8002
27411,142,4058.51511855386,273.7115
27412,142,4059.51499909551,273.851
27413,142,4060.51487963716,273.8625
27414,142,4061.51476017881,273.8429
27415,142,4062.51464072046,273.9052
27416,142,4063.51452126211,273.9941
27417,142,4064.51440180376,274.032
27418,142,4065.51428234541,273.9864
27419,142,4066.51416288706,273.872
27420,142,4067.51404342871,273.6812
27421,142,4068.51392397036,273.7361
27422,142,4069.51380451201,273.7693
27423,142,4070.51368505365,273.7566
27424,142,4071.5135655953,273.6785
27425,142,4072.51344613695,273.6826
27426,142,4073.5133266786,273.6825
27427,142,4074.51320722025,273.6862
27428,142,4075.5130877619,273.6946
27429,142,4076.51296830355,273.6945
27430,142,4077.5128488452,273.7333
27431,142,4078.51272938685,273.7678
27432,142,4079.5126099285,273.9457
27433,142,4080.51249047015,274.0437
27434,142,4081.5123710118,274.0759
27435,142,4082.51225155344,274.0586
27436,142,4083.51213209509,274.0504
27437,142,4084.51201263674,274.0586
27438,142,4085.51189317839,274.0614
27439,142,4086.51177372004,274.055
27440,142,4087.51165426169,274.0479
27441,142,4088.51153480334,274.0427
27442,142,4089.51141534499,274.0243
27443,142,4090.51129588664,273.9935
27444,142,4091.51117642829,273.9901
27445,142,4092.51105696994,274.0307
27446,142,4093.51093751158,274.0582
27447,142,4094.51081805323,274.0459
27448,142,4095.51069859488,274.0255
27449,142,4096.51057913653,274.0275
27450,142,4097.51045967818,274.032
27451,142,4098.51034021983,274.0162
27452,142,4099.51022076148,273.9918
27453,142,4100.51010130313,274.0201
27454,142,4101.50998184478,274.0564
27455,142,4102.50986238643,274.0598
27456,142,4103.50974292808,274.0405
27457,142,4104.50962346972,274.045
27458,142,4105.50950401137,274.0695
27459,142,4106.50938455302,274.0779
27460,142,4107.50926509467,274.0677
27461,142,4108.50914563632,274.0596
27462,142,4109.50902617797,274.0839
27463,142,4110.50890671962,274.097
27464,142,4111.50878726127,274.0865
27465,142,4112.50866780292,274.0731
27466,142,4113.50854834457,274.0582
27467,142,4114.50842888622,274.0582
27468,142,4115.50830942787,274.0152
27469,142,4116.50818996952,273.9394
27470,142,4117.50807051116,273.7966
27471,142,4118.50795105281,273.679
27472,142,4119.50783159446,273.6573
27473,142,4120.50771213611,273.6531
27474,142,4121.50759267776,273.6889
27475,142,4122.50747321941,273.741
27476,142,4123.50735376106,273.9107
27477,142,4124.50723430271,273.9997
27478,142,4125.50711484436,274.0452
27479,142,4126.50699538601,274.0428
27480,142,4127.50687592766,274.0457
27481,142,4128.5067564693,274.0495
27482,142,4129.50663701095,274.0372
27483,142,4130.5065175526,274.0111
27484,142,4131.50639809425,274.007
27485,142,4132.5062786359,274.0302
27486,142,4133.50615917755,274.0382
27487,142,4134.5060397192,274.0186
27488,142,4135.50592026085,274.0043
27489,142,4136.5058008025,274.0105
27490,142,4137.50568134415,274.0173
27491,142,4138.5055618858,274.0147
27492,142,4139.50544242744,274.0071
27493,142,4140.50532296909,273.9978
27494,142,4141.50520351074,273.9892
27495,142,4142.50508405239,273.9775
27496,142,4143.50496459404,273.9129
27497,142,4144.50484513569,273.9546
27498,142,4145.50472567734,273.9995
27499,142,4146.50460621899,274.0311
27500,142,4147.50448676064,274.0434
27501,142,4148.50436730229,274.0564
27502,142,4149.50424784394,274.0731
27503,142,4150.50412838559,274.0918
27504,142,4151.50400892723,274.105
27505,142,4152.50388946888,274.105
27506,142,4153.50377001053,274.0949
27507,142,4154.50365055218,274.0654
27508,142,4155.50353109383,274.0498
27509,142,4156.50341163548,274.0547
27510,142,4157.50329217713,274.0699
27511,142,4158.50317271878,274.08
27512,142,4159.50305326043,274.0758
27513,142,4160.50293380208,274.0167
27514,142,4161.50281434373,273.9541
27515,142,4162.50269488538,273.8955
27516,142,4163.50257542702,273.8721
27517,142,4164.50245596867,273.7425
27518,142,4165.50233651032,273.6972
27519,142,4166.50221705197,273.6767
27520,142,4167.50209759362,273.6839
27521,142,4168.50197813527,273.7377
27522,142,4169.50185867692,273.7638
27523,142,4170.50173921857,273.775
27524,142,4171.50161976022,273.7832
27525,142,4172.50150030187,273.7961
27526,142,4173.50138084352,273.7979
27527,142,4174.50126138516,273.7834
27528,142,4175.50114192681,273.7597
27529,142,4176.50102246846,273.8178
27530,142,4177.50090301011,273.8881
27531,142,4178.50078355176,273.929
27532,142,4179.50066409341,273.8726
27533,142,4180.50054463506,273.8797
27534,142,4181.50042517671,273.9138
27535,142,4182.50030571836,273.9177
27536,142,4183.50018626001,273.9066
27537,142,4184.50006680166,273.8735
27538,142,4185.49994734331,273.8665
27539,142,4186.49982788495,273.8652
27540,142,4187.4997084266,273.847
27541,142,4188.49958896825,273.8398
27542,142,4189.4994695099,273.8203
27543,142,4190.49935005155,273.8202
27544,142,4191.4992305932,273.8489
27545,142,4192.49911113485,273.9182
27546,142,4193.4989916765,273.9316
27547,142,4194.49887221815,273.8292
27548,142,4195.4987527598,273.7485
27549,142,4196.49863330145,273.7483
27550,142,4197.49851384309,273.756
27551,142,4198.49839438474,273.8236
27552,142,4199.49827492639,273.8701
27553,142,4200.49815546804,273.8274
27554,142,4201.49803600969,273.7501
27555,142,4202.49791655134,273.7362
27556,142,4203.49779709299,273.6907
27557,142,4204.49767763464,273.7045
27558,142,4205.49755817629,273.6972
27559,142,4206.49743871794,273.7307
27560,142,4207.49731925959,273.7459
27561,142,4208.49719980124,273.8027
27562,142,4209.49708034289,273.8777
27563,142,4210.49696088453,273.9081
27564,142,4211.49684142618,273.9359
27565,142,4212.49672196783,273.8912
27566,142,4213.49660250948,273.8043
27567,142,4214.49648305113,273.7129
27568,142,4215.49636359278,273.6499
27569,142,4216.49624413443,273.6947
27570,142,4217.49612467608,273.7118
27571,142,4218.49600521773,273.696
27572,142,4219.49588575938,273.6934
27573,142,4220.49576630103,273.7417
27574,142,4221.49564684267,273.8499
27575,142,4222.49552738432,273.9782
27576,142,4223.49540792597,274.0632
27577,142,4224.49528846762,274.0898
27578,142,4225.49516900927,274.0635
27579,142,4226.49504955092,274.0659
27580,142,4227.49493009257,274.074
27581,142,4228.49481063422,274.0987
27582,142,4229.49469117587,274.1266
27583,142,4230.49457171752,274.1343
27584,142,4231.49445225917,274.1271
27585,142,4232.49433280081,274.1124
27586,142,4233.49421334246,274.1042
27587,142,4234.49409388411,274.1093
27588,142,4235.49397442576,274.1131
27589,142,4236.49385496741,274.1225
27590,142,4237.49373550906,274.1136
27591,142,4238.49361605071,274.1013
27592,142,4239.49349659236,274.045
27593,142,4240.49337713401,273.8361
27594,142,4241.49325767566,273.6933
27595,142,4242.49313821731,273.7297
27596,142,4243.49301875896,273.7599
27597,142,4244.49289930061,273.7966
27598,142,4245.49277984225,273.7434
27599,142,4246.4926603839,273.7387
27600,142,4247.49254092555,273.7303
27601,142,4248.4924214672,273.7303
27602,142,4249.49230200885,273.7367
27603,142,4250.4921825505,273.6794
27604,142,4251.49206309215,273.6369
27605,142,4252.4919436338,273.7187
27606,142,4253.49182417545,273.8021
27607,142,4254.4917047171,273.6772
27608,142,4255.49158525875,273.6865
27609,142,4256.49146580039,273.6766
27610,142,4257.49134634204,273.6846
27611,142,4258.49122688369,273.6875
27612,142,4259.49110742534,273.5987
27613,142,4260.49098796699,273.6388
27614,142,4261.49086850864,273.6137
27615,142,4262.49074905029,273.6899
27616,142,4263.49062959194,273.7045
27617,142,4264.49051013359,273.6586
27618,142,4265.49039067524,273.7453
27619,142,4266.49027121689,273.7683
27620,142,4267.49015175853,273.9026
27621,142,4268.49003230018,273.9767
27622,142,4269.48991284183,273.9884
27623,142,4270.48979338348,273.9625
27624,142,4271.48967392513,273.9229
27625,142,4272.48955446678,273.8607
27626,142,4273.48943500843,273.7071
27627,142,4274.48931555008,273.7282
27628,142,4275.48919609173,273.7652
27629,142,4276.48907663338,273.8779
27630,142,4277.48895717503,273.9868
27631,142,4278.48883771668,274.0088
27632,142,4279.48871825833,274.0341
27633,142,4280.48859879997,274.0456
27634,142,4281.48847934162,274.0424
27635,142,4282.48835988327,274.0667
27636,142,4283.48824042492,274.0536
27637,142,4284.48812096657,273.9471
27638,142,4285.48800150822,273.9471
27639,142,4286.48788204987,273.799
27640,142,4287.48776259152,273.6281
27641,142,4288.48764313317,273.6478
27642,142,4289.48752367482,273.6559
27643,142,4290.48740421647,273.6998
27644,142,4291.48728475811,273.7267
27645,142,4292.48716529976,273.7926
27646,142,4293.48704584141,273.8187
27647,142,4294.48692638306,273.79
27648,142,4295.48680692471,273.7344
27649,142,4296.48668746636,273.8047
27650,142,4297.48656800801,273.7652
27651,142,4298.48644854966,273.7051
27652,142,4299.48632909131,273.6613
27653,142,4300.48620963296,273.6962
27654,142,4301.48609017461,273.738
27655,142,4302.48597071625,273.6397
27656,142,4303.4858512579,273.7267
27657,142,4304.48573179955,273.7311
27658,142,4305.4856123412,273.7744
27659,142,4306.48549288285,273.7208
27660,142,4307.4853734245,273.682
27661,142,4308.48525396615,273.6779
27662,142,4309.4851345078,273.6873
27663,142,4310.48501504945,273.6818
27664,142,4311.4848955911,273.6537
27665,142,4312.48477613275,273.6381
27666,142,4313.4846566744,273.659
27667,142,4314.48453721604,273.6585
27668,142,4315.48441775769,273.6493
27669,142,4316.48429829934,273.6383
27670,142,4317.48417884099,273.6671
27671,142,4318.48405938264,273.6864
27672,142,4319.48393992429,273.6864
27673,142,4320.48382046594,273.7059
27674,142,4321.48370100759,273.7268
27675,142,4322.48358154924,273.7237
27676,142,4323.48346209089,273.7015
27677,142,4324.48334263254,273.6924
27678,142,4325.48322317419,273.6961
27679,142,4326.48310371583,273.7451
27680,142,4327.48298425748,273.7783
27681,142,4328.48286479913,273.7735
27682,142,4329.48274534078,273.7712
27683,142,4330.48262588243,273.8068
27684,142,4331.48250642408,273.7391
27685,142,4332.48238696573,273.7639
27686,142,4333.48226750738,273.7597
27687,142,4334.48214804903,273.793
27688,142,4335.48202859068,273.8662
27689,142,4336.48190913233,273.9214
27690,142,4337.48178967398,273.9431
27691,142,4338.48167021562,273.7627
27692,142,4339.48155075727,273.7092
27693,142,4340.48143129892,273.7471
27694,142,4341.48131184057,273.7109
27695,142,4342.48119238222,273.9555
27696,142,4343.48107292387,274.0793
27697,142,4344.48095346552,274.1208
27698,142,4345.48083400717,274.0926
27699,142,4346.48071454882,273.9881
27700,142,4347.48059509047,273.7911
27701,142,4348.48047563212,273.7567
27702,142,4349.48035617376,273.7935
27703,142,4350.48023671541,273.7948
27704,142,4351.48011725706,273.7539
27705,142,4352.47999779871,273.7271
27706,142,4353.47987834036,273.7147
27707,142,4354.47975888201,273.749
27708,142,4355.47963942366,273.7981
27709,142,4356.47951996531,273.7906
27710,142,4357.47940050696,273.7542
27711,142,4358.47928104861,273.7619
27712,142,4359.47916159026,273.7914
27713,142,4360.4790421319,273.8023
27714,142,4361.47892267355,273.8105
27715,142,4362.4788032152,273.8072
27716,142,4363.47868375685,273.7888
27717,142,4364.4785642985,273.795
27718,142,4365.47844484015,273.8378
27719,142,4366.4783253818,273.8349
27720,142,4367.47820592345,273.8798
27721,142,4368.4780864651,273.9002
27722,142,4369.47796700675,273.8935
27723,142,4370.4778475484,273.9077
27724,142,4371.47772809005,273.8862
27725,142,4372.4776086317,273.8152
27726,142,4373.47748917334,273.8152
27727,142,4374.47736971499,273.8638
27728,142,4375.47725025664,273.8687
27729,142,4376.47713079829,273.8271
27730,142,4377.47701133994,273.8239
27731,142,4378.47689188159,273.893
27732,142,4379.47677242324,273.8813
27733,142,4380.47665296489,273.8236
27734,142,4381.47653350654,273.7807
27735,142,4382.47641404819,273.7976
27736,142,4383.47629458984,273.8013
27737,142,4384.47617513148,273.7912
27738,142,4385.47605567313,273.7816
27739,142,4386.47593621478,273.8875
27740,142,4387.47581675643,273.8853
27741,142,4388.47569729808,273.8354
27742,142,4389.47557783973,273.76
27743,142,4390.47545838138,273.7867
27744,142,4391.47533892303,273.7939
27745,142,4392.47521946468,273.8794
27746,142,4393.47510000633,273.9084
27747,142,4394.47498054798,273.8755
27748,142,4395.47486108962,273.7985
27749,142,4396.47474163127,273.7888
27750,142,4397.47462217292,273.7438
27751,142,4398.47450271457,273.7703
27752,142,4399.47438325622,273.7389
27753,142,4400.47426379787,273.7635
27754,142,4401.47414433952,273.7578
27755,142,4402.47402488117,273.8115
27756,142,4403.47390542282,273.8498
27757,142,4404.47378596447,273.8708
27758,142,4405.47366650612,273.8556
27759,142,4406.47354704777,273.8085
27760,142,4407.47342758942,273.9183
27761,142,4408.47330813106,274.0826
27762,142,4409.47318867271,274.1991
27763,142,4410.47306921436,274.262
27764,142,4411.47294975601,274.2814
27765,142,4412.47283029766,274.2761
27766,142,4413.47271083931,274.2747
27767,142,4414.47259138096,274.2803
27768,142,4415.47247192261,274.2935
27769,142,4416.47235246426,274.2952
27770,142,4417.47223300591,274.2801
27771,142,4418.47211354756,274.2157
27772,142,4419.4719940892,274.1367
27773,142,4420.47187463085,273.9712
27774,142,4421.4717551725,273.9712
27775,142,4422.47163571415,273.9631
27776,142,4423.4715162558,274.0375
27777,142,4424.47139679745,274.1725
27778,142,4425.4712773391,
27779,142,4426.47115788075,
