cat,lcat,along,elev
28165,72,4807.81621372954,274.2747
28166,72,4808.81617550444,274.3325
28167,72,4809.81613727934,274.3868
28168,72,4810.81609905425,274.3941
28169,72,4811.81606082915,274.3941
28170,72,4812.81602260405,274.3964
28171,72,4813.81598437895,274.4154
28172,72,4814.81594615386,274.4244
28173,72,4815.81590792876,274.4189
28174,72,4816.81586970366,274.3899
28175,72,4817.81583147856,274.3195
28176,72,4818.81579325346,274.2063
28177,72,4819.81575502837,274.0951
28178,72,4820.81571680327,274.0389
28179,72,4821.81567857817,274.0231
28180,72,4822.81564035307,273.9589
28181,72,4823.81560212797,273.9686
28182,72,4824.81556390288,274.1053
28183,72,4825.81552567778,274.1667
28184,72,4826.81548745268,274.2163
28185,72,4827.81544922758,274.211
28186,72,4828.81541100249,274.1716
28187,72,4829.81537277739,274.1036
28188,72,4830.81533455229,273.9153
28189,72,4831.81529632719,273.974
28190,72,4832.81525810209,274.0712
28191,72,4833.815219877,274.0712
28192,72,4834.8151816519,274.1948
28193,72,4835.8151434268,274.2465
28194,72,4836.8151052017,274.3205
28195,72,4837.8150669766,274.3529
28196,72,4838.81502875151,274.3423
28197,72,4839.81499052641,274.279
28198,72,4840.81495230131,274.2403
28199,72,4841.81491407621,274.1595
28200,72,4842.81487585112,274.117
28201,72,4843.81483762602,274.1292
28202,72,4844.81479940092,274.1981
28203,72,4845.81476117582,274.2278
28204,72,4846.81472295072,274.1785
28205,72,4847.81468472563,274.0577
28206,72,4848.81464650053,274.1325
28207,72,4849.81460827543,274.2425
28208,72,4850.81457005033,274.2235
28209,72,4851.81453182523,274.2621
28210,72,4852.81449360014,274.2267
28211,72,4853.81445537504,274.1441
28212,72,4854.81441714994,273.953
28213,72,4855.81437892484,273.9081
28214,72,4856.81434069975,273.9427
28215,72,4857.81430247465,273.9848
28216,72,4858.81426424955,273.9178
28217,72,4859.81422602445,274.13
28218,72,4860.81418779935,274.258
28219,72,4861.81414957426,274.3259
28220,72,4862.81411134916,274.3455
28221,72,4863.81407312406,274.2022
28222,72,4864.81403489896,274.1518
28223,72,4865.81399667386,274.1125
28224,72,4866.81395844877,274.3196
28225,72,4867.81392022367,274.3502
28226,72,4868.81388199857,274.3502
28227,72,4869.81384377347,274.3398
28228,72,4870.81380554838,274.3049
28229,72,4871.81376732328,274.1382
28230,72,4872.81372909818,274.0609
28231,72,4873.81369087308,274.0406
28232,72,4874.81365264798,274.065
28233,72,4875.81361442289,274.0721
28234,72,4876.81357619779,274.116
28235,72,4877.81353797269,274.2549
28236,72,4878.81349974759,274.2867
28237,72,4879.81346152249,274.3485
28238,72,4880.8134232974,274.3369
28239,72,4881.8133850723,274.3499
28240,72,4882.8133468472,274.3044
28241,72,4883.8133086221,274.1493
28242,72,4884.813270397,274.1613
28243,72,4885.81323217191,274.2172
28244,72,4886.81319394681,274.2172
28245,72,4887.81315572171,274.3267
28246,72,4888.81311749661,274.351
28247,72,4889.81307927152,274.2562
28248,72,4890.81304104642,274.1354
28249,72,4891.81300282132,273.9471
28250,72,4892.81296459622,274.0995
28251,72,4893.81292637112,274.2165
28252,72,4894.81288814603,274.2928
28253,72,4895.81284992093,274.3271
28254,72,4896.81281169583,274.3072
28255,72,4897.81277347073,274.2465
28256,72,4898.81273524564,274.139
28257,72,4899.81269702054,274.0458
28258,72,4900.81265879544,274.0213
28259,72,4901.81262057034,274.2086
28260,72,4902.81258234524,274.2952
28261,72,4903.81254412015,274.2952
28262,72,4904.81250589505,274.3387
28263,72,4905.81246766995,274.3247
28264,72,4906.81242944485,274.2686
28265,72,4907.81239121976,274.2489
28266,72,4908.81235299466,274.2584
28267,72,4909.81231476956,274.2694
28268,72,4910.81227654446,274.2694
28269,72,4911.81223831936,274.2588
28270,72,4912.81220009427,274.1931
28271,72,4913.81216186917,274.2065
28272,72,4914.81212364407,274.2383
28273,72,4915.81208541897,274.2447
28274,72,4916.81204719387,274.1021
28275,72,4917.81200896878,274.0646
28276,72,4918.81197074368,274.1508
28277,72,4919.81193251858,274.1321
28278,72,4920.81189429348,274.1638
28279,72,4921.81185606839,274.123
28280,72,4922.81181784329,274.1573
28281,72,4923.81177961819,274.175
28282,72,4924.81174139309,274.2352
28283,72,4925.81170316799,274.2605
28284,72,4926.8116649429,274.301
28285,72,4927.8116267178,274.3359
28286,72,4928.8115884927,274.3232
28287,72,4929.8115502676,274.2499
28288,72,4930.8115120425,274.1758
28289,72,4931.81147381741,274.1926
28290,72,4932.81143559231,274.2581
28291,72,4933.81139736721,274.324
28292,72,4934.81135914211,274.312
28293,72,4935.81132091702,274.312
28294,72,4936.81128269192,274.305
28295,72,4937.81124446682,274.1862
28296,72,4938.81120624172,274.117
28297,72,4939.81116801662,274.0729
28298,72,4940.81112979153,274.0699
28299,72,4941.81109156643,274.1541
28300,72,4942.81105334133,274.2024
28301,72,4943.81101511623,274.1754
28302,72,4944.81097689113,274.0777
28303,72,4945.81093866604,274.0766
28304,72,4946.81090044094,274.1833
28305,72,4947.81086221584,274.2768
28306,72,4948.81082399074,274.3374
28307,72,4949.81078576565,274.3374
28308,72,4950.81074754055,274.3851
28309,72,4951.81070931545,274.3806
28310,72,4952.81067109035,274.3768
28311,72,4953.81063286525,274.3711
28312,72,4954.81059464016,274.3831
28313,72,4955.81055641506,274.3673
28314,72,4956.81051818996,274.358
28315,72,4957.81047996486,274.308
28316,72,4958.81044173976,274.2909
28317,72,4959.81040351467,274.1441
28318,72,4960.81036528957,274.148
28319,72,4961.81032706447,274.0918
28320,72,4962.81028883937,274.1403
28321,72,4963.81025061427,274.1299
28322,72,4964.81021238918,274.0806
28323,72,4965.81017416408,274.1056
28324,72,4966.81013593898,274.0983
28325,72,4967.81009771388,274.021
28326,72,4968.81005948879,273.9989
28327,72,4969.81002126369,274.0441
28328,72,4970.80998303859,274.0753
28329,72,4971.80994481349,274.0592
28330,72,4972.80990658839,274.1526
28331,72,4973.8098683633,274.2128
28332,72,4974.8098301382,274.339
28333,72,4975.8097919131,274.3917
28334,72,4976.809753688,274.4347
28335,72,4977.80971546291,274.4549
28336,72,4978.80967723781,274.4549
28337,72,4979.80963901271,274.4104
28338,72,4980.80960078761,274.3498
28339,72,4981.80956256251,274.3666
28340,72,4982.80952433742,274.3265
28341,72,4983.80948611232,274.1931
28342,72,4984.80944788722,274.0912
28343,72,4985.80940966212,274.2015
28344,72,4986.80937143703,274.2871
28345,72,4987.80933321193,274.2975
28346,72,4988.80929498683,274.194
28347,72,4989.80925676173,274.1425
28348,72,4990.80921853663,274.0984
28349,72,4991.80918031154,274.2004
28350,72,4992.80914208644,274.3211
28351,72,4993.80910386134,274.3955
28352,72,4994.80906563624,274.3883
28353,72,4995.80902741114,274.4982
28354,72,4996.80898918605,274.549
28355,72,4997.80895096095,274.4934
28356,72,4998.80891273585,274.467
28357,72,4999.80887451075,274.4247
28358,72,5000.80883628566,274.2635
28359,72,5001.80879806056,274.3406
28360,72,5002.80875983546,274.2531
28361,72,5003.80872161036,274.2142
28362,72,5004.80868338526,274.3716
28363,72,5005.80864516017,274.1146
28364,72,5006.80860693507,274.1349
28365,72,5007.80856870997,274.1516
28366,72,5008.80853048487,274.1946
28367,72,5009.80849225977,274.3251
28368,72,5010.80845403468,274.3499
28369,72,5011.80841580958,274.3264
28370,72,5012.80837758448,274.2505
28371,72,5013.80833935938,274.1554
28372,72,5014.80830113429,274.1647
28373,72,5015.80826290919,274.1563
28374,72,5016.80822468409,274.2629
28375,72,5017.80818645899,274.3485
28376,72,5018.80814823389,274.3771
28377,72,5019.8081100088,274.3771
28378,72,5020.8080717837,274.3113
28379,72,5021.8080335586,274.2388
28380,72,5022.8079953335,274.1631
28381,72,5023.8079571084,274.2468
28382,72,5024.80791888331,274.4257
28383,72,5025.80788065821,274.5198
28384,72,5026.80784243311,274.512
28385,72,5027.80780420801,274.4154
28386,72,5028.80776598292,274.2643
28387,72,5029.80772775782,274.184
28388,72,5030.80768953272,274.1873
28389,72,5031.80765130762,274.1844
28390,72,5032.80761308252,274.1591
28391,72,5033.80757485743,274.1533
28392,72,5034.80753663233,274.179
28393,72,5035.80749840723,274.1531
28394,72,5036.80746018213,274.1404
28395,72,5037.80742195703,274.1492
28396,72,5038.80738373194,274.3325
28397,72,5039.80734550684,274.4456
28398,72,5040.80730728174,274.4938
28399,72,5041.80726905664,274.4948
28400,72,5042.80723083154,274.4832
28401,72,5043.80719260645,274.4752
28402,72,5044.80715438135,274.4593
28403,72,5045.80711615625,274.4346
28404,72,5046.80707793115,274.3988
28405,72,5047.80703970606,274.3394
28406,72,5048.80700148096,274.3941
28407,72,5049.80696325586,274.4029
28408,72,5050.80692503076,274.278
28409,72,5051.80688680566,274.234
28410,72,5052.80684858057,274.3774
28411,72,5053.80681035547,274.4398
28412,72,5054.80677213037,274.445
28413,72,5055.80673390527,274.391
28414,72,5056.80669568017,274.4185
28415,72,5057.80665745508,274.2248
28416,72,5058.80661922998,274.2169
28417,72,5059.80658100488,274.3156
28418,72,5060.80654277978,274.3671
28419,72,5061.80650455469,274.3764
28420,72,5062.80646632959,274.3988
28421,72,5063.80642810449,274.4043
28422,72,5064.80638987939,274.4364
28423,72,5065.80635165429,274.3826
28424,72,5066.8063134292,274.2668
28425,72,5067.8062752041,274.2405
28426,72,5068.806236979,274.1458
28427,72,5069.8061987539,274.2439
28428,72,5070.80616052881,274.2923
28429,72,5071.80612230371,274.2799
28430,72,5072.80608407861,274.1977
28431,72,5073.80604585351,274.0785
28432,72,5074.80600762841,274.0472
28433,72,5075.80596940332,274.2091
28434,72,5076.80593117822,274.3268
28435,72,5077.80589295312,274.3643
28436,72,5078.80585472802,274.3197
28437,72,5079.80581650293,274.1941
28438,72,5080.80577827783,274.044
28439,72,5081.80574005273,274.1132
28440,72,5082.80570182763,274.144
28441,72,5083.80566360253,274.1169
28442,72,5084.80562537744,274.008
28443,72,5085.80558715234,274.0834
28444,72,5086.80554892724,274.0834
28445,72,5087.80551070214,274.0226
28446,72,5088.80547247704,274.0797
28447,72,5089.80543425195,274.0478
28448,72,5090.80539602685,274.1211
28449,72,5091.80535780175,274.1967
28450,72,5092.80531957665,274.2814
28451,72,5093.80528135156,274.3254
28452,72,5094.80524312646,274.2854
28453,72,5095.80520490136,274.1743
28454,72,5096.80516667626,274.1418
28455,72,5097.80512845116,274.0023
28456,72,5098.80509022607,274.0469
28457,72,5099.80505200097,274.0602
28458,72,5100.80501377587,274.0887
28459,72,5101.80497555077,274.1978
28460,72,5102.80493732567,274.2105
28461,72,5103.80489910058,274.2453
28462,72,5104.80486087548,274.3789
28463,72,5105.80482265038,274.4511
28464,72,5106.80478442528,274.4389
28465,72,5107.80474620019,274.4271
28466,72,5108.80470797509,274.3607
28467,72,5109.80466974999,274.3113
28468,72,5110.80463152489,274.1883
28469,72,5111.80459329979,274.1736
28470,72,5112.8045550747,274.3062
28471,72,5113.8045168496,274.2752
28472,72,5114.8044786245,274.2752
28473,72,5115.8044403994,274.2139
28474,72,5116.8044021743,274.1898
28475,72,5117.80436394921,274.0749
28476,72,5118.80432572411,274.0586
28477,72,5119.80428749901,274.0248
28478,72,5120.80424927391,274.0414
28479,72,5121.80421104881,274.1089
28480,72,5122.80417282372,274.155
28481,72,5123.80413459862,274.1136
28482,72,5124.80409637352,274.1072
28483,72,5125.80405814842,274.1767
28484,72,5126.80401992333,274.2877
28485,72,5127.80398169823,274.2911
28486,72,5128.80394347313,274.3193
28487,72,5129.80390524803,274.3953
28488,72,5130.80386702293,274.4509
28489,72,5131.80382879784,274.4648
28490,72,5132.80379057274,274.4595
28491,72,5133.80375234764,274.4283
28492,72,5134.80371412254,274.3723
28493,72,5135.80367589744,274.2969
28494,72,5136.80363767235,274.1624
28495,72,5137.80359944725,274.1165
28496,72,5138.80356122215,274.1347
28497,72,5139.80352299705,274.2282
28498,72,5140.80348477196,274.2866
28499,72,5141.80344654686,274.3608
28500,72,5142.80340832176,274.4244
28501,72,5143.80337009666,274.4218
28502,72,5144.80333187156,274.3253
28503,72,5145.80329364647,274.1671
28504,72,5146.80325542137,274.1051
28505,72,5147.80321719627,274.1267
28506,72,5148.80317897117,274.0943
28507,72,5149.80314074607,274.0269
28508,72,5150.80310252098,274.0329
28509,72,5151.80306429588,274.1147
28510,72,5152.80302607078,274.0952
28511,72,5153.80298784568,274.015
28512,72,5154.80294962059,274.0331
28513,72,5155.80291139549,273.9927
28514,72,5156.80287317039,273.9829
28515,72,5157.80283494529,274.0113
28516,72,5158.80279672019,274.1392
28517,72,5159.8027584951,274.2684
28518,72,5160.80272027,274.324
28519,72,5161.8026820449,274.3243
28520,72,5162.8026438198,274.3243
28521,72,5163.80260559471,274.2401
28522,72,5164.80256736961,274.1684
28523,72,5165.80252914451,274.0682
28524,72,5166.80249091941,274.1436
28525,72,5167.80245269431,274.1774
28526,72,5168.80241446922,274.1249
28527,72,5169.80237624412,274.0555
28528,72,5170.80233801902,274.0555
28529,72,5171.80229979392,274.1687
28530,72,5172.80226156883,274.2963
28531,72,5173.80222334373,274.4025
28532,72,5174.80218511863,274.4699
28533,72,5175.80214689353,274.4514
28534,72,5176.80210866843,274.3803
28535,72,5177.80207044334,274.2647
28536,72,5178.80203221824,274.2648
28537,72,5179.80199399314,274.2148
28538,72,5180.80195576804,274.1549
28539,72,5181.80191754294,274.2834
28540,72,5182.80187931785,274.4012
28541,72,5183.80184109275,274.384
28542,72,5184.80180286765,274.3976
28543,72,5185.80176464255,274.3982
28544,72,5186.80172641746,274.3456
28545,72,5187.80168819236,274.3456
28546,72,5188.80164996726,274.1957
28547,72,5189.80161174216,274.2705
28548,72,5190.80157351706,274.2045
28549,72,5191.80153529197,274.1937
28550,72,5192.80149706687,274.2019
28551,72,5193.80145884177,274.1909
28552,72,5194.80142061667,274.166
28553,72,5195.80138239157,274.2723
28554,72,5196.80134416648,274.4212
28555,72,5197.80130594138,274.5194
28556,72,5198.80126771628,274.5426
28557,72,5199.80122949118,274.4353
28558,72,5200.80119126608,274.3508
28559,72,5201.80115304099,274.2364
28560,72,5202.80111481589,274.0719
28561,72,5203.80107659079,273.9724
28562,72,5204.80103836569,274.0663
28563,72,5205.8010001406,274.1946
28564,72,5206.8009619155,274.1812
28565,72,5207.8009236904,274.1812
28566,72,5208.8008854653,274.0863
28567,72,5209.8008472402,274.0728
28568,72,5210.80080901511,274.0623
28569,72,5211.80077079001,274.0882
28570,72,5212.80073256491,274.082
28571,72,5213.80069433981,274.1291
28572,72,5214.80065611471,274.1896
28573,72,5215.80061788962,274.2005
28574,72,5216.80057966452,274.2102
28575,72,5217.80054143942,274.3742
28576,72,5218.80050321432,274.5511
28577,72,5219.80046498923,274.5952
28578,72,5220.80042676413,274.4939
28579,72,5221.80038853903,274.2694
28580,72,5222.80035031393,274.2875
28581,72,5223.80031208883,274.3624
28582,72,5224.80027386374,274.3488
28583,72,5225.80023563864,274.2461
28584,72,5226.80019741354,274.0868
28585,72,5227.80015918844,274.1189
28586,72,5228.80012096334,274.1693
28587,72,5229.80008273825,274.217
28588,72,5230.80004451315,274.2588
28589,72,5231.80000628805,274.2755
28590,72,5232.79996806295,274.2248
28591,72,5233.79992983786,274.1179
28592,72,5234.79989161276,274.044
28593,72,5235.79985338766,274.1572
28594,72,5236.79981516256,274.342
28595,72,5237.79977693746,274.4208
28596,72,5238.79973871237,274.4263
28597,72,5239.79970048727,274.4519
28598,72,5240.79966226217,274.3752
28599,72,5241.79962403707,274.2802
28600,72,5242.79958581198,274.2802
28601,72,5243.79954758688,274.1731
28602,72,5244.79950936178,274.2333
28603,72,5245.79947113668,274.2966
28604,72,5246.79943291158,274.3191
28605,72,5247.79939468649,274.2885
28606,72,5248.79935646139,274.2183
28607,72,5249.79931823629,274.2279
28608,72,5250.79928001119,274.2296
28609,72,5251.7992417861,274.2946
28610,72,5252.799203561,274.3812
28611,72,5253.7991653359,274.4468
28612,72,5254.7991271108,274.4823
28613,72,5255.7990888857,274.4981
28614,72,5256.79905066061,274.4751
28615,72,5257.79901243551,274.4276
28616,72,5258.79897421041,274.3594
28617,72,5259.79893598531,274.2973
28618,72,5260.79889776021,274.336
28619,72,5261.79885953512,274.3873
28620,72,5262.79882131002,274.3858
28621,72,5263.79878308492,274.4308
28622,72,5264.79874485982,274.4655
28623,72,5265.79870663473,274.5151
28624,72,5266.79866840963,274.5151
28625,72,5267.79863018453,274.5558
28626,72,5268.79859195943,274.4667
28627,72,5269.79855373433,274.2657
28628,72,5270.79851550924,274.1577
28629,72,5271.79847728414,274.1481
28630,72,5272.79843905904,274.1746
28631,72,5273.79840083394,274.1295
28632,72,5274.79836260884,274.0809
28633,72,5275.79832438375,274.1497
28634,72,5276.79828615865,274.247
28635,72,5277.79824793355,274.2606
28636,72,5278.79820970845,274.371
28637,72,5279.79817148335,274.4514
28638,72,5280.79813325826,274.4482
28639,72,5281.79809503316,274.3575
28640,72,5282.79805680806,274.1962
28641,72,5283.79801858296,274.1857
28642,72,5284.79798035787,274.1344
28643,72,5285.79794213277,274.1344
28644,72,5286.79790390767,274.1766
28645,72,5287.79786568257,274.1758
28646,72,5288.79782745747,274.1811
28647,72,5289.79778923238,274.2004
28648,72,5290.79775100728,274.187
28649,72,5291.79771278218,274.1499
28650,72,5292.79767455708,274.1618
28651,72,5293.79763633198,274.2057
28652,72,5294.79759810689,274.1372
28653,72,5295.79755988179,274.1891
28654,72,5296.79752165669,274.3096
28655,72,5297.79748343159,274.324
28656,72,5298.7974452065,274.3314
28657,72,5299.7974069814,274.2986
28658,72,5300.7973687563,274.1665
28659,72,5301.7973305312,273.9747
28660,72,5302.7972923061,274.029
28661,72,5303.79725408101,274.0179
28662,72,5304.79721585591,274.0607
28663,72,5305.79717763081,274.0795
28664,72,5306.79713940571,274.1166
28665,72,5307.79710118061,274.0077
28666,72,5308.79706295552,273.9717
28667,72,5309.79702473042,273.9637
28668,72,5310.79698650532,274.0988
28669,72,5311.79694828022,274.1795
28670,72,5312.79691005513,274.1908
28671,72,5313.79687183003,274.084
28672,72,5314.79683360493,274.242
28673,72,5315.79679537983,274.3152
28674,72,5316.79675715473,274.2684
28675,72,5317.79671892964,274.0989
28676,72,5318.79668070454,274.0732
28677,72,5319.79664247944,274.0892
28678,72,5320.79660425434,274.043
28679,72,5321.79656602924,273.9693
28680,72,5322.79652780415,274.1019
28681,72,5323.79648957905,274.1277
28682,72,5324.79645135395,274.2778
28683,72,5325.79641312885,274.4093
28684,72,5326.79637490376,274.4085
28685,72,5327.79633667866,274.2316
28686,72,5328.79629845356,274.1499
28687,72,5329.79626022846,274.1499
28688,72,5330.79622200336,274.0712
28689,72,5331.79618377827,274.0222
28690,72,5332.79614555317,274.0139
28691,72,5333.79610732807,274.0223
28692,72,5334.79606910297,274.0358
28693,72,5335.79603087788,274.0233
28694,72,5336.79599265278,274.1528
28695,72,5337.79595442768,274.2277
28696,72,5338.79591620258,274.2993
28697,72,5339.79587797748,274.3045
28698,72,5340.79583975239,274.1453
28699,72,5341.79580152729,274.1568
28700,72,5342.79576330219,274.1615
28701,72,5343.79572507709,274.2132
28702,72,5344.795686852,274.0305
28703,72,5345.7956486269,274.0244
28704,72,5346.7956104018,273.9892
28705,72,5347.7955721767,274.0281
28706,72,5348.7955339516,274.0249
28707,72,5349.79549572651,274.0272
28708,72,5350.79545750141,274.03
28709,72,5351.79541927631,274.0186
28710,72,5352.79538105121,274.0521
28711,72,5353.79534282611,274.0392
28712,72,5354.79530460102,274.0786
28713,72,5355.79526637592,274.0023
28714,72,5356.79522815082,274.0019
28715,72,5357.79518992572,274.1116
28716,72,5358.79515170062,274.1706
28717,72,5359.79511347553,274.1926
28718,72,5360.79507525043,274.1353
28719,72,5361.79503702533,274.1328
28720,72,5362.79499880023,274.1642
28721,72,5363.79496057514,274.0858
28722,72,5364.79492235004,274.0382
28723,72,5365.79488412494,273.9841
28724,72,5366.79484589984,274.0819
28725,72,5367.79480767474,274.2295
28726,72,5368.79476944965,274.246
28727,72,5369.79473122455,274.1277
28728,72,5370.79469299945,274.0203
28729,72,5371.79465477435,274.0833
28730,72,5372.79461654925,274.0725
28731,72,5373.79457832416,274.0356
28732,72,5374.79454009906,274.0518
28733,72,5375.79450187396,274.1009
28734,72,5376.79446364886,274.1249
28735,72,5377.79442542377,274.1204
28736,72,5378.79438719867,274.1106
28737,72,5379.79434897357,274.1284
28738,72,5380.79431074847,274.1307
28739,72,5381.79427252337,274.1075
28740,72,5382.79423429828,274.1651
28741,72,5383.79419607318,274.1651
28742,72,5384.79415784808,274.1552
28743,72,5385.79411962298,274.0887
28744,72,5386.79408139788,274.1088
28745,72,5387.79404317279,274.13
28746,72,5388.79400494769,274.2092
28747,72,5389.79396672259,274.2549
28748,72,5390.79392849749,274.2841
28749,72,5391.7938902724,274.2811
28750,72,5392.7938520473,274.3177
28751,72,5393.7938138222,274.2994
28752,72,5394.7937755971,274.2279
28753,72,5395.793737372,274.1678
28754,72,5396.79369914691,274.0422
28755,72,5397.79366092181,274.1158
28756,72,5398.79362269671,274.1508
28757,72,5399.79358447161,274.2134
28758,72,5400.79354624651,274.16
28759,72,5401.79350802142,274.1539
28760,72,5402.79346979632,274.1526
28761,72,5403.79343157122,274.218
28762,72,5404.79339334612,274.1341
28763,72,5405.79335512103,274.2462
28764,72,5406.79331689593,274.2462
28765,72,5407.79327867083,274.2856
28766,72,5408.79324044573,274.3011
28767,72,5409.79320222063,274.293
28768,72,5410.79316399554,274.288
28769,72,5411.79312577044,274.2603
28770,72,5412.79308754534,274.1744
28771,72,5413.79304932024,274.1034
28772,72,5414.79301109515,274.0758
28773,72,5415.79297287005,274.112
28774,72,5416.79293464495,274.1258
28775,72,5417.79289641985,274.1145
28776,72,5418.79285819475,274.1181
28777,72,5419.79281996966,274.126
28778,72,5420.79278174456,274.0963
28779,72,5421.79274351946,274.1628
28780,72,5422.79270529436,274.2534
28781,72,5423.79266706927,274.3408
28782,72,5424.79262884417,274.3324
28783,72,5425.79259061907,274.2366
28784,72,5426.79255239397,274.1257
28785,72,5427.79251416887,274.1141
28786,72,5428.79247594378,274.2062
28787,72,5429.79243771868,274.2937
28788,72,5430.79239949358,274.3484
28789,72,5431.79236126848,274.2838
28790,72,5432.79232304338,274.3719
28791,72,5433.79228481829,274.3749
28792,72,5434.79224659319,274.2967
28793,72,5435.79220836809,274.1603
28794,72,5436.79217014299,274.2341
28795,72,5437.79213191789,274.3342
28796,72,5438.7920936928,274.3425
28797,72,5439.7920554677,274.2535
28798,72,5440.7920172426,274.1668
28799,72,5441.7919790175,274.1682
28800,72,5442.79194079241,274.222
28801,72,5443.79190256731,274.3313
28802,72,5444.79186434221,274.3542
28803,72,5445.79182611711,274.2701
28804,72,5446.79178789201,274.1695
28805,72,5447.79174966692,274.2075
28806,72,5448.79171144182,274.1849
28807,72,5449.79167321672,274.2758
28808,72,5450.79163499162,274.2458
28809,72,5451.79159676652,274.1658
28810,72,5452.79155854143,274.0654
28811,72,5453.79152031633,274.0591
28812,72,5454.79148209123,274.0378
28813,72,5455.79144386613,274.1857
28814,72,5456.79140564104,274.1471
28815,72,5457.79136741594,274.1475
28816,72,5458.79132919084,274.118
28817,72,5459.79129096574,274.1019
28818,72,5460.79125274064,274.0427
28819,72,5461.79121451555,274.0228
28820,72,5462.79117629045,274.0832
28821,72,5463.79113806535,274.1247
28822,72,5464.79109984025,274.2355
28823,72,5465.79106161515,274.3743
28824,72,5466.79102339006,274.4727
28825,72,5467.79098516496,274.4794
28826,72,5468.79094693986,274.3984
28827,72,5469.79090871476,274.2337
28828,72,5470.79087048967,274.2337
28829,72,5471.79083226457,274.1333
28830,72,5472.79079403947,274.1507
28831,72,5473.79075581437,274.1905
28832,72,5474.79071758927,274.2961
28833,72,5475.79067936418,274.402
28834,72,5476.79064113908,274.4424
28835,72,5477.79060291398,274.4468
28836,72,5478.79056468888,274.3386
28837,72,5479.79052646378,274.1077
28838,72,5480.79048823869,274.1734
28839,72,5481.79045001359,274.1949
28840,72,5482.79041178849,274.2681
28841,72,5483.79037356339,274.2784
28842,72,5484.7903353383,274.2649
28843,72,5485.7902971132,274.2221
28844,72,5486.7902588881,274.1837
28845,72,5487.790220663,274.1737
28846,72,5488.7901824379,274.1675
28847,72,5489.79014421281,274.3116
28848,72,5490.79010598771,274.4536
28849,72,5491.79006776261,274.4986
28850,72,5492.79002953751,274.4214
28851,72,5493.78999131241,274.2816
28852,72,5494.78995308732,274.1608
28853,72,5495.78991486222,274.1487
28854,72,5496.78987663712,274.1473
28855,72,5497.78983841202,274.2317
28856,72,5498.78980018693,274.3203
28857,72,5499.78976196183,274.4421
28858,72,5500.78972373673,274.5319
28859,72,5501.78968551163,274.5315
28860,72,5502.78964728653,274.4992
28861,72,5503.78960906144,274.4992
28862,72,5504.78957083634,274.4077
28863,72,5505.78953261124,274.3522
28864,72,5506.78949438614,274.314
28865,72,5507.78945616105,274.2561
28866,72,5508.78941793595,274.2728
28867,72,5509.78937971085,274.2032
28868,72,5510.78934148575,274.1448
28869,72,5511.78930326065,274.1176
28870,72,5512.78926503556,274.1387
28871,72,5513.78922681046,274.1706
28872,72,5514.78918858536,274.1762
28873,72,5515.78915036026,274.1604
28874,72,5516.78911213516,274.0999
28875,72,5517.78907391007,274.0884
28876,72,5518.78903568497,274.1699
28877,72,5519.78899745987,274.2124
28878,72,5520.78895923477,274.2697
28879,72,5521.78892100968,274.307
28880,72,5522.78888278458,274.3286
28881,72,5523.78884455948,274.3027
28882,72,5524.78880633438,274.4413
28883,72,5525.78876810928,274.5173
28884,72,5526.78872988419,274.5294
28885,72,5527.78869165909,274.4857
28886,72,5528.78865343399,274.413
28887,72,5529.78861520889,274.3332
28888,72,5530.78857698379,274.3322
28889,72,5531.7885387587,274.1992
28890,72,5532.7885005336,274.1133
28891,72,5533.7884623085,274.0717
28892,72,5534.7884240834,274.0574
28893,72,5535.78838585831,274.0627
28894,72,5536.78834763321,274.0704
28895,72,5537.78830940811,274.107
28896,72,5538.78827118301,274.3427
28897,72,5539.78823295791,274.3954
28898,72,5540.78819473282,274.3403
28899,72,5541.78815650772,274.1833
28900,72,5542.78811828262,274.088
28901,72,5543.78808005752,274.0665
28902,72,5544.78804183242,274.0997
28903,72,5545.78800360733,274.1361
28904,72,5546.78796538223,274.1884
28905,72,5547.78792715713,274.0644
28906,72,5548.78788893203,274.1065
28907,72,5549.78785070694,274.0615
28908,72,5550.78781248184,274.0832
28909,72,5551.78777425674,274.0616
28910,72,5552.78773603164,274.0616
28911,72,5553.78769780654,274.0725
28912,72,5554.78765958145,274.1412
28913,72,5555.78762135635,274.1786
28914,72,5556.78758313125,274.1844
28915,72,5557.78754490615,274.1915
28916,72,5558.78750668105,274.2018
28917,72,5559.78746845596,274.1813
28918,72,5560.78743023086,274.0911
28919,72,5561.78739200576,273.9925
28920,72,5562.78735378066,274.1005
28921,72,5563.78731555557,274.1205
28922,72,5564.78727733047,274.1712
28923,72,5565.78723910537,274.1604
28924,72,5566.78720088027,274.1319
28925,72,5567.78716265517,274.0934
28926,72,5568.78712443008,274.0658
28927,72,5569.78708620498,274.0538
28928,72,5570.78704797988,274.0369
28929,72,5571.78700975478,274.1494
28930,72,5572.78697152968,274.1977
28931,72,5573.78693330459,274.2027
28932,72,5574.78689507949,274.1959
28933,72,5575.78685685439,274.2141
28934,72,5576.78681862929,274.2211
28935,72,5577.7867804042,274.1537
28936,72,5578.7867421791,274.1156
28937,72,5579.786703954,274.0905
28938,72,5580.7866657289,274.0871
28939,72,5581.7866275038,274.1359
28940,72,5582.78658927871,274.1152
28941,72,5583.78655105361,274.0938
28942,72,5584.78651282851,274.1177
28943,72,5585.78647460341,274.1855
28944,72,5586.78643637832,274.1593
28945,72,5587.78639815322,274.1974
