cat,lcat,along,elev
22693,34,3184.48925442628,275.0163
22694,34,3185.4890940666,274.8784
22695,34,3186.48893370692,274.9962
22696,34,3187.48877334724,274.6916
22697,34,3188.48861298756,274.7019
22698,34,3189.48845262789,274.8777
22699,34,3190.48829226821,274.8375
22700,34,3191.48813190853,274.7207
22701,34,3192.48797154885,274.8117
22702,34,3193.48781118918,274.7937
22703,34,3194.4876508295,274.7024
22704,34,3195.48749046982,274.7024
22705,34,3196.48733011014,274.679
22706,34,3197.48716975046,274.7359
22707,34,3198.48700939079,274.8929
22708,34,3199.48684903111,274.7896
22709,34,3200.48668867143,274.7697
22710,34,3201.48652831175,274.7575
22711,34,3202.48636795208,274.7047
22712,34,3203.4862075924,274.7941
22713,34,3204.48604723272,274.7506
22714,34,3205.48588687304,274.8357
22715,34,3206.48572651336,274.692
22716,34,3207.48556615369,274.6751
22717,34,3208.48540579401,274.7744
22718,34,3209.48524543433,274.7162
22719,34,3210.48508507465,274.7784
22720,34,3211.48492471498,274.7386
22721,34,3212.4847643553,274.791
22722,34,3213.48460399562,274.7845
22723,34,3214.48444363594,274.7547
22724,34,3215.48428327626,274.7547
22725,34,3216.48412291659,274.6775
22726,34,3217.48396255691,274.7654
22727,34,3218.48380219723,274.7477
22728,34,3219.48364183755,274.7286
22729,34,3220.48348147788,274.8279
22730,34,3221.4833211182,274.8279
22731,34,3222.48316075852,274.7215
22732,34,3223.48300039884,274.7933
22733,34,3224.48284003916,274.7981
22734,34,3225.48267967949,274.8737
22735,34,3226.48251931981,274.8795
22736,34,3227.48235896013,274.7854
22737,34,3228.48219860045,274.8321
22738,34,3229.48203824078,274.8377
22739,34,3230.4818778811,274.9422
22740,34,3231.48171752142,275.0875
22741,34,3232.48155716174,275.0106
22742,34,3233.48139680206,274.8535
22743,34,3234.48123644239,274.7018
22744,34,3235.48107608271,274.7101
22745,34,3236.48091572303,274.7066
22746,34,3237.48075536335,274.7023
22747,34,3238.48059500368,274.7167
22748,34,3239.480434644,274.8727
22749,34,3240.48027428432,274.8629
22750,34,3241.48011392464,274.8362
22751,34,3242.47995356496,274.8197
22752,34,3243.47979320529,274.7845
22753,34,3244.47963284561,274.7718
22754,34,3245.47947248593,274.7565
22755,34,3246.47931212625,274.7623
22756,34,3247.47915176658,274.7603
22757,34,3248.4789914069,274.7731
22758,34,3249.47883104722,274.7778
22759,34,3250.47867068754,274.774
22760,34,3251.47851032786,274.7687
22761,34,3252.47834996819,274.7737
22762,34,3253.47818960851,274.7751
22763,34,3254.47802924883,274.7767
22764,34,3255.47786888915,274.7609
22765,34,3256.47770852948,274.742
22766,34,3257.4775481698,274.7476
22767,34,3258.47738781012,274.7476
22768,34,3259.47722745044,274.738
22769,34,3260.47706709076,274.746
22770,34,3261.47690673109,274.745
22771,34,3262.47674637141,274.7444
22772,34,3263.47658601173,274.7451
22773,34,3264.47642565205,274.7533
22774,34,3265.47626529238,274.7569
22775,34,3266.4761049327,274.7414
22776,34,3267.47594457302,274.7298
22777,34,3268.47578421334,274.7497
22778,34,3269.47562385366,274.7509
22779,34,3270.47546349399,274.7544
22780,34,3271.47530313431,274.7403
22781,34,3272.47514277463,274.7632
22782,34,3273.47498241495,274.7638
22783,34,3274.47482205528,274.7921
22784,34,3275.4746616956,274.7443
22785,34,3276.47450133592,274.807
22786,34,3277.47434097624,274.807
22787,34,3278.47418061656,274.7915
22788,34,3279.47402025689,274.8536
22789,34,3280.47385989721,274.8048
22790,34,3281.47369953753,274.84
22791,34,3282.47353917785,274.7805
22792,34,3283.47337881818,274.8089
22793,34,3284.4732184585,274.7991
22794,34,3285.47305809882,274.81
22795,34,3286.47289773914,274.8253
22796,34,3287.47273737946,274.8666
22797,34,3288.47257701979,274.9016
22798,34,3289.47241666011,274.842
22799,34,3290.47225630043,274.832
22800,34,3291.47209594075,274.7791
22801,34,3292.47193558108,274.8229
22802,34,3293.4717752214,274.8115
22803,34,3294.47161486172,274.8495
22804,34,3295.47145450204,274.8117
22805,34,3296.47129414236,274.8137
22806,34,3297.47113378269,274.8186
22807,34,3298.47097342301,274.8166
22808,34,3299.47081306333,274.8045
22809,34,3300.47065270365,274.7723
22810,34,3301.47049234398,274.7515
22811,34,3302.4703319843,274.764
22812,34,3303.47017162462,274.7702
22813,34,3304.47001126494,274.7597
22814,34,3305.46985090526,274.7553
22815,34,3306.46969054559,274.7763
22816,34,3307.46953018591,274.7855
22817,34,3308.46936982623,274.7649
22818,34,3309.46920946655,274.7591
22819,34,3310.46904910688,274.7731
22820,34,3311.4688887472,274.7762
22821,34,3312.46872838752,274.7637
22822,34,3313.46856802784,274.7531
22823,34,3314.46840766816,274.7552
22824,34,3315.46824730849,274.7555
22825,34,3316.46808694881,274.7527
22826,34,3317.46792658913,274.7597
22827,34,3318.46776622945,274.7768
22828,34,3319.46760586978,274.7902
22829,34,3320.4674455101,274.7887
22830,34,3321.46728515042,274.7946
22831,34,3322.46712479074,274.7934
22832,34,3323.46696443106,274.7944
22833,34,3324.46680407139,274.7962
22834,34,3325.46664371171,274.7863
22835,34,3326.46648335203,274.7689
22836,34,3327.46632299235,274.7636
22837,34,3328.46616263268,274.7677
22838,34,3329.466002273,274.7827
22839,34,3330.46584191332,274.7981
22840,34,3331.46568155364,274.8142
22841,34,3332.46552119396,274.818
22842,34,3333.46536083429,274.7863
22843,34,3334.46520047461,274.7578
22844,34,3335.46504011493,274.7582
22845,34,3336.46487975525,274.7613
22846,34,3337.46471939558,274.7674
22847,34,3338.4645590359,274.7651
22848,34,3339.46439867622,274.7687
22849,34,3340.46423831654,274.778
22850,34,3341.46407795686,274.7794
22851,34,3342.46391759719,274.7636
22852,34,3343.46375723751,274.7732
22853,34,3344.46359687783,274.7879
22854,34,3345.46343651815,
22855,34,3346.46327615848,
22856,34,3347.4631157988,
22857,34,3348.46295543912,
22858,34,3349.46279507944,
22859,34,3350.46263471976,
22860,34,3351.46247436009,
22861,34,3352.46231400041,
22862,34,3353.46215364073,
22863,34,3354.46199328105,
22864,34,3355.46183292138,
22865,34,3356.4616725617,
22866,34,3357.46151220202,
22867,34,3358.46135184234,
22868,34,3359.46119148266,
22869,34,3360.46103112299,
22870,34,3361.46087076331,
22871,34,3362.46071040363,
22872,34,3363.46055004395,
22873,34,3364.46038968428,
22874,34,3365.4602293246,
22875,34,3366.46006896492,
22876,34,3367.45990860524,
22877,34,3368.45974824556,
22878,34,3369.45958788589,
22879,34,3370.45942752621,
22880,34,3371.45926716653,
22881,34,3372.45910680685,
22882,34,3373.45894644718,
22883,34,3374.4587860875,
22884,34,3375.45862572782,
22885,34,3376.45846536814,
22886,34,3377.45830500846,
22887,34,3378.45814464879,
22888,34,3379.45798428911,
22889,34,3380.45782392943,
22890,34,3381.45766356975,
22891,34,3382.45750321008,
22892,34,3383.4573428504,
22893,34,3384.45718249072,
22894,34,3385.45702213104,
22895,34,3386.45686177136,
22896,34,3387.45670141169,
22897,34,3388.45654105201,
22898,34,3389.45638069233,
22899,34,3390.45622033265,
22900,34,3391.45605997298,
22901,34,3392.4558996133,
22902,34,3393.45573925362,
22903,34,3394.45557889394,
22904,34,3395.45541853426,
22905,34,3396.45525817459,
22906,34,3397.45509781491,
22907,34,3398.45493745523,
22908,34,3399.45477709555,
22909,34,3400.45461673588,
22910,34,3401.4544563762,
22911,34,3402.45429601652,
22912,34,3403.45413565684,275.0396
22913,34,3404.45397529716,275.0219
22914,34,3405.45381493749,275.092
22915,34,3406.45365457781,275.0913
22916,34,3407.45349421813,274.9871
22917,34,3408.45333385845,275.0455
22918,34,3409.45317349878,275.1159
22919,34,3410.4530131391,275.1368
22920,34,3411.45285277942,275.1115
22921,34,3412.45269241974,275.181
22922,34,3413.45253206006,275.1464
22923,34,3414.45237170039,275.0479
22924,34,3415.45221134071,275.101
22925,34,3416.45205098103,275.1457
22926,34,3417.45189062135,
22927,34,3418.45173026168,
22928,34,3419.451569902,
22929,34,3420.45140954232,
22930,34,3421.45124918264,
22931,34,3422.45108882296,
22932,34,3423.45092846329,
22933,34,3424.45076810361,
22934,34,3425.45060774393,
22935,34,3426.45044738425,
22936,34,3427.45028702458,
22937,34,3428.4501266649,
22938,34,3429.44996630522,
22939,34,3430.44980594554,
22940,34,3431.44964558586,
22941,34,3432.44948522619,
22942,34,3433.44932486651,
22943,34,3434.44916450683,
22944,34,3435.44900414715,
22945,34,3436.44884378748,
22946,34,3437.4486834278,
22947,34,3438.44852306812,
22948,34,3439.44836270844,
22949,34,3440.44820234876,
22950,34,3441.44804198909,
22951,34,3442.44788162941,
22952,34,3443.44772126973,
22953,34,3444.44756091005,
22954,34,3445.44740055038,
22955,34,3446.4472401907,
22956,34,3447.44707983102,
22957,34,3448.44691947134,
22958,34,3449.44675911166,
22959,34,3450.44659875199,
22960,34,3451.44643839231,
22961,34,3452.44627803263,
22962,34,3453.44611767295,
22963,34,3454.44595731328,
22964,34,3455.4457969536,
22965,34,3456.44563659392,
22966,34,3457.44547623424,
22967,34,3458.44531587456,
22968,34,3459.44515551489,
22969,34,3460.44499515521,
22970,34,3461.44483479553,
22971,34,3462.44467443585,
22972,34,3463.44451407618,
22973,34,3464.4443537165,
22974,34,3465.44419335682,
22975,34,3466.44403299714,
22976,34,3467.44387263746,275.136
22977,34,3468.44371227779,275.1056
22978,34,3469.44355191811,275.1639
22979,34,3470.44339155843,275.1883
22980,34,3471.44323119875,275.1907
22981,34,3472.44307083908,275.1661
22982,34,3473.4429104794,275.1199
22983,34,3474.44275011972,275.0623
22984,34,3475.44258976004,275.0429
22985,34,3476.44242940036,275.1238
22986,34,3477.44226904069,275.1445
22987,34,3478.44210868101,275.0858
22988,34,3479.44194832133,275.0533
22989,34,3480.44178796165,275.1062
22990,34,3481.44162760198,275.14
22991,34,3482.4414672423,275.2758
22992,34,3483.44130688262,275.3317
22993,34,3484.44114652294,275.2746
22994,34,3485.44098616326,275.0627
22995,34,3486.44082580359,275.0796
22996,34,3487.44066544391,275.1186
22997,34,3488.44050508423,275.1132
22998,34,3489.44034472455,275.0883
22999,34,3490.44018436488,275.0652
23000,34,3491.4400240052,275.1374
23001,34,3492.43986364552,275.2441
23002,34,3493.43970328584,275.3421
23003,34,3494.43954292616,275.3262
23004,34,3495.43938256649,275.1861
23005,34,3496.43922220681,275.095
23006,34,3497.43906184713,275.1095
23007,34,3498.43890148745,275.1178
23008,34,3499.43874112778,275.1659
23009,34,3500.4385807681,275.1659
23010,34,3501.43842040842,275.2411
23011,34,3502.43826004874,275.2346
23012,34,3503.43809968906,275.3008
23013,34,3504.43793932939,275.2764
23014,34,3505.43777896971,275.1107
23015,34,3506.43761861003,275.1189
23016,34,3507.43745825035,275.2036
23017,34,3508.43729789068,275.2288
23018,34,3509.437137531,275.2241
23019,34,3510.43697717132,275.271
23020,34,3511.43681681164,275.2814
23021,34,3512.43665645196,275.364
23022,34,3513.43649609229,275.3306
23023,34,3514.43633573261,275.195
23024,34,3515.43617537293,275.1389
23025,34,3516.43601501325,275.2273
23026,34,3517.43585465358,
23027,34,3518.4356942939,
23028,34,3519.43553393422,
23029,34,3520.43537357454,
23030,34,3521.43521321486,
23031,34,3522.43505285519,
23032,34,3523.43489249551,
23033,34,3524.43473213583,
23034,34,3525.43457177615,
23035,34,3526.43441141648,
23036,34,3527.4342510568,
23037,34,3528.43409069712,
23038,34,3529.43393033744,
23039,34,3530.43376997776,
23040,34,3531.43360961809,
23041,34,3532.43344925841,
23042,34,3533.43328889873,
23043,34,3534.43312853905,
23044,34,3535.43296817938,
23045,34,3536.4328078197,
23046,34,3537.43264746002,
23047,34,3538.43248710034,
23048,34,3539.43232674066,
23049,34,3540.43216638099,
23050,34,3541.43200602131,
23051,34,3542.43184566163,
23052,34,3543.43168530195,
23053,34,3544.43152494228,
23054,34,3545.4313645826,
23055,34,3546.43120422292,
23056,34,3547.43104386324,
23057,34,3548.43088350356,
23058,34,3549.43072314389,
23059,34,3550.43056278421,
23060,34,3551.43040242453,
23061,34,3552.43024206485,
23062,34,3553.43008170518,
23063,34,3554.4299213455,
23064,34,3555.42976098582,
23065,34,3556.42960062614,
23066,34,3557.42944026646,
23067,34,3558.42927990679,
23068,34,3559.42911954711,
23069,34,3560.42895918743,
23070,34,3561.42879882775,
23071,34,3562.42863846808,
23072,34,3563.4284781084,
23073,34,3564.42831774872,
23074,34,3565.42815738904,
23075,34,3566.42799702936,275.0719
23076,34,3567.42783666969,275.121
23077,34,3568.42767631001,275.1442
23078,34,3569.42751595033,275.1093
23079,34,3570.42735559065,275.0821
23080,34,3571.42719523098,275.1236
23081,34,3572.4270348713,275.1334
23082,34,3573.42687451162,275.1315
23083,34,3574.42671415194,275.1257
23084,34,3575.42655379226,275.1284
23085,34,3576.42639343259,275.1275
23086,34,3577.42623307291,275.1101
23087,34,3578.42607271323,275.1374
23088,34,3579.42591235355,275.1046
23089,34,3580.42575199388,275.2073
23090,34,3581.4255916342,275.3014
23091,34,3582.42543127452,275.3052
23092,34,3583.42527091484,275.1829
23093,34,3584.42511055516,275.2355
23094,34,3585.42495019549,275.1774
23095,34,3586.42478983581,275.1611
23096,34,3587.42462947613,275.1332
23097,34,3588.42446911645,275.2409
23098,34,3589.42430875678,275.2461
23099,34,3590.4241483971,275.2176
23100,34,3591.42398803742,275.2331
23101,34,3592.42382767774,275.1913
23102,34,3593.42366731806,275.1099
23103,34,3594.42350695839,275.0941
23104,34,3595.42334659871,275.0996
23105,34,3596.42318623903,275.1448
23106,34,3597.42302587935,275.2379
23107,34,3598.42286551968,275.1396
23108,34,3599.42270516,275.1766
23109,34,3600.42254480032,275.1762
23110,34,3601.42238444064,275.1969
23111,34,3602.42222408096,275.159
23112,34,3603.42206372129,275.1609
23113,34,3604.42190336161,275.1624
23114,34,3605.42174300193,275.1396
23115,34,3606.42158264225,275.1244
23116,34,3607.42142228258,275.192
23117,34,3608.4212619229,275.2048
23118,34,3609.42110156322,275.1694
23119,34,3610.42094120354,275.1429
23120,34,3611.42078084386,275.192
23121,34,3612.42062048419,275.2124
23122,34,3613.42046012451,275.1761
23123,34,3614.42029976483,275.2004
23124,34,3615.42013940515,275.166
23125,34,3616.41997904547,275.1649
23126,34,3617.4198186858,275.2305
23127,34,3618.41965832612,275.2538
23128,34,3619.41949796644,275.2595
23129,34,3620.41933760676,275.2069
23130,34,3621.41917724709,275.1862
23131,34,3622.41901688741,275.2014
23132,34,3623.41885652773,275.14
23133,34,3624.41869616805,275.1924
23134,34,3625.41853580838,275.2638
23135,34,3626.4183754487,275.365
23136,34,3627.41821508902,275.4372
23137,34,3628.41805472934,275.4246
23138,34,3629.41789436966,275.2893
23139,34,3630.41773400999,275.2114
23140,34,3631.41757365031,275.1389
23141,34,3632.41741329063,275.2185
23142,34,3633.41725293095,275.3232
23143,34,3634.41709257128,275.3638
23144,34,3635.4169322116,275.3712
23145,34,3636.41677185192,275.4146
23146,34,3637.41661149224,275.4581
23147,34,3638.41645113256,275.4768
23148,34,3639.41629077289,275.4186
23149,34,3640.41613041321,275.3709
23150,34,3641.41597005353,275.3151
23151,34,3642.41580969385,275.2585
23152,34,3643.41564933418,275.2285
23153,34,3644.4154889745,275.2109
23154,34,3645.41532861482,275.1511
23155,34,3646.41516825514,275.2695
23156,34,3647.41500789546,275.347
23157,34,3648.41484753579,275.3283
23158,34,3649.41468717611,275.3138
23159,34,3650.41452681643,275.3536
23160,34,3651.41436645675,275.3303
23161,34,3652.41420609708,275.2002
23162,34,3653.4140457374,275.069
23163,34,3654.41388537772,275.1682
23164,34,3655.41372501804,275.1804
23165,34,3656.41356465836,275.1711
23166,34,3657.41340429869,275.1985
23167,34,3658.41324393901,275.2639
23168,34,3659.41308357933,275.2733
23169,34,3660.41292321965,275.2142
23170,34,3661.41276285997,275.1337
23171,34,3662.4126025003,275.1441
23172,34,3663.41244214062,275.0935
23173,34,3664.41228178094,275.1038
23174,34,3665.41212142126,275.1141
23175,34,3666.41196106159,275.1897
23176,34,3667.41180070191,275.1996
23177,34,3668.41164034223,275.1516
23178,34,3669.41147998255,275.153
23179,34,3670.41131962287,275.1432
23180,34,3671.4111592632,275.1357
23181,34,3672.41099890352,275.1418
23182,34,3673.41083854384,275.2065
23183,34,3674.41067818416,275.2129
23184,34,3675.41051782449,275.2956
23185,34,3676.41035746481,275.3444
23186,34,3677.41019710513,275.3011
23187,34,3678.41003674545,275.2787
23188,34,3679.40987638578,275.2397
23189,34,3680.4097160261,275.2778
23190,34,3681.40955566642,275.3377
23191,34,3682.40939530674,275.325
23192,34,3683.40923494706,275.2849
23193,34,3684.40907458739,275.2036
23194,34,3685.40891422771,275.124
23195,34,3686.40875386803,275.1629
23196,34,3687.40859350835,275.223
23197,34,3688.40843314868,275.2542
23198,34,3689.408272789,275.2924
23199,34,3690.40811242932,275.4106
23200,34,3691.40795206964,275.4583
23201,34,3692.40779170996,275.3946
23202,34,3693.40763135029,275.3962
23203,34,3694.40747099061,275.2809
23204,34,3695.40731063093,275.3308
23205,34,3696.40715027125,275.3879
23206,34,3697.40698991158,275.5055
23207,34,3698.4068295519,275.4116
23208,138,0,271.7669
23209,138,0.999821675418661,
23210,138,1.99964335083732,
23211,138,2.99946502625598,
23212,138,3.99928670167465,
23213,138,4.99910837709331,
23214,138,5.99893005251197,
23215,138,6.99875172793063,
23216,138,7.99857340334929,
23217,138,8.99839507876795,
23218,138,9.99821675418661,
23219,138,10.9980384296053,
23220,138,11.9978601050239,
23221,138,12.9976817804426,
23222,138,13.9975034558613,
23223,138,14.9973251312799,
23224,138,15.9971468066986,
23225,138,16.9969684821172,
23226,138,17.9967901575359,
23227,138,18.9966118329546,
23228,138,19.9964335083732,
23229,138,20.9962551837919,
23230,138,21.9960768592106,
23231,138,22.9958985346292,
23232,138,23.9957202100479,
23233,138,24.9955418854665,
23234,138,25.9953635608852,
23235,138,26.9951852363039,
23236,138,27.9950069117225,
23237,138,28.9948285871412,
23238,138,29.9946502625598,
23239,138,30.9944719379785,
23240,138,31.9942936133972,
23241,138,32.9941152888158,
23242,138,33.9939369642345,
23243,138,34.9937586396532,
23244,138,35.9935803150718,
23245,138,36.9934019904905,
23246,138,37.9932236659091,
23247,138,38.9930453413278,
23248,138,39.9928670167465,
23249,138,40.9926886921651,
23250,138,41.9925103675838,
23251,138,42.9923320430024,
23252,138,43.9921537184211,
23253,138,44.9919753938398,
23254,138,45.9917970692584,
23255,138,46.9916187446771,
23256,138,47.9914404200957,
23257,138,48.9912620955144,
23258,138,49.9910837709331,
23259,138,50.9909054463517,
23260,138,51.9907271217704,
23261,138,52.9905487971891,
23262,138,53.9903704726077,
23263,138,54.9901921480264,
23264,138,55.990013823445,
23265,138,56.9898354988637,
23266,138,57.9896571742824,
23267,138,58.989478849701,
23268,138,59.9893005251197,
23269,138,60.9891222005383,
23270,138,61.988943875957,
23271,138,62.9887655513757,
23272,138,63.9885872267943,
23273,138,64.988408902213,
23274,138,65.9882305776317,
23275,138,66.9880522530503,
23276,138,67.987873928469,
23277,138,68.9876956038876,
23278,138,69.9875172793063,
23279,138,70.987338954725,
23280,138,71.9871606301436,
23281,138,72.9869823055623,
23282,138,73.9868039809809,
23283,138,74.9866256563996,
23284,138,75.9864473318183,
23285,138,76.9862690072369,
23286,138,77.9860906826556,
23287,138,78.9859123580742,
23288,138,79.9857340334929,
23289,138,80.9855557089116,
23290,138,81.9853773843302,
23291,138,82.9851990597489,
23292,138,83.9850207351676,
23293,138,84.9848424105862,
23294,138,85.9846640860049,
23295,138,86.9844857614235,
23296,138,87.9843074368422,
23297,138,88.9841291122609,
23298,138,89.9839507876795,
23299,138,90.9837724630982,
23300,138,91.9835941385168,
23301,138,92.9834158139355,
23302,138,93.9832374893542,
23303,138,94.9830591647728,
23304,138,95.9828808401915,
23305,138,96.9827025156102,
23306,138,97.9825241910288,
23307,138,98.9823458664475,
23308,138,99.9821675418661,
23309,138,100.981989217285,
23310,138,101.981810892703,
23311,138,102.981632568122,
23312,138,103.981454243541,
23313,138,104.981275918959,
23314,138,105.981097594378,
23315,138,106.980919269797,
23316,138,107.980740945215,
23317,138,108.980562620634,
23318,138,109.980384296053,
23319,138,110.980205971471,
23320,138,111.98002764689,270.9236
23321,138,112.979849322309,270.9057
23322,138,113.979670997727,270.9141
23323,138,114.979492673146,270.9629
23324,138,115.979314348565,270.9629
23325,138,116.979136023983,271.0177
23326,138,117.978957699402,271.0553
23327,138,118.978779374821,271.0909
23328,138,119.978601050239,271.1081
23329,138,120.978422725658,271.1248
23330,138,121.978244401077,271.1179
23331,138,122.978066076495,271.122
23332,138,123.977887751914,271.102
23333,138,124.977709427333,271.0656
23334,138,125.977531102751,271.0248
23335,138,126.97735277817,271.0103
23336,138,127.977174453589,271.0269
23337,138,128.976996129007,271.0399
23338,138,129.976817804426,271.0834
23339,138,130.976639479845,271.1008
23340,138,131.976461155263,271.1367
23341,138,132.976282830682,271.1658
23342,138,133.976104506101,271.1658
23343,138,134.975926181519,271.1732
23344,138,135.975747856938,271.1716
23345,138,136.975569532357,271.1563
23346,138,137.975391207775,271.1379
23347,138,138.975212883194,271.135
23348,138,139.975034558613,271.0874
23349,138,140.974856234031,271.0289
23350,138,141.97467790945,270.9777
23351,138,142.974499584869,271.0107
23352,138,143.974321260287,271.0523
23353,138,144.974142935706,271.0921
23354,138,145.973964611125,271.1256
23355,138,146.973786286543,271.1745
23356,138,147.973607961962,271.2025
23357,138,148.973429637381,271.2025
23358,138,149.973251312799,271.2167
23359,138,150.973072988218,271.2078
23360,138,151.972894663637,271.1837
23361,138,152.972716339055,271.167
23362,138,153.972538014474,271.1843
23363,138,154.972359689893,271.2063
23364,138,155.972181365311,271.2203
23365,138,156.97200304073,271.2203
23366,138,157.971824716148,271.1959
23367,138,158.971646391567,271.1548
23368,138,159.971468066986,271.0806
23369,138,160.971289742404,271.028
23370,138,161.971111417823,271.0073
23371,138,162.970933093242,271.0105
23372,138,163.97075476866,270.9988
23373,138,164.970576444079,270.9988
23374,138,165.970398119498,270.9884
23375,138,166.970219794916,271.014
23376,138,167.970041470335,271.0414
23377,138,168.969863145754,271.0826
23378,138,169.969684821172,271.0926
23379,138,170.969506496591,271.1343
23380,138,171.96932817201,271.1944
23381,138,172.969149847428,271.2175
23382,138,173.968971522847,271.2191
23383,138,174.968793198266,271.2191
23384,138,175.968614873684,271.1881
23385,138,176.968436549103,271.1493
23386,138,177.968258224522,271.1481
23387,138,178.96807989994,271.1674
23388,138,179.967901575359,271.1674
23389,138,180.967723250778,271.136
23390,138,181.967544926196,271.1519
23391,138,182.967366601615,271.1858
23392,138,183.967188277034,271.2024
23393,138,184.967009952452,271.1413
23394,138,185.966831627871,271.1569
23395,138,186.96665330329,271.0898
23396,138,187.966474978708,271.1269
23397,138,188.966296654127,271.1299
23398,138,189.966118329546,271.1262
23399,138,190.965940004964,271.1318
23400,138,191.965761680383,271.1271
23401,138,192.965583355802,271.1803
23402,138,193.96540503122,271.1773
23403,138,194.965226706639,271.151
23404,138,195.965048382058,271.1501
23405,138,196.964870057476,271.1355
23406,138,197.964691732895,271.1165
23407,138,198.964513408314,271.1165
23408,138,199.964335083732,271.0803
23409,138,200.964156759151,271.1336
23410,138,201.96397843457,271.1845
23411,138,202.963800109988,271.2089
23412,138,203.963621785407,271.2089
23413,138,204.963443460826,271.1901
23414,138,205.963265136244,271.111
23415,138,206.963086811663,271.1373
23416,138,207.962908487082,271.1198
23417,138,208.9627301625,271.1812
23418,138,209.962551837919,271.1724
23419,138,210.962373513338,271.1266
23420,138,211.962195188756,271.0871
23421,138,212.962016864175,271.0871
23422,138,213.961838539594,271.1896
23423,138,214.961660215012,271.194
23424,138,215.961481890431,271.2124
23425,138,216.96130356585,271.157
23426,138,217.961125241268,271.1668
23427,138,218.960946916687,271.1087
23428,138,219.960768592105,270.9266
23429,138,220.960590267524,271.0839
23430,138,221.960411942943,271.1327
23431,138,222.960233618361,271.1965
23432,138,223.96005529378,271.1965
23433,138,224.959876969199,271.2097
23434,138,225.959698644617,271.245
23435,138,226.959520320036,271.2706
23436,138,227.959341995455,271.2661
23437,138,228.959163670873,271.2661
23438,138,229.958985346292,271.208
23439,138,230.958807021711,271.1286
23440,138,231.958628697129,271.0476
23441,138,232.958450372548,271.09
23442,138,233.958272047967,271.1604
23443,138,234.958093723385,271.1754
23444,138,235.957915398804,271.1791
23445,138,236.957737074223,271.1999
23446,138,237.957558749641,271.1999
23447,138,238.95738042506,271.2244
23448,138,239.957202100479,271.2446
23449,138,240.957023775897,271.2514
23450,138,241.956845451316,271.2405
23451,138,242.956667126735,271.2107
23452,138,243.956488802153,271.2139
23453,138,244.956310477572,271.2208
23454,138,245.956132152991,271.2694
23455,138,246.955953828409,271.292
23456,138,247.955775503828,271.3205
23457,138,248.955597179247,271.3161
23458,138,249.955418854665,271.3266
23459,138,250.955240530084,271.3381
23460,138,251.955062205503,271.3418
23461,138,252.954883880921,271.3316
23462,138,253.95470555634,271.3112
23463,138,254.954527231759,271.2693
23464,138,255.954348907177,271.2605
23465,138,256.954170582596,271.1873
23466,138,257.953992258015,271.114
23467,138,258.953813933433,271.0222
23468,138,259.953635608852,270.9897
23469,138,260.953457284271,270.9657
23470,138,261.953278959689,270.9409
23471,138,262.953100635108,270.9483
23472,138,263.952922310527,270.921
23473,138,264.952743985945,270.887
23474,138,265.952565661364,270.8378
23475,138,266.952387336783,270.8515
23476,138,267.952209012201,270.812
23477,138,268.95203068762,270.8073
23478,138,269.951852363039,270.8245
23479,138,270.951674038457,270.7872
23480,138,271.951495713876,270.7073
23481,138,272.951317389295,270.7348
23482,138,273.951139064713,270.7348
23483,138,274.950960740132,270.7868
23484,138,275.950782415551,270.9094
23485,138,276.950604090969,270.9531
23486,138,277.950425766388,271.0187
23487,138,278.950247441807,271.0909
23488,138,279.950069117225,271.0934
23489,138,280.949890792644,271.0659
23490,138,281.949712468063,271.0503
23491,138,282.949534143481,271.0004
23492,138,283.9493558189,270.9345
23493,138,284.949177494319,270.9324
23494,138,285.948999169737,271.0199
23495,138,286.948820845156,271.0655
23496,138,287.948642520574,271.1218
23497,138,288.948464195993,271.1655
23498,138,289.948285871412,271.1501
23499,138,290.94810754683,271.076
23500,138,291.947929222249,271.0327
23501,138,292.947750897668,271.0178
23502,138,293.947572573086,270.9908
23503,138,294.947394248505,270.9628
23504,138,295.947215923924,270.9323
23505,138,296.947037599342,270.9086
23506,138,297.946859274761,270.9344
23507,138,298.94668095018,270.9512
23508,138,299.946502625598,270.9668
23509,138,300.946324301017,270.9457
23510,138,301.946145976436,270.9111
23511,138,302.945967651854,271.0108
23512,138,303.945789327273,271.1657
23513,138,304.945611002692,271.2747
23514,138,305.94543267811,271.323
23515,138,306.945254353529,271.2658
23516,138,307.945076028948,271.1682
23517,138,308.944897704366,271.0012
23518,138,309.944719379785,270.8658
23519,138,310.944541055204,270.8339
23520,138,311.944362730622,270.811
23521,138,312.944184406041,270.8233
23522,138,313.94400608146,270.7964
23523,138,314.943827756878,270.7356
23524,138,315.943649432297,270.8821
23525,138,316.943471107716,271.0058
23526,138,317.943292783134,271.1063
23527,138,318.943114458553,271.1721
23528,138,319.942936133972,271.1745
23529,138,320.94275780939,271.1347
23530,138,321.942579484809,271.0509
23531,138,322.942401160228,270.9606
23532,138,323.942222835646,270.849
23533,138,324.942044511065,270.8129
23534,138,325.941866186484,270.8392
23535,138,326.941687861902,270.8071
23536,138,327.941509537321,270.8012
23537,138,328.94133121274,270.8661
23538,138,329.941152888158,271.0198
23539,138,330.940974563577,271.1311
23540,138,331.940796238996,271.1734
23541,138,332.940617914414,271.158
23542,138,333.940439589833,271.1086
23543,138,334.940261265252,271.134
23544,138,335.94008294067,271.2818
23545,138,336.939904616089,271.3985
23546,138,337.939726291508,271.3323
