cat,lcat,along,elev
22867,34,3475.53946164338,
22868,34,3476.53932915248,
22869,34,3477.53919666159,
22870,34,3478.53906417069,
22871,34,3479.53893167979,
22872,34,3480.5387991889,
22873,34,3481.538666698,
22874,34,3482.5385342071,
22875,34,3483.53840171621,
22876,34,3484.53826922531,
22877,34,3485.53813673441,
22878,34,3486.53800424352,
22879,34,3487.53787175262,
22880,34,3488.53773926172,
22881,34,3489.53760677083,
22882,34,3490.53747427993,
22883,34,3491.53734178903,
22884,34,3492.53720929814,
22885,34,3493.53707680724,
22886,34,3494.53694431634,
22887,34,3495.53681182545,
22888,34,3496.53667933455,
22889,34,3497.53654684365,
22890,34,3498.53641435276,
22891,34,3499.53628186186,
22892,34,3500.53614937096,
22893,34,3501.53601688007,
22894,34,3502.53588438917,
22895,34,3503.53575189827,
22896,34,3504.53561940738,
22897,34,3505.53548691648,
22898,34,3506.53535442558,
22899,34,3507.53522193469,
22900,34,3508.53508944379,
22901,34,3509.53495695289,
22902,34,3510.534824462,
22903,34,3511.5346919711,
22904,34,3512.5345594802,
22905,34,3513.53442698931,
22906,34,3514.53429449841,
22907,34,3515.53416200751,
22908,34,3516.53402951662,
22909,34,3517.53389702572,
22910,34,3518.53376453482,275.0719
22911,34,3519.53363204393,275.121
22912,34,3520.53349955303,275.1442
22913,34,3521.53336706214,275.1093
22914,34,3522.53323457124,275.0821
22915,34,3523.53310208034,275.1236
22916,34,3524.53296958945,275.1334
22917,34,3525.53283709855,275.1315
22918,34,3526.53270460765,275.1257
22919,34,3527.53257211676,275.1284
22920,34,3528.53243962586,275.1275
22921,34,3529.53230713496,275.1101
22922,34,3530.53217464407,275.1374
22923,34,3531.53204215317,275.1046
22924,34,3532.53190966227,275.2073
22925,34,3533.53177717138,275.3014
22926,34,3534.53164468048,275.3052
22927,34,3535.53151218958,275.1829
22928,34,3536.53137969869,275.2355
22929,34,3537.53124720779,275.1774
22930,34,3538.53111471689,275.1611
22931,34,3539.530982226,275.1332
22932,34,3540.5308497351,275.2409
22933,34,3541.5307172442,275.2461
22934,34,3542.53058475331,275.2176
22935,34,3543.53045226241,275.2331
22936,34,3544.53031977151,275.1913
22937,34,3545.53018728062,275.1099
22938,34,3546.53005478972,275.0941
22939,34,3547.52992229882,275.0996
22940,34,3548.52978980793,275.1448
22941,34,3549.52965731703,275.2379
22942,34,3550.52952482613,275.1396
22943,34,3551.52939233524,275.1766
22944,34,3552.52925984434,275.1762
22945,34,3553.52912735344,275.1969
22946,34,3554.52899486255,275.159
22947,34,3555.52886237165,275.1609
22948,34,3556.52872988075,275.1624
22949,34,3557.52859738986,275.1396
22950,34,3558.52846489896,275.1244
22951,34,3559.52833240806,275.192
22952,34,3560.52819991717,275.2048
22953,34,3561.52806742627,275.1694
22954,34,3562.52793493537,275.1429
22955,34,3563.52780244448,275.1169
22956,34,3564.52766995358,275.1175
22957,34,3565.52753746268,275.1833
22958,34,3566.52740497179,275.2227
22959,34,3567.52727248089,275.1594
22960,34,3568.52713998999,275.1273
22961,34,3569.5270074991,275.1212
22962,34,3570.5268750082,275.1115
22963,34,3571.5267425173,275.1424
22964,34,3572.52661002641,275.1068
22965,34,3573.52647753551,275.1344
22966,34,3574.52634504461,275.1853
22967,34,3575.52621255372,275.2457
22968,34,3576.52608006282,275.1924
22969,34,3577.52594757192,275.3684
22970,34,3578.52581508103,275.3606
22971,34,3579.52568259013,275.3588
22972,34,3580.52555009924,275.3462
22973,34,3581.52541760834,275.2893
22974,34,3582.52528511744,275.2114
22975,34,3583.52515262655,275.1389
22976,34,3584.52502013565,275.3576
22977,34,3585.52488764475,275.4315
22978,34,3586.52475515386,275.4271
22979,34,3587.52462266296,275.3488
22980,34,3588.52449017206,275.3561
22981,34,3589.52435768117,275.4354
22982,34,3590.52422519027,275.4583
22983,34,3591.52409269937,275.4186
22984,34,3592.52396020848,275.3709
22985,34,3593.52382771758,275.3151
22986,34,3594.52369522668,275.2585
22987,34,3595.52356273579,275.2285
22988,34,3596.52343024489,275.2109
22989,34,3597.52329775399,275.1511
22990,34,3598.5231652631,275.2695
22991,34,3599.5230327722,275.347
22992,34,3600.5229002813,275.3283
22993,34,3601.52276779041,275.3138
22994,34,3602.52263529951,275.3536
22995,34,3603.52250280861,275.3303
22996,34,3604.52237031772,275.2002
22997,34,3605.52223782682,275.069
22998,34,3606.52210533592,275.1682
22999,34,3607.52197284503,275.1804
23000,34,3608.52184035413,275.1711
23001,34,3609.52170786323,275.1985
23002,34,3610.52157537234,275.2639
23003,34,3611.52144288144,275.2733
23004,34,3612.52131039054,275.2142
23005,34,3613.52117789965,275.1337
23006,34,3614.52104540875,275.1441
23007,34,3615.52091291785,275.0935
23008,34,3616.52078042696,275.1038
23009,34,3617.52064793606,275.1141
23010,34,3618.52051544516,275.1897
23011,34,3619.52038295427,275.1996
23012,34,3620.52025046337,275.1516
23013,34,3621.52011797247,275.153
23014,34,3622.51998548158,275.1432
23015,34,3623.51985299068,275.1357
23016,34,3624.51972049978,275.1418
23017,34,3625.51958800889,275.2065
23018,34,3626.51945551799,275.2129
23019,34,3627.51932302709,275.2956
23020,34,3628.5191905362,275.3444
23021,34,3629.5190580453,275.3011
23022,34,3630.5189255544,275.2787
23023,34,3631.51879306351,275.2397
23024,34,3632.51866057261,275.2778
23025,34,3633.51852808171,275.3377
23026,34,3634.51839559082,275.325
23027,34,3635.51826309992,275.2849
23028,34,3636.51813060902,275.2036
23029,34,3637.51799811813,275.124
23030,34,3638.51786562723,275.1629
23031,34,3639.51773313633,275.223
23032,34,3640.51760064544,275.2444
23033,34,3641.51746815454,275.2433
23034,34,3642.51733566365,275.2479
23035,34,3643.51720317275,275.2821
23036,34,3644.51707068185,275.2268
23037,34,3645.51693819096,275.2109
23038,34,3646.51680570006,275.2809
23039,34,3647.51667320916,275.3308
23040,34,3648.51654071827,275.3361
23041,34,3649.51640822737,275.341
23042,34,3650.51627573647,275.4116
23043,138,0,272.0341
23044,138,0.999995262769452,
23045,138,1.9999905255389,
23046,138,2.99998578830836,
23047,138,3.99998105107781,
23048,138,4.99997631384726,
23049,138,5.99997157661671,
23050,138,6.99996683938616,
23051,138,7.99996210215562,
23052,138,8.99995736492507,
23053,138,9.99995262769452,
23054,138,10.999947890464,
23055,138,11.9999431532334,
23056,138,12.9999384160029,
23057,138,13.9999336787723,
23058,138,14.9999289415418,
23059,138,15.9999242043112,
23060,138,16.9999194670807,
23061,138,17.9999147298501,
23062,138,18.9999099926196,
23063,138,19.999905255389,
23064,138,20.9999005181585,
23065,138,21.9998957809279,
23066,138,22.9998910436974,
23067,138,23.9998863064668,
23068,138,24.9998815692363,
23069,138,25.9998768320058,
23070,138,26.9998720947752,
23071,138,27.9998673575447,
23072,138,28.9998626203141,
23073,138,29.9998578830836,
23074,138,30.999853145853,
23075,138,31.9998484086225,
23076,138,32.9998436713919,
23077,138,33.9998389341614,
23078,138,34.9998341969308,
23079,138,35.9998294597003,
23080,138,36.9998247224697,
23081,138,37.9998199852392,
23082,138,38.9998152480086,
23083,138,39.9998105107781,
23084,138,40.9998057735475,
23085,138,41.999801036317,
23086,138,42.9997962990864,
23087,138,43.9997915618559,
23088,138,44.9997868246253,
23089,138,45.9997820873948,
23090,138,46.9997773501642,
23091,138,47.9997726129337,
23092,138,48.9997678757031,
23093,138,49.9997631384726,
23094,138,50.9997584012421,
23095,138,51.9997536640115,
23096,138,52.999748926781,
23097,138,53.9997441895504,
23098,138,54.9997394523199,
23099,138,55.9997347150893,
23100,138,56.9997299778588,
23101,138,57.9997252406282,
23102,138,58.9997205033977,
23103,138,59.9997157661671,
23104,138,60.9997110289366,
23105,138,61.999706291706,
23106,138,62.9997015544755,
23107,138,63.9996968172449,
23108,138,64.9996920800144,
23109,138,65.9996873427838,
23110,138,66.9996826055533,
23111,138,67.9996778683227,
23112,138,68.9996731310922,
23113,138,69.9996683938616,
23114,138,70.9996636566311,
23115,138,71.9996589194005,
23116,138,72.99965418217,
23117,138,73.9996494449395,
23118,138,74.9996447077089,
23119,138,75.9996399704784,
23120,138,76.9996352332478,
23121,138,77.9996304960173,
23122,138,78.9996257587867,
23123,138,79.9996210215562,
23124,138,80.9996162843256,
23125,138,81.9996115470951,
23126,138,82.9996068098645,
23127,138,83.999602072634,
23128,138,84.9995973354034,
23129,138,85.9995925981729,
23130,138,86.9995878609423,
23131,138,87.9995831237118,
23132,138,88.9995783864812,
23133,138,89.9995736492507,
23134,138,90.9995689120201,
23135,138,91.9995641747896,
23136,138,92.999559437559,
23137,138,93.9995547003285,
23138,138,94.9995499630979,
23139,138,95.9995452258674,
23140,138,96.9995404886369,
23141,138,97.9995357514063,
23142,138,98.9995310141758,
23143,138,99.9995262769452,
23144,138,100.999521539715,
23145,138,101.999516802484,270.9395
23146,138,102.999512065254,270.9395
23147,138,103.999507328023,270.9237
23148,138,104.999502590792,270.9749
23149,138,105.999497853562,271.0511
23150,138,106.999493116331,271.0961
23151,138,107.999488379101,271.0857
23152,138,108.99948364187,271.1037
23153,138,109.99947890464,271.1138
23154,138,110.999474167409,271.115
23155,138,111.999469430179,271.1071
23156,138,112.999464692948,271.099
23157,138,113.999459955718,271.099
23158,138,114.999455218487,271.0545
23159,138,115.999450481256,271.0027
23160,138,116.999445744026,270.9963
23161,138,117.999441006795,271.0426
23162,138,118.999436269565,271.0426
23163,138,119.999431532334,271.0846
23164,138,120.999426795104,271.1054
23165,138,121.999422057873,271.1419
23166,138,122.999417320643,271.1683
23167,138,123.999412583412,271.1801
23168,138,124.999407846182,271.1754
23169,138,125.999403108951,271.1745
23170,138,126.99939837172,271.1485
23171,138,127.99939363449,271.111
23172,138,128.999388897259,271.0847
23173,138,129.999384160029,271.0578
23174,138,130.999379422798,271.0357
23175,138,131.999374685568,271.0172
23176,138,132.999369948337,271.0521
23177,138,133.999365211107,271.0893
23178,138,134.999360473876,271.1227
23179,138,135.999355736645,271.1642
23180,138,136.999350999415,271.1975
23181,138,137.999346262184,271.2025
23182,138,138.999341524954,271.2204
23183,138,139.999336787723,271.2078
23184,138,140.999332050493,271.193
23185,138,141.999327313262,271.1676
23186,138,142.999322576032,271.1583
23187,138,143.999317838801,271.1762
23188,138,144.999313101571,271.2199
23189,138,145.99930836434,271.2171
23190,138,146.999303627109,271.1931
23191,138,147.999298889879,271.1145
23192,138,148.999294152648,271.1145
23193,138,149.999289415418,271.0333
23194,138,150.999284678187,270.9801
23195,138,151.999279940957,270.9995
23196,138,152.999275203726,271.0022
23197,138,153.999270466496,270.9967
23198,138,154.999265729265,270.9773
23199,138,155.999260992035,270.9884
23200,138,156.999256254804,271.0014
23201,138,157.999251517573,271.0414
23202,138,158.999246780343,271.0645
23203,138,159.999242043112,271.0838
23204,138,160.999237305882,271.1305
23205,138,161.999232568651,271.1305
23206,138,162.999227831421,271.2728
23207,138,163.99922309419,271.2366
23208,138,164.99921835696,271.2854
23209,138,165.999213619729,271.2385
23210,138,166.999208882498,271.1935
23211,138,167.999204145268,271.1493
23212,138,168.999199408037,271.2522
23213,138,169.999194670807,271.1975
23214,138,170.999189933576,271.1976
23215,138,171.999185196346,271.136
23216,138,172.999180459115,271.1718
23217,138,173.999175721885,271.1858
23218,138,174.999170984654,271.2024
23219,138,175.999166247424,271.3631
23220,138,176.999161510193,271.1569
23221,138,177.999156772962,271.2122
23222,138,178.999152035732,271.1269
23223,138,179.999147298501,271.1421
23224,138,180.999142561271,271.1421
23225,138,181.99913782404,271.1318
23226,138,182.99913308681,271.2375
23227,138,183.999128349579,271.1803
23228,138,184.999123612349,271.205
23229,138,185.999118875118,271.151
23230,138,186.999114137888,271.1658
23231,138,187.999109400657,271.1355
23232,138,188.999104663426,271.1355
23233,138,189.999099926196,271.0745
23234,138,190.999095188965,271.0803
23235,138,191.999090451735,271.1329
23236,138,192.999085714504,271.2069
23237,138,193.999080977274,271.2089
23238,138,194.999076240043,271.2289
23239,138,195.999071502813,271.1602
23240,138,196.999066765582,271.111
23241,138,197.999062028352,271.1198
23242,138,198.999057291121,271.1804
23243,138,199.99905255389,271.1812
23244,138,200.99904781666,271.1799
23245,138,201.999043079429,271.0587
23246,138,202.999038342199,271.0587
23247,138,203.999033604968,271.0871
23248,138,204.999028867738,271.1896
23249,138,205.999024130507,271.194
23250,138,206.999019393277,271.2124
23251,138,207.999014656046,271.157
23252,138,208.999009918815,271.0588
23253,138,209.999005181585,271.0116
23254,138,210.999000444354,270.9266
23255,138,211.998995707124,271.0202
23256,138,212.998990969893,271.1327
23257,138,213.998986232663,271.1965
23258,138,214.998981495432,271.2356
23259,138,215.998976758202,271.2097
23260,138,216.998972020971,271.245
23261,138,217.998967283741,271.2706
23262,138,218.99896254651,271.2661
23263,138,219.998957809279,271.2826
23264,138,220.998953072049,271.208
23265,138,221.998948334818,271.0739
23266,138,222.998943597588,271.0476
23267,138,223.998938860357,271.1426
23268,138,224.998934123127,271.1426
23269,138,225.998929385896,271.1982
23270,138,226.998924648666,271.1818
23271,138,227.998919911435,271.1572
23272,138,228.998915174205,271.1983
23273,138,229.998910436974,271.2475
23274,138,230.998905699743,271.2549
23275,138,231.998900962513,271.2451
23276,138,232.998896225282,271.2451
23277,138,233.998891488052,271.1852
23278,138,234.998886750821,271.2036
23279,138,235.998882013591,271.2523
23280,138,236.99887727636,271.2694
23281,138,237.99887253913,271.3143
23282,138,238.998867801899,271.3205
23283,138,239.998863064668,271.3266
23284,138,240.998858327438,271.3266
23285,138,241.998853590207,271.3381
23286,138,242.998848852977,271.3418
23287,138,243.998844115746,271.3316
23288,138,244.998839378516,271.3112
23289,138,245.998834641285,271.2605
23290,138,246.998829904055,271.2637
23291,138,247.998825166824,271.1577
23292,138,248.998820429594,271.0294
23293,138,249.998815692363,271.0071
23294,138,250.998810955132,270.9743
23295,138,251.998806217902,270.9654
23296,138,252.998801480671,270.9215
23297,138,253.998796743441,270.891
23298,138,254.99879200621,270.8735
23299,138,255.99878726898,270.8545
23300,138,256.998782531749,270.7872
23301,138,257.998777794519,270.812
23302,138,258.998773057288,270.8073
23303,138,259.998768320058,270.8073
23304,138,260.998763582827,270.7872
23305,138,261.998758845596,270.7865
23306,138,262.998754108366,270.7429
23307,138,263.998749371135,270.7348
23308,138,264.998744633905,270.7868
23309,138,265.998739896674,270.9094
23310,138,266.998735159444,270.9094
23311,138,267.998730422213,271.0187
23312,138,268.998725684983,271.0529
23313,138,269.998720947752,271.0934
23314,138,270.998716210521,271.0659
23315,138,271.998711473291,271.0659
23316,138,272.99870673606,271.0004
23317,138,273.99870199883,270.943
23318,138,274.998697261599,270.9324
23319,138,275.998692524369,270.9784
23320,138,276.998687787138,271.0199
23321,138,277.998683049908,271.1218
23322,138,278.998678312677,271.1581
23323,138,279.998673575447,271.1501
23324,138,280.998668838216,271.1178
23325,138,281.998664100985,271.0327
23326,138,282.998659363755,270.9948
23327,138,283.998654626524,270.9908
23328,138,284.998649889294,270.9628
23329,138,285.998645152063,270.9088
23330,138,286.998640414833,270.899
23331,138,287.998635677602,270.9187
23332,138,288.998630940372,270.9512
23333,138,289.998626203141,270.9668
23334,138,290.998621465911,270.9457
23335,138,291.99861672868,270.9336
23336,138,292.998611991449,271.0419
23337,138,293.998607254219,271.1657
23338,138,294.998602516988,271.2747
23339,138,295.998597779758,271.2941
23340,138,296.998593042527,271.2658
23341,138,297.998588305297,271.1561
23342,138,298.998583568066,270.9886
23343,138,299.998578830836,270.8658
23344,138,300.998574093605,270.8514
23345,138,301.998569356375,270.8233
23346,138,302.998564619144,270.7964
23347,138,303.998559881913,270.8032
23348,138,304.998555144683,270.7356
23349,138,305.998550407452,270.8228
23350,138,306.998545670222,271.0058
23351,138,307.998540932991,271.1063
23352,138,308.998536195761,271.1531
23353,138,309.99853145853,271.1529
23354,138,310.9985267213,271.1347
23355,138,311.998521984069,271.0509
23356,138,312.998517246839,270.9484
23357,138,313.998512509608,270.849
23358,138,314.998507772377,270.8129
23359,138,315.998503035147,270.8081
23360,138,316.998498297916,270.8104
23361,138,317.998493560686,270.8012
23362,138,318.998488823455,270.8661
23363,138,319.998484086225,271.0198
23364,138,320.998479348994,271.1311
23365,138,321.998474611764,271.1734
23366,138,322.998469874533,271.3098
23367,138,323.998465137302,271.1581
23368,138,324.998460400072,271.1237
23369,138,325.998455662841,271.3379
23370,138,326.998450925611,271.2818
23371,138,327.99844618838,271.3985
23372,138,328.99844145115,271.3743
23373,138,329.998436713919,271.3798
23374,138,330.998431976689,271.2686
23375,138,331.998427239458,271.1597
23376,138,332.998422502228,271.1597
23377,138,333.998417764997,271.0756
23378,138,334.998413027766,271.0598
23379,138,335.998408290536,271.0476
23380,138,336.998403553305,270.9836
23381,138,337.998398816075,270.9258
23382,138,338.998394078844,270.9348
23383,138,339.998389341614,270.9696
23384,138,340.998384604383,270.9851
23385,138,341.998379867153,270.9519
23386,138,342.998375129922,271.028
23387,138,343.998370392692,271.0494
23388,138,344.998365655461,271.007
23389,138,345.99836091823,270.9296
23390,138,346.998356181,270.8036
23391,138,347.998351443769,270.8036
23392,138,348.998346706539,270.8308
23393,138,349.998341969308,270.8246
23394,138,350.998337232078,270.8398
23395,138,351.998332494847,270.8351
23396,138,352.998327757617,270.82
23397,138,353.998323020386,270.8162
23398,138,354.998318283155,270.7994
23399,138,355.998313545925,270.8042
23400,138,356.998308808694,270.8075
23401,138,357.998304071464,270.8054
23402,138,358.998299334233,270.8023
23403,138,359.998294597003,270.8094
23404,138,360.998289859772,270.862
23405,138,361.998285122542,270.8991
23406,138,362.998280385311,270.9471
23407,138,363.998275648081,270.9595
23408,138,364.99827091085,270.9893
23409,138,365.998266173619,270.9909
23410,138,366.998261436389,270.9338
23411,138,367.998256699158,270.9047
23412,138,368.998251961928,270.8791
23413,138,369.998247224697,270.8311
23414,138,370.998242487467,270.9168
23415,138,371.998237750236,270.9835
23416,138,372.998233013006,270.9821
23417,138,373.998228275775,270.925
23418,138,374.998223538544,270.8571
23419,138,375.998218801314,270.8199
23420,138,376.998214064083,270.8733
23421,138,377.998209326853,270.9623
23422,138,378.998204589622,271.0604
23423,138,379.998199852392,271.1519
23424,138,380.998195115161,271.2146
23425,138,381.998190377931,271.2451
23426,138,382.9981856407,271.2372
23427,138,383.99818090347,271.207
23428,138,384.998176166239,271.1489
23429,138,385.998171429008,271.0659
23430,138,386.998166691778,270.973
23431,138,387.998161954547,270.9252
23432,138,388.998157217317,270.9132
23433,138,389.998152480086,270.9132
23434,138,390.998147742856,270.9868
23435,138,391.998143005625,271.0068
23436,138,392.998138268395,270.9934
23437,138,393.998133531164,270.9796
23438,138,394.998128793934,270.9854
23439,138,395.998124056703,271.0059
23440,138,396.998119319472,271.0509
23441,138,397.998114582242,271.0881
23442,138,398.998109845011,271.1
23443,138,399.998105107781,271.1073
23444,138,400.99810037055,271.078
23445,138,401.99809563332,271.0349
23446,138,402.998090896089,270.973
23447,138,403.998086158859,270.8986
23448,138,404.998081421628,270.811
23449,138,405.998076684398,270.7189
23450,138,406.998071947167,270.6616
23451,138,407.998067209936,270.6095
23452,138,408.998062472706,270.5872
23453,138,409.998057735475,270.6372
23454,138,410.998052998245,270.7375
23455,138,411.998048261014,270.7881
23456,138,412.998043523784,270.878
23457,138,413.998038786553,270.9089
23458,138,414.998034049323,270.9182
23459,138,415.998029312092,270.9246
23460,138,416.998024574862,270.9412
23461,138,417.998019837631,270.9588
23462,138,418.9980151004,270.9585
23463,138,419.99801036317,270.9245
23464,138,420.998005625939,270.8582
23465,138,421.998000888709,270.8582
23466,138,422.997996151478,270.7679
23467,138,423.997991414248,270.6902
23468,138,424.997986677017,270.6649
23469,138,425.997981939787,270.6793
23470,138,426.997977202556,270.7422
23471,138,427.997972465325,270.7441
23472,138,428.997967728095,270.7095
23473,138,429.997962990864,270.6901
23474,138,430.997958253634,270.7086
23475,138,431.997953516403,270.7582
23476,138,432.997948779173,270.7556
23477,138,433.997944041942,270.7029
23478,138,434.997939304712,270.6672
23479,138,435.997934567481,270.6995
23480,138,436.997929830251,270.7455
23481,138,437.99792509302,270.8203
23482,138,438.997920355789,270.8992
23483,138,439.997915618559,270.8829
23484,138,440.997910881328,270.8071
23485,138,441.997906144098,270.6798
23486,138,442.997901406867,270.7536
23487,138,443.997896669637,270.8022
23488,138,444.997891932406,270.7869
23489,138,445.997887195176,270.9235
23490,138,446.997882457945,271.0012
23491,138,447.997877720715,270.9681
23492,138,448.997872983484,270.8445
23493,138,449.997868246253,270.6901
23494,138,450.997863509023,270.6918
23495,138,451.997858771792,270.6393
23496,138,452.997854034562,270.6768
23497,138,453.997849297331,270.7318
23498,138,454.997844560101,270.7204
23499,138,455.99783982287,270.7509
23500,138,456.99783508564,270.8457
23501,138,457.997830348409,270.9161
23502,138,458.997825611178,270.9416
23503,138,459.997820873948,270.9167
23504,138,460.997816136717,270.8368
23505,138,461.997811399487,270.7865
23506,138,462.997806662256,270.7701
23507,138,463.997801925026,270.7768
23508,138,464.997797187795,270.8795
23509,138,465.997792450565,270.9753
23510,138,466.997787713334,271.023
23511,138,467.997782976104,271.0259
23512,138,468.997778238873,270.9834
23513,138,469.997773501642,270.888
23514,138,470.997768764412,270.7774
23515,138,471.997764027181,270.6737
23516,138,472.997759289951,270.6058
23517,138,473.99775455272,270.6078
23518,138,474.99774981549,270.6476
23519,138,475.997745078259,270.6696
23520,138,476.997740341029,270.6612
23521,138,477.997735603798,270.6389
23522,138,478.997730866568,270.6203
23523,138,479.997726129337,270.6157
23524,138,480.997721392106,270.6504
23525,138,481.997716654876,270.7035
23526,138,482.997711917645,270.7336
23527,138,483.997707180415,270.7379
23528,138,484.997702443184,270.7241
23529,138,485.997697705954,270.7368
23530,138,486.997692968723,270.7515
23531,138,487.997688231493,270.7806
23532,138,488.997683494262,270.8313
23533,138,489.997678757032,270.8638
23534,138,490.997674019801,270.8507
23535,138,491.99766928257,270.7595
23536,138,492.99766454534,270.709
23537,138,493.997659808109,270.799
23538,138,494.997655070879,270.9103
23539,138,495.997650333648,270.9937
23540,138,496.997645596418,270.9433
23541,138,497.997640859187,270.9409
23542,138,498.997636121957,270.9382
23543,138,499.997631384726,270.9368
23544,138,500.997626647495,270.8997
23545,138,501.997621910265,270.8362
23546,138,502.997617173034,270.7238
23547,138,503.997612435804,270.7476
23548,138,504.997607698573,270.8309
23549,138,505.997602961343,270.8309
23550,138,506.997598224112,270.8682
23551,138,507.997593486882,270.8941
23552,138,508.997588749651,270.8782
23553,138,509.997584012421,270.9233
23554,138,510.99757927519,270.9333
23555,138,511.997574537959,270.8963
23556,138,512.997569800729,270.8682
23557,138,513.997565063498,270.8726
23558,138,514.997560326268,270.9942
23559,138,515.997555589037,270.9867
23560,138,516.997550851807,270.9992
23561,138,517.997546114576,270.9857
23562,138,518.997541377346,270.9505
23563,138,519.997536640115,270.9638
23564,138,520.997531902884,270.9638
23565,138,521.997527165654,270.8849
23566,138,522.997522428423,270.8665
23567,138,523.997517691193,270.9672
23568,138,524.997512953962,270.9493
23569,138,525.997508216732,270.9591
23570,138,526.997503479501,270.9149
23571,138,527.997498742271,270.9105
23572,138,528.99749400504,270.8392
23573,138,529.99748926781,270.7701
23574,138,530.997484530579,270.6484
23575,138,531.997479793348,270.6866
23576,138,532.997475056118,270.7389
23577,138,533.997470318887,270.7827
23578,138,534.997465581657,270.8212
23579,138,535.997460844426,270.8128
23580,138,536.997456107196,270.8092
23581,138,537.997451369965,270.7889
23582,138,538.997446632735,270.7514
23583,138,539.997441895504,270.7133
23584,138,540.997437158274,270.7049
23585,138,541.997432421043,270.6972
23586,138,542.997427683812,270.693
23587,138,543.997422946582,270.6891
23588,138,544.997418209351,270.7115
23589,138,545.997413472121,270.7166
23590,138,546.99740873489,270.7295
23591,138,547.99740399766,270.7365
23592,138,548.997399260429,270.8192
23593,138,549.997394523199,270.8684
23594,138,550.997389785968,270.9185
23595,138,551.997385048738,270.9142
23596,138,552.997380311507,270.9198
23597,138,553.997375574276,270.8704
23598,138,554.997370837046,270.8446
23599,138,555.997366099815,270.8179
23600,138,556.997361362585,270.8556
23601,138,557.997356625354,270.8413
23602,138,558.997351888124,270.8377
23603,138,559.997347150893,270.7951
23604,138,560.997342413663,270.8246
23605,138,561.997337676432,270.8246
23606,138,562.997332939202,270.8265
23607,138,563.997328201971,270.8107
23608,138,564.99732346474,270.7753
23609,138,565.99731872751,270.7228
23610,138,566.997313990279,270.6891
23611,138,567.997309253049,270.6881
23612,138,568.997304515818,270.7029
23613,138,569.997299778588,270.6929
23614,138,570.997295041357,270.7312
23615,138,571.997290304127,270.731
23616,138,572.997285566896,270.7295
23617,138,573.997280829665,270.7343
23618,138,574.997276092435,270.7491
23619,138,575.997271355204,270.7704
23620,138,576.997266617974,270.7669
23621,138,577.997261880743,270.7288
23622,138,578.997257143513,270.7114
23623,138,579.997252406282,270.6613
23624,138,580.997247669052,270.6963
23625,138,581.997242931821,270.6667
23626,138,582.997238194591,270.7034
23627,138,583.99723345736,270.7146
23628,138,584.997228720129,270.6912
23629,138,585.997223982899,270.6741
23630,138,586.997219245668,270.6137
23631,138,587.997214508438,270.691
23632,138,588.997209771207,270.7766
23633,138,589.997205033977,270.9081
23634,138,590.997200296746,270.9431
23635,138,591.997195559516,270.8954
23636,138,592.997190822285,270.8166
23637,138,593.997186085055,270.6714
23638,138,594.997181347824,270.6057
23639,138,595.997176610593,270.6213
23640,138,596.997171873363,270.6029
23641,138,597.997167136132,270.6155
23642,138,598.997162398902,270.7215
23643,138,599.997157661671,270.7698
23644,138,600.997152924441,270.8867
23645,138,601.99714818721,270.9357
23646,138,602.99714344998,270.9788
23647,138,603.997138712749,270.9365
23648,138,604.997133975519,270.8982
23649,138,605.997129238288,270.8122
23650,138,606.997124501057,270.6997
23651,138,607.997119763827,270.6788
23652,138,608.997115026596,270.6788
23653,138,609.997110289366,270.6694
23654,138,610.997105552135,270.6809
23655,138,611.997100814905,270.7242
23656,138,612.997096077674,270.7332
23657,138,613.997091340444,270.7925
23658,138,614.997086603213,270.84
23659,138,615.997081865982,270.8648
23660,138,616.997077128752,270.8568
23661,138,617.997072391521,270.8012
23662,138,618.997067654291,270.7209
23663,138,619.99706291706,270.6305
23664,138,620.99705817983,270.5654
23665,138,621.997053442599,270.5401
23666,138,622.997048705369,270.5091
23667,138,623.997043968138,270.554
23668,138,624.997039230907,270.6031
23669,138,625.997034493677,270.6496
23670,138,626.997029756446,270.6169
23671,138,627.997025019216,270.6169
23672,138,628.997020281985,270.5879
23673,138,629.997015544755,270.5787
23674,138,630.997010807524,270.6736
23675,138,631.997006070294,270.7418
23676,138,632.997001333063,270.8725
23677,138,633.996996595833,270.922
23678,138,634.996991858602,270.9412
23679,138,635.996987121371,270.8658
23680,138,636.996982384141,270.8658
23681,138,637.99697764691,270.743
23682,138,638.99697290968,270.6398
23683,138,639.996968172449,270.5879
23684,138,640.996963435219,270.5558
23685,138,641.996958697988,270.6325
23686,138,642.996953960758,270.6462
23687,138,643.996949223527,270.6358
23688,138,644.996944486297,270.5886
23689,138,645.996939749066,270.6802
23690,138,646.996935011835,270.6922
23691,138,647.996930274605,270.6864
23692,138,648.996925537374,270.7408
23693,138,649.996920800144,270.7624
23694,138,650.996916062913,270.7723
23695,138,651.996911325683,270.7435
23696,138,652.996906588452,270.7038
23697,138,653.996901851222,270.711
23698,138,654.996897113991,270.7034
23699,138,655.996892376761,270.7225
23700,138,656.99688763953,270.7149
23701,138,657.996882902299,270.7212
23702,138,658.996878165069,270.7108
23703,138,659.996873427838,270.6909
23704,138,660.996868690608,270.7106
23705,138,661.996863953377,270.7106
23706,138,662.996859216147,270.7277
23707,138,663.996854478916,270.7415
23708,138,664.996849741686,270.7035
23709,138,665.996845004455,270.6505
23710,138,666.996840267225,270.5459
