lcat,x,y,across,x1,y1,cos,sin,culvert,along
157.0,227273.761296957,5163586.310446066,8.0,227271.23590886907,5163578.719503107,0.3156735109912692,0.9488678698630516,0.0,12970.0
157.0,227266.1671919763,5163595.160211155,14.0,227261.74776282656,5163581.876060976,0.3156735106948563,0.9488678699616635,0.0,12980.0
157.0,227256.04769890994,5163596.419033285,12.0,227252.25961677806,5163585.032618847,0.3156735109912692,0.9488678698630516,0.0,12990.0
157.0,227245.29685882,5163595.780119676,8.0,227242.77147073206,5163588.189176717,0.3156735109912692,0.9488678698630516,0.0,13000.0
157.0,227236.19042069383,5163600.554258709,9.0,227231.79708650062,5163592.699412137,0.48814824369094006,0.872760730201268,0.0,13010.0
157.0,227231.9123542175,5163610.6879762905,15.0,227221.559415464,5163599.833638025,0.6901959169005838,0.723622550984809,0.0,13020.0
157.0,227220.11518538624,5163613.400665075,8.0,227213.39979144133,5163609.052851352,0.839424243113977,0.5434767152993095,0.0,13030.0
157.0,227220.75288538786,5163624.840061021,14.0,227207.8678416853,5163619.365058849,0.9203602644684412,0.39107158371272777,0.0,13040.0
157.0,227213.5749371298,5163632.7497848105,9.0,227204.71972333675,5163631.141932616,0.9839126436729712,0.17865024382985012,0.0,13050.0
157.0,227214.1490792005,5163642.905702295,10.0,227204.14950159678,5163642.997613924,0.9999577603700414,-0.00919116291504831,0.0,13060.0
157.0,227210.241154629,5163652.941483206,6.0,227204.2414080668,5163652.996630183,0.9999577603700414,-0.00919116291504831,0.0,13070.0
157.0,227213.3329343801,5163662.912925978,9.0,227204.33331453678,5163662.995646445,0.9999577603697738,-0.009191162944151315,0.0,13080.0
157.0,227217.4246718926,5163672.875177586,13.0,227204.42522100778,5163672.994662704,0.9999577603700414,-0.00919116291504831,0.0,13090.0
157.0,227217.5165783626,5163682.87419385,13.0,227204.51712747783,5163682.993678969,0.9999577603691758,-0.009191163009208931,0.0,13100.0
157.0,227218.608442593,5163692.864018948,14.0,227204.6090339478,5163692.99269523,0.9999577603691758,-0.009191163009208931,0.0,13110.0
157.0,227213.82680569866,5163703.099485209,9.0,227205.02991335752,5163705.0007177405,0.977432482347353,-0.21124805904976107,0.0,13120.0
157.0,227215.9391677247,5163712.873261329,9.0,227207.14227538393,5163714.774493862,0.9774324823057898,-0.211248059242072,0.0,13130.0
157.0,227221.96125967996,5163721.80204521,13.0,227209.2546374121,5163724.54826999,0.9774324821430227,-0.21124805999518587,0.0,13140.0
157.0,227226.02848667002,5163731.153325209,15.0,227211.3669994385,5163734.322046112,0.9774324821014594,-0.21124806018749676,0.0,13150.0
157.0,227221.2988213222,5163742.4058377575,8.0,227213.4793614671,5163744.095822247,0.9774324818901569,-0.21124806116518144,0.0,13160.0
157.0,227228.69585885474,5163750.860678826,13.0,227216.15466632613,5163754.28390683,0.9647071175865938,-0.2633252309934728,0.0,13170.0
157.0,227232.29367045593,5163760.243883229,14.0,227218.7877708024,5163763.930436436,0.964707118110188,-0.2633252290752554,0.0,13180.0
157.0,227235.89148205327,5163769.627087615,15.0,227221.4208752885,5163773.576966077,0.9647071176511756,-0.26332523075687403,0.0,13190.0
157.0,227232.0302785098,5163781.479072321,8.0,227224.94641940107,5163785.196455827,0.8854823885914843,-0.4646729381988147,0.0,13200.0
157.0,227235.9752081405,5163790.762311181,7.0,227229.8392103075,5163794.131217619,0.8765711190009241,-0.4812723483989784,0.0,13210.0
157.0,227244.57643729384,5163797.244191016,11.0,227235.8129220409,5163803.892559268,0.7966832048123984,-0.6043971138000628,0.0,13220.0
157.0,227249.823385925,5163805.814972959,10.0,227241.856553877,5163811.8589440975,0.7966832047983837,-0.6043971138185362,0.0,13230.0
157.0,227256.72625863424,5163812.722973758,11.0,227250.1141611067,5163821.513887607,0.6010997752319738,-0.7991739861982938,0.0,13240.0
157.0,227264.11645007948,5163819.532808075,10.0,227258.105452338,5163827.524547945,0.6010997741477617,-0.7991739870137853,0.0,13250.0
157.0,227272.10774130002,5163825.54346841,10.0,227266.09674348836,5163833.535208227,0.601099781166488,-0.7991739817346409,1.0,13260.0
157.0,227280.086907886,5163831.56937282,10.0,227273.76915268903,5163839.320886819,0.6317755196980397,-0.7751513998634537,1.0,13270.0
157.0,227283.35928502597,5163840.26271764,10.0,227273.39249100492,5163841.076976163,0.9966794021042357,-0.08142585228994062,1.0,13280.0
157.0,227284.173497845,5163850.2289521545,10.0,227274.20670382466,5163851.043210686,0.9966794020363088,-0.08142585312138843,1.0,13290.0
157.0,227284.387016606,5163860.218283065,10.0,227274.38712494908,5163860.171733632,0.9999891656926431,0.004654943322059502,1.0,13300.0
157.0,227287.3404372896,5163870.2315781815,13.0,227274.3405781355,5163870.171063932,0.999989165697385,0.004654942303390324,0.0,13310.0
157.0,227282.29394464812,5163880.20763377,8.0,227274.29403132253,5163880.170394232,0.9999891656972697,0.004654942328159708,0.0,13320.0
157.0,227283.24738700083,5163890.211619013,9.0,227274.24748450954,5163890.169724532,0.9999891656974051,0.004654942299054874,0.0,13330.0
157.0,227283.20084018732,5163900.210949303,9.0,227274.2009376961,5163900.169054813,0.9999891656926431,0.004654943322059502,0.0,13340.0
157.0,227281.15431504292,5163910.200969715,7.0,227274.15439088308,5163910.168385112,0.9999891656926431,0.004654943322059502,0.0,13350.0
157.0,227280.16862258763,5163919.241864232,9.0,227272.0176259517,5163915.4259431325,0.9056662928808936,0.4239912333284492,0.0,13360.0
157.0,227272.9243854341,5163925.43725318,7.0,227267.88359704657,5163920.580252826,0.7201126267917258,0.6938571933295212,0.0,13370.0
157.0,227266.68866278644,5163933.280263517,8.0,227260.99643886834,5163927.659001482,0.711527989763179,0.702657754375179,0.0,13380.0
157.0,227259.5506764958,5163940.045326915,8.0,227254.31816108714,5163933.993816153,0.6540644260838719,0.7564388452026873,0.0,13390.0
157.0,227255.25527781155,5163950.847193561,14.0,227247.0361464084,5163939.5137969395,0.587080814509819,0.8095283300999956,0.0,13400.0
157.0,227246.93551262142,5163956.696848628,14.0,227239.21426527493,5163945.018563677,0.55151766760744,0.8341632108387719,0.0,13410.0
157.0,227237.1560777857,5163960.320511668,12.0,227231.42541817127,5163949.777289182,0.4775549678706595,0.8786018738097782,0.0,13420.0
157.0,227228.37055227015,5163965.095793268,12.0,227222.63989264722,5163954.552570786,0.47755496857741414,0.878601873425629,0.0,13430.0
157.0,227219.5850267532,5163969.871074867,12.0,227213.85436713012,5163959.327852386,0.4775549685896261,0.8786018734189913,0.0,13440.0
157.0,227210.79950123472,5163974.646356468,12.0,227205.0688416203,5163964.103133982,0.4775549678706595,0.8786018738097782,0.0,13450.0
157.0,227201.058865782,5163977.664434319,10.0,227196.28331610328,5163968.878415581,0.4775549678706595,0.8786018738097782,0.0,13460.0
157.0,227192.75089523284,5163983.318317803,11.0,227187.49779058626,5163973.653697191,0.4775549678706595,0.8786018738097782,0.0,13470.0
157.0,227183.9653697166,5163988.093599403,11.0,227178.71226506212,5163978.428978796,0.4775549685896261,0.8786018734189913,0.0,13480.0
157.0,227174.22473426312,5163991.111677256,9.0,227169.9267395523,5163983.204260392,0.4775549678706595,0.8786018738097782,0.0,13490.0
157.0,227166.39431868185,5163997.644162603,11.0,227161.14121403528,5163987.979541991,0.4775549678706595,0.8786018738097782,0.0,13500.0
157.0,227162.3537431892,5164005.648432248,13.0,227151.0146642641,5163999.290343767,0.8722368403901217,0.4890837293002675,0.0,13510.0
157.0,227159.2076541079,5164015.348478457,15.0,227146.1241015022,5164008.012222517,0.8722368403777054,0.4890837293224108,0.0,13520.0
157.0,227153.4448544967,5164023.58127349,14.0,227141.23353876572,5164016.734101218,0.8722368379270422,0.4890837336929482,0.0,13530.0
157.0,227150.33129610974,5164031.253800937,12.0,227138.33253098917,5164031.081651057,0.9998970933812734,0.014345823353188358,0.0,13540.0
157.0,227149.18794883738,5164041.237864738,11.0,227138.18908081017,5164041.080060683,0.999897093383382,0.01434582320622875,0.0,13550.0
157.0,227149.04476961514,5164051.236243189,11.0,227138.04589606324,5164051.078824672,0.9998975956262711,0.014310774290789382,0.0,13560.0
157.0,227152.9012602902,5164061.291900926,15.0,227137.90279635563,5164061.077239325,0.9998975956387497,0.014310773418907389,0.0,13570.0
157.0,227154.22162358824,5164069.777512024,14.0,227140.75663514665,5164073.610798638,0.9617848886848129,-0.27380618674080764,0.0,13580.0
157.0,227157.92142502597,5164079.120824087,15.0,227143.4947779956,5164083.2283605095,0.9617764686904943,-0.27383576149444516,0.0,13590.0
157.0,227155.2258871537,5164090.3264743695,11.0,227144.2364752947,5164090.808995864,0.9990374417297427,-0.0438655904108324,0.0,13600.0
157.0,227155.6645184317,5164100.31628796,11.0,227144.6751065727,5164100.798809455,0.9990374417297427,-0.0438655904108324,0.0,13610.0
157.0,227154.08759271583,5164110.360581286,9.0,227145.0881100252,5164110.457076368,0.9999425211823464,-0.010721675778192278,0.0,13620.0
157.0,227157.54825873458,5164120.503828758,13.0,227144.56926291657,5164119.765135617,0.9983842936919205,0.05682254930293952,0.0,13630.0
157.0,227158.97683372715,5164130.600756328,15.0,227144.0010693212,5164129.748418098,0.9983842937296584,0.05682254863987699,0.0,13640.0
157.0,227155.41348725095,5164140.413571162,12.0,227143.43287572626,5164139.731700578,0.998384293725,0.056822548721726075,0.0,13650.0
157.0,227153.73621864285,5164151.692577879,14.0,227142.10444773384,5164143.901435118,0.8308407792143286,0.5565101972062391,0.0,13660.0
157.0,227145.67890671993,5164158.330988659,11.0,227136.53965815692,5164152.209376477,0.8308407784548649,0.556510198340079,0.0,13670.0
157.0,227140.333416751,5164167.096357534,12.0,227131.47214688492,5164159.004516188,0.738439155506828,0.6743201121235838,0.0,13680.0
157.0,227130.63683757096,5164171.783054126,8.0,227124.7293243268,5164166.38849323,0.7384391555213209,0.6743201121077128,0.0,13690.0
157.0,227123.89401501315,5164179.167031166,8.0,227117.9865017657,5164173.772470273,0.7384391559303313,0.6743201116598109,0.0,13700.0
157.0,227117.28620598553,5164186.757037618,12.0,227113.4039570993,5164175.4023846695,0.3235207405182029,0.9462210790584585,0.0,13710.0
157.0,227106.8539641298,5164187.153400111,9.0,227103.94227746787,5164178.637410399,0.32352074021526883,0.9462210791620341,0.0,13720.0
157.0,227097.713754806,5164191.3282348905,10.0,227094.60624232492,5164181.823322151,0.3107512481086008,0.9504912739204642,0.0,13730.0
157.0,227087.84908317926,5164193.237557777,9.0,227085.27934010033,5164184.612221812,0.2855270087693298,0.9583706627726243,0.0,13740.0
157.0,227077.98038753145,5164195.134296884,8.0,227075.69617146123,5164187.467331582,0.2855270087772943,0.9583706627702514,0.0,13750.0
157.0,227068.1116918849,5164197.031035991,7.0,227066.11300282757,5164190.322441351,0.2855270081926413,0.9583706629444368,0.0,13760.0
157.0,227058.81405025418,5164200.844516434,8.0,227056.52983419088,5164193.17755113,0.285527007913886,0.9583706630274863,0.0,13770.0
157.0,227049.98929999504,5164206.359232724,9.0,227045.1684328999,5164198.759282694,0.535651899459851,0.8444388921674876,0.0,13780.0
157.0,227042.0810370045,5164212.5598899,10.0,227036.72451808298,5164204.115500932,0.5356518921542887,0.844438896801616,0.0,13790.0
157.0,227034.7084259124,5164219.60498597,12.0,227028.28060311888,5164209.471719264,0.535651899459851,0.8444388921674876,0.0,13800.0
157.0,227026.80016292186,5164225.805643142,13.0,227019.83668822888,5164214.827937544,0.535651899459851,0.8444388921674876,0.0,13810.0
157.0,227020.0969643237,5164232.704854619,14.0,227011.03096357503,5164222.036788701,0.6475714820473413,0.7620047084100006,0.0,13820.0
157.0,227012.47734499662,5164239.180205909,14.0,227003.41134424816,5164228.512139991,0.6475714820329791,0.7620047084222059,0.0,13830.0
157.0,227004.8577256697,5164245.655557198,14.0,226995.79172492103,5164234.987491281,0.6475714820473413,0.7620047084100006,0.0,13840.0
157.0,226995.3049559493,5164250.879027208,13.0,226989.71971566183,5164239.139985896,0.42963386826805733,0.9030031778665153,0.0,13850.0
157.0,226984.08987864776,5164247.553230459,7.0,226983.4119554817,5164240.586134925,0.0968461665809348,0.9952993620105349,0.0,13860.0
157.0,226975.70007589945,5164245.363692791,14.0,226971.64641512753,5164258.763985114,0.28954719799372963,-0.9571637373688892,0.0,13870.0
157.0,226968.6884050181,5164241.419450534,14.0,226958.93598372902,5164251.463865847,0.696601520647974,-0.717458236715511,0.0,13880.0
157.0,226961.37199571694,5164235.005721441,13.0,226951.54192873897,5164243.512764594,0.7561589983043915,-0.6543879348546238,0.0,13890.0
157.0,226951.0476887262,5164230.716495615,8.0,226944.99841674295,5164235.951599098,0.7561589979055547,-0.6543879353154879,0.0,13900.0
157.0,226944.5041767264,5164223.155330115,8.0,226938.45490473995,5164228.390433594,0.7561589983043915,-0.6543879348546238,0.0,13910.0
157.0,226938.71682372614,5164214.939776681,9.0,226931.91139274498,5164220.829268099,0.7561589979055547,-0.6543879353154879,0.0,13920.0
157.0,226933.27734000096,5164206.3685392095,11.0,226925.36958313338,5164214.0149358325,0.7188869879635424,-0.6951269657671939,0.0,13930.0
157.0,226926.32646057394,5164199.180072879,11.0,226918.4187037065,5164206.826469503,0.718886987948998,-0.6951269657822355,0.0,13940.0
157.0,226921.53224211078,5164189.906225652,14.0,226911.4678242795,5164199.638003173,0.718886987948998,-0.6951269657822355,0.0,13950.0
157.0,226912.42470171995,5164184.803140219,11.0,226904.5169448525,5164192.449536843,0.718886987948998,-0.6951269657822355,0.0,13960.0
157.0,226906.38732116588,5164176.2700409,13.0,226898.14126271813,5164186.3200419,0.6343121882889816,-0.7730769999088342,0.0,13970.0
157.0,226895.77690131025,5164173.748823269,9.0,226891.18539019887,5164181.489496736,0.5101679012646028,-0.8600748296045353,0.0,13980.0
157.0,226888.03661278335,5164166.589988839,12.0,226883.84032395537,5164177.832371152,0.3496907356639433,-0.9368651927523032,0.0,13990.0
157.0,226877.97157335212,5164164.669764109,11.0,226875.62238576813,5164175.415987524,0.21356250763529544,-0.9769294014065317,0.0,14000.0
157.0,226867.78636346688,5164167.276607133,7.0,226867.59476319645,5164174.273984452,0.02737146720352116,-0.9996253312032096,0.0,14010.0
157.0,226858.20397249376,5164167.616774525,13.0,226856.8420913075,5164154.688306726,0.10476009125117432,0.9944975230140323,0.0,14020.0
157.0,226849.2662826107,5164170.279044015,14.0,226845.09565676775,5164156.914692924,0.29790184592537305,0.9545965064854655,0.0,14030.0
157.0,226840.36952835185,5164173.596462456,14.0,226834.5952087209,5164160.842747984,0.41245140221170656,0.9109796050481026,0.0,14040.0
157.0,226831.62061492694,5164177.274081728,13.0,226824.47351909897,5164166.415029227,0.5497766021512174,0.8353117308688188,0.0,14050.0
157.0,226823.2921884809,5164182.791128079,13.0,226816.11118348362,5164171.9544695895,0.5523849997911834,0.8335891146156447,0.0,14060.0
157.0,226814.95676529087,5164188.314667999,13.0,226807.7757602936,5164177.478009509,0.5523849997911834,0.8335891146156447,0.0,14070.0
157.0,226804.41180210272,5164190.50385146,9.0,226799.4403371046,5164183.001549428,0.5523849997911834,0.8335891146156447,0.0,14080.0
157.0,226798.28591893226,5164199.361747821,13.0,226791.104913851,5164188.525089387,0.5523850062496334,0.8335891103358971,0.0,14090.0
157.0,226788.06023602118,5164202.341232407,9.0,226781.1481022513,5164196.577344244,0.7680148633197171,0.6404320180315755,0.0,14100.0
157.0,226784.72833480046,5164212.582677969,13.0,226774.7441415773,5164204.257061735,0.7680148633197171,0.6404320180315755,0.0,14110.0
157.0,226778.32437412645,5164220.262395458,13.0,226768.3401809033,5164211.936779224,0.7680148633197171,0.6404320180315755,0.0,14120.0
157.0,226768.8483539992,5164225.380384867,9.0,226761.9362202293,5164219.6164967045,0.7680148633197171,0.6404320180315755,0.0,14130.0
157.0,226767.05248250318,5164236.902694467,15.0,226755.5322595591,5164227.29621419,0.7680148629377108,0.6404320184896827,0.0,14140.0
157.0,226760.64852180713,5164244.582411978,15.0,226749.12829892768,5164234.975931624,0.7680148586309082,0.6404320236544594,0.0,14150.0
157.0,226755.40433464892,5164251.937761984,14.0,226743.0576299204,5164245.337846655,0.8819074806085863,0.47142252348250835,0.0,14160.0
157.0,226750.6903740108,5164260.756341697,14.0,226738.34366928804,5164254.156426357,0.8819074801971648,0.4714225242521694,0.0,14170.0
157.0,226745.09450588853,5164269.103498887,13.0,226733.62970867005,5164262.975006027,0.8819074783438188,0.4714225277192921,0.0,14180.0
157.0,226735.0183658677,5164274.577679477,8.0,226728.64725878247,5164269.7393952245,0.7963883856530384,0.6047855315704463,0.0,14190.0
157.0,226732.15640357978,5164284.960258398,12.0,226722.5997429971,5164277.70283196,0.7963883818917068,0.60478553652341,0.0,14200.0
157.0,226723.5133994613,5164289.783910254,9.0,226720.74115455162,5164281.221512333,0.30802721218866796,0.9513775467979457,0.0,14210.0
157.0,226714.6162125129,5164294.766764627,11.0,226711.2279131821,5164284.301611611,0.3080272118901404,0.9513775468945999,0.0,14220.0
157.0,226704.17888950414,5164294.992731267,8.0,226701.7146718067,5164287.381710893,0.3080272121801386,0.9513775468007072,0.0,14230.0
157.0,226694.94365235363,5164293.81107152,13.0,226694.48834301144,5164306.803095742,0.035023795553034955,-0.9993864786683174,0.0,14240.0
157.0,226684.77522961164,5164298.457785563,8.0,226684.49503924005,5164306.452877392,0.03502379644862942,-0.999386478636931,0.0,14250.0
157.0,226675.5568948757,5164292.955760849,13.0,226672.63340657964,5164305.622773764,0.22488371508250998,-0.9743856088277826,0.0,14260.0
157.0,226665.138934637,5164293.630206735,10.0,226662.8900974972,5164303.374062826,0.22488371398139595,-0.9743856090819146,0.0,14270.0
157.0,226654.9458581151,5164293.330267013,8.0,226653.1467884015,5164301.125351885,0.22488371419823724,-0.9743856090318687,0.0,14280.0
157.0,226645.4440862098,5164291.016325974,9.0,226644.77883762695,5164299.991705872,0.07391650920646618,-0.9972644331704257,0.0,14290.0
157.0,226635.47200171807,5164290.277202369,9.0,226634.80675321858,5164299.252582273,0.07391649994360472,-0.9972644338569822,0.0,14300.0
157.0,226625.7955832456,5164285.549021031,13.0,226624.83466862593,5164298.513458662,0.07391650920646618,-0.9972644331704257,0.0,14310.0
157.0,226616.68005065792,5164291.472978655,13.0,226612.47136003358,5164279.173103728,0.3237454326417527,0.9461442251811318,0.0,14320.0
157.0,226606.8953940914,5164293.76410697,12.0,226603.01044889595,5164282.410376269,0.3237454329537879,0.9461442250743617,0.0,14330.0
157.0,226597.43448293963,5164297.00137951,12.0,226593.54953784787,5164285.647648774,0.32374542431310377,0.9461442280309743,0.0,14340.0
157.0,226588.2619172519,5164300.520262231,12.0,226583.43271535743,5164289.5348715205,0.40243349120611016,0.9154492258752867,0.0,14350.0
157.0,226581.43801870666,5164307.211064008,14.0,226572.99615828262,5164296.042581901,0.6029900302891334,0.7977487219494055,0.0,14360.0
157.0,226574.2539375689,5164312.857696178,13.0,226564.07287485938,5164304.774011245,0.7831586699624262,0.621821917965814,0.0,14370.0
157.0,226563.6578536751,5164318.067398349,7.0,226557.28057214463,5164315.181175855,0.9110402186365314,0.41231749905467413,0.0,14380.0
157.0,226564.7837140012,5164329.217696166,12.0,226553.29289070683,5164325.759231186,0.9575686078654031,0.28820541499200514,0.0,14390.0
157.0,226564.42864047518,5164338.625231622,13.0,226551.4389623379,5164338.107291576,0.9992060105593161,0.03984154191463685,0.0,14400.0
157.0,226565.96251212808,5164347.850811215,14.0,226552.12921244995,5164350.00483536,0.9880928341519898,-0.15385886746459684,0.0,14410.0
157.0,226568.48910726706,5164357.577325995,15.0,226553.66771475843,5164359.8852090305,0.9880928339094616,-0.15385886902213067,0.0,14420.0
157.0,226569.03951673914,5164367.611558525,14.0,226555.2062170644,5164369.765582691,0.9880928339094616,-0.15385886902213067,0.0,14430.0
157.0,226567.61374051232,5164377.9535088865,11.0,226556.74471919204,5164379.6459555,0.9880928472973419,-0.15385878304416592,0.0,14440.0
157.0,226565.73331739454,5164387.327995197,9.0,226557.62254979968,5164383.427296667,0.9011963994303545,0.4334109477779316,0.0,14450.0
157.0,226562.300953713,5164396.77301144,10.0,226553.2888205815,5164392.439253669,0.9012133131514585,0.4333757771248541,0.0,14460.0
157.0,226557.06622591885,5164405.351262893,9.0,226548.95530610048,5164401.450880898,0.9012133131514585,0.4333757771248541,0.0,14470.0
157.0,226557.23877800294,5164416.529769,14.0,226544.62179162126,5164410.462508115,0.9012133129765327,0.4333757774886156,0.0,14480.0
157.0,226547.49798363983,5164422.941141569,8.0,226540.28827711922,5164419.474135384,0.901213315075642,0.43337577312347747,0.0,14490.0
157.0,226543.16446916267,5164431.952768785,8.0,226535.95476265738,5164428.485762568,0.901213313162826,0.43337577710121505,0.0,14500.0
157.0,226545.13944787293,5164443.998026447,15.0,226531.62124817813,5164437.497389785,0.9012133129879003,0.4333757774649765,0.0,14510.0
157.0,226537.3739644199,5164451.799791598,7.0,226530.3778184728,5164452.032045525,0.9994494210173495,-0.03317913241911087,0.0,14520.0
157.0,226541.7965104275,5164461.524844835,10.0,226532.66129178664,5164465.592741144,0.9135218640845112,-0.40678963093908843,0.0,14530.0
157.0,226550.29280820928,5164465.881498007,14.0,226542.28007520916,5164477.361746692,0.5723380714377926,-0.8200177632117905,0.0,14540.0
157.0,226557.5353109476,5164469.153022591,13.0,226556.89058133564,5164482.137025199,0.04959458553618628,-0.998769431393199,0.0,14550.0
157.0,226567.4205888146,5164470.351637063,12.0,226567.196766404,5164482.349549528,0.018651867549085575,-0.9998260387872139,0.0,14560.0
157.0,226577.32502859444,5164475.537275527,7.0,226577.19446552172,5164482.536057798,0.018651867530088524,-0.9998260387875683,0.0,14570.0
157.0,226587.34137957994,5164474.723957757,8.0,226587.1921646397,5164482.722566068,0.018651867530088524,-0.9998260387875683,0.0,14580.0
157.0,226597.376382433,5164472.91081395,10.0,226597.1898637577,5164482.909074338,0.01865186753063133,-0.9998260387875582,0.0,14590.0
157.0,226607.41138528564,5164471.097670143,12.0,226607.18756287504,5164483.095582608,0.018651867548542773,-0.999826038787224,0.0,14600.0
157.0,226617.5402582861,5164473.170649006,11.0,226614.6477496437,5164483.783537103,0.2629553311296782,-0.9648080087926724,0.0,14610.0
157.0,226626.74422229335,5164477.873794231,11.0,226619.74100216452,5164486.356418107,0.6366563753490717,-0.7711476251194591,0.0,14620.0
157.0,226634.11717690047,5164485.431605575,12.0,226623.4720125226,5164490.970601455,0.8870970314897447,-0.46158299007013126,0.0,14630.0
157.0,226635.06368283852,5164495.88974312,10.0,226625.09001085197,5164496.61491007,0.9973671986535068,-0.07251669497471934,0.0,14640.0
157.0,226632.73284111114,5164505.368798045,9.0,226624.26348823574,5164502.324120415,0.9410392083763367,0.33829751447274575,0.0,14650.0
157.0,226630.0353466938,5164515.540201862,12.0,226621.13748637788,5164507.488613088,0.7414883596605777,0.6709657312321291,0.0,14660.0
157.0,226620.8375173035,5164520.536374525,10.0,226614.7991744634,5164512.565275746,0.6038342840082562,0.7971098779065761,0.0,14670.0
157.0,226612.8668659535,5164526.57437834,10.0,226606.82852317864,5164518.603279511,0.6038342774846579,0.7971098828483945,0.0,14680.0
157.0,226606.10388315748,5164534.206601915,12.0,226598.85787182767,5164524.641283321,0.6038342774846579,0.7971098828483945,0.0,14690.0
157.0,226598.7370660868,5164541.041715608,13.0,226590.8872204716,5164530.6792871365,0.6038342780904478,0.7971098823894908,0.0,14700.0
157.0,226590.1625804565,5164546.282609536,12.0,226582.9165691265,5164536.717290943,0.603834277498667,0.7971098828377822,0.0,14710.0
157.0,226583.39959768747,5164553.914833097,14.0,226574.94591771156,5164542.755294806,0.6038342839942471,0.7971098779171885,0.0,14720.0
157.0,226574.82511203294,5164559.155727048,13.0,226566.97526642564,5164548.793298571,0.6038342774846579,0.7971098828483945,0.0,14730.0
157.0,226566.85446068298,5164565.193730858,13.0,226559.0046150755,5164554.831302381,0.603834277498667,0.7971098828377822,0.0,14740.0
157.0,226558.2799750557,5164570.434624785,12.0,226551.03396371877,5164560.8693061955,0.6038342780764387,0.797109882400103,0.0,14750.0
157.0,226551.7552112338,5164578.027634237,14.0,226542.72609289145,5164567.3283341685,0.644937024454042,0.7642357191916421,0.0,14760.0
157.0,226545.48046477078,5164585.241832416,15.0,226534.65555348241,5164574.85812905,0.7216607525584234,0.6922468910849725,0.0,14770.0
157.0,226536.32426035084,5164590.095320952,11.0,226527.54400453868,5164583.469077079,0.7982050738323125,0.6023858066956362,0.0,14780.0
157.0,226535.82513573268,5164600.6785336295,16.0,226521.40933017625,5164593.737024416,0.9009878472767947,0.4338443258353476,0.0,14790.0
157.0,226529.3464105346,5164608.279450126,13.0,226517.10579520775,5164603.901398457,0.941585794373577,0.3367732053383701,0.0,14800.0
157.0,226523.85960412648,5164616.89563997,10.0,226514.14198063285,5164614.536022705,0.9717623493629534,0.23596172647400557,0.0,14810.0
157.0,226523.67883157884,5164626.840155869,11.0,226512.68303714984,5164626.536009728,0.9996176753649981,0.02764964914564362,0.0,14820.0
157.0,226523.6326444116,5164636.783457159,11.0,226512.63607499696,5164637.058159014,0.9996881286035508,-0.024972895889953373,0.0,14830.0
157.0,226523.8823593541,5164646.779777258,11.0,226512.88578993973,5164647.054479123,0.9996881285788457,-0.02497289687892201,0.0,14840.0
157.0,226525.1317624252,5164656.751124454,12.0,226513.13550488197,5164657.050799204,0.9996881286042775,-0.024972895860866057,0.0,14850.0
157.0,226521.3827248538,5164666.847336138,8.0,226513.38521982497,5164667.047119305,0.9996881286036966,-0.02497289588411793,0.0,14860.0
157.0,226529.62994482464,5164676.64387306,16.0,226513.63493476697,5164677.043439394,0.9996881286042775,-0.024972895860866057,0.0,14870.0
157.0,226522.8818428674,5164686.815003426,9.0,226513.88464971003,5164687.039759491,0.9996881285978881,-0.02497289611663667,0.0,14880.0
157.0,226514.59075682526,5164687.508932615,5.0,226513.112566191,5164682.732432594,0.2956381268500855,0.9553000041623431,0.0,14890.0
157.0,226506.60089353382,5164699.404090448,15.0,226505.91120146334,5164684.419954676,0.04597947136428261,0.9989423848316084,0.0,14900.0
157.0,226496.6120304588,5164699.863859358,15.0,226495.92233838837,5164684.879723586,0.045979471362945765,0.9989423848316699,0.0,14910.0
157.0,226486.16337267018,5164690.33420442,5.0,226485.93347531336,5164685.339492496,0.04597947136428261,0.9989423848316084,0.0,14920.0
157.0,226476.3584274704,5164694.789742876,9.0,226475.9446121361,5164685.799261416,0.04597948158774676,0.9989423843610411,0.0,14930.0
157.0,226466.55348229108,5164699.245281329,13.0,226465.95574916335,5164686.259030326,0.04597947136428261,0.9989423848316084,0.0,14940.0
157.0,226456.426680802,5164696.708223085,10.0,226455.96688608834,5164686.718799236,0.04597947136428261,0.9989423848316084,0.0,14950.0
157.0,226446.2998793129,5164694.17116484,7.0,226445.97802301336,5164687.178568146,0.045979471362945765,0.9989423848316699,0.0,14960.0
157.0,226436.26503676653,5164693.631991365,6.0,226435.98915993836,5164687.638337056,0.04597947136428261,0.9989423848316084,0.0,14970.0
157.0,226426.5980299911,5164701.084356969,13.0,226426.00029686335,5164688.098105966,0.04597947136428261,0.9989423848316084,0.0,14980.0
157.0,226416.3332900879,5164695.55047157,7.0,226416.01143378834,5164688.557874876,0.04597947136428261,0.9989423848316084,0.0,14990.0
157.0,226406.57432436975,5164701.004952404,12.0,226406.0225707134,5164689.017643786,0.045979471362945765,0.9989423848316699,0.0,15000.0
157.0,226396.40154340927,5164697.468951775,8.0,226396.03370763836,5164689.477412696,0.04597947136428261,0.9989423848316084,0.0,15010.0
157.0,226386.41268033555,5164697.928720686,8.0,226386.0448445717,5164689.937181607,0.04597947048032943,0.998942384872295,0.0,15020.0
157.0,226376.65371461294,5164703.38320152,13.0,226376.0559814967,5164690.396950517,0.04597947048032943,0.998942384872295,0.0,15030.0
157.0,226366.43495416507,5164698.848258511,8.0,226366.06711831945,5164690.856719436,0.04597948070379335,0.9989423844017279,0.0,15040.0
