lcat,x,y,across,x1,y1,cos,sin,culvert,along
140.0,273039.3314121287,5215290.662608026,9.0,273038.2744285238,5215281.724890999,0.11744262276662792,0.9930796696930693,0.0,1620.0
140.0,273029.394633084,5215291.89875093,9.0,273028.1924148574,5215282.979408391,0.1335798029606087,0.991038059935644,0.0,1630.0
140.0,273019.5564591555,5215293.084803229,10.0,273019.33672716626,5215303.08238883,0.021973198924566274,-0.9997585601179024,0.0,1640.0
140.0,273010.4996381702,5215289.194647709,12.0,273006.71287081117,5215300.581499468,0.3155639465824225,-0.9489043132040902,0.0,1650.0
140.0,273000.1015785755,5215288.34477227,9.0,272995.73132835765,5215296.212485599,0.48558335753580373,-0.8741903699333777,0.0,1660.0
140.0,272991.847517553,5215282.6160033,10.0,272986.99168397766,5215291.357906999,0.48558335753580373,-0.8741903699333777,0.0,1670.0
140.0,272982.7273902222,5215278.271350395,9.0,272977.56273058517,5215285.641987466,0.5738510707782042,-0.8189596745668913,0.0,1680.0
140.0,272973.9660589865,5215273.35328246,8.0,272969.3752504205,5215279.9049598565,0.5738510707508416,-0.8189596745860644,0.0,1690.0
140.0,272966.3524298922,5215266.797295175,9.0,272961.1877702555,5215274.167932246,0.5738510707508416,-0.8189596745860644,0.0,1700.0
140.0,272958.1649497272,5215261.060267565,9.0,272953.00029009016,5215268.430904636,0.5738510707782042,-0.8189596745668913,0.0,1710.0
140.0,272949.9774695632,5215255.323239955,9.0,272944.81280993036,5215262.693877029,0.5738510703130433,-0.818959674892833,0.0,1720.0
140.0,272940.6422872576,5215251.224131694,7.0,272936.6253297656,5215256.956849419,0.5738510702856809,-0.8189596749120059,0.0,1730.0
140.0,272933.028658163,5215244.66814441,8.0,272928.4378496007,5215251.219821809,0.5738510702856809,-0.8189596749120059,0.0,1740.0
140.0,272925.41502906196,5215238.112157125,9.0,272920.2503693729,5215245.48279416,0.5738510765609914,-0.8189596705148496,0.0,1750.0
140.0,272916.6536978329,5215233.194089199,8.0,272912.0628892706,5215239.745766599,0.5738510702856809,-0.8189596749120059,0.0,1760.0
140.0,272909.61391980853,5215225.81914224,10.0,272903.8754091057,5215234.008738989,0.5738510702856809,-0.8189596749120059,0.0,1770.0
140.0,272900.27873750293,5215221.72003398,8.0,272895.68792894064,5215228.271711379,0.5738510702856809,-0.8189596749120059,0.0,1780.0
140.0,272891.5174062676,5215216.801966044,7.0,272887.50044877536,5215222.534683769,0.5738510703130433,-0.818959674892833,0.0,1790.0
140.0,272885.0514793135,5215208.60805941,10.0,272879.31296861067,5215216.797656159,0.5738510702856809,-0.8189596749120059,0.0,1800.0
140.0,272876.2522622249,5215203.5701775905,9.0,272870.35271098214,5215210.366889673,0.6555056936412745,-0.7551902314012486,0.0,1810.0
140.0,272868.04680598335,5215197.772005035,8.0,272862.8027604387,5215203.813526889,0.6555056930811705,-0.7551902318874194,0.0,1820.0
140.0,272859.84134973865,5215191.973832464,7.0,272855.2528098834,5215197.260164084,0.6555056936124525,-0.7551902314262662,0.0,1830.0
140.0,272852.2913991886,5215185.420469663,7.0,272847.7028593331,5215190.706801283,0.6555056936412745,-0.7551902314012486,0.0,1840.0
140.0,272843.4304372551,5215180.37748734,5.0,272840.1529087897,5215184.153438499,0.6555056930811705,-0.7551902318874194,0.0,1850.0
140.0,272835.2249810118,5215174.579314771,4.0,272832.6029582394,5215177.600075698,0.6555056931099925,-0.7551902318624019,0.0,1860.0
140.0,272827.019524765,5215168.7811421985,3.0,272825.0530076841,5215171.046712893,0.6555056936412745,-0.7551902314012486,0.0,1870.0
140.0,272820.7805856005,5215160.717398945,5.0,272817.50305713003,5215164.493350101,0.6555056941024278,-0.7551902310009674,0.0,1880.0
140.0,272813.8861407491,5215153.408845917,6.0,272809.95310659043,5215157.939987308,0.6555056931099925,-0.7551902318624019,0.0,1890.0
140.0,272805.68068450614,5215147.61067335,5.0,272802.4031560407,5215151.3866245095,0.6555056930811705,-0.7551902318874194,0.0,1900.0
140.0,272799.44174534065,5215139.546930095,7.0,272794.8532054854,5215144.833261715,0.6555056936124525,-0.7551902314262662,0.0,1910.0
140.0,272792.54730048624,5215132.238377064,8.0,272787.30325494136,5215138.279898918,0.6555056931099925,-0.7551902318624019,0.0,1920.0
140.0,272784.99734993634,5215125.685014265,8.0,272779.7533043917,5215131.726536119,0.6555056930811705,-0.7551902318874194,0.0,1930.0
140.0,272776.79189369164,5215119.886841704,7.0,272772.20335383614,5215125.173173324,0.6555056936412745,-0.7551902314012486,0.0,1940.0
140.0,272768.566363967,5215114.032843864,6.0,272764.5748254404,5215118.512533606,0.6652564211041321,-0.7466149571095677,0.0,1950.0
140.0,272761.7927207875,5215106.430263145,7.0,272756.9290353002,5215111.46460158,0.6948122124753797,-0.7191912050317828,0.0,1960.0
140.0,272755.297479683,5215098.764745541,8.0,272749.73898198706,5215104.518275185,0.6948122119935417,-0.7191912054972875,0.0,1970.0
140.0,272747.41261415154,5215092.537610335,7.0,272742.54892866424,5215097.57194877,0.6948122124753797,-0.7191912050317828,0.0,1980.0
140.0,272739.5277485984,5215086.310475112,6.0,272735.3588752888,5215090.625622309,0.6948122182701975,-0.7191911994333965,0.0,1990.0
140.0,272732.33769530366,5215079.3641487295,6.0,272728.1688220289,5215083.67929596,0.6948122124590465,-0.7191912050475624,0.0,2000.0
140.0,272726.53726641106,5215070.97943991,8.0,272720.9787687115,5215076.73296955,0.6948122124462857,-0.7191912050598905,0.0,2010.0
140.0,272718.2430537192,5215064.611195873,7.0,272712.74116856535,5215068.9389273515,0.7859835934143217,-0.6182473541257659,0.0,2020.0
140.0,272712.2971088655,5215056.042645215,7.0,272706.1982461352,5215059.478321771,0.8712661043345356,-0.490810936550646,0.0,2030.0
140.0,272709.1182332292,5215045.942934414,8.0,272701.38051414985,5215047.9746094495,0.9672148849184233,-0.2539593794137972,0.0,2040.0
140.0,272708.7499117424,5215035.624527166,9.0,272699.76128334075,5215036.076809662,0.9987364890738988,-0.050253610739349454,0.0,2050.0
140.0,272708.24750551884,5215025.6397434855,9.0,272699.2588771168,5215026.092025974,0.998736489120654,-0.05025360981013872,0.0,2060.0
140.0,272707.7450992959,5215015.654959795,9.0,272698.75647089386,5215016.107242283,0.9987364891183015,-0.05025360985689399,0.0,2070.0
140.0,272708.2414295615,5215005.619922505,10.0,272698.2540646708,5215006.1224586135,0.998736489068624,-0.0502536108441804,0.0,2080.0
140.0,272708.73775982717,5214995.584885205,11.0,272697.75165844685,5214996.137674914,0.9987364891183015,-0.05025360985689399,0.0,2090.0
140.0,272707.236617115,5214985.650355135,10.0,272697.24925222376,5214986.152891233,0.9987364891212237,-0.05025360979881832,0.0,2100.0
140.0,272707.73294738017,5214975.615317835,11.0,272696.74684599985,5214976.168107543,0.9987364891183015,-0.05025360985689399,0.0,2110.0
140.0,272705.2330681789,5214965.731041375,9.0,272696.24443977675,5214966.183323862,0.9987364891235763,-0.05025360975206304,0.0,2120.0
140.0,272704.8813838224,5214958.741692796,9.0,272695.8927554208,5214959.193975294,0.998736489068624,-0.0502536108441804,0.0,2127.0
272.0,273158.54837855126,5214193.4382899245,19.0,273143.6478010981,5214205.226962096,0.7842409185862311,-0.6204564300698514,0.0,0.0
272.0,273165.53682514885,5214200.659789363,20.0,273149.85200677713,5214213.068917965,0.7842409185862311,-0.6204564300698514,0.0,10.0
272.0,273162.1886965125,5214216.009577426,8.0,273155.8229157604,5214220.85486745,0.7957225940108622,-0.6056612529959503,0.0,20.0
272.0,273176.2021849025,5214217.909730896,18.0,273161.87917821034,5214228.81163345,0.7957225940108622,-0.6056612529959503,0.0,30.0
272.0,273182.25844735256,5214225.866496886,18.0,273167.9354406604,5214236.76839944,0.7957225940108622,-0.6056612529959503,0.0,40.0
272.0,273178.76603867544,5214241.091197922,6.0,273173.9917031114,5214244.72516544,0.7957225940108622,-0.6056612529959503,0.0,50.0
272.0,273190.4324088115,5214244.9961814955,13.0,273179.6439562383,5214252.249407749,0.8298809671705746,-0.5579404809906087,0.0,60.0
272.0,273186.05291952443,5214259.9897972485,1.0,273185.2230385573,5214260.54773773,0.8298809671705746,-0.5579404809906087,0.0,70.0
272.0,273190.8021208766,5214268.84606771,0.0,273190.8021208766,5214268.84606771,0.8298809671436215,-0.5579404810306986,0.0,80.0
272.0,273205.5098938341,5214271.0070524,11.0,273196.3812031905,5214277.144397684,0.8298809676018244,-0.5579404803491674,0.0,90.0
272.0,273211.97101500176,5214278.687144073,12.0,273202.08174067835,5214285.484368018,0.8241061936191276,-0.5664353287345282,0.0,100.0
272.0,273216.8109347019,5214287.49416498,11.0,273207.74576658045,5214293.724953609,0.8241061928583542,-0.5664353298413767,0.0,110.0
272.0,273223.29906678945,5214295.168315231,12.0,273213.4097924712,5214301.9655391835,0.8241061931843584,-0.5664353293670734,0.0,120.0
272.0,273228.13898648653,5214303.975336131,11.0,273219.07381840126,5214310.206124811,0.8241061895712112,-0.5664353346238377,0.0,130.0
272.0,273234.6271185767,5214311.649486381,12.0,273224.73784426245,5214318.446710339,0.8241061928583542,-0.5664353298413767,0.0,140.0
272.0,273240.2911444722,5214319.890071961,12.0,273230.40187015204,5214326.687295911,0.8241061933474695,-0.5664353291297632,0.0,150.0
272.0,273249.25159514137,5214325.864916228,16.0,273236.06589604303,5214334.927881487,0.8241061936463007,-0.566435328694994,0.0,160.0
272.0,273256.5638333961,5214332.972631107,18.0,273241.72992197017,5214343.16846711,0.8241061903319846,-0.566435333516989,0.0,170.0
272.0,273253.9867973808,5214346.877570008,8.0,273247.39394783403,5214351.409052641,0.8241061933474695,-0.5664353291297632,0.0,180.0
272.0,273258.82671708055,5214355.684590916,7.0,273253.057973725,5214359.649638217,0.8241061936463007,-0.566435328694994,0.0,190.0
272.0,273267.7000914275,5214361.735060855,11.0,273258.5498626368,5214367.840248246,0.8318389809734413,-0.5550170355341058,0.0,200.0
272.0,273268.2589070794,5214373.383072053,5.0,273264.09971217084,5214376.158157225,0.8318389817172236,-0.5550170344193524,0.0,210.0
272.0,273276.3042735675,5214380.035929951,8.0,273269.64956171974,5214384.476066235,0.8318389809734413,-0.5550170355341058,0.0,220.0
272.0,273283.51780107105,5214387.24380487,10.0,273275.19941125676,5214392.793975219,0.8318389814303188,-0.5550170348493547,0.0,230.0
272.0,273283.2447777457,5214399.446833119,3.0,273280.74926080275,5214401.111884225,0.8318389809734413,-0.5550170355341058,0.0,240.0
272.0,273296.2811781168,5214402.769588791,12.0,273286.29911033966,5214409.429793209,0.8318389814303188,-0.5550170348493547,0.0,250.0
272.0,273297.6718327506,5214413.862582965,7.0,273291.8489598804,5214417.747702208,0.8318389814571939,-0.5550170348090752,0.0,260.0
272.0,273297.65992210404,5214426.356159652,0.0,273297.65992210404,5214426.356159652,0.8097043504970263,-0.5868380226145787,0.0,270.0
272.0,273304.33766749647,5214433.865897103,1.0,273303.5279631463,5214434.452735126,0.8097043501762798,-0.5868380230571365,0.0,280.0
272.0,273311.82511723595,5214440.788796526,3.0,273309.3960041855,5214442.549310596,0.8097043501486201,-0.5868380230953009,0.0,290.0
272.0,273327.12577770604,5214440.847093779,14.0,273317.7237770208,5214451.220250633,0.6715714775156135,-0.7409397752769761,0.0,300.0
272.0,273337.42022276274,5214441.863458733,20.0,273326.6421917223,5214458.7108338075,0.5389015520234762,-0.8423687537098515,0.0,310.0
272.0,273335.6042938094,5214463.257169099,1.0,273335.06539225054,5214464.099537848,0.5389015588440484,-0.8423687493464217,0.0,320.0
272.0,273347.43984071125,5214464.353618755,6.0,273344.9899168507,5214469.830650166,0.4083206434270433,-0.9128385685055849,0.0,330.0
272.0,273356.15937804605,5214469.34942779,5.0,273354.1177747901,5214473.913620615,0.4083206511879631,-0.9128385650340578,0.0,340.0
272.0,273364.32924631593,5214474.182626461,4.0,273362.36035675654,5214477.664504388,0.49222238984948474,-0.8704694819066673,0.0,350.0
272.0,273372.5412156184,5214479.975035292,3.0,273371.0645484475,5214482.586443737,0.49222239029842907,-0.8704694816528038,0.0,360.0
272.0,273379.76874022034,5214487.508383126,0.0,273379.76874022034,5214487.508383126,0.49222238251056954,-0.8704694860565869,0.0,370.0
272.0,273390.6554943847,5214487.5058303755,6.0,273387.09245554893,5214492.333330168,0.5938398059600711,-0.8045832988928524,0.0,380.0
272.0,273397.4581349921,5214492.744004415,6.0,273392.47940966446,5214496.092480802,0.8297875546031822,-0.5580793977792685,0.0,390.0
272.0,273405.5279690399,5214499.367162153,9.0,273398.0598810444,5214504.389876727,0.8297875550614475,-0.5580793970978907,0.0,400.0
272.0,273409.11444598256,5214508.334319979,9.0,273400.5635749633,5214511.141917673,0.9500967799186809,-0.3119552993429566,0.0,410.0
272.0,273407.48333474994,5214519.394515084,4.0,273403.6829476263,5214520.642336269,0.950096780915698,-0.31195529630642277,0.0,420.0
272.0,273418.2034816702,5214526.399291342,12.0,273406.8023203001,5214530.1427549,0.9500967808423132,-0.3119552965299251,0.0,430.0
272.0,273415.7087817402,5214537.899915434,6.0,273410.08228869305,5214539.983800266,0.9377488411967347,-0.34731413854633275,0.0,440.0
272.0,273414.49297817313,5214549.013432496,1.0,273413.5552293319,5214549.360746635,0.9377488412156937,-0.34731413849514353,0.0,450.0
272.0,273422.6546630191,5214556.653808185,6.0,273417.02816997183,5214558.7376930155,0.9377488412156937,-0.34731413849514353,0.0,460.0
272.0,273429.878599024,5214564.641497999,10.0,273420.5011106119,5214568.114639385,0.9377488412156937,-0.34731413849514353,0.0,470.0
272.0,273431.47604198306,5214574.7130726585,8.0,273423.97405126336,5214577.491585794,0.937748839960893,-0.34731414188310766,0.0,480.0
272.0,273433.0734849382,5214584.784647305,6.0,273427.446991891,5214586.868532136,0.9377488411967347,-0.34731413854633275,0.0,490.0
272.0,273436.54642558267,5214594.161593692,6.0,273430.91993254225,5214596.245478542,0.9377488400732422,-0.34731414157976453,0.0,500.0
272.0,273441.8948638996,5214602.843911777,8.0,273434.39287317,5214605.622424886,0.9377488411967347,-0.34731413854633275,0.0,510.0
272.0,273443.4923068572,5214612.915486423,6.0,273437.86581381,5214614.999371255,0.9377488411967347,-0.34731413854633275,0.0,520.0
272.0,273446.051186099,5214622.681627365,5.0,273441.37916360947,5214624.462696105,0.9344044979048838,-0.3562137480433931,0.0,530.0
272.0,273450.5475221853,5214631.668918496,6.0,273444.94109519705,5214633.806200982,0.93440449804244,-0.35621374768256187,0.0,540.0
272.0,273451.5781169929,5214643.817351228,2.0,273449.91271501075,5214644.924797045,0.8327009910769734,-0.553722908555738,0.0,550.0
272.0,273465.5811548125,5214645.567515485,10.0,273462.8599608648,5214655.190150442,0.2721193947642841,-0.9622634956149587,0.0,560.0
272.0,273475.6507755377,5214646.042096591,11.0,273472.65834120585,5214635.456949602,0.2720394847156108,0.9622860898691538,0.0,570.0
272.0,273485.1914073562,5214643.006570364,11.0,273482.03593369765,5214632.468876784,0.2868612416828397,0.9579721436556385,0.0,580.0
272.0,273494.1968525818,5214638.222179457,9.0,273491.6151014068,5214629.600430164,0.2868612416668431,0.9579721436604287,0.0,590.0
272.0,273504.0628815325,5214636.311704986,10.0,273501.19426903035,5214626.731983575,0.28686125021418346,0.957972141100959,0.0,600.0
272.0,273513.64204924146,5214633.443258369,10.0,273510.7734368248,5214623.8635369325,0.2868612416668431,0.9579721436604287,0.0,610.0
272.0,273523.50807819125,5214631.532783895,11.0,273520.35260454234,5214620.995090311,0.286861240812109,0.9579721439163756,0.0,620.0
272.0,273532.80038465955,5214627.706365135,10.0,273529.93177215743,5214618.126643724,0.28686125021418346,0.957972141100959,0.0,630.0
272.0,273542.66641360935,5214625.795890665,11.0,273539.5109399604,5214615.258197081,0.286861240812109,0.9579721439163756,0.0,640.0
272.0,273552.24558131833,5214622.9274440445,11.0,273549.0901076694,5214612.389750461,0.286861240812109,0.9579721439163756,0.0,650.0
272.0,273561.8247490273,5214620.058997435,11.0,273558.6692753784,5214609.521303851,0.286861240812109,0.9579721439163756,0.0,660.0
272.0,273571.1170554955,5214616.232578671,10.0,273568.24844307883,5214606.652857234,0.2868612416668431,0.9579721436604287,0.0,670.0
272.0,273580.98308444617,5214614.322104194,11.0,273577.8276107878,5214603.784410614,0.2868612416668431,0.9579721436604287,0.0,680.0
272.0,273590.52498198213,5214611.485823084,11.0,273587.817242226,5214600.824296673,0.24615815964966603,0.9692296737295498,0.0,690.0
272.0,273600.08880504774,5214608.348040927,11.0,273596.54635048093,5214597.934059189,0.32204132425555765,0.9467256125571584,0.0,700.0
272.0,273609.55551395274,5214605.1278138375,11.0,273606.01305938594,5214594.713832099,0.32204132425555765,0.9467256125571584,0.0,710.0
272.0,273619.06229340204,5214602.248414799,11.0,273616.1664408094,5214591.636438651,0.26325932660567014,0.9647251043458593,0.0,720.0
272.0,273628.9722461426,5214600.580698874,12.0,273625.8131343408,5214589.003997589,0.2632593168192456,0.9647251070164309,0.0,730.0
272.0,273638.61903864634,5214598.045666873,12.0,273635.60465413344,5214586.430440401,0.2511987094083702,0.9679355393783045,0.0,740.0
272.0,273648.1055050404,5214597.712420782,13.0,273647.6596879528,5214584.720067373,0.03429362212237338,0.9994118007516861,0.0,750.0
272.0,273657.7362260742,5214598.803364595,6.0,273657.355933155,5214604.791300575,0.06338215320293915,-0.9979893299306156,0.0,760.0
272.0,273666.4771087032,5214600.7776963785,6.0,273664.6657282681,5214606.497740165,0.30189673918940435,-0.9533406310793665,0.0,770.0
272.0,273675.42939120927,5214604.373579732,6.0,273673.1285225842,5214609.914879541,0.38347810417560113,-0.9235499681218591,0.0,780.0
272.0,273684.34654241736,5214608.134498501,7.0,273681.12918163644,5214614.351297485,0.4596229687030908,-0.8881141405475749,0.0,790.0
272.0,273693.5947995095,5214612.554773821,7.0,273690.9268901373,5214619.026424273,0.3811299103140913,-0.9245214932406779,0.0,800.0
272.0,273702.8394800113,5214616.365852645,7.0,273700.17157057783,5214622.837503072,0.3811299190710226,-0.9245214896306715,0.0,810.0
272.0,273712.08416053874,5214620.176931483,7.0,273709.4162511028,5214626.648581909,0.38112991941971647,-0.9245214894869239,0.0,820.0
272.0,273720.9477111492,5214624.912531814,6.0,273718.6609316348,5214630.459660752,0.3811299190710226,-0.9245214896306715,0.0,830.0
272.0,273729.9322387748,5214628.270698796,7.0,273726.48726012884,5214634.36431202,0.49213980656249345,-0.8705161749195884,0.0,840.0
272.0,273739.12903715635,5214632.32129622,8.0,273735.19191870384,5214639.285425619,0.49213980656249345,-0.8705161749195884,0.0,850.0
272.0,273748.09045765095,5214637.011154243,8.0,273744.5760753868,5214644.197886275,0.4392977830186379,-0.8983415040144309,0.0,860.0
272.0,273756.63405565213,5214642.302219658,7.0,273753.5589711763,5214648.590610188,0.4392977822670007,-0.8983415043819888,0.0,870.0
272.0,273766.456045798,5214645.515644856,8.0,273763.9165962162,5214653.101895302,0.31743119772714357,-0.948281305683873,0.0,880.0
272.0,273776.7614640155,5214646.012003005,10.0,273775.26699153776,5214655.899700007,0.149447247777219,-0.988769700249666,0.0,890.0
272.0,273786.435530904,5214644.226295495,10.0,273782.67294211313,5214634.961149755,0.3762588790874646,0.9265145740396341,0.0,900.0
272.0,273795.7246116325,5214640.525065785,10.0,273792.0558454637,5214631.222369681,0.3668766168807314,0.9302696103744059,0.0,910.0
272.0,273804.1528817819,5214635.117074204,9.0,273799.8818242269,5214627.195075254,0.4745619505587251,0.8802221055403563,0.0,920.0
272.0,273813.614454591,5214631.640001445,10.0,273809.752300853,5214622.415915121,0.3862153737969785,0.9224086323549125,0.0,930.0
272.0,273822.733202067,5214627.550153825,10.0,273818.2445927184,5214618.614137593,0.44886093485766376,0.8936016232968157,0.0,940.0
272.0,273831.2198408481,5214622.168202302,9.0,273827.18009243417,5214614.125787693,0.44886093488101214,0.8936016232850876,0.0,950.0
272.0,273840.6042015,5214618.57345403,10.0,273836.115592233,5214609.637437756,0.4488609267000231,0.8936016273944427,0.0,960.0
272.0,273849.08210241684,5214613.185243505,9.0,273845.002392596,5214605.163026369,0.4533010912039856,0.8913574595600106,0.0,970.0
272.0,273858.448462891,5214609.543852085,10.0,273853.915451979,5214600.630277489,0.4533010912039856,0.8913574595600106,0.0,980.0
272.0,273866.9082211827,5214604.119745745,9.0,273862.82851136546,5214596.097528608,0.45330109080413966,0.8913574597633528,0.0,990.0
272.0,273876.274581656,5214600.47835432,10.0,273871.7415708251,5214591.564779683,0.45330108308755634,0.891357463687632,0.0,1000.0
272.0,273885.6012955645,5214596.92654508,10.0,273882.3829573349,5214587.458583364,0.32183382295649127,0.9467961715180357,1.0,1010.0
272.0,273895.17000937404,5214594.054637905,10.0,273892.7776497923,5214584.345023308,0.23923595817457852,0.9709614597481669,1.0,1020.0
272.0,273904.879062736,5214591.662416585,10.0,273902.4867031541,5214581.9528019875,0.2392359581881003,0.9709614597448354,1.0,1030.0
272.0,273914.58811609703,5214589.270195276,10.0,273912.1957565065,5214579.56058068,0.2392359590526487,0.9709614595318186,1.0,1040.0
272.0,273921.357450391,5214587.54962571,10.0,273917.9596544202,5214578.144574804,0.33977959707607863,0.9405050905820859,1.0,1047.0
273.0,273159.32473161304,5214194.768559074,19.0,273141.73188628827,5214201.944337316,0.9259392276208619,-0.37767253905054016,0.0,0.0
273.0,273153.14255083597,5214186.0182422325,17.0,273137.85367769556,5214193.451300695,0.89934547884867,-0.43723873304461097,0.0,10.0
273.0,273138.2798589832,5214182.999936527,7.0,273132.63660424994,5214187.14163618,0.8061792476054201,-0.5916713790021946,0.0,20.0
273.0,273133.17555612273,5214174.348441447,8.0,273126.7241988575,5214179.0791908,0.8064196581571782,-0.5913436690602681,0.0,30.0
273.0,273125.19713895407,5214167.384569193,5.0,273120.96030748915,5214170.039613287,0.8473662929832392,-0.5310088186799191,0.0,40.0
273.0,273131.7534079991,5214151.481935772,19.0,273115.6534484319,5214161.571103326,0.8473662930094461,-0.5310088186380989,0.0,50.0
273.0,273123.90445004456,5214144.606452245,16.0,273110.34658940305,5214153.102593418,0.8473662900928224,-0.5310088232923504,0.0,60.0
273.0,273112.3495229839,5214140.118946053,9.0,273104.9518506005,5214145.244806304,0.8219635981537622,-0.5695400278383606,0.0,70.0
273.0,273105.8356225717,5214132.473848591,8.0,273099.2599137865,5214137.030168814,0.8219635981537622,-0.5695400278383606,0.0,80.0
273.0,273106.7193945462,5214119.702890871,16.0,273093.5679769683,5214128.815531306,0.821963598617284,-0.5695400271694032,0.0,90.0
273.0,273099.3835305362,5214112.627333428,14.0,273087.87604015134,5214120.600893802,0.8219635989195663,-0.5695400267331475,0.0,100.0
273.0,273091.2257029251,5214106.121316008,11.0,273082.1841033403,5214112.386256307,0.821963598617284,-0.5695400271694032,0.0,110.0
273.0,273086.3557297097,5214097.3371384805,12.0,273076.4921665263,5214104.171618806,0.821963598617284,-0.5695400271694032,0.0,120.0
273.0,273080.66379289527,5214089.122500979,12.0,273070.80022971745,5214095.956981313,0.8219635981537622,-0.5695400278383606,0.0,130.0
273.0,273071.68400168815,5214083.18602359,8.0,273065.1082929007,5214087.742343809,0.8219635984287785,-0.5695400274414553,0.0,140.0
273.0,273070.1018828655,5214072.123685951,13.0,273059.41635608947,5214079.527706313,0.8219635981537622,-0.5695400278383606,0.0,150.0
273.0,273063.5879824547,5214064.478588481,12.0,273053.7244192713,5214071.313068807,0.821963598617284,-0.5695400271694032,0.0,160.0
273.0,273058.7180092393,5214055.694410953,13.0,273048.0324824573,5214063.098431306,0.821963598617284,-0.5695400271694032,0.0,170.0
273.0,273048.09429083276,5214050.897013615,7.0,273042.3405456403,5214054.883793802,0.8219635989195663,-0.5695400267331475,0.0,180.0
273.0,273042.40235401964,5214042.682376117,7.0,273036.6486088293,5214046.669156307,0.821963598617284,-0.5695400271694032,0.0,190.0
273.0,273041.64219879644,5214031.050498451,13.0,273030.95667202043,5214038.454518813,0.8219635981537622,-0.5695400278383606,0.0,200.0
273.0,273032.66240758984,5214025.114021063,9.0,273025.26473520644,5214030.239881313,0.8219635981537622,-0.5695400278383606,0.0,210.0
273.0,273029.4886320391,5214015.192377501,12.0,273019.52108278737,5214021.874290545,0.8306291043123333,-0.5568260869151974,0.0,220.0
273.0,273020.6012408793,5214009.118442014,8.0,273013.9562080702,5214013.573050747,0.830629101134024,-0.5568260916563477,0.0,230.0
273.0,273015.0363661224,5214000.817202157,8.0,273008.39133328426,5214005.271810847,0.8306291047702853,-0.5568260862320609,0.0,240.0
273.0,273014.4552659882,5213989.175005775,14.0,273002.8264585683,5213996.970571052,0.8306291014229613,-0.556826091225334,0.0,250.0
273.0,273007.2291330421,5213981.98741812,12.0,272997.26158379036,5213988.669331163,0.8306291043123333,-0.5568260869151974,0.0,260.0
273.0,273004.4946164129,5213973.516664186,14.0,272990.90585047595,5213976.884963506,0.9706261383531162,-0.24059280859102464,0.0,270.0
273.0,273001.15137613856,5213964.134058706,13.0,272988.4534440882,5213966.920188934,0.9767640038717587,-0.21431770981515022,0.0,280.0
273.0,272995.1248131311,5213954.682017582,7.0,272988.12994714145,5213954.413969477,0.9992665699558356,0.03829258634121157,0.0,290.0
273.0,272995.5075061361,5213944.695428571,7.0,272988.5126401464,5213944.427380466,0.9992665699558356,0.03829258634121157,0.0,300.0
273.0,272994.08291949995,5213934.498392359,5.0,272989.09415528795,5213934.163382454,0.9977528424024992,0.06700198114782668,0.0,310.0
273.0,272992.7407342252,5213924.494401846,3.0,272989.7448586248,5213924.337146044,0.9986252001171677,0.05241860061988197,0.0,320.0
273.0,272995.2618518614,5213914.6190598365,5.0,272990.2687258608,5213914.356966834,0.9986252001166794,0.05241860062918384,0.0,330.0
273.0,272997.7829694976,5213904.743717829,7.0,272990.7925930968,5213904.376787624,0.9986252001197283,0.052418600571100794,0.0,340.0
273.0,272998.3068367336,5213894.763538619,7.0,272991.3164603328,5213894.396608414,0.9986252001197283,0.052418600571100794,0.0,350.0
273.0,272997.8475524804,5213884.6800478995,6.0,272991.8603682657,5213884.288097419,0.9978640357811392,0.06532508013448698,0.0,360.0
273.0,272999.498270073,5213874.772800779,7.0,272992.51322182326,5213874.315525207,0.9978640356730333,0.06532508178584577,0.0,370.0
273.0,273000.15112362884,5213864.800228586,7.0,272993.16607537883,5213864.342953019,0.9978640357167771,0.06532508111764292,0.0,380.0
273.0,273000.80397718516,5213854.8276563985,7.0,272993.8189289347,5213854.3703808375,0.9978640357773427,0.06532508019248154,0.0,390.0
273.0,273000.4589667061,5213844.789759115,6.0,272994.47178249183,5213844.397808628,0.9978640357128004,0.06532508117838863,0.0,400.0
273.0,273001.11182026216,5213834.817186926,6.0,272995.12463604787,5213834.425236438,0.9978640357128004,0.06532508117838863,0.0,410.0
273.0,272997.7732176752,5213824.583314409,2.0,272995.7774896037,5213824.452664248,0.9978640357773427,0.06532508019248154,0.0,420.0
273.0,273002.41752737516,5213814.872042536,6.0,272996.4303431609,5213814.480092049,0.9978640357128004,0.06532508117838863,0.0,430.0
273.0,273002.0725168956,5213804.834145255,5.0,272997.08319671726,5213804.507519847,0.9978640356730333,0.06532508178584577,0.0,440.0
273.0,273002.6730858494,5213794.893585428,5.0,272997.6815908692,5213794.602075799,0.9982989960298755,0.05830192557491274,0.0,450.0
273.0,273010.2438435366,5213785.324779751,12.0,272998.26425558387,5213784.62515665,0.9982989960615515,0.05830192503252752,0.0,460.0
273.0,273001.841817287,5213774.823143269,3.0,272998.84692029894,5213774.648237491,0.998298996007313,0.05830192596124919,0.0,470.0
273.0,273004.42107999325,5213764.962827975,5.0,272999.4295850129,5213764.67131835,0.9982989960649413,0.058301924974482416,0.0,480.0
273.0,273006.0020437041,5213755.044210739,6.0,273000.01224972826,5213754.69439918,0.9982989959690795,0.058301926615918036,0.0,490.0
273.0,273008.58130641043,5213745.1838954445,8.0,273000.5949144422,5213744.717480039,0.9982989960267079,0.058301925629151256,0.0,500.0
