cat,lcat,along,elev
4135,92,4133.12228393716,375.6559
4136,92,4134.12207162074,375.6691
4137,92,4135.12185930433,375.6736
4138,92,4136.12164698791,375.686
4139,92,4137.12143467149,375.7144
4140,92,4138.12122235508,375.7361
4141,92,4139.12101003866,375.6893
4142,92,4140.12079772225,375.7258
4143,92,4141.12058540583,375.7598
4144,92,4142.12037308942,375.7531
4145,92,4143.120160773,375.7234
4146,92,4144.11994845658,375.705
4147,92,4145.11973614017,375.6862
4148,92,4146.11952382375,375.7651
4149,92,4147.11931150734,375.8112
4150,92,4148.11909919092,375.8422
4151,92,4149.1188868745,375.8503
4152,92,4150.11867455809,375.846
4153,92,4151.11846224167,375.8507
4154,92,4152.11824992526,375.8173
4155,92,4153.11803760884,375.8546
4156,92,4154.11782529243,375.8209
4157,92,4155.11761297601,375.8448
4158,92,4156.11740065959,375.8994
4159,92,4157.11718834318,375.9404
4160,92,4158.11697602676,375.9507
4161,92,4159.11676371035,375.9278
4162,92,4160.11655139393,375.8449
4163,92,4161.11633907752,375.7502
4164,92,4162.1161267611,375.6914
4165,92,4163.11591444468,375.6851
4166,92,4164.11570212827,375.6667
4167,92,4165.11548981185,375.6727
4168,92,4166.11527749544,375.6936
4169,92,4167.11506517902,375.6945
4170,92,4168.11485286261,375.7265
4171,92,4169.11464054619,375.7539
4172,92,4170.11442822977,375.9057
4173,92,4171.11421591336,375.9057
4174,92,4172.11400359694,375.9813
4175,92,4173.11379128053,375.8965
4176,92,4174.11357896411,375.8606
4177,92,4175.11336664769,375.8241
4178,92,4176.11315433128,375.8539
4179,92,4177.11294201486,375.8558
4180,92,4178.11272969845,375.8102
4181,92,4179.11251738203,375.7903
4182,92,4180.11230506562,375.7633
4183,92,4181.1120927492,375.7569
4184,92,4182.11188043278,375.7509
4185,92,4183.11166811637,375.7476
4186,92,4184.11145579995,375.7709
4187,92,4185.11124348354,375.8005
4188,92,4186.11103116712,375.7672
4189,92,4187.11081885071,375.7781
4190,92,4188.11060653429,375.7601
4191,92,4189.11039421787,375.735
4192,92,4190.11018190146,375.7278
4193,92,4191.10996958504,375.6671
4194,92,4192.10975726863,375.714
4195,92,4193.10954495221,375.8187
4196,92,4194.10933263579,375.9165
4197,92,4195.10912031938,375.9692
4198,92,4196.10890800296,375.9559
4199,92,4197.10869568655,375.862
4200,92,4198.10848337013,375.7876
4201,92,4199.10827105372,375.7226
4202,92,4200.1080587373,375.7544
4203,92,4201.10784642088,375.7307
4204,92,4202.10763410447,375.854
4205,92,4203.10742178805,375.9769
4206,92,4204.10720947164,376.0425
4207,92,4205.10699715522,376.0491
4208,92,4206.10678483881,375.9998
4209,92,4207.10657252239,375.8944
4210,92,4208.10636020597,375.7561
4211,92,4209.10614788956,375.7232
4212,92,4210.10593557314,375.7416
4213,92,4211.10572325673,375.7486
4214,92,4212.10551094031,375.7371
4215,92,4213.10529862389,375.7258
4216,92,4214.10508630748,375.7306
4217,92,4215.10487399106,375.7634
4218,92,4216.10466167465,375.7437
4219,92,4217.10444935823,375.7214
4220,92,4218.10423704182,375.6992
4221,92,4219.1040247254,375.6882
4222,92,4220.10381240898,375.7047
4223,92,4221.10360009257,375.7484
4224,92,4222.10338777615,375.7526
4225,92,4223.10317545974,375.6911
4226,92,4224.10296314332,375.6718
4227,92,4225.10275082691,375.668
4228,92,4226.10253851049,375.6978
4229,92,4227.10232619407,375.6913
4230,92,4228.10211387766,375.6669
4231,92,4229.10190156124,375.6289
4232,92,4230.10168924483,375.6185
4233,92,4231.10147692841,375.6688
4234,92,4232.101264612,375.6934
4235,92,4233.10105229558,375.7297
4236,92,4234.10083997916,375.6961
4237,92,4235.10062766275,375.7493
4238,92,4236.10041534633,375.7643
4239,92,4237.10020302992,375.7639
4240,92,4238.0999907135,375.7318
4241,92,4239.09977839709,375.6708
4242,92,4240.09956608067,375.6902
4243,92,4241.09935376425,375.6871
4244,92,4242.09914144784,375.6597
4245,92,4243.09892913142,375.6553
4246,92,4244.09871681501,375.6632
4247,92,4245.09850449859,375.6762
4248,92,4246.09829218217,375.6859
4249,92,4247.09807986576,375.6902
4250,92,4248.09786754934,375.6968
4251,92,4249.09765523293,375.7251
4252,92,4250.09744291651,375.7493
4253,92,4251.09723060009,375.7476
4254,92,4252.09701828368,375.7299
4255,92,4253.09680596726,375.6953
4256,92,4254.09659365085,375.6406
4257,92,4255.09638133443,375.6519
4258,92,4256.09616901802,375.6545
4259,92,4257.0959567016,375.6463
4260,92,4258.09574438518,375.6755
4261,92,4259.09553206877,375.7013
4262,92,4260.09531975235,375.6922
4263,92,4261.09510743594,375.7014
4264,92,4262.09489511952,375.7012
4265,92,4263.09468280311,375.6958
4266,92,4264.09447048669,375.6761
4267,92,4265.09425817027,375.6567
4268,92,4266.09404585386,375.6552
4269,92,4267.09383353744,375.6679
4270,92,4268.09362122103,375.6775
4271,92,4269.09340890461,375.7
4272,92,4270.0931965882,375.7284
4273,92,4271.09298427178,375.6943
4274,92,4272.09277195536,375.6564
4275,92,4273.09255963895,375.6564
4276,92,4274.09234732253,375.653
4277,92,4275.09213500612,375.6469
4278,92,4276.0919226897,375.6519
4279,92,4277.09171037329,375.6475
4280,92,4278.09149805687,375.6445
4281,92,4279.09128574045,375.6528
4282,92,4280.09107342404,375.6639
4283,92,4281.09086110762,375.6523
4284,92,4282.09064879121,375.6393
4285,92,4283.09043647479,375.6331
4286,92,4284.09022415837,375.6582
4287,92,4285.09001184196,375.6829
4288,92,4286.08979952554,375.687
4289,92,4287.08958720913,375.6845
4290,92,4288.08937489271,375.6631
4291,92,4289.0891625763,375.6532
4292,92,4290.08895025988,375.6477
4293,92,4291.08873794346,375.6374
4294,92,4292.08852562705,375.6245
4295,92,4293.08831331063,375.6183
4296,92,4294.08810099422,375.6313
4297,92,4295.0878886778,375.6547
4298,92,4296.08767636139,375.6745
4299,92,4297.08746404497,375.6924
4300,92,4298.08725172855,375.6855
4301,92,4299.08703941214,375.6915
4302,92,4300.08682709572,375.7016
4303,92,4301.08661477931,375.6768
4304,92,4302.08640246289,375.6961
4305,92,4303.08619014648,375.6988
4306,92,4304.08597783006,375.7072
4307,92,4305.08576551364,375.7606
4308,92,4306.08555319723,375.8003
4309,92,4307.08534088081,375.8264
4310,92,4308.0851285644,375.8472
4311,92,4309.08491624798,375.8593
4312,92,4310.08470393156,375.8224
4313,92,4311.08449161515,375.8092
4314,92,4312.08427929873,375.794
4315,92,4313.08406698232,375.791
4316,92,4314.0838546659,375.7533
4317,92,4315.08364234949,375.7351
4318,92,4316.08343003307,375.7468
4319,92,4317.08321771665,375.7528
4320,92,4318.08300540024,375.7528
4321,92,4319.08279308382,375.7531
4322,92,4320.08258076741,375.7477
4323,92,4321.08236845099,375.7446
4324,92,4322.08215613457,375.7724
4325,92,4323.08194381816,375.7787
4326,92,4324.08173150174,375.778
4327,92,4325.08151918533,375.778
4328,92,4326.08130686891,375.757
4329,92,4327.0810945525,375.7245
4330,92,4328.08088223608,375.6938
4331,92,4329.08066991966,375.6656
4332,92,4330.08045760325,375.6737
4333,92,4331.08024528683,375.7324
4334,92,4332.08003297042,375.7594
4335,92,4333.079820654,375.7401
4336,92,4334.07960833759,375.7458
4337,92,4335.07939602117,375.7465
4338,92,4336.07918370475,375.7324
4339,92,4337.07897138834,375.6915
4340,92,4338.07875907192,375.6042
4341,92,4339.07854675551,375.6482
4342,92,4340.07833443909,375.6515
4343,92,4341.07812212268,375.7004
4344,92,4342.07790980626,375.7477
4345,92,4343.07769748984,375.7566
4346,92,4344.07748517343,375.716
4347,92,4345.07727285701,375.716
4348,92,4346.0770605406,
4349,92,4347.07684822418,
4350,92,4348.07663590776,
4351,92,4349.07642359135,
4352,92,4350.07621127493,
4353,92,4351.07599895852,
4354,92,4352.0757866421,
4355,92,4353.07557432569,
4356,92,4354.07536200927,
4357,92,4355.07514969285,
4358,92,4356.07493737644,
4359,92,4357.07472506002,
4360,92,4358.07451274361,
4361,92,4359.07430042719,
4362,92,4360.07408811077,
4363,92,4361.07387579436,
4364,92,4362.07366347794,
4365,92,4363.07345116153,
4366,92,4364.07323884511,
4367,92,4365.0730265287,
4368,92,4366.07281421228,
4369,92,4367.07260189586,
4370,92,4368.07238957945,
4371,92,4369.07217726303,
4372,92,4370.07196494662,
4373,92,4371.0717526302,
4374,92,4372.07154031379,
4375,92,4373.07132799737,
4376,92,4374.07111568095,
4377,92,4375.07090336454,
4378,92,4376.07069104812,
4379,92,4377.07047873171,
4380,92,4378.07026641529,
4381,92,4379.07005409888,
4382,92,4380.06984178246,
4383,92,4381.06962946604,
4384,92,4382.06941714963,
4385,92,4383.06920483321,
4386,92,4384.0689925168,
4387,92,4385.06878020038,
4388,92,4386.06856788396,
4389,92,4387.06835556755,
4390,92,4388.06814325113,
4391,92,4389.06793093472,
4392,92,4390.0677186183,
4393,92,4391.06750630189,
4394,92,4392.06729398547,
4395,92,4393.06708166905,
4396,92,4394.06686935264,
4397,92,4395.06665703622,
4398,92,4396.06644471981,375.6834
4399,92,4397.06623240339,375.685
4400,92,4398.06602008698,375.6919
4401,92,4399.06580777056,375.7014
4402,92,4400.06559545414,375.7344
4403,92,4401.06538313773,375.7988
4404,92,4402.06517082131,375.8404
4405,92,4403.0649585049,375.8404
4406,92,4404.06474618848,375.8031
4407,92,4405.06453387207,375.7231
4408,92,4406.06432155565,375.6567
4409,92,4407.06410923923,375.6839
4410,92,4408.06389692282,375.7165
4411,92,4409.0636846064,375.6755
4412,92,4410.06347228999,375.697
4413,92,4411.06325997357,375.6549
4414,92,4412.06304765715,375.7086
4415,92,4413.06283534074,375.7322
4416,92,4414.06262302432,375.7599
4417,92,4415.06241070791,375.7599
4418,92,4416.06219839149,375.7438
4419,92,4417.06198607508,375.6759
4420,92,4418.06177375866,375.6671
4421,92,4419.06156144224,375.6769
4422,92,4420.06134912583,375.675
4423,92,4421.06113680941,375.6738
4424,92,4422.060924493,375.6732
4425,92,4423.06071217658,375.6588
4426,92,4424.06049986016,375.6346
4427,92,4425.06028754375,375.6142
4428,92,4426.06007522733,375.6305
4429,92,4427.05986291092,375.6638
4430,92,4428.0596505945,375.6877
4431,92,4429.05943827809,375.6949
4432,92,4430.05922596167,375.6942
4433,92,4431.05901364525,375.6949
4434,92,4432.05880132884,375.6817
4435,92,4433.05858901242,375.6719
4436,92,4434.05837669601,375.6778
4437,92,4435.05816437959,375.6991
4438,92,4436.05795206318,375.7087
4439,92,4437.05773974676,375.7065
4440,92,4438.05752743034,375.7065
4441,92,4439.05731511393,375.6926
4442,92,4440.05710279751,375.6772
4443,92,4441.0568904811,375.6691
4444,92,4442.05667816468,375.6761
4445,92,4443.05646584827,375.6861
4446,92,4444.05625353185,375.6858
4447,92,4445.05604121543,375.6786
4448,92,4446.05582889902,375.6647
4449,92,4447.0556165826,375.6575
4450,92,4448.05540426619,375.664
4451,92,4449.05519194977,375.6671
4452,92,4450.05497963335,375.6756
4453,92,4451.05476731694,375.6902
4454,92,4452.05455500052,375.6906
4455,92,4453.05434268411,375.6806
4456,92,4454.05413036769,375.6714
4457,92,4455.05391805128,375.6328
4458,92,4456.05370573486,375.6404
4459,92,4457.05349341844,375.6568
4460,92,4458.05328110203,375.7025
4461,92,4459.05306878561,375.7067
4462,92,4460.0528564692,375.6683
4463,92,4461.05264415278,375.6683
4464,92,4462.05243183637,375.6694
4465,92,4463.05221951995,375.6782
4466,92,4464.05200720353,375.6831
4467,92,4465.05179488712,375.6917
4468,92,4466.0515825707,375.6974
4469,92,4467.05137025429,375.7038
4470,92,4468.05115793787,375.712
4471,92,4469.05094562145,375.7109
4472,92,4470.05073330504,375.7148
4473,92,4471.05052098862,375.7004
4474,92,4472.05030867221,375.6905
4475,92,4473.05009635579,375.6746
4476,92,4474.04988403938,375.6495
4477,92,4475.04967172296,375.6622
4478,92,4476.04945940654,375.6728
4479,92,4477.04924709013,375.6707
4480,92,4478.04903477371,375.6564
4481,92,4479.0488224573,375.6307
4482,92,4480.04861014088,375.6386
4483,92,4481.04839782447,375.632
4484,92,4482.04818550805,375.6064
4485,92,4483.04797319163,375.6298
4486,92,4484.04776087522,375.6296
4487,92,4485.0475485588,375.6752
4488,92,4486.04733624239,375.7305
4489,92,4487.04712392597,375.7305
4490,92,4488.04691160955,375.7805
4491,92,4489.04669929314,375.809
4492,92,4490.04648697672,375.7701
4493,92,4491.04627466031,375.7361
4494,92,4492.04606234389,375.7158
4495,92,4493.04585002748,375.6949
4496,92,4494.04563771106,375.6837
4497,92,4495.04542539464,375.6625
4498,92,4496.04521307823,375.6714
4499,92,4497.04500076181,375.6714
4500,92,4498.0447884454,375.6954
4501,92,4499.04457612898,375.726
4502,92,4500.04436381257,375.7481
4503,92,4501.04415149615,375.7768
4504,92,4502.04393917973,375.7982
4505,92,4503.04372686332,375.7982
4506,92,4504.0435145469,375.8146
4507,92,4505.04330223049,375.7603
4508,92,4506.04308991407,375.749
4509,92,4507.04287759766,375.6961
4510,92,4508.04266528124,375.6752
4511,92,4509.04245296482,375.6467
4512,92,4510.04224064841,375.6431
4513,92,4511.04202833199,375.642
4514,92,4512.04181601558,375.6394
4515,92,4513.04160369916,375.644
4516,92,4514.04139138275,375.644
4517,92,4515.04117906633,375.6581
4518,92,4516.04096674991,375.696
4519,92,4517.0407544335,375.6936
4520,92,4518.04054211708,375.7067
4521,92,4519.04032980067,375.7018
4522,92,4520.04011748425,375.6909
4523,92,4521.03990516783,375.6802
4524,92,4522.03969285142,375.6619
4525,92,4523.039480535,375.6468
4526,92,4524.03926821859,375.6264
4527,92,4525.03905590217,375.6002
4528,92,4526.03884358576,375.6238
4529,92,4527.03863126934,375.6412
4530,92,4528.03841895292,375.6724
4531,92,4529.03820663651,375.6743
4532,92,4530.03799432009,375.6798
4533,92,4531.03778200368,375.689
4534,92,4532.03756968726,375.7042
4535,92,4533.03735737084,375.7027
4536,92,4534.03714505443,375.7163
4537,92,4535.03693273801,375.7236
4538,92,4536.0367204216,375.6759
4539,92,4537.03650810518,375.7025
4540,92,4538.03629578877,375.7025
4541,92,4539.03608347235,375.724
4542,92,4540.03587115593,375.7194
4543,92,4541.03565883952,375.7111
4544,92,4542.0354465231,375.7046
4545,92,4543.03523420669,375.6936
4546,92,4544.03502189027,375.6936
4547,92,4545.03480957386,375.6823
4548,92,4546.03459725744,375.6871
4549,92,4547.03438494102,375.6901
4550,92,4548.03417262461,375.6877
4551,92,4549.03396030819,375.6828
4552,92,4550.03374799178,375.6705
4553,92,4551.03353567536,375.6647
4554,92,4552.03332335895,375.6729
4555,92,4553.03311104253,375.6858
4556,92,4554.03289872611,375.688
4557,92,4555.0326864097,375.6947
4558,92,4556.03247409328,375.6985
4559,92,4557.03226177687,375.697
4560,92,4558.03204946045,375.6971
4561,92,4559.03183714403,375.7011
4562,92,4560.03162482762,375.7078
4563,92,4561.0314125112,375.7264
4564,92,4562.03120019479,375.7369
4565,92,4563.03098787837,375.7243
4566,92,4564.03077556196,375.7243
4567,92,4565.03056324554,375.7056
4568,92,4566.03035092912,375.7026
4569,92,4567.03013861271,375.706
4570,92,4568.02992629629,375.7093
4571,92,4569.02971397988,375.709
4572,92,4570.02950166346,375.7056
4573,92,4571.02928934705,375.7099
4574,92,4572.02907703063,375.7104
4575,92,4573.02886471421,375.7213
4576,92,4574.0286523978,375.7139
4577,92,4575.02844008138,375.7172
4578,92,4576.02822776497,375.7144
4579,92,4577.02801544855,375.7067
4580,92,4578.02780313213,375.6948
4581,92,4579.02759081572,375.6792
4582,92,4580.0273784993,375.6736
4583,92,4581.02716618289,375.6887
4584,92,4582.02695386647,375.6832
4585,92,4583.02674155006,375.683
4586,92,4584.02652923364,375.6817
4587,92,4585.02631691722,375.6801
4588,92,4586.02610460081,375.675
4589,92,4587.02589228439,375.6667
4590,92,4588.02567996798,375.6667
4591,92,4589.02546765156,375.6525
4592,92,4590.02525533515,375.6355
4593,92,4591.02504301873,375.6335
4594,92,4592.02483070231,375.6516
4595,92,4593.0246183859,375.6649
4596,92,4594.02440606948,375.6639
4597,92,4595.02419375307,375.658
4598,92,4596.02398143665,375.6551
4599,92,4597.02376912023,375.6658
4600,92,4598.02355680382,375.7189
4601,92,4599.0233444874,375.7432
4602,92,4600.02313217099,375.7284
4603,92,4601.02291985457,375.7661
4604,92,4602.02270753816,375.8043
4605,92,4603.02249522174,375.7747
4606,92,4604.02228290532,375.7775
4607,93,0,375.6961
4608,93,0.999558537843989,375.6864
4609,93,1.99911707568798,375.6767
4610,93,2.99867561353197,375.6767
4611,93,3.99823415137595,375.6805
4612,93,4.99779268921994,375.6887
4613,93,5.99735122706393,375.6997
4614,93,6.99690976490792,375.6978
4615,93,7.99646830275191,375.7078
4616,93,8.9960268405959,375.7169
4617,93,9.99558537843989,375.7275
4618,93,10.9951439162839,375.7353
4619,93,11.9947024541279,375.7472
4620,93,12.9942609919719,375.7621
4621,93,13.9938195298158,375.7586
4622,93,14.9933780676598,375.7726
4623,93,15.9929366055038,375.7888
4624,93,16.9924951433478,375.8029
4625,93,17.9920536811918,375.8363
4626,93,18.9916122190358,375.8157
4627,93,19.9911707568798,375.7917
4628,93,20.9907292947238,375.7757
4629,93,21.9902878325677,375.7757
4630,93,22.9898463704117,375.7591
4631,93,23.9894049082557,375.7303
4632,93,24.9889634460997,375.7019
4633,93,25.9885219839437,375.6706
4634,93,26.9880805217877,375.6369
4635,93,27.9876390596317,375.6496
4636,93,28.9871975974757,375.6561
4637,93,29.9867561353197,375.6732
4638,93,30.9863146731636,375.6732
4639,93,31.9858732110076,375.6974
4640,93,32.9854317488516,375.7122
4641,93,33.9849902866956,375.7238
4642,93,34.9845488245396,375.7328
4643,93,35.9841073623836,375.6775
4644,93,36.9836659002276,375.6328
4645,93,37.9832244380716,375.6605
4646,93,38.9827829759156,375.6722
4647,93,39.9823415137595,375.6767
4648,93,40.9819000516035,375.655
4649,93,41.9814585894475,375.7007
4650,93,42.9810171272915,375.7261
4651,93,43.9805756651355,375.7123
4652,93,44.9801342029795,375.7229
4653,93,45.9796927408235,375.7271
4654,93,46.9792512786675,375.7262
4655,93,47.9788098165115,375.7148
4656,93,48.9783683543554,375.7111
4657,93,49.9779268921994,375.7059
4658,93,50.9774854300434,375.6995
4659,93,51.9770439678874,375.6916
4660,93,52.9766025057314,375.6743
4661,93,53.9761610435754,375.6731
4662,93,54.9757195814194,375.6771
4663,93,55.9752781192634,375.6771
4664,93,56.9748366571073,375.6833
4665,93,57.9743951949513,375.6922
4666,93,58.9739537327953,375.6989
4667,93,59.9735122706393,375.7039
4668,93,60.9730708084833,375.7144
4669,93,61.9726293463273,375.7182
4670,93,62.9721878841713,375.7258
4671,93,63.9717464220153,375.7298
4672,93,64.9713049598593,375.7416
4673,93,65.9708634977032,375.7462
4674,93,66.9704220355472,375.7599
4675,93,67.9699805733912,375.7666
4676,93,68.9695391112352,375.7592
4677,93,69.9690976490792,375.666
4678,93,70.9686561869232,375.666
4679,93,71.9682147247672,375.7292
4680,93,72.9677732626112,375.7261
4681,93,73.9673318004552,375.7153
4682,93,74.9668903382991,375.7119
4683,93,75.9664488761431,375.6974
4684,93,76.9660074139871,375.683
4685,93,77.9655659518311,375.6686
4686,93,78.9651244896751,375.6542
4687,93,79.9646830275191,375.6416
4688,93,80.9642415653631,375.6523
4689,93,81.9638001032071,375.659
4690,93,82.963358641051,375.6524
4691,93,83.962917178895,375.6577
4692,93,84.962475716739,375.6464
4693,93,85.962034254583,375.6313
4694,93,86.961592792427,375.6519
4695,93,87.961151330271,375.6653
4696,93,88.960709868115,375.6737
4697,93,89.960268405959,375.6749
4698,93,90.959826943803,375.6759
4699,93,91.9593854816469,375.6875
4700,93,92.9589440194909,375.6875
4701,93,93.9585025573349,375.6999
4702,93,94.9580610951789,375.7093
4703,93,95.9576196330229,375.7203
4704,93,96.9571781708669,375.7222
4705,93,97.9567367087109,375.7291
4706,93,98.9562952465549,375.7321
4707,93,99.9558537843989,375.6535
4708,93,100.955412322243,375.6535
4709,93,101.954970860087,375.643
4710,93,102.954529397931,375.6642
4711,93,103.954087935775,375.6946
4712,93,104.953646473619,375.7379
4713,93,105.953205011463,375.7166
4714,93,106.952763549307,375.7017
4715,93,107.952322087151,375.6888
4716,93,108.951880624995,375.6885
4717,93,109.951439162839,375.6743
4718,93,110.950997700683,375.6606
4719,93,111.950556238527,375.6471
4720,93,112.950114776371,375.6335
4721,93,113.949673314215,375.6193
4722,93,114.949231852059,375.6242
4723,93,115.948790389903,375.6291
4724,93,116.948348927747,375.642
4725,93,117.947907465591,375.6526
4726,93,118.947466003435,375.6557
4727,93,119.947024541279,375.6517
4728,93,120.946583079123,375.6338
4729,93,121.946141616967,375.6289
4730,93,122.945700154811,375.6271
4731,93,123.945258692655,375.6144
4732,93,124.944817230499,375.6213
4733,93,125.944375768343,375.6302
4734,93,126.943934306187,375.6438
4735,93,127.943492844031,375.6617
4736,93,128.943051381875,375.6676
4737,93,129.942609919719,375.6676
4738,93,130.942168457563,375.6598
4739,93,131.941726995406,375.6512
4740,93,132.94128553325,375.654
4741,93,133.940844071094,375.6733
4742,93,134.940402608938,375.6649
4743,93,135.939961146782,375.6448
4744,93,136.939519684626,375.6642
4745,93,137.93907822247,375.6821
4746,93,138.938636760314,375.6895
4747,93,139.938195298158,375.681
4748,93,140.937753836002,375.681
4749,93,141.937312373846,375.6456
4750,93,142.93687091169,375.6833
4751,93,143.936429449534,375.7001
4752,93,144.935987987378,375.7057
4753,93,145.935546525222,375.7019
4754,93,146.935105063066,375.6807
4755,93,147.93466360091,375.6703
4756,93,148.934222138754,375.6723
4757,93,149.933780676598,375.6936
4758,93,150.933339214442,375.7156
4759,93,151.932897752286,375.7216
4760,93,152.93245629013,375.7216
4761,93,153.932014827974,375.705
4762,93,154.931573365818,375.6832
4763,93,155.931131903662,375.6832
4764,93,156.930690441506,375.7122
4765,93,157.93024897935,375.6909
4766,93,158.929807517194,375.6887
4767,93,159.929366055038,375.6902
4768,93,160.928924592882,375.6902
4769,93,161.928483130726,375.676
4770,93,162.92804166857,375.6606
4771,93,163.927600206414,375.6556
4772,93,164.927158744258,375.6302
4773,93,165.926717282102,375.6389
4774,93,166.926275819946,375.6574
4775,93,167.92583435779,375.669
4776,93,168.925392895634,375.669
4777,93,169.924951433478,375.6729
4778,93,170.924509971322,375.6807
4779,93,171.924068509166,375.6797
4780,93,172.92362704701,375.6823
4781,93,173.923185584854,375.6605
4782,93,174.922744122698,375.6681
4783,93,175.922302660542,375.6786
4784,93,176.921861198386,375.6814
4785,93,177.92141973623,375.6827
4786,93,178.920978274074,375.672
4787,93,179.920536811918,375.69
4788,93,180.920095349762,375.6834
4789,93,181.919653887606,375.679
4790,93,182.91921242545,375.6888
4791,93,183.918770963294,375.6722
4792,93,184.918329501138,375.7008
4793,93,185.917888038982,375.7072
4794,93,186.917446576826,375.6939
4795,93,187.91700511467,375.7293
4796,93,188.916563652514,375.6908
4797,93,189.916122190358,375.7284
4798,93,190.915680728202,375.7222
4799,93,191.915239266046,375.7249
4800,93,192.91479780389,375.7198
4801,93,193.914356341734,375.7291
4802,93,194.913914879578,375.7297
4803,93,195.913473417422,375.7613
4804,93,196.913031955266,375.7737
4805,93,197.91259049311,375.7617
4806,93,198.912149030954,375.7284
4807,93,199.911707568798,375.7104
4808,93,200.911266106642,375.6939
4809,93,201.910824644486,375.7212
4810,93,202.91038318233,375.7152
4811,93,203.909941720174,375.717
4812,93,204.909500258018,375.7012
4813,93,205.909058795862,375.7136
4814,93,206.908617333706,375.7256
4815,93,207.90817587155,375.719
4816,93,208.907734409394,375.7237
4817,93,209.907292947238,375.7153
4818,93,210.906851485082,375.7161
4819,93,211.906410022926,375.6941
4820,93,212.90596856077,375.6941
4821,93,213.905527098614,375.6939
4822,93,214.905085636458,375.6975
4823,93,215.904644174302,375.6944
4824,93,216.904202712146,375.6953
4825,93,217.903761249989,375.6852
4826,93,218.903319787833,375.6759
4827,93,219.902878325677,375.6905
4828,93,220.902436863521,375.6966
4829,93,221.901995401365,375.7072
4830,93,222.901553939209,375.7118
4831,93,223.901112477053,375.6966
4832,93,224.900671014897,375.6966
4833,93,225.900229552741,375.7038
4834,93,226.899788090585,375.7738
4835,93,227.899346628429,375.7036
4836,93,228.898905166273,375.6956
4837,93,229.898463704117,375.7022
4838,93,230.898022241961,375.7036
4839,93,231.897580779805,375.7036
4840,93,232.897139317649,375.7046
4841,93,233.896697855493,375.7031
4842,93,234.896256393337,375.7007
4843,93,235.895814931181,375.6966
4844,93,236.895373469025,375.7034
4845,93,237.894932006869,375.6968
4846,93,238.894490544713,375.7134
4847,93,239.894049082557,375.7236
4848,93,240.893607620401,375.7236
4849,93,241.893166158245,375.7527
4850,93,242.892724696089,375.7401
4851,93,243.892283233933,375.716
4852,93,244.891841771777,375.716
4853,93,245.891400309621,375.6906
4854,93,246.890958847465,375.6786
4855,93,247.890517385309,375.6668
4856,93,248.890075923153,375.6732
4857,93,249.889634460997,375.7063
4858,93,250.889192998841,375.7063
4859,93,251.888751536685,375.7105
4860,93,252.888310074529,375.7116
4861,93,253.887868612373,375.7144
4862,93,254.887427150217,375.7151
4863,93,255.886985688061,375.7172
4864,93,256.886544225905,375.6961
4865,93,257.886102763749,375.6737
4866,93,258.885661301593,375.6708
4867,93,259.885219839437,375.6714
4868,93,260.884778377281,375.6902
4869,93,261.884336915125,375.702
4870,93,262.883895452969,375.7028
4871,93,263.883453990813,375.7065
4872,93,264.883012528657,375.7073
4873,93,265.882571066501,375.7041
4874,93,266.882129604345,375.7058
4875,93,267.881688142189,375.6969
4876,93,268.881246680033,375.6838
4877,93,269.880805217877,375.6676
4878,93,270.880363755721,375.6678
4879,93,271.879922293565,375.6759
4880,93,272.879480831409,375.6859
4881,93,273.879039369253,375.6819
4882,93,274.878597907097,375.6634
4883,93,275.878156444941,375.6634
4884,93,276.877714982785,375.6773
4885,93,277.877273520629,375.6797
4886,93,278.876832058473,375.6791
4887,93,279.876390596317,375.6698
4888,93,280.875949134161,375.6639
4889,93,281.875507672005,375.658
4890,93,282.875066209849,375.6552
4891,93,283.874624747693,375.6534
4892,93,284.874183285537,375.6499
4893,93,285.873741823381,375.6499
4894,93,286.873300361225,375.6444
4895,93,287.872858899069,375.6389
4896,93,288.872417436913,375.6381
4897,93,289.871975974757,375.6435
4898,93,290.871534512601,375.6539
4899,93,291.871093050445,375.671
4900,93,292.870651588289,375.6739
4901,93,293.870210126133,375.6765
4902,93,294.869768663977,375.6807
4903,93,295.869327201821,375.6791
4904,93,296.868885739665,375.6851
4905,93,297.868444277509,375.6789
4906,93,298.868002815353,375.6756
4907,93,299.867561353197,375.6491
4908,93,300.867119891041,375.643
4909,93,301.866678428885,375.643
4910,93,302.866236966729,375.653
4911,93,303.865795504573,375.6603
4912,93,304.865354042416,375.6701
4913,93,305.86491258026,375.6738
4914,93,306.864471118104,375.6854
4915,93,307.864029655948,375.6911
4916,93,308.863588193792,375.7077
4917,93,309.863146731636,375.7096
4918,93,310.86270526948,375.6917
4919,93,311.862263807324,375.722
4920,93,312.861822345168,375.7124
4921,93,313.861380883012,375.7274
4922,93,314.860939420856,375.6999
4923,93,315.8604979587,375.6751
4924,93,316.860056496544,375.7012
4925,93,317.859615034388,375.6931
4926,93,318.859173572232,375.6835
4927,93,319.858732110076,375.6768
4928,93,320.85829064792,375.671
4929,93,321.857849185764,375.6657
4930,93,322.857407723608,375.66
4931,93,323.856966261452,375.6511
4932,93,324.856524799296,375.6236
4933,93,325.85608333714,375.6236
4934,93,326.855641874984,375.65
4935,93,327.855200412828,375.6706
4936,93,328.854758950672,375.6805
4937,93,329.854317488516,375.6922
4938,93,330.85387602636,375.6913
4939,93,331.853434564204,375.6833
4940,93,332.852993102048,375.675
