cat,lcat,along,x,y,elev
4893,266,1451.99124804264,271287.518012345,5215118.50889028,377.6702
4892,266,1450.99125407016,271288.506753931,5215118.35929743,377.6727
4891,266,1449.99126009768,271289.503933593,5215118.37213661,377.6967
4890,266,1448.99126612519,271290.502853417,5215118.41847374,377.7278
4889,266,1447.99127215271,271291.501773241,5215118.46481087,377.7138
4888,266,1446.99127818023,271292.500693066,5215118.511148,377.6916
4887,266,1445.99128420775,271293.49961289,5215118.55748513,377.7374
4886,266,1444.99129023527,271294.498532714,5215118.60382225,377.7763
4885,266,1443.99129626279,271295.497452539,5215118.65015938,377.7585
4884,266,1442.99130229031,271296.496372363,5215118.69649651,377.7237
4883,266,1441.99130831783,271297.495292187,5215118.74283364,377.6889
4882,266,1440.99131434535,271298.494212012,5215118.78917077,377.6793
4881,266,1439.99132037286,271299.484855321,5215118.68044787,377.6865
4880,266,1438.99132640038,271300.473166885,5215118.52803988,377.6855
4879,266,1437.9913324279,271301.46147845,5215118.37563188,377.6889
4878,266,1436.99133845542,271302.449790015,5215118.22322389,377.6924
4877,266,1435.99134448294,271303.438101579,5215118.0708159,377.695
4876,266,1434.99135051046,271304.426413144,5215117.9184079,377.6651
4875,266,1433.99135653798,271305.414724708,5215117.76599991,377.6364
4874,266,1432.9913625655,271306.403036273,5215117.61359192,377.7291
4873,266,1431.99136859302,271307.391347838,5215117.46118393,377.7695
4872,266,1430.99137462053,271308.379659402,5215117.30877593,377.7844
4871,266,1429.99138064805,271309.368935833,5215117.37285064,377.7821
4870,266,1428.99138667557,271310.358566675,5215117.51644292,377.7563
4869,266,1427.99139270309,271311.348197517,5215117.6600352,377.712
4868,266,1426.99139873061,271312.337828359,5215117.80362747,377.6561
4867,266,1425.99140475813,271313.3274592,5215117.94721975,377.6944
4866,266,1424.99141078565,271314.317090042,5215118.09081203,377.7746
4865,266,1423.99141681317,271315.306720884,5215118.2344043,377.7542
4864,266,1422.99142284068,271316.296351726,5215118.37799658,377.6476
4863,266,1421.9914288682,271317.285982568,5215118.52158886,377.6758
4862,266,1420.99143489572,271318.27561341,5215118.66518113,377.6835
4861,266,1419.99144092324,271319.264539304,5215118.65060746,377.724
4860,266,1418.99144695076,271320.252850868,5215118.49819947,377.687
4859,266,1417.99145297828,271321.241162433,5215118.34579148,377.7164
4858,266,1416.9914590058,271322.229473998,5215118.19338349,377.6718
4857,266,1415.99146503332,271323.217785562,5215118.04097549,377.7167
4856,266,1414.99147106084,271324.206097127,5215117.8885675,377.6901
4855,266,1413.99147708835,271325.194408692,5215117.73615951,377.6651
4854,266,1412.99148311587,271326.182720256,5215117.58375152,377.664
4853,266,1411.99148914339,271327.171031821,5215117.43134352,377.6567
4852,266,1410.99149517091,271328.159343386,5215117.27893553,377.6483
4851,266,1409.99150119843,271329.152636724,5215117.17464529,377.692
4850,266,1408.99150722595,271330.151209232,5215117.12134528,377.749
4849,266,1407.99151325347,271331.14978174,5215117.06804527,377.7916
4848,266,1406.99151928099,271332.148354248,5215117.01474526,377.8442
4847,266,1405.99152530851,271333.146926756,5215116.96144526,377.9347
4846,266,1404.99153133602,271334.145499265,5215116.90814525,377.9355
4845,266,1403.99153736354,271335.144071773,5215116.85484524,377.9116
4844,266,1402.99154339106,271336.142644281,5215116.80154523,377.8521
4843,266,1401.99154941858,271337.141216789,5215116.74824523,377.7479
4842,266,1400.9915554461,271338.139789298,5215116.69494522,377.6726
4841,266,1399.99156147362,271339.123838226,5215116.54685389,377.6451
4840,266,1398.99156750114,271340.092560862,5215116.29873214,377.661
4839,266,1397.99157352866,271341.061283497,5215116.05061039,377.6754
4838,266,1396.99157955617,271342.030006132,5215115.80248865,377.7607
4837,266,1395.99158558369,271342.998728768,5215115.5543669,377.7607
4836,266,1394.99159161121,271343.967451403,5215115.30624516,377.7833
4835,266,1393.99159763873,271344.936174038,5215115.05812341,377.7994
4834,266,1392.99160366625,271345.904896673,5215114.81000166,377.8393
4833,266,1391.99160969377,271346.873619309,5215114.56187992,377.7968
4832,266,1390.99161572129,271347.842341944,5215114.31375817,377.7425
4831,266,1389.99162174881,271348.811946172,5215114.20578361,377.7074
4830,266,1388.99162777633,271349.78371363,5215114.44169875,377.6911
4829,266,1387.99163380384,271350.755481089,5215114.67761389,377.6602
4828,266,1386.99163983136,271351.727248547,5215114.91352902,377.6332
4827,266,1385.99164585888,271352.699016006,5215115.14944416,377.6288
4826,266,1384.9916518864,271353.670783464,5215115.3853593,377.6294
4825,266,1383.99165791392,271354.642550922,5215115.62127443,377.6137
4824,266,1382.99166394144,271355.614318381,5215115.85718957,377.575
4823,266,1381.99166996896,271356.586085839,5215116.09310471,377.5962
4822,266,1380.99167599648,271357.557853298,5215116.32901984,377.6072
4821,266,1379.991682024,271358.529620756,5215116.56493498,377.6382
4820,266,1378.99168805151,271359.49879942,5215116.3893083,377.6476
4819,266,1377.99169407903,271360.467522055,5215116.14118655,377.6176
4818,266,1376.99170010655,271361.43624469,5215115.89306481,377.6866
4817,266,1375.99170613407,271362.404967325,5215115.64494306,377.7028
4816,266,1374.99171216159,271363.37368996,5215115.39682131,377.708
4815,266,1373.99171818911,271364.342412595,5215115.14869957,377.6935
4814,266,1372.99172421663,271365.31113523,5215114.90057782,377.6944
4813,266,1371.99173024415,271366.279857865,5215114.65245607,377.6687
4812,266,1370.99173627166,271367.248580501,5215114.40433433,377.6468
4811,266,1369.99174229918,271368.217303136,5215114.15621258,377.6324
4810,266,1368.9917483267,271369.205750948,5215114.10043501,377.6344
4809,266,1367.99175435422,271370.204670772,5215114.14677214,377.6602
4808,266,1366.99176038174,271371.203590596,5215114.19310927,377.6775
4807,266,1365.99176640926,271372.202510421,5215114.2394464,377.6798
4806,266,1364.99177243678,271373.201430245,5215114.28578353,377.6608
4805,266,1363.9917784643,271374.200350069,5215114.33212066,377.6465
4804,266,1362.99178449182,271375.199269894,5215114.37845779,377.6551
4803,266,1361.99179051933,271376.198189718,5215114.42479492,377.6628
4802,266,1360.99179654685,271377.197109542,5215114.47113204,377.673
4801,266,1359.99180257437,271378.196029367,5215114.51746917,377.6737
4800,266,1358.99180860189,271379.188537805,5215114.44368937,377.6551
4799,266,1357.99181462941,271380.17684937,5215114.29128138,377.6408
4798,266,1356.99182065693,271381.165160934,5215114.13887339,377.6539
4797,266,1355.99182668445,271382.153472499,5215113.98646539,377.6457
4796,266,1354.99183271197,271383.141784064,5215113.8340574,377.6458
4795,266,1353.99183873949,271384.130095628,5215113.68164941,377.6464
4794,266,1352.991844767,271385.118407193,5215113.52924141,377.6432
4793,266,1351.99185079452,271386.106718757,5215113.37683342,377.6337
4792,266,1350.99185682204,271387.095030322,5215113.22442543,377.6223
4791,266,1349.99186284956,271388.083341886,5215113.07201743,377.6286
4790,266,1348.99186887708,271389.072386364,5215113.08404977,377.643
4789,266,1347.9918749046,271390.062017206,5215113.22764205,377.6539
4788,266,1346.99188093212,271391.051648047,5215113.37123432,377.6488
4787,266,1345.99188695964,271392.041278889,5215113.5148266,377.6468
4786,266,1344.99189298715,271393.030909731,5215113.65841888,377.6505
4785,266,1343.99189901467,271394.020540573,5215113.80201115,377.6436
4784,266,1342.99190504219,271395.010171415,5215113.94560343,377.62
4783,266,1341.99191106971,271395.999802257,5215114.08919571,377.6454
4782,266,1340.99191709723,271396.989433098,5215114.23278798,377.6783
4781,266,1339.99192312475,271397.97906394,5215114.37638026,377.6821
4780,266,1338.99192915227,271398.971900595,5215114.44938168,377.6877
4779,266,1337.99193517979,271399.970473104,5215114.39608167,377.7083
4778,266,1336.99194120731,271400.969045612,5215114.34278166,377.7208
4777,266,1335.99194723482,271401.96761812,5215114.28948166,377.7321
4776,266,1334.99195326234,271402.966190628,5215114.23618165,377.76
4775,266,1333.99195928986,271403.964763137,5215114.18288164,377.7962
4774,266,1332.99196531738,271404.963335645,5215114.12958164,377.9081
4773,266,1331.9919713449,271405.961908153,5215114.07628163,377.9726
4772,266,1330.99197737242,271406.960480661,5215114.02298162,377.8799
4771,266,1329.99198339994,271407.95905317,5215113.96968161,377.6272
4770,266,1328.99198942746,271408.953936139,5215113.88074524,377.6059
4769,266,1327.99199545498,271409.942247704,5215113.72833725,377.6299
4768,266,1326.99200148249,271410.930559268,5215113.57592926,377.6409
4767,266,1325.99200751001,271411.918870833,5215113.42352126,377.6928
4766,266,1324.99201353753,271412.907182397,5215113.27111327,377.7134
4765,266,1323.99201956505,271413.895493962,5215113.11870528,377.707
4764,266,1322.99202559257,271414.883805527,5215112.96629728,377.6532
4763,266,1321.99203162009,271415.872117091,5215112.81388929,377.6451
4762,266,1320.99203764761,271416.860428656,5215112.6614813,377.6698
4761,266,1319.99204367513,271417.84874022,5215112.5090733,377.7084
4760,266,1318.99204970264,271418.840240224,5215112.38746168,377.6891
4759,266,1317.99205573016,271419.838812732,5215112.33416167,377.6804
4758,266,1316.99206175768,271420.83738524,5215112.28086166,377.6792
4757,266,1315.9920677852,271421.835957749,5215112.22756166,377.7
4756,266,1314.99207381272,271422.834530257,5215112.17426165,377.6947
4755,266,1313.99207984024,271423.833102765,5215112.12096164,377.7091
4754,266,1312.99208586776,271424.831675273,5215112.06766163,377.6896
4753,266,1311.99209189528,271425.830247782,5215112.01436163,377.6778
4752,266,1310.9920979228,271426.82882029,5215111.96106162,377.7337
4751,266,1309.99210395031,271427.827392798,5215111.90776161,377.7729
4750,266,1308.99210997783,271428.822766136,5215111.82356159,377.7628
4749,266,1307.99211600535,271429.811077701,5215111.6711536,377.7555
4748,266,1306.99212203287,271430.799389266,5215111.51874561,377.6494
4747,266,1305.99212806039,271431.78770083,5215111.36633761,377.7092
4746,266,1304.99213408791,271432.776012395,5215111.21392962,377.7139
4745,266,1303.99214011543,271433.76432396,5215111.06152163,377.7392
4744,266,1302.99214614295,271434.752635524,5215110.90911364,377.7481
4743,266,1301.99215217046,271435.740947089,5215110.75670564,377.771
4742,266,1300.99215819798,271436.729258654,5215110.60429765,377.7319
4741,266,1299.9921642255,271437.717570218,5215110.45188966,377.6745
4740,266,1298.99217025302,271438.708579854,5215110.32554168,377.687
4739,266,1297.99217628054,271439.707152362,5215110.27224167,377.6754
4738,266,1296.99218230806,271440.70572487,5215110.21894167,377.7046
4737,266,1295.99218833558,271441.704297378,5215110.16564166,377.6642
4736,266,1294.9921943631,271442.702869886,5215110.11234165,377.6356
4735,266,1293.99220039062,271443.701442395,5215110.05904164,377.6453
4734,266,1292.99220641813,271444.700014903,5215110.00574163,377.7405
4733,266,1291.99221244565,271445.698587411,5215109.95244163,377.744
4732,266,1290.99221847317,271446.697159919,5215109.89914162,377.7076
4731,266,1289.99222450069,271447.695732428,5215109.84584161,377.6611
4730,266,1288.99223052821,271448.694396624,5215109.81884496,377.6015
4729,266,1287.99223655573,271449.693316449,5215109.86518209,377.6436
4728,266,1286.99224258325,271450.692236273,5215109.91151922,377.6689
4727,266,1285.99224861077,271451.691156097,5215109.95785635,377.722
4726,266,1284.99225463829,271452.690075921,5215110.00419348,377.6105
4725,266,1283.9922606658,271453.688995746,5215110.05053061,377.6012
4724,266,1282.99226669332,271454.68791557,5215110.09686774,377.5697
4723,266,1281.99227272084,271455.686835394,5215110.14320487,377.6079
4722,266,1280.99227874836,271456.685755219,5215110.189542,377.6351
4721,266,1279.99228477588,271457.684675043,5215110.23587913,377.6288
4720,266,1278.9922908034,271458.68352014,5215110.26077874,377.6147
4719,266,1277.99229683092,271459.682092649,5215110.20747873,377.6265
4718,266,1276.99230285844,271460.680665157,5215110.15417872,377.6154
4717,266,1275.99230888595,271461.679237665,5215110.10087872,377.5892
4716,266,1274.99231491347,271462.677810173,5215110.04757871,377.6055
4715,266,1273.99232094099,271463.676382681,5215109.9942787,377.6578
4714,266,1272.99232696851,271464.67495519,5215109.94097869,377.6708
4713,266,1271.99233299603,271465.673527698,5215109.88767869,377.6676
4712,266,1270.99233902355,271466.672100206,5215109.83437868,377.6564
4711,266,1269.99234505107,271467.670672714,5215109.78107867,377.6396
4710,266,1268.99235107859,271468.669245223,5215109.72777866,377.6116
4709,266,1267.99235710611,271469.667817731,5215109.67447865,377.6072
4708,266,1266.99236313362,271470.666390239,5215109.62117865,377.6007
4707,266,1265.99236916114,271471.664962747,5215109.56787864,377.5953
4706,266,1264.99237518866,271472.663535255,5215109.51457863,377.593
4705,266,1263.99238121618,271473.662107764,5215109.46127862,377.5887
4704,266,1262.9923872437,271474.660680272,5215109.40797862,377.5847
4703,266,1261.99239327122,271475.65925278,5215109.35467861,377.5772
4702,266,1260.99239929874,271476.657825288,5215109.3013786,377.5756
4701,266,1259.99240532626,271477.656397797,5215109.24807859,377.5801
4700,266,1258.99241135378,271478.654970305,5215109.19477859,377.5828
4699,266,1257.99241738129,271479.653542813,5215109.14147858,377.6023
4698,266,1256.99242340881,271480.652115321,5215109.08817857,377.6064
4697,266,1255.99242943633,271481.65068783,5215109.03487856,377.6248
4696,266,1254.99243546385,271482.649260338,5215108.98157856,377.629
4695,266,1253.99244149137,271483.647832846,5215108.92827855,377.626
4694,266,1252.99244751889,271484.646405354,5215108.87497854,377.599
4693,266,1251.99245354641,271485.644977863,5215108.82167854,377.5594
4692,266,1250.99245957393,271486.643550371,5215108.76837853,377.5487
4691,266,1249.99246560144,271487.642122879,5215108.71507852,377.5787
4690,266,1248.99247162896,271488.640771204,5215108.68352864,377.6044
4689,266,1247.99247765648,271489.639691028,5215108.72986576,377.6193
4688,266,1246.992483684,271490.638610853,5215108.77620289,377.6184
4687,266,1245.99248971152,271491.637530677,5215108.82254002,377.6179
4686,266,1244.99249573904,271492.636450502,5215108.86887715,377.613
4685,266,1243.99250176656,271493.635370326,5215108.91521428,377.6104
4684,266,1242.99250779408,271494.63429015,5215108.96155141,377.6172
4683,266,1241.9925138216,271495.633209975,5215109.00788854,377.6666
4682,266,1240.99251984911,271496.632129799,5215109.05422567,377.618
4681,266,1239.99252587663,271497.631049623,5215109.10056279,377.6261
4680,266,1238.99253190415,271498.629969448,5215109.14689992,377.636
4679,266,1237.99253793167,271499.628889272,5215109.19323705,377.6758
4678,266,1236.99254395919,271500.627809096,5215109.23957418,377.7318
4677,266,1235.99254998671,271501.626728921,5215109.28591131,377.7737
4676,266,1234.99255601423,271502.625648745,5215109.33224844,377.9061
4675,266,1233.99256204175,271503.624568569,5215109.37858557,377.9824
4674,266,1232.99256806927,271504.623488394,5215109.4249227,377.929
4673,266,1231.99257409678,271505.622408218,5215109.47125983,377.798
4672,266,1230.9925801243,271506.621328042,5215109.51759696,377.8316
4671,266,1229.99258615182,271507.620247867,5215109.56393409,377.8214
4670,266,1228.99259217934,271508.615525241,5215109.57475296,377.7668
4669,266,1227.99259820686,271509.584247877,5215109.32663122,377.7765
4668,266,1226.99260423438,271510.552970512,5215109.07850947,377.8225
4667,266,1225.9926102619,271511.521693148,5215108.83038772,377.7624
4666,266,1224.99261628942,271512.490415783,5215108.58226598,377.7057
4665,266,1223.99262231693,271513.459138418,5215108.33414423,377.6558
4664,266,1222.99262834445,271514.427861054,5215108.08602249,377.6502
4663,266,1221.99263437197,271515.396583689,5215107.83790074,377.6673
4662,266,1220.99264039949,271516.365306325,5215107.589779,377.681
4661,266,1219.99264642701,271517.33402896,5215107.34165725,377.6159
4660,266,1218.99265245453,271518.302751595,5215107.0935355,377.6191
4659,266,1217.99265848205,271519.299364543,5215107.11737781,377.6057
4658,266,1216.99266450957,271520.298284367,5215107.16371494,377.5987
4657,266,1215.99267053709,271521.297204192,5215107.21005207,377.6003
4656,266,1214.9926765646,271522.296124016,5215107.2563892,377.5967
4655,266,1213.99268259212,271523.29504384,5215107.30272633,377.5902
4654,266,1212.99268861964,271524.293963665,5215107.34906346,377.5833
4653,266,1211.99269464716,271525.292883489,5215107.39540058,377.6205
4652,266,1210.99270067468,271526.291803313,5215107.44173771,377.6572
4651,266,1209.9927067022,271527.290723138,5215107.48807484,377.6506
4650,266,1208.99271272972,271528.289642962,5215107.53441197,377.6479
4649,266,1207.99271875724,271529.279282992,5215107.40689271,377.6583
4648,266,1206.99272478476,271530.267594557,5215107.25448471,377.7155
4647,266,1205.99273081227,271531.255906122,5215107.10207672,377.7506
4646,266,1204.99273683979,271532.244217686,5215106.94966873,377.6648
4645,266,1203.99274286731,271533.232529251,5215106.79726074,377.6276
4644,266,1202.99274889483,271534.220840815,5215106.64485274,377.6389
4643,266,1201.99275492235,271535.20915238,5215106.49244475,377.6629
4642,266,1200.99276094987,271536.197463945,5215106.34003676,377.6984
4641,266,1199.99276697739,271537.185775509,5215106.18762876,377.6955
4640,266,1198.99277300491,271538.174087074,5215106.03522077,377.6872
4639,266,1197.99277903242,271539.146219455,5215105.80375944,377.7566
4638,266,1196.99278505994,271540.114942091,5215105.55563769,377.7491
4637,266,1195.99279108746,271541.083664726,5215105.30751595,377.7567
4636,266,1194.99279711498,271542.052387362,5215105.0593942,377.7191
4635,266,1193.9928031425,271543.021109997,5215104.81127245,377.7024
4634,266,1192.99280917002,271543.989832632,5215104.56315071,377.7024
4633,266,1191.99281519754,271544.958555268,5215104.31502896,377.649
4632,266,1190.99282122506,271545.927277903,5215104.06690722,377.6408
4631,266,1189.99282725258,271546.896000539,5215103.81878547,377.5672
4630,266,1188.99283328009,271547.864723174,5215103.57066373,377.5181
4629,266,1187.99283930761,271548.846595381,5215103.56889843,377.5354
4628,266,1186.99284533513,271549.836226223,5215103.7124907,377.5555
4627,266,1185.99285136265,271550.825857065,5215103.85608298,377.631
4626,266,1184.99285739017,271551.815487907,5215103.99967525,377.6268
4625,266,1183.99286341769,271552.805118749,5215104.14326753,377.6062
4624,266,1182.99286944521,271553.794749591,5215104.2868598,377.5058
4623,266,1181.99287547273,271554.784380433,5215104.43045208,377.4921
4622,266,1180.99288150024,271555.774011274,5215104.57404436,377.4526
4621,266,1179.99288752776,271556.763642116,5215104.71763663,377.3951
4620,266,1178.99289355528,271557.753272958,5215104.86122891,377.3836
4619,266,1177.9928995828,271558.746765735,5215104.91978277,377.3954
4618,266,1176.99290561032,271559.745338243,5215104.86648276,377.394
4617,266,1175.99291163784,271560.743910751,5215104.81318275,377.3805
4616,266,1174.99291766536,271561.74248326,5215104.75988274,377.436
4615,266,1173.99292369288,271562.741055768,5215104.70658274,377.4375
4614,266,1172.9929297204,271563.739628276,5215104.65328273,377.428
4613,266,1171.99293574791,271564.738200784,5215104.59998272,377.4214
4612,266,1170.99294177543,271565.736773292,5215104.54668271,377.4086
4611,266,1169.99294780295,271566.735345801,5215104.49338271,377.4214
4610,266,1168.99295383047,271567.733918309,5215104.4400827,377.4218
4609,266,1167.99295985799,271568.732641187,5215104.4299205,377.4174
4608,266,1166.99296588551,271569.731561012,5215104.47625763,377.4356
4607,266,1165.99297191303,271570.730480836,5215104.52259476,377.4729
4606,266,1164.99297794055,271571.72940066,5215104.56893189,377.5424
4605,266,1163.99298396807,271572.728320485,5215104.61526902,377.5196
4604,266,1162.99298999558,271573.727240309,5215104.66160615,377.4488
4603,266,1161.9929960231,271574.726160133,5215104.70794327,377.459
4602,266,1160.99300205062,271575.725079958,5215104.75428041,377.4481
4601,266,1159.99300807814,271576.723999782,5215104.80061753,377.4823
4600,266,1158.99301410566,271577.722919606,5215104.84695466,377.4997
4599,266,1157.99302013318,271578.710240283,5215104.78018617,377.519
4598,266,1156.9930261607,271579.678962919,5215104.53206443,377.5178
4597,266,1155.99303218822,271580.647685554,5215104.28394268,377.5385
4596,266,1154.99303821573,271581.616408189,5215104.03582093,377.5256
4595,266,1153.99304424325,271582.585130824,5215103.78769919,377.4464
4594,266,1152.99305027077,271583.55385346,5215103.53957744,377.482
4593,266,1151.99305629829,271584.522576095,5215103.2914557,377.4914
4592,266,1150.99306232581,271585.49129873,5215103.04333395,377.4794
4591,266,1149.99306835333,271586.460021366,5215102.7952122,377.4486
4590,266,1148.99307438085,271587.428744001,5215102.54709046,377.4361
4589,266,1147.99308040837,271588.401378511,5215102.37225745,377.3885
4588,266,1146.99308643589,271589.391009352,5215102.51584973,377.4252
4587,266,1145.9930924634,271590.380640194,5215102.659442,377.4254
4586,266,1144.99309849092,271591.370271036,5215102.80303428,377.4066
4585,266,1143.99310451844,271592.359901878,5215102.94662656,377.4859
4584,266,1142.99311054596,271593.34953272,5215103.09021883,377.5074
4583,266,1141.99311657348,271594.339163562,5215103.23381111,377.5478
4582,266,1140.993122601,271595.328794404,5215103.37740339,377.5906
4581,266,1139.99312862852,271596.318425246,5215103.52099566,377.6099
4580,266,1138.99313465604,271597.308056087,5215103.66458794,377.5884
4579,266,1137.99314068356,271598.297686929,5215103.80818021,377.6086
4578,266,1136.99314671107,271599.296170751,5215103.75683305,377.6034
4577,266,1135.99315273859,271600.29474326,5215103.70353304,377.6142
4576,266,1134.99315876611,271601.293315768,5215103.65023303,377.6616
4575,266,1133.99316479363,271602.291888276,5215103.59693302,377.6736
4574,266,1132.99317082115,271603.290460784,5215103.54363302,377.6137
4573,266,1131.99317684867,271604.289033293,5215103.49033301,377.5582
4572,266,1130.99318287619,271605.287605801,5215103.437033,377.5134
4571,266,1129.99318890371,271606.286178309,5215103.383733,377.4942
4570,266,1128.99319493122,271607.284750817,5215103.33043299,377.4566
4569,266,1127.99320095874,271608.283323326,5215103.27713298,377.5009
4568,266,1126.99320698626,271609.271725931,5215103.12560433,377.4653
4567,266,1125.99321301378,271610.260037495,5215102.97319633,377.4416
4566,266,1124.9932190413,271611.24834906,5215102.82078834,377.4408
4565,266,1123.99322506882,271612.236660624,5215102.66838035,377.4386
4564,266,1122.99323109634,271613.224972189,5215102.51597236,377.4273
4563,266,1121.99323712386,271614.213283754,5215102.36356436,377.4237
4562,266,1120.99324315138,271615.201595318,5215102.21115637,377.4157
4561,266,1119.99324917889,271616.189906883,5215102.05874838,377.4052
4560,266,1118.99325520641,271617.178218448,5215101.90634039,377.3759
4559,266,1117.99326123393,271618.166530012,5215101.75393239,377.3695
4558,266,1116.99326726145,271619.164510381,5215101.69491305,377.3999
4557,266,1115.99327328897,271620.163082889,5215101.64161304,377.4224
4556,266,1114.99327931649,271621.161655397,5215101.58831303,377.3998
4555,266,1113.99328534401,271622.160227905,5215101.53501303,377.3626
4554,266,1112.99329137153,271623.158800414,5215101.48171302,377.3411
4553,266,1111.99329739905,271624.157372922,5215101.42841301,377.3527
4552,266,1110.99330342656,271625.15594543,5215101.375113,377.3712
4551,266,1109.99330945408,271626.154517938,5215101.321813,377.3887
4550,266,1108.9933154816,271627.153090447,5215101.26851299,377.3703
4549,266,1107.99332150912,271628.151662955,5215101.21521298,377.377
4548,266,1106.99332753664,271629.150235463,5215101.16191297,377.3919
4547,266,1105.99333356416,271630.148807971,5215101.10861297,377.4072
4546,266,1104.99333959168,271631.14738048,5215101.05531296,377.4029
4545,266,1103.9933456192,271632.145952988,5215101.00201295,377.4301
4544,266,1102.99335164671,271633.144525496,5215100.94871294,377.5294
4543,266,1101.99335767423,271634.143098004,5215100.89541294,377.4738
4542,266,1100.99336370175,271635.141670513,5215100.84211293,377.464
4541,266,1099.99336972927,271636.140243021,5215100.78881292,377.476
4540,266,1098.99337575679,271637.138815529,5215100.73551292,377.423
4539,266,1097.99338178431,271638.137388037,5215100.68221291,377.3869
4538,266,1096.99338781183,271639.135960546,5215100.6289129,377.3926
4537,266,1095.99339383935,271640.134533054,5215100.57561289,377.4013
4536,266,1094.99339986687,271641.133105562,5215100.52231289,377.4156
4535,266,1093.99340589438,271642.13167807,5215100.46901288,377.4297
4534,266,1092.9934119219,271643.130250578,5215100.41571287,377.4066
4533,266,1091.99341794942,271644.128823087,5215100.36241286,377.4264
4532,266,1090.99342397694,271645.127395595,5215100.30911286,377.4453
4531,266,1089.99343000446,271646.125968103,5215100.25581285,377.3945
4530,266,1088.99343603198,271647.124540611,5215100.20251284,377.3915
4529,266,1087.9934420595,271648.12311312,5215100.14921283,377.4073
4528,266,1086.99344808702,271649.121685628,5215100.09591282,377.4309
4527,266,1085.99345411454,271650.120258136,5215100.04261282,377.451
4526,266,1084.99346014205,271651.118830644,5215099.98931281,377.524
4525,266,1083.99346616957,271652.117403152,5215099.9360128,377.5632
4524,266,1082.99347219709,271653.115975661,5215099.88271279,377.4961
4523,266,1081.99347822461,271654.114548169,5215099.82941279,377.4425
4522,266,1080.99348425213,271655.113120677,5215099.77611278,377.3975
4521,266,1079.99349027965,271656.111693185,5215099.72281277,377.4206
4520,266,1078.99349630717,271657.110265694,5215099.66951276,377.4387
4519,266,1077.99350233469,271658.108838202,5215099.61621276,377.3896
4518,266,1076.9935083622,271659.10741071,5215099.56291275,377.4041
4517,266,1075.99351438972,271660.105983218,5215099.50961274,377.4405
4516,266,1074.99352041724,271661.104555727,5215099.45631273,377.4602
4515,266,1073.99352644476,271662.103128235,5215099.40301273,377.4602
4514,266,1072.99353247228,271663.101700743,5215099.34971272,377.4395
4513,266,1071.9935384998,271664.100273251,5215099.29641271,377.4039
4512,266,1070.99354452732,271665.09884576,5215099.2431127,377.3564
4511,266,1069.99355055484,271666.097418268,5215099.1898127,377.3126
4510,266,1068.99355658236,271667.095990776,5215099.13651269,377.306
4509,266,1067.99356260987,271668.094563284,5215099.08321268,377.3192
4508,266,1066.99356863739,271669.093135793,5215099.02991268,377.358
4507,266,1065.99357466491,271670.091708301,5215098.97661267,377.3884
4506,266,1064.99358069243,271671.090280809,5215098.92331266,377.3978
4505,266,1063.99358671995,271672.088853317,5215098.87001265,377.4202
4504,266,1062.99359274747,271673.087425825,5215098.81671264,377.4306
4503,266,1061.99359877499,271674.085998334,5215098.76341264,377.4202
4502,266,1060.99360480251,271675.084570842,5215098.71011263,377.3659
4501,266,1059.99361083003,271676.08314335,5215098.65681262,377.3468
4500,266,1058.99361685754,271677.081715858,5215098.60351261,377.3244
4499,266,1057.99362288506,271678.080288366,5215098.55021261,377.3127
4498,266,1056.99362891258,271679.078944595,5215098.49850628,377.317
4497,266,1055.9936349401,271680.077605363,5215098.44688636,377.3351
4496,266,1054.99364096762,271681.07626613,5215098.39526644,377.3614
4495,266,1053.99364699514,271682.074926898,5215098.34364652,377.3546
4494,266,1052.99365302266,271683.073587666,5215098.2920266,377.376
4493,266,1051.99365905018,271684.072248433,5215098.24040668,377.3923
4492,266,1050.99366507769,271685.070909201,5215098.18878677,377.3763
4491,266,1049.99367110521,271686.069569969,5215098.13716685,377.3386
4490,266,1048.99367713273,271687.068230737,5215098.08554693,377.3604
4489,266,1047.99368316025,271688.066891504,5215098.03392701,377.3501
4488,266,1046.99368918777,271689.056188841,5215097.88939868,377.4619
4487,266,1045.99369521529,271690.045067077,5215097.74071182,377.4419
4486,266,1044.99370124281,271691.033945313,5215097.59202497,377.4889
4485,266,1043.99370727033,271692.022823548,5215097.44333812,377.5138
4484,266,1042.99371329785,271693.011701784,5215097.29465127,377.481
4483,266,1041.99371932536,271694.00058002,5215097.14596442,377.4134
4482,266,1040.99372535288,271694.989458256,5215096.99727757,377.4635
4481,266,1039.9937313804,271695.978336491,5215096.84859072,377.4269
4480,266,1038.99373740792,271696.967214727,5215096.69990386,377.3739
4479,266,1037.99374343544,271697.956092963,5215096.55121701,377.3745
4478,266,1036.99374946296,271698.953927348,5215096.58308985,377.3554
4477,266,1035.99375549048,271699.95266568,5215096.63318664,377.3423
4476,266,1034.993761518,271700.951404012,5215096.68328344,377.5367
4475,266,1033.99376754552,271701.950142345,5215096.73338023,377.5097
4474,266,1032.99377357303,271702.948880677,5215096.78347702,377.3904
4473,266,1031.99377960055,271703.947619009,5215096.83357382,377.3896
4472,266,1030.99378562807,271704.946357341,5215096.88367061,377.3673
4471,266,1029.99379165559,271705.945095674,5215096.9337674,377.3411
4470,266,1028.99379768311,271706.943834006,5215096.9838642,377.3791
4469,266,1027.99380371063,271707.942572338,5215097.03396099,377.3798
