cat,lcat,along,elev
3723,298,1941.40936742797,375.9677
3724,298,1942.40906329174,376.0468
3725,298,1943.4087591555,376.0239
3726,298,1944.40845501926,376.0435
3727,298,1945.40815088302,376.1057
3728,298,1946.40784674679,376.1991
3729,298,1947.40754261055,376.3012
3730,298,1948.40723847431,376.2672
3731,298,1949.40693433808,376.3194
3732,298,1950.40663020184,376.2741
3733,298,1951.4063260656,376.2225
3734,298,1952.40602192937,376.1895
3735,298,1953.40571779313,376.2829
3736,298,1954.40541365689,376.3135
3737,298,1955.40510952066,376.3542
3738,298,1956.40480538442,376.2717
3739,298,1957.40450124818,376.3539
3740,298,1958.40419711195,376.3583
3741,298,1959.40389297571,376.3192
3742,298,1960.40358883947,376.2844
3743,298,1961.40328470323,376.0874
3744,298,1962.402980567,376.2275
3745,298,1963.40267643076,376.3021
3746,298,1964.40237229452,376.3204
3747,298,1965.40206815829,376.3204
3748,298,1966.40176402205,376.2333
3749,298,1967.40145988581,376.2709
3750,298,1968.40115574958,376.2271
3751,298,1969.40085161334,376.1714
3752,298,1970.4005474771,376.2115
3753,298,1971.40024334087,376.2115
3754,298,1972.39993920463,376.1862
3755,298,1973.39963506839,376.1813
3756,298,1974.39933093216,376.2831
3757,298,1975.39902679592,376.3026
3758,298,1976.39872265968,376.3026
3759,298,1977.39841852344,376.106
3760,298,1978.39811438721,376.0734
3761,298,1979.39781025097,376.1251
3762,298,1980.39750611473,376.1722
3763,298,1981.3972019785,376.2557
3764,298,1982.39689784226,376.2432
3765,298,1983.39659370602,376.3725
3766,298,1984.39628956979,376.5705
3767,298,1985.39598543355,376.557
3768,298,1986.39568129731,376.557
3769,298,1987.39537716108,376.1493
3770,298,1988.39507302484,376.281
3771,298,1989.3947688886,376.4779
3772,298,1990.39446475237,376.4904
3773,298,1991.39416061613,376.4807
3774,298,1992.39385647989,376.3856
3775,298,1993.39355234365,376.2536
3776,298,1994.39324820742,376.2099
3777,298,1995.39294407118,376.0332
3778,298,1996.39263993494,376.0332
3779,298,1997.39233579871,376.0134
3780,298,1998.39203166247,376.1089
3781,298,1999.39172752623,376.2291
3782,298,2000.39142339,376.2381
3783,298,2001.39111925376,376.2576
3784,298,2002.39081511752,376.2593
3785,298,2003.39051098129,376.2417
3786,298,2004.39020684505,376.2852
3787,298,2005.38990270881,376.3481
3788,298,2006.38959857258,376.2818
3789,298,2007.38929443634,376.172
3790,298,2008.3889903001,376.0004
3791,298,2009.38868616386,376.082
3792,298,2010.38838202763,376.082
3793,298,2011.38807789139,376.1293
3794,298,2012.38777375515,376.1213
3795,298,2013.38746961892,376.1544
3796,298,2014.38716548268,376.1982
3797,298,2015.38686134644,376.2325
3798,298,2016.38655721021,376.2308
3799,298,2017.38625307397,376.1498
3800,298,2018.38594893773,376.1402
3801,298,2019.3856448015,376.1234
3802,298,2020.38534066526,376.0197
3803,298,2021.38503652902,375.951
3804,298,2022.38473239278,375.9694
3805,298,2023.38442825655,376.0274
3806,298,2024.38412412031,376.0738
3807,298,2025.38381998407,376.0741
3808,298,2026.38351584784,376.0603
3809,298,2027.3832117116,376.002
3810,298,2028.38290757536,376.0198
3811,298,2029.38260343913,376.0273
3812,298,2030.38229930289,376.0833
3813,298,2031.38199516665,376.1294
3814,298,2032.38169103042,376.1805
3815,298,2033.38138689418,376.191
3816,298,2034.38108275794,376.1673
3817,298,2035.38077862171,376.0831
3818,298,2036.38047448547,376.0341
3819,298,2037.38017034923,376.0811
3820,298,2038.37986621299,376.0692
3821,298,2039.37956207676,376.1066
3822,298,2040.37925794052,376.0551
3823,298,2041.37895380428,375.9897
3824,298,2042.37864966805,375.9736
3825,298,2043.37834553181,376.0464
3826,298,2044.37804139557,375.9996
3827,298,2045.37773725934,375.9546
3828,298,2046.3774331231,375.9468
3829,298,2047.37712898686,375.968
3830,298,2048.37682485063,375.9784
3831,298,2049.37652071439,375.9829
3832,298,2050.37621657815,375.9829
3833,298,2051.37591244192,375.9669
3834,298,2052.37560830568,375.9392
3835,298,2053.37530416944,376.1021
3836,298,2054.3750000332,376.0248
3837,298,2055.37469589697,375.9487
3838,298,2056.37439176073,375.9487
3839,298,2057.37408762449,375.9927
3840,298,2058.37378348826,375.9699
3841,298,2059.37347935202,375.9716
3842,298,2060.37317521578,375.9358
3843,298,2061.37287107955,375.93
3844,298,2062.37256694331,375.93
3845,298,2063.37226280707,375.9486
3846,298,2064.37195867084,375.9326
3847,298,2065.3716545346,375.9148
3848,298,2066.37135039836,375.9341
3849,298,2067.37104626213,375.9464
3850,298,2068.37074212589,375.9466
3851,298,2069.37043798965,375.9507
3852,298,2070.37013385341,375.9608
3853,298,2071.36982971718,375.9592
3854,298,2072.36952558094,375.9762
3855,298,2073.3692214447,375.9859
3856,298,2074.36891730847,375.9894
3857,298,2075.36861317223,375.9724
3858,298,2076.36830903599,375.9724
3859,298,2077.36800489976,375.9807
3860,298,2078.36770076352,375.994
3861,298,2079.36739662728,376.0003
3862,298,2080.36709249105,375.9874
3863,298,2081.36678835481,375.9965
3864,298,2082.36648421857,375.9808
3865,298,2083.36618008234,375.9611
3866,298,2084.3658759461,375.9984
3867,298,2085.36557180986,376.0622
3868,298,2086.36526767362,376.0871
3869,298,2087.36496353739,376.059
3870,298,2088.36465940115,376.016
3871,298,2089.36435526491,375.9618
3872,298,2090.36405112868,375.9175
3873,298,2091.36374699244,375.9383
3874,298,2092.3634428562,375.9253
3875,298,2093.36313871997,375.9456
3876,298,2094.36283458373,375.9698
3877,298,2095.36253044749,375.9769
3878,298,2096.36222631126,375.93
3879,298,2097.36192217502,375.9187
3880,298,2098.36161803878,375.9316
3881,298,2099.36131390254,375.9507
3882,298,2100.36100976631,375.9395
3883,298,2101.36070563007,375.9511
3884,298,2102.36040149383,375.9543
3885,298,2103.3600973576,375.9678
3886,298,2104.35979322136,375.9757
3887,298,2105.35948908512,375.954
3888,298,2106.35918494889,375.9516
3889,298,2107.35888081265,375.9518
3890,298,2108.35857667641,375.9777
3891,298,2109.35827254018,375.9747
3892,298,2110.35796840394,375.9401
3893,298,2111.3576642677,375.9207
3894,298,2112.35736013147,375.9243
3895,298,2113.35705599523,375.9527
3896,298,2114.35675185899,375.9146
3897,298,2115.35644772275,375.9278
3898,298,2116.35614358652,375.9545
3899,298,2117.35583945028,375.9639
3900,298,2118.35553531404,375.9862
3901,298,2119.35523117781,375.9882
3902,298,2120.35492704157,375.9882
3903,298,2121.35462290533,376.0065
3904,298,2122.3543187691,376.0028
3905,298,2123.35401463286,375.9618
3906,298,2124.35371049662,375.927
3907,298,2125.35340636039,375.9378
3908,298,2126.35310222415,375.9814
3909,298,2127.35279808791,375.9527
3910,298,2128.35249395168,375.9193
3911,298,2129.35218981544,375.9478
3912,298,2130.3518856792,375.9881
3913,298,2131.35158154296,375.9977
3914,298,2132.35127740673,376.0011
3915,298,2133.35097327049,375.9977
3916,298,2134.35066913425,375.9776
3917,298,2135.35036499802,375.9206
3918,298,2136.35006086178,375.9558
3919,298,2137.34975672554,375.9506
3920,298,2138.34945258931,375.966
3921,298,2139.34914845307,376.0859
3922,298,2140.34884431683,375.9191
3923,298,2141.3485401806,375.9348
3924,298,2142.34823604436,375.9445
3925,298,2143.34793190812,375.9327
3926,298,2144.34762777189,375.9479
3927,298,2145.34732363565,375.9298
3928,298,2146.34701949941,375.9068
3929,298,2147.34671536317,375.8723
3930,298,2148.34641122694,375.8535
3931,298,2149.3461070907,375.8237
3932,298,2150.34580295446,375.843
3933,298,2151.34549881823,375.8468
3934,298,2152.34519468199,375.7913
3935,298,2153.34489054575,375.7856
3936,298,2154.34458640952,375.8177
3937,298,2155.34428227328,375.809
3938,298,2156.34397813704,375.7881
3939,298,2157.34367400081,375.863
3940,298,2158.34336986457,375.9362
3941,298,2159.34306572833,375.9716
3942,298,2160.3427615921,375.9694
3943,298,2161.34245745586,375.9029
3944,298,2162.34215331962,375.8117
3945,298,2163.34184918338,375.8246
3946,298,2164.34154504715,375.8274
3947,298,2165.34124091091,375.8637
3948,298,2166.34093677467,375.8724
3949,298,2167.34063263844,375.8418
3950,298,2168.3403285022,375.8974
3951,298,2169.34002436596,375.824
3952,298,2170.33972022973,375.7577
3953,1097,0,375.7611
3954,1097,0.999963456089966,375.8027
3955,1097,1.99992691217993,375.9676
3956,1097,2.9998903682699,376.0636
3957,1097,3.99985382435986,376.112
3958,1097,4.99981728044983,375.7189
3959,1097,5.9997807365398,375.7189
3960,1097,6.99974419262976,375.7939
3961,1097,7.99970764871973,375.8294
3962,1097,8.99967110480969,375.7879
3963,1097,9.99963456089966,375.7812
3964,1097,10.9995980169896,375.7205
3965,1097,11.9995614730796,375.8278
3966,1097,12.9995249291696,375.8937
3967,1097,13.9994883852595,375.9128
3968,1097,14.9994518413495,375.791
3969,1097,15.9994152974395,375.7674
3970,1097,16.9993787535294,375.7469
3971,1097,17.9993422096194,375.7487
3972,1097,18.9993056657094,375.8268
3973,1097,19.9992691217993,375.8846
3974,1097,20.9992325778893,375.8801
3975,1097,21.9991960339793,375.8732
3976,1097,22.9991594900692,375.9575
3977,1097,23.9991229461592,375.8537
3978,1097,24.9990864022492,375.7588
3979,1097,25.9990498583391,375.752
3980,1097,26.9990133144291,375.7767
3981,1097,27.9989767705191,375.7466
3982,1097,28.998940226609,375.7445
3983,1097,29.998903682699,375.751
3984,1097,30.9988671387889,375.7582
3985,1097,31.9988305948789,375.7274
3986,1097,32.9987940509689,375.7642
3987,1097,33.9987575070588,375.7604
3988,1097,34.9987209631488,375.7214
3989,1097,35.9986844192388,375.7053
3990,1097,36.9986478753287,375.7189
3991,1097,37.9986113314187,375.7317
3992,1097,38.9985747875087,375.9137
3993,1097,39.9985382435986,375.7778
3994,1097,40.9985016996886,375.8341
3995,1097,41.9984651557786,375.8906
3996,1097,42.9984286118685,375.8362
3997,1097,43.9983920679585,375.7379
3998,1097,44.9983555240485,375.757
3999,1097,45.9983189801384,375.799
4000,1097,46.9982824362284,375.7942
4001,1097,47.9982458923184,375.8504
4002,1097,48.9982093484083,375.8669
4003,1097,49.9981728044983,375.8103
4004,1097,50.9981362605883,375.6873
4005,1097,51.9980997166782,375.6671
4006,1097,52.9980631727682,375.7697
4007,1097,53.9980266288582,375.7609
4008,1097,54.9979900849481,375.9129
4009,1097,55.9979535410381,375.9129
4010,1097,56.9979169971281,375.7771
4011,1097,57.997880453218,375.8718
4012,1097,58.997843909308,375.9441
4013,1097,59.997807365398,375.9904
4014,1097,60.9977708214879,375.8236
4015,1097,61.9977342775779,375.7285
4016,1097,62.9976977336679,375.6997
4017,1097,63.9976611897578,375.7281
4018,1097,64.9976246458478,375.7077
4019,1097,65.9975881019378,375.7101
4020,1097,66.9975515580277,375.7794
4021,1097,67.9975150141177,375.8438
4022,1097,68.9974784702077,375.8665
4023,1097,69.9974419262976,375.866
4024,1097,70.9974053823876,375.8383
4025,1097,71.9973688384776,375.7921
4026,1097,72.9973322945675,375.7606
4027,1097,73.9972957506575,375.7094
4028,1097,74.9972592067475,375.6868
4029,1097,75.9972226628374,375.6944
4030,1097,76.9971861189274,375.6889
4031,1097,77.9971495750173,375.6799
4032,1097,78.9971130311073,375.7362
4033,1097,79.9970764871973,375.7589
4034,1097,80.9970399432872,375.7189
4035,1097,81.9970033993772,375.7194
4036,1097,82.9969668554672,375.779
4037,1097,83.9969303115572,375.7337
4038,1097,84.9968937676471,375.7278
4039,1097,85.9968572237371,375.7275
4040,1097,86.9968206798271,375.7428
4041,1097,87.996784135917,375.7639
4042,1097,88.996747592007,375.7112
4043,1097,89.9967110480969,375.7109
4044,1097,90.9966745041869,375.7292
4045,1097,91.9966379602769,375.7775
4046,1097,92.9966014163668,375.7944
4047,1097,93.9965648724568,375.8458
4048,1097,94.9965283285468,375.8712
4049,1097,95.9964917846367,375.8334
4050,1097,96.9964552407267,375.8026
4051,1097,97.9964186968167,375.835
4052,1097,98.9963821529066,375.8523
4053,1097,99.9963456089966,375.7822
4054,1097,100.996309065087,375.7009
4055,1097,101.996272521177,375.713
4056,1097,102.996235977267,375.7152
4057,1097,103.996199433356,375.7003
4058,1097,104.996162889446,375.6955
4059,1097,105.996126345536,375.7162
4060,1097,106.996089801626,375.7224
4061,1097,107.996053257716,375.714
4062,1097,108.996016713806,375.7094
4063,1097,109.995980169896,375.7498
4064,1097,110.995943625986,375.7433
4065,1097,111.995907082076,375.6882
4066,1097,112.995870538166,375.6853
4067,1097,113.995833994256,375.7431
4068,1097,114.995797450346,375.8549
4069,1097,115.995760906436,375.9471
4070,1097,116.995724362526,375.9766
4071,1097,117.995687818616,375.9447
4072,1097,118.995651274706,375.835
4073,1097,119.995614730796,375.7608
4074,1097,120.995578186886,375.6797
4075,1097,121.995541642976,375.7089
4076,1097,122.995505099066,375.7089
4077,1097,123.995468555156,375.7284
4078,1097,124.995432011246,375.729
4079,1097,125.995395467336,375.6792
4080,1097,126.995358923426,375.6657
4081,1097,127.995322379516,375.6873
4082,1097,128.995285835606,375.7018
4083,1097,129.995249291696,375.7092
4084,1097,130.995212747786,375.7235
4085,1097,131.995176203876,375.7023
4086,1097,132.995139659965,375.7013
4087,1097,133.995103116055,375.7755
4088,1097,134.995066572145,375.8041
4089,1097,135.995030028235,375.7555
4090,1097,136.994993484325,375.7345
4091,1097,137.994956940415,375.6927
4092,1097,138.994920396505,375.7405
4093,1097,139.994883852595,375.7611
4094,1097,140.994847308685,375.7722
4095,1097,141.994810764775,375.7951
4096,1097,142.994774220865,375.9016
4097,1097,143.994737676955,375.9218
4098,1097,144.994701133045,375.8522
4099,1097,145.994664589135,375.7224
4100,1097,146.994628045225,375.7341
4101,1097,147.994591501315,375.7296
4102,1097,148.994554957405,375.6885
4103,1097,149.994518413495,375.7654
4104,1097,150.994481869585,375.8012
4105,1097,151.994445325675,375.7764
4106,1097,152.994408781765,375.7055
4107,1097,153.994372237855,375.8107
4108,1097,154.994335693945,375.8987
4109,1097,155.994299150035,375.6591
4110,1097,156.994262606125,375.6839
4111,1097,157.994226062215,375.7469
4112,1097,158.994189518305,375.7563
4113,1097,159.994152974395,375.7397
4114,1097,160.994116430485,375.7085
4115,1097,161.994079886574,375.7129
4116,1097,162.994043342664,375.6632
4117,1097,163.994006798754,375.6721
4118,1097,164.993970254844,375.7031
4119,1097,165.993933710934,375.7635
4120,1097,166.993897167024,375.738
4121,1097,167.993860623114,375.7708
4122,1097,168.993824079204,375.7428
4123,1097,169.993787535294,375.7518
4124,1097,170.993750991384,375.7375
4125,1097,171.993714447474,375.7725
4126,1097,172.993677903564,375.7422
4127,1097,173.993641359654,375.7317
4128,1097,174.993604815744,375.7112
4129,1097,175.993568271834,375.7202
4130,1097,176.993531727924,375.7107
4131,1097,177.993495184014,375.7422
4132,1097,178.993458640104,375.7407
4133,1097,179.993422096194,375.6807
4134,1097,180.993385552284,375.6658
4135,1097,181.993349008374,375.6794
4136,1097,182.993312464464,375.6804
4137,1097,183.993275920554,375.6722
4138,1097,184.993239376644,375.6561
4139,1097,185.993202832734,375.6826
4140,1097,186.993166288824,375.689
4141,1097,187.993129744914,375.7026
4142,1097,188.993093201004,375.7328
4143,1097,189.993056657094,375.7442
4144,1097,190.993020113184,375.6711
4145,1097,191.992983569273,375.697
4146,1097,192.992947025363,375.7282
4147,1097,193.992910481453,375.7877
4148,1097,194.992873937543,375.7357
4149,1097,195.992837393633,375.6848
4150,1097,196.992800849723,375.7113
4151,1097,197.992764305813,375.7122
4152,1097,198.992727761903,375.687
4153,1097,199.992691217993,375.7082
4154,1097,200.992654674083,375.7146
4155,1097,201.992618130173,375.7201
4156,1097,202.992581586263,375.7394
4157,1097,203.992545042353,375.7367
4158,1097,204.992508498443,375.7196
4159,1097,205.992471954533,375.6868
4160,1097,206.992435410623,375.7657
4161,1097,207.992398866713,375.7657
4162,1097,208.992362322803,375.708
4163,1097,209.992325778893,375.701
4164,1097,210.992289234983,375.6841
4165,1097,211.992252691073,375.701
4166,1097,212.992216147163,375.7155
4167,1097,213.992179603253,375.6913
4168,1097,214.992143059343,375.6571
4169,1097,215.992106515433,375.6819
4170,1097,216.992069971523,375.7136
4171,1097,217.992033427613,375.6767
4172,1097,218.991996883703,375.6795
4173,1097,219.991960339793,375.6746
4174,1097,220.991923795883,375.6347
4175,1097,221.991887251972,375.6921
4176,1097,222.991850708062,375.7112
4177,1097,223.991814164152,375.6936
4178,1097,224.991777620242,375.6639
4179,1097,225.991741076332,375.6678
4180,1097,226.991704532422,375.6752
4181,1097,227.991667988512,375.661
4182,1097,228.991631444602,375.6401
4183,1097,229.991594900692,375.7007
4184,1097,230.991558356782,375.713
4185,1097,231.991521812872,375.674
4186,1097,232.991485268962,375.6465
4187,1097,233.991448725052,375.6437
4188,1097,234.991412181142,375.6554
4189,1097,235.991375637232,375.6841
4190,1097,236.991339093322,375.6871
4191,1097,237.991302549412,375.6931
4192,1097,238.991266005502,375.7565
4193,1097,239.991229461592,375.826
4194,1097,240.991192917682,375.7389
4195,1097,241.991156373772,375.6766
4196,1097,242.991119829862,375.7204
4197,1097,243.991083285952,375.7578
4198,1097,244.991046742042,375.6853
4199,1097,245.991010198132,375.6923
4200,1097,246.990973654222,375.7131
4201,1097,247.990937110312,375.7783
4202,1097,248.990900566402,375.6885
4203,1097,249.990864022492,375.6776
4204,1097,250.990827478581,375.6904
4205,1097,251.990790934671,375.6797
4206,1097,252.990754390761,375.6727
4207,1097,253.990717846851,375.6718
4208,1097,254.990681302941,375.7099
4209,1097,255.990644759031,375.8131
4210,1097,256.990608215121,375.8391
4211,1097,257.990571671211,375.7888
4212,1097,258.990535127301,375.6587
4213,1097,259.990498583391,375.679
4214,1097,260.990462039481,375.6859
4215,1097,261.990425495571,375.7258
4216,1097,262.990388951661,375.8096
4217,1097,263.990352407751,375.8236
4218,1097,264.990315863841,375.7711
4219,1097,265.990279319931,375.683
4220,1097,266.990242776021,375.6766
4221,1097,267.990206232111,375.665
4222,1097,268.990169688201,375.6522
4223,1097,269.990133144291,375.6578
4224,1097,270.990096600381,375.6685
4225,1097,271.990060056471,375.6585
4226,1097,272.990023512561,375.6958
4227,1097,273.989986968651,375.768
4228,1097,274.989950424741,375.7704
4229,1097,275.989913880831,375.7189
4230,1097,276.989877336921,375.6574
4231,1097,277.989840793011,375.7054
4232,1097,278.989804249101,375.6771
4233,1097,279.989767705191,375.6742
4234,1097,280.98973116128,375.6568
4235,1097,281.98969461737,375.6392
4236,1097,282.98965807346,375.6329
4237,1097,283.98962152955,375.6448
4238,1097,284.98958498564,375.6499
4239,1097,285.98954844173,375.8854
4240,1097,286.98951189782,376.0518
4241,1097,287.98947535391,376.1308
4242,1097,288.98943881,376.1138
4243,1097,289.98940226609,376.0183
4244,1097,290.98936572218,375.8645
4245,1097,291.98932917827,375.7574
4246,1097,292.98929263436,375.6647
4247,1097,293.98925609045,375.6538
4248,1097,294.98921954654,375.6615
4249,1097,295.98918300263,375.6558
4250,1097,296.98914645872,375.6441
4251,1097,297.98910991481,375.6534
4252,1097,298.9890733709,375.6545
4253,1097,299.98903682699,375.6435
4254,1097,300.98900028308,375.6536
4255,1097,301.98896373917,375.6409
4256,1097,302.98892719526,375.6561
4257,1097,303.98889065135,375.6609
4258,1097,304.98885410744,375.7041
4259,1097,305.98881756353,375.7041
4260,1097,306.98878101962,376.1213
4261,1097,307.98874447571,375.9662
4262,1097,308.9887079318,375.8962
4263,1097,309.988671387889,375.68
4264,1097,310.988634843979,375.6562
4265,1097,311.988598300069,375.7047
4266,1097,312.988561756159,375.7193
4267,1097,313.988525212249,375.7193
4268,1097,314.988488668339,375.733
4269,1097,315.988452124429,375.864
4270,1097,316.988415580519,376.0023
4271,1097,317.988379036609,376.0677
4272,1097,318.988342492699,376.0741
4273,1097,319.988305948789,375.9987
4274,1097,320.988269404879,375.8146
4275,1097,321.988232860969,375.7757
4276,1097,322.988196317059,375.8348
4277,1097,323.988159773149,375.8252
4278,1097,324.988123229239,375.7669
4279,1097,325.988086685329,375.7525
4280,1097,326.988050141419,375.7114
4281,1097,327.988013597509,375.6501
4282,1097,328.987977053599,375.773
4283,1097,329.987940509689,375.8245
4284,1097,330.987903965779,375.8188
4285,1097,331.987867421869,375.7822
4286,1097,332.987830877959,375.7509
4287,1097,333.987794334049,375.7017
4288,1097,334.987757790139,375.6372
4289,1097,335.987721246229,375.6749
4290,1097,336.987684702319,375.7778
4291,1097,337.987648158409,375.8292
4292,1097,338.987611614499,375.8185
4293,1097,339.987575070588,375.7552
4294,1097,340.987538526678,375.7771
4295,1097,341.987501982768,375.6863
4296,1097,342.987465438858,375.6284
4297,1097,343.987428894948,375.614
4298,1097,344.987392351038,375.6377
4299,1097,345.987355807128,375.6637
4300,1097,346.987319263218,375.6469
4301,1097,347.987282719308,375.7667
4302,1097,348.987246175398,375.8477
4303,1097,349.987209631488,375.7896
4304,1097,350.987173087578,375.7766
4305,1097,351.987136543668,375.9018
4306,1097,352.987099999758,375.9359
4307,1097,353.987063455848,375.8756
4308,1097,354.987026911938,375.7416
4309,1097,355.986990368028,375.6791
4310,1097,356.986953824118,375.6791
4311,1097,357.986917280208,375.6506
4312,1097,358.986880736298,375.6834
4313,1097,359.986844192388,375.7516
4314,1097,360.986807648478,375.7293
4315,1097,361.986771104568,375.7263
4316,1097,362.986734560658,375.7097
4317,1097,363.986698016748,375.7252
4318,1097,364.986661472838,375.6605
4319,1097,365.986624928928,375.6949
4320,1097,366.986588385018,375.6929
4321,1097,367.986551841107,375.9202
4322,1097,368.986515297197,375.873
4323,1097,369.986478753287,375.7987
4324,1097,370.986442209377,375.7367
4325,1097,371.986405665467,375.7702
4326,1097,372.986369121557,375.9602
4327,1097,373.986332577647,375.9046
4328,1097,374.986296033737,375.9511
4329,1097,375.986259489827,375.86
4330,1097,376.986222945917,375.7033
4331,1097,377.986186402007,375.6501
4332,1097,378.986149858097,375.6826
4333,1097,379.986113314187,375.7892
4334,1097,380.986076770277,375.8321
4335,1097,381.986040226367,376.0368
4336,1097,382.986003682457,376.1086
4337,1097,383.985967138547,376.06
4338,1097,384.985930594637,375.9319
4339,1097,385.985894050727,375.7818
4340,1097,386.985857506817,375.6398
4341,1097,387.985820962907,375.818
4342,1097,388.985784418997,375.783
4343,1097,389.985747875087,375.9528
4344,1097,390.985711331177,376.0179
4345,1097,391.985674787267,376.0515
4346,1097,392.985638243357,376.0716
4347,1097,393.985601699447,376.1245
4348,1097,394.985565155537,376.1965
4349,1097,395.985528611627,376.2464
4350,1097,396.985492067717,376.2262
4351,1097,397.985455523806,376.1162
4352,1097,398.985418979896,375.9371
4353,1097,399.985382435986,375.6692
4354,1097,400.985345892076,375.7667
4355,1097,401.985309348166,375.8323
4356,1097,402.985272804256,375.8385
4357,1097,403.985236260346,375.8594
4358,1097,404.985199716436,375.7917
4359,1097,405.985163172526,375.797
4360,1097,406.985126628616,375.6809
4361,1097,407.985090084706,375.7206
4362,1097,408.985053540796,375.8541
4363,1097,409.985016996886,375.9726
4364,1097,410.984980452976,376.0806
4365,1097,411.984943909066,376.114
4366,1097,412.984907365156,375.9964
4367,1097,413.984870821246,375.7671
4368,1097,414.984834277336,375.7671
4369,1097,415.984797733426,375.9534
4370,1097,416.984761189516,376.1028
4371,1097,417.984724645606,376.0851
4372,1097,418.984688101696,376.0076
4373,1097,419.984651557786,376.0076
4374,1097,420.984615013876,376.0166
4375,1097,421.984578469966,376.2884
4376,1097,422.984541926056,376.3844
4377,1097,423.984505382146,376.1381
4378,1097,424.984468838236,375.9106
4379,1097,425.984432294326,375.7942
4380,1097,426.984395750416,375.9497
4381,1097,427.984359206505,375.9549
4382,1097,428.984322662595,376.0096
4383,1097,429.984286118685,376.0096
4384,1097,430.984249574775,375.9376
4385,1097,431.984213030865,375.9076
4386,1097,432.984176486955,375.9088
4387,1097,433.984139943045,375.9477
4388,1097,434.984103399135,375.8844
4389,1097,435.984066855225,375.7849
4390,1097,436.984030311315,375.8754
4391,1097,437.983993767405,375.8042
4392,1097,438.983957223495,375.909
4393,1097,439.983920679585,375.8075
4394,1097,440.983884135675,375.8084
4395,1097,441.983847591765,375.7665
4396,1097,442.983811047855,375.6744
4397,1097,443.983774503945,375.6724
4398,1097,444.983737960035,375.6826
4399,1097,445.983701416125,375.6403
4400,1097,446.983664872215,375.6409
4401,1097,447.983628328305,375.6725
4402,1097,448.983591784395,375.757
4403,1097,449.983555240485,375.7863
4404,1097,450.983518696575,375.6904
4405,1097,451.983482152665,375.7026
4406,1097,452.983445608755,375.7933
4407,1097,453.983409064845,375.7762
4408,1097,454.983372520935,375.8076
4409,1097,455.983335977025,375.7803
4410,1097,456.983299433114,375.7791
4411,1097,457.983262889204,375.8139
4412,1097,458.983226345294,375.8984
4413,1097,459.983189801384,375.9513
4414,1097,460.983153257474,375.9013
4415,1097,461.983116713564,375.7407
4416,1097,462.983080169654,375.6551
4417,1097,463.983043625744,375.6581
4418,1097,464.983007081834,375.7624
4419,1097,465.982970537924,375.8392
4420,1097,466.982933994014,376.0205
4421,1097,467.982897450104,375.8216
4422,1097,468.982860906194,375.7536
4423,1097,469.982824362284,375.7597
4424,1097,470.982787818374,375.9492
4425,1097,471.982751274464,376.3075
4426,1097,472.982714730554,376.5063
4427,1097,473.982678186644,376.4977
4428,1097,474.982641642734,376.4526
4429,1097,475.982605098824,376.2104
4430,1097,476.982568554914,375.8624
4431,1097,477.982532011004,375.6717
4432,1097,478.982495467094,375.9113
4433,1097,479.982458923184,376.1177
4434,1097,480.982422379274,376.1177
4435,1097,481.982385835364,376.1692
4436,1097,482.982349291454,376.0463
4437,1097,483.982312747544,375.9817
4438,1097,484.982276203634,375.8795
4439,1097,485.982239659724,375.7603
4440,1097,486.982203115813,375.938
4441,1097,487.982166571903,375.9916
4442,1097,488.982130027993,376.0773
4443,1097,489.982093484083,376.1379
4444,1097,490.982056940173,376.1103
4445,1097,491.982020396263,376.0123
4446,1097,492.981983852353,376.0168
4447,1097,493.981947308443,375.9039
4448,1097,494.981910764533,376.087
4449,1097,495.981874220623,376.0874
4450,1097,496.981837676713,376.0201
4451,1097,497.981801132803,375.9204
4452,1097,498.981764588893,375.8148
4453,1097,499.981728044983,375.6924
4454,1097,500.981691501073,375.6856
4455,1097,501.981654957163,375.8483
4456,1097,502.981618413253,375.9214
4457,1097,503.981581869343,375.9074
4458,1097,504.981545325433,376.0711
4459,1097,505.981508781523,376.3105
4460,1097,506.981472237613,376.4835
4461,1097,507.981435693703,376.5441
4462,1097,508.981399149793,376.4807
4463,1097,509.981362605883,376.2838
4464,1097,510.981326061973,376.0125
4465,1097,511.981289518063,376.0326
4466,1097,512.981252974153,376.1114
4467,1097,513.981216430243,376.0554
4468,1097,514.981179886332,375.8835
4469,1097,515.981143342422,375.9171
4470,1097,516.981106798512,375.947
4471,1097,517.981070254602,375.9847
4472,1097,518.981033710692,375.8995
4473,1097,519.980997166782,375.9602
4474,1097,520.980960622872,375.9329
4475,1097,521.980924078962,375.8112
4476,1097,522.980887535052,375.822
4477,1097,523.980850991142,375.8284
4478,1097,524.980814447232,375.8572
4479,1097,525.980777903322,375.919
4480,1097,526.980741359412,375.9255
4481,1097,527.980704815502,375.8501
4482,1097,528.980668271592,375.6762
4483,1097,529.980631727682,375.6736
4484,1097,530.980595183772,375.7602
4485,1097,531.980558639862,375.8211
4486,1097,532.980522095952,375.837
4487,1097,533.980485552042,375.7903
4488,1097,534.980449008132,375.7479
4489,1097,535.980412464222,375.7734
4490,1097,536.980375920312,375.7478
4491,1097,537.980339376402,375.777
4492,1097,538.980302832492,375.7672
4493,1097,539.980266288582,375.8811
4494,1097,540.980229744672,376.0807
4495,1097,541.980193200762,376.1719
4496,1097,542.980156656852,376.1712
4497,1097,543.980120112942,376.0882
4498,1097,544.980083569032,375.8343
