cat,lcat,along,x,y,elev
3061,266,837.994948939209,271895.85600131,5215088.32679309,377.2576
3062,266,838.99494291169,271894.866917968,5215088.17947681,377.22
3063,266,839.994936884171,271893.877834626,5215088.03216052,377.2088
3064,266,840.994930856652,271892.888751285,5215087.88484423,377.2131
3065,266,841.994924829133,271891.899667943,5215087.73752795,377.1905
3066,266,842.994918801614,271890.910584601,5215087.59021166,377.173
3067,266,843.994912774095,271889.921501259,5215087.44289538,377.1646
3068,266,844.994906746577,271888.932417918,5215087.29557909,377.1517
3069,266,845.994900719058,271887.943334576,5215087.1482628,377.146
3070,266,846.994894691539,271886.970720377,5215087.33297129,377.1602
3071,266,847.99488866402,271886.00107066,5215087.57744495,377.1602
3072,266,848.994882636501,271885.031420942,5215087.82191861,377.2129
3073,266,849.994876608983,271884.061771225,5215088.06639227,377.279
3074,266,850.994870581464,271883.092121507,5215088.31086593,377.3114
3075,266,851.994864553945,271882.12247179,5215088.55533959,377.3001
3076,266,852.994858526426,271881.152822072,5215088.79981325,377.2761
3077,266,853.994852498907,271880.183172355,5215089.04428691,377.2608
3078,266,854.994846471388,271879.213522637,5215089.28876057,377.2557
3079,266,855.994840443869,271878.24387292,5215089.53323423,377.2051
3080,266,856.994834416351,271877.255302799,5215089.58610743,377.1827
3081,266,857.994828388832,271876.256564467,5215089.53601064,377.2062
3082,266,858.994822361313,271875.257826134,5215089.48591384,377.2195
3083,266,859.994816333794,271874.259087802,5215089.43581705,377.2296
3084,266,860.994810306275,271873.26034947,5215089.38572026,377.2364
3085,266,861.994804278756,271872.261611138,5215089.33562347,377.2207
3086,266,862.994798251238,271871.262872805,5215089.28552667,377.1845
3087,266,863.994792223719,271870.264134473,5215089.23542988,377.1759
3088,266,864.9947861962,271869.265396141,5215089.18533309,377.1743
3089,266,865.994780168681,271868.266657809,5215089.13523629,377.1876
3090,266,866.994774141162,271867.273851356,5215089.20472866,377.1774
3091,266,867.994768113643,271866.28497312,5215089.35341551,377.1586
3092,266,868.994762086124,271865.296094884,5215089.50210236,377.1925
3093,266,869.994756058606,271864.307216648,5215089.65078921,377.263
3094,266,870.994750031087,271863.318338412,5215089.79947606,377.4243
3095,266,871.994744003568,271862.329460176,5215089.94816291,377.488
3096,266,872.994737976049,271861.34058194,5215090.09684976,377.412
3097,266,873.99473194853,271860.351703704,5215090.24553661,377.3348
3098,266,874.994725921011,271859.362825468,5215090.39422346,377.2606
3099,266,875.994719893493,271858.373947232,5215090.54291031,377.2557
3100,266,876.994713865974,271857.379618641,5215090.58171573,377.2131
3101,266,877.994707838455,271856.380880309,5215090.53161893,377.2159
3102,266,878.994701810936,271855.382141976,5215090.48152214,377.2323
3103,266,879.994695783417,271854.383403644,5215090.43142535,377.2379
3104,266,880.994689755898,271853.384665312,5215090.38132856,377.2426
3105,266,881.994683728379,271852.385926979,5215090.33123176,377.2448
3106,266,882.994677700861,271851.387188647,5215090.28113497,377.287
3107,266,883.994671673342,271850.388450315,5215090.23103818,377.308
3108,266,884.994665645823,271849.389711983,5215090.18094139,377.2724
3109,266,885.994659618304,271848.39097365,5215090.13084459,377.2338
3110,266,886.994653590785,271847.39720415,5215090.18092151,377.2306
3111,266,887.994647563266,271846.408325914,5215090.32960836,377.2334
3112,266,888.994641535748,271845.419447678,5215090.47829522,377.225
3113,266,889.994635508229,271844.430569442,5215090.62698207,377.2319
3114,266,890.99462948071,271843.441691206,5215090.77566892,377.2434
3115,266,891.994623453191,271842.45281297,5215090.92435577,377.2898
3116,266,892.994617425672,271841.463934734,5215091.07304262,377.3205
3117,266,893.994611398153,271840.475056498,5215091.22172947,377.3023
3118,266,894.994605370635,271839.486178263,5215091.37041632,377.2795
3119,266,895.994599343116,271838.497300027,5215091.51910317,377.2553
3120,266,896.994593315597,271837.503934483,5215091.57732403,377.2859
3121,266,897.994587288078,271836.505196151,5215091.52722724,377.2962
3122,266,898.994581260559,271835.506457818,5215091.47713044,377.2725
3123,266,899.99457523304,271834.507719486,5215091.42703365,377.2401
3124,266,900.994569205521,271833.508981154,5215091.37693685,377.2068
3125,266,901.994563178003,271832.510242822,5215091.32684006,377.2294
3126,266,902.994557150484,271831.511504489,5215091.27674327,377.2453
3127,266,903.994551122965,271830.512766157,5215091.22664648,377.2474
3128,266,904.994545095446,271829.514027825,5215091.17654968,377.2574
3129,266,905.994539067927,271828.515289493,5215091.12645289,377.266
3130,266,906.994533040408,271827.520556945,5215091.15711437,377.2425
3131,266,907.99452701289,271826.531678709,5215091.30580122,377.2591
3132,266,908.994520985371,271825.542800473,5215091.45448807,377.2562
3133,266,909.994514957852,271824.553922237,5215091.60317493,377.1887
3134,266,910.994508930333,271823.565044002,5215091.75186178,377.2401
3135,266,911.994502902814,271822.576165766,5215091.90054863,377.3082
3136,266,912.994496875295,271821.58728753,5215092.04923548,377.221
3137,266,913.994490847776,271820.598409294,5215092.19792233,377.2339
3138,266,914.994484820258,271819.609531058,5215092.34660918,377.1685
3139,266,915.994478792739,271818.620652823,5215092.49529603,377.1891
3140,266,916.99447276522,271817.631774587,5215092.64398289,377.2054
3141,266,917.994466737701,271816.642896351,5215092.79266974,377.2041
3142,266,918.994460710182,271815.654018115,5215092.94135659,377.2334
3143,266,919.994454682663,271814.665139879,5215093.09004344,377.2443
3144,266,920.994448655145,271813.676261643,5215093.23873029,377.29
3145,266,921.994442627626,271812.687383407,5215093.38741714,377.3134
3146,266,922.994436600107,271811.698505172,5215093.53610399,377.3019
3147,266,923.994430572588,271810.709626936,5215093.68479084,377.2677
3148,266,924.994424545069,271809.7207487,5215093.83347769,377.2311
3149,266,925.99441851755,271808.731870464,5215093.98216454,377.2107
3150,266,926.994412490031,271807.748548613,5215094.01103843,377.2704
3151,266,927.994406462513,271806.777676036,5215093.77146718,377.3092
3152,266,928.994400434994,271805.80680346,5215093.53189593,377.3329
3153,266,929.994394407475,271804.835930884,5215093.29232467,377.3521
3154,266,930.994388379956,271803.865058307,5215093.05275342,377.3717
3155,266,931.994382352437,271802.894185731,5215092.81318217,377.4736
3156,266,932.994376324918,271801.923313155,5215092.57361091,377.5134
3157,266,933.9943702974,271800.952440578,5215092.33403966,377.489
3158,266,934.994364269881,271799.981568002,5215092.09446841,377.4514
3159,266,935.994358242362,271799.010695426,5215091.85489715,377.4781
3160,266,936.994352214843,271798.039822849,5215091.6153259,377.3856
3161,266,937.994346187324,271797.093702059,5215091.87476094,377.3815
3162,266,938.994340159805,271796.151303344,5215092.20923457,377.3813
3163,266,939.994334132286,271795.208904629,5215092.54370819,377.3741
3164,266,940.994328104768,271794.266505914,5215092.87818182,377.3956
3165,266,941.994322077249,271793.324107198,5215093.21265545,377.4292
3166,266,942.99431604973,271792.381708483,5215093.54712907,377.4502
3167,266,943.994310022211,271791.439309768,5215093.8816027,377.5044
3168,266,944.994303994692,271790.496911053,5215094.21607632,377.5265
3169,266,945.994297967173,271789.554512338,5215094.55054995,377.5474
3170,266,946.994291939655,271788.612113623,5215094.88502358,377.5742
3171,266,947.994285912136,271787.649641874,5215095.01234153,377.5706
3172,266,948.994279884617,271786.660558532,5215094.86502524,377.5984
3173,266,949.994273857098,271785.67147519,5215094.71770896,377.5836
3174,266,950.994267829579,271784.682391849,5215094.57039267,377.5462
3175,266,951.99426180206,271783.693308507,5215094.42307638,377.4826
3176,266,952.994255774542,271782.704225166,5215094.2757601,377.4333
3177,266,953.994249747023,271781.715141824,5215094.12844381,377.4205
3178,266,954.994243719504,271780.726058482,5215093.98112752,377.4664
3179,266,955.994237691985,271779.736975141,5215093.83381124,377.4784
3180,266,956.994231664466,271778.747891799,5215093.68649495,377.4548
3181,266,957.994225636947,271777.756552819,5215093.58503756,377.4263
3182,266,958.994219609428,271776.757786761,5215093.6345785,377.3809
3183,266,959.99421358191,271775.759020702,5215093.68411945,377.3948
3184,266,960.994207554391,271774.760254644,5215093.73366039,377.3967
3185,266,961.994201526872,271773.761488585,5215093.78320134,377.3635
3186,266,962.994195499353,271772.762722526,5215093.83274228,377.5026
3187,266,963.994189471834,271771.763956468,5215093.88228323,377.5701
3188,266,964.994183444315,271770.765190409,5215093.93182417,377.5993
3189,266,965.994177416797,271769.766424351,5215093.98136512,377.616
3190,266,966.994171389278,271768.767658292,5215094.03090606,377.4463
3191,266,967.994165361759,271767.768892233,5215094.08044701,377.4436
3192,266,968.99415933424,271766.770126175,5215094.12998795,377.4346
3193,266,969.994153306721,271765.771360116,5215094.1795289,377.4308
3194,266,970.994147279202,271764.772594058,5215094.22906984,377.4319
3195,266,971.994141251683,271763.773827999,5215094.27861079,377.4191
3196,266,972.994135224165,271762.775061941,5215094.32815174,377.4154
3197,266,973.994129196646,271761.776295882,5215094.37769268,377.4227
3198,266,974.994123169127,271760.777529824,5215094.42723363,377.4105
3199,266,975.994117141608,271759.778763765,5215094.47677457,377.3842
3200,266,976.994111114089,271758.779997706,5215094.52631552,377.3762
3201,266,977.99410508657,271757.781231648,5215094.57585646,377.3928
3202,266,978.994099059052,271756.782465589,5215094.62539741,377.4193
3203,266,979.994093031533,271755.783699531,5215094.67493835,377.3877
3204,266,980.994087004014,271754.784933472,5215094.7244793,377.4077
3205,266,981.994080976495,271753.786167414,5215094.77402024,377.4566
3206,266,982.994074948976,271752.787401355,5215094.82356119,377.4739
3207,266,983.994068921457,271751.788635296,5215094.87310213,377.4568
3208,266,984.994062893938,271750.789869238,5215094.92264308,377.4516
3209,266,985.99405686642,271749.791103179,5215094.97218402,377.5097
3210,266,986.994050838901,271748.792337121,5215095.02172497,377.4779
3211,266,987.994044811382,271747.793571062,5215095.07126591,377.4711
3212,266,988.994038783863,271746.794805004,5215095.12080686,377.4168
3213,266,989.994032756344,271745.796038945,5215095.1703478,377.4342
3214,266,990.994026728825,271744.797272886,5215095.21988875,377.4212
3215,266,991.994020701307,271743.798506828,5215095.26942969,377.3886
3216,266,992.994014673788,271742.799740769,5215095.31897064,377.3701
3217,266,993.994008646269,271741.800974711,5215095.36851158,377.3837
3218,266,994.99400261875,271740.802208652,5215095.41805253,377.3874
3219,266,995.993996591231,271739.803442594,5215095.46759347,377.4053
3220,266,996.993990563712,271738.804676535,5215095.51713442,377.4398
3221,266,997.993984536194,271737.808255258,5215095.59018666,377.4261
3222,266,998.993978508675,271736.819377022,5215095.73887351,377.524
3223,266,999.993972481156,271735.830498787,5215095.88756036,377.6167
3224,266,1000.99396645364,271734.841620551,5215096.03624721,377.5559
3225,266,1001.99396042612,271733.852742315,5215096.18493406,377.4989
3226,266,1002.9939543986,271732.863864079,5215096.33362092,377.4261
3227,266,1003.99394837108,271731.874985844,5215096.48230777,377.3631
3228,266,1004.99394234356,271730.886107608,5215096.63099462,377.3425
3229,266,1005.99393631604,271729.897229372,5215096.77968147,377.328
3230,266,1006.99393028852,271728.908351136,5215096.92836832,377.3318
3231,266,1007.99392426101,271727.917610996,5215097.05838573,377.3452
3232,266,1008.99391823349,271726.918844938,5215097.10792667,377.3305
3233,266,1009.99391220597,271725.920078879,5215097.15746762,377.3704
3234,266,1010.99390617845,271724.921312821,5215097.20700856,377.375
3235,266,1011.99390015093,271723.922546762,5215097.25654951,377.3547
3236,266,1012.99389412341,271722.923780703,5215097.30609045,377.3479
3237,266,1013.99388809589,271721.925014645,5215097.3556314,377.4032
3238,266,1014.99388206837,271720.926248586,5215097.40517234,377.381
3239,266,1015.99387604085,271719.927482528,5215097.45471329,377.3118
3240,266,1016.99387001334,271718.928716469,5215097.50425424,377.3755
3241,266,1017.99386398582,271717.929955661,5215097.53492892,377.4541
3242,266,1018.9938579583,271716.931217328,5215097.48483213,377.5121
3243,266,1019.99385193078,271715.932478996,5215097.43473534,377.5039
3244,266,1020.99384590326,271714.933740664,5215097.38463854,377.4729
3245,266,1021.99383987574,271713.935002332,5215097.33454175,377.4206
3246,266,1022.99383384822,271712.936263999,5215097.28444496,377.4155
3247,266,1023.9938278207,271711.937525667,5215097.23434816,377.3961
3248,266,1024.99382179318,271710.938787335,5215097.18425137,377.3614
3249,266,1025.99381576567,271709.940049003,5215097.13415458,377.3554
3250,266,1026.99380973815,271708.94131067,5215097.08405778,377.3724
3251,266,1027.99380371063,271707.942572338,5215097.03396099,377.3798
3252,266,1028.99379768311,271706.943834006,5215096.9838642,377.3791
3253,266,1029.99379165559,271705.945095674,5215096.9337674,377.3411
3254,266,1030.99378562807,271704.946357341,5215096.88367061,377.3673
3255,266,1031.99377960055,271703.947619009,5215096.83357382,377.3896
3256,266,1032.99377357303,271702.948880677,5215096.78347702,377.3904
3257,266,1033.99376754552,271701.950142345,5215096.73338023,377.5097
3258,266,1034.993761518,271700.951404012,5215096.68328344,377.5367
3259,266,1035.99375549048,271699.95266568,5215096.63318664,377.3423
3260,266,1036.99374946296,271698.953927348,5215096.58308985,377.3554
3261,266,1037.99374343544,271697.956092963,5215096.55121701,377.3745
3262,266,1038.99373740792,271696.967214727,5215096.69990386,377.3739
3263,266,1039.9937313804,271695.978336491,5215096.84859072,377.4269
3264,266,1040.99372535288,271694.989458256,5215096.99727757,377.4635
3265,266,1041.99371932536,271694.00058002,5215097.14596442,377.4134
3266,266,1042.99371329785,271693.011701784,5215097.29465127,377.481
3267,266,1043.99370727033,271692.022823548,5215097.44333812,377.5138
3268,266,1044.99370124281,271691.033945313,5215097.59202497,377.4889
3269,266,1045.99369521529,271690.045067077,5215097.74071182,377.4419
3270,266,1046.99368918777,271689.056188841,5215097.88939868,377.4619
3271,266,1047.99368316025,271688.066891504,5215098.03392701,377.3501
3272,266,1048.99367713273,271687.068230737,5215098.08554693,377.3604
3273,266,1049.99367110521,271686.069569969,5215098.13716685,377.3386
3274,266,1050.99366507769,271685.070909201,5215098.18878677,377.3763
3275,266,1051.99365905018,271684.072248433,5215098.24040668,377.3923
3276,266,1052.99365302266,271683.073587666,5215098.2920266,377.376
3277,266,1053.99364699514,271682.074926898,5215098.34364652,377.3546
3278,266,1054.99364096762,271681.07626613,5215098.39526644,377.3614
3279,266,1055.9936349401,271680.077605363,5215098.44688636,377.3351
3280,266,1056.99362891258,271679.078944595,5215098.49850628,377.317
3281,266,1057.99362288506,271678.080288366,5215098.55021261,377.3127
3282,266,1058.99361685754,271677.081715858,5215098.60351261,377.3244
3283,266,1059.99361083003,271676.08314335,5215098.65681262,377.3468
3284,266,1060.99360480251,271675.084570842,5215098.71011263,377.3659
3285,266,1061.99359877499,271674.085998334,5215098.76341264,377.4202
3286,266,1062.99359274747,271673.087425825,5215098.81671264,377.4306
3287,266,1063.99358671995,271672.088853317,5215098.87001265,377.4202
3288,266,1064.99358069243,271671.090280809,5215098.92331266,377.3978
3289,266,1065.99357466491,271670.091708301,5215098.97661267,377.3884
3290,266,1066.99356863739,271669.093135793,5215099.02991268,377.358
3291,266,1067.99356260987,271668.094563284,5215099.08321268,377.3192
3292,266,1068.99355658236,271667.095990776,5215099.13651269,377.306
3293,266,1069.99355055484,271666.097418268,5215099.1898127,377.3126
3294,266,1070.99354452732,271665.09884576,5215099.2431127,377.3564
3295,266,1071.9935384998,271664.100273251,5215099.29641271,377.4039
3296,266,1072.99353247228,271663.101700743,5215099.34971272,377.4395
3297,266,1073.99352644476,271662.103128235,5215099.40301273,377.4602
3298,266,1074.99352041724,271661.104555727,5215099.45631273,377.4602
3299,266,1075.99351438972,271660.105983218,5215099.50961274,377.4405
3300,266,1076.9935083622,271659.10741071,5215099.56291275,377.4041
3301,266,1077.99350233469,271658.108838202,5215099.61621276,377.3896
3302,266,1078.99349630717,271657.110265694,5215099.66951276,377.4387
3303,266,1079.99349027965,271656.111693185,5215099.72281277,377.4206
3304,266,1080.99348425213,271655.113120677,5215099.77611278,377.3975
3305,266,1081.99347822461,271654.114548169,5215099.82941279,377.4425
3306,266,1082.99347219709,271653.115975661,5215099.88271279,377.4961
3307,266,1083.99346616957,271652.117403152,5215099.9360128,377.5632
3308,266,1084.99346014205,271651.118830644,5215099.98931281,377.524
3309,266,1085.99345411454,271650.120258136,5215100.04261282,377.451
3310,266,1086.99344808702,271649.121685628,5215100.09591282,377.4309
3311,266,1087.9934420595,271648.12311312,5215100.14921283,377.4073
3312,266,1088.99343603198,271647.124540611,5215100.20251284,377.3915
3313,266,1089.99343000446,271646.125968103,5215100.25581285,377.3945
3314,266,1090.99342397694,271645.127395595,5215100.30911286,377.4453
3315,266,1091.99341794942,271644.128823087,5215100.36241286,377.4264
3316,266,1092.9934119219,271643.130250578,5215100.41571287,377.4066
3317,266,1093.99340589438,271642.13167807,5215100.46901288,377.4297
3318,266,1094.99339986687,271641.133105562,5215100.52231289,377.4156
3319,266,1095.99339383935,271640.134533054,5215100.57561289,377.4013
3320,266,1096.99338781183,271639.135960546,5215100.6289129,377.3926
3321,266,1097.99338178431,271638.137388037,5215100.68221291,377.3869
3322,266,1098.99337575679,271637.138815529,5215100.73551292,377.423
3323,266,1099.99336972927,271636.140243021,5215100.78881292,377.476
3324,266,1100.99336370175,271635.141670513,5215100.84211293,377.464
3325,266,1101.99335767423,271634.143098004,5215100.89541294,377.4738
3326,266,1102.99335164671,271633.144525496,5215100.94871294,377.5294
3327,266,1103.9933456192,271632.145952988,5215101.00201295,377.4301
3328,266,1104.99333959168,271631.14738048,5215101.05531296,377.4029
3329,266,1105.99333356416,271630.148807971,5215101.10861297,377.4072
3330,266,1106.99332753664,271629.150235463,5215101.16191297,377.3919
3331,266,1107.99332150912,271628.151662955,5215101.21521298,377.377
3332,266,1108.9933154816,271627.153090447,5215101.26851299,377.3703
3333,266,1109.99330945408,271626.154517938,5215101.321813,377.3887
3334,266,1110.99330342656,271625.15594543,5215101.375113,377.3712
3335,266,1111.99329739905,271624.157372922,5215101.42841301,377.3527
3336,266,1112.99329137153,271623.158800414,5215101.48171302,377.3411
3337,266,1113.99328534401,271622.160227905,5215101.53501303,377.3626
3338,266,1114.99327931649,271621.161655397,5215101.58831303,377.3998
3339,266,1115.99327328897,271620.163082889,5215101.64161304,377.4224
3340,266,1116.99326726145,271619.164510381,5215101.69491305,377.3999
3341,266,1117.99326123393,271618.166530012,5215101.75393239,377.3695
3342,266,1118.99325520641,271617.178218448,5215101.90634039,377.3759
3343,266,1119.99324917889,271616.189906883,5215102.05874838,377.4052
3344,266,1120.99324315138,271615.201595318,5215102.21115637,377.4157
3345,266,1121.99323712386,271614.213283754,5215102.36356436,377.4237
3346,266,1122.99323109634,271613.224972189,5215102.51597236,377.4273
3347,266,1123.99322506882,271612.236660624,5215102.66838035,377.4386
3348,266,1124.9932190413,271611.24834906,5215102.82078834,377.4408
3349,266,1125.99321301378,271610.260037495,5215102.97319633,377.4416
3350,266,1126.99320698626,271609.271725931,5215103.12560433,377.4653
3351,266,1127.99320095874,271608.283323326,5215103.27713298,377.5009
3352,266,1128.99319493122,271607.284750817,5215103.33043299,377.4566
3353,266,1129.99318890371,271606.286178309,5215103.383733,377.4942
3354,266,1130.99318287619,271605.287605801,5215103.437033,377.5134
3355,266,1131.99317684867,271604.289033293,5215103.49033301,377.5582
3356,266,1132.99317082115,271603.290460784,5215103.54363302,377.6137
3357,266,1133.99316479363,271602.291888276,5215103.59693302,377.6736
3358,266,1134.99315876611,271601.293315768,5215103.65023303,377.6616
3359,266,1135.99315273859,271600.29474326,5215103.70353304,377.6142
3360,266,1136.99314671107,271599.296170751,5215103.75683305,377.6034
3361,266,1137.99314068356,271598.297686929,5215103.80818021,377.6086
3362,266,1138.99313465604,271597.308056087,5215103.66458794,377.5884
3363,266,1139.99312862852,271596.318425246,5215103.52099566,377.6099
3364,266,1140.993122601,271595.328794404,5215103.37740339,377.5906
3365,266,1141.99311657348,271594.339163562,5215103.23381111,377.5478
3366,266,1142.99311054596,271593.34953272,5215103.09021883,377.5074
3367,266,1143.99310451844,271592.359901878,5215102.94662656,377.4859
3368,266,1144.99309849092,271591.370271036,5215102.80303428,377.4066
3369,266,1145.9930924634,271590.380640194,5215102.659442,377.4254
3370,266,1146.99308643589,271589.391009352,5215102.51584973,377.4252
3371,266,1147.99308040837,271588.401378511,5215102.37225745,377.3885
3372,266,1148.99307438085,271587.428744001,5215102.54709046,377.4361
3373,266,1149.99306835333,271586.460021366,5215102.7952122,377.4486
3374,266,1150.99306232581,271585.49129873,5215103.04333395,377.4794
3375,266,1151.99305629829,271584.522576095,5215103.2914557,377.4914
3376,266,1152.99305027077,271583.55385346,5215103.53957744,377.482
3377,266,1153.99304424325,271582.585130824,5215103.78769919,377.4464
3378,266,1154.99303821573,271581.616408189,5215104.03582093,377.5256
3379,266,1155.99303218822,271580.647685554,5215104.28394268,377.5385
3380,266,1156.9930261607,271579.678962919,5215104.53206443,377.5178
3381,266,1157.99302013318,271578.710240283,5215104.78018617,377.519
3382,266,1158.99301410566,271577.722919606,5215104.84695466,377.4997
3383,266,1159.99300807814,271576.723999782,5215104.80061753,377.4823
3384,266,1160.99300205062,271575.725079958,5215104.75428041,377.4481
3385,266,1161.9929960231,271574.726160133,5215104.70794327,377.459
3386,266,1162.99298999558,271573.727240309,5215104.66160615,377.4488
3387,266,1163.99298396807,271572.728320485,5215104.61526902,377.5196
3388,266,1164.99297794055,271571.72940066,5215104.56893189,377.5424
3389,266,1165.99297191303,271570.730480836,5215104.52259476,377.4729
3390,266,1166.99296588551,271569.731561012,5215104.47625763,377.4356
3391,266,1167.99295985799,271568.732641187,5215104.4299205,377.4174
3392,266,1168.99295383047,271567.733918309,5215104.4400827,377.4218
3393,266,1169.99294780295,271566.735345801,5215104.49338271,377.4214
3394,266,1170.99294177543,271565.736773292,5215104.54668271,377.4086
3395,266,1171.99293574791,271564.738200784,5215104.59998272,377.4214
3396,266,1172.9929297204,271563.739628276,5215104.65328273,377.428
3397,266,1173.99292369288,271562.741055768,5215104.70658274,377.4375
3398,266,1174.99291766536,271561.74248326,5215104.75988274,377.436
3399,266,1175.99291163784,271560.743910751,5215104.81318275,377.3805
3400,266,1176.99290561032,271559.745338243,5215104.86648276,377.394
3401,266,1177.9928995828,271558.746765735,5215104.91978277,377.3954
3402,266,1178.99289355528,271557.753272958,5215104.86122891,377.3836
3403,266,1179.99288752776,271556.763642116,5215104.71763663,377.3951
3404,266,1180.99288150024,271555.774011274,5215104.57404436,377.4526
3405,266,1181.99287547273,271554.784380433,5215104.43045208,377.4921
3406,266,1182.99286944521,271553.794749591,5215104.2868598,377.5058
3407,266,1183.99286341769,271552.805118749,5215104.14326753,377.6062
3408,266,1184.99285739017,271551.815487907,5215103.99967525,377.6268
3409,266,1185.99285136265,271550.825857065,5215103.85608298,377.631
3410,266,1186.99284533513,271549.836226223,5215103.7124907,377.5555
3411,266,1187.99283930761,271548.846595381,5215103.56889843,377.5354
3412,266,1188.99283328009,271547.864723174,5215103.57066373,377.5181
3413,266,1189.99282725258,271546.896000539,5215103.81878547,377.5672
3414,266,1190.99282122506,271545.927277903,5215104.06690722,377.6408
3415,266,1191.99281519754,271544.958555268,5215104.31502896,377.649
3416,266,1192.99280917002,271543.989832632,5215104.56315071,377.7024
3417,266,1193.9928031425,271543.021109997,5215104.81127245,377.7024
3418,266,1194.99279711498,271542.052387362,5215105.0593942,377.7191
3419,266,1195.99279108746,271541.083664726,5215105.30751595,377.7567
3420,266,1196.99278505994,271540.114942091,5215105.55563769,377.7491
3421,266,1197.99277903242,271539.146219455,5215105.80375944,377.7566
3422,266,1198.99277300491,271538.174087074,5215106.03522077,377.6872
3423,266,1199.99276697739,271537.185775509,5215106.18762876,377.6955
3424,266,1200.99276094987,271536.197463945,5215106.34003676,377.6984
3425,266,1201.99275492235,271535.20915238,5215106.49244475,377.6629
3426,266,1202.99274889483,271534.220840815,5215106.64485274,377.6389
3427,266,1203.99274286731,271533.232529251,5215106.79726074,377.6276
3428,266,1204.99273683979,271532.244217686,5215106.94966873,377.6648
3429,266,1205.99273081227,271531.255906122,5215107.10207672,377.7506
3430,266,1206.99272478476,271530.267594557,5215107.25448471,377.7155
3431,266,1207.99271875724,271529.279282992,5215107.40689271,377.6583
3432,266,1208.99271272972,271528.289642962,5215107.53441197,377.6479
3433,266,1209.9927067022,271527.290723138,5215107.48807484,377.6506
3434,266,1210.99270067468,271526.291803313,5215107.44173771,377.6572
3435,266,1211.99269464716,271525.292883489,5215107.39540058,377.6205
3436,266,1212.99268861964,271524.293963665,5215107.34906346,377.5833
3437,266,1213.99268259212,271523.29504384,5215107.30272633,377.5902
3438,266,1214.9926765646,271522.296124016,5215107.2563892,377.5967
3439,266,1215.99267053709,271521.297204192,5215107.21005207,377.6003
3440,266,1216.99266450957,271520.298284367,5215107.16371494,377.5987
3441,266,1217.99265848205,271519.299364543,5215107.11737781,377.6057
3442,266,1218.99265245453,271518.302751595,5215107.0935355,377.6191
3443,266,1219.99264642701,271517.33402896,5215107.34165725,377.6159
3444,266,1220.99264039949,271516.365306325,5215107.589779,377.681
3445,266,1221.99263437197,271515.396583689,5215107.83790074,377.6673
3446,266,1222.99262834445,271514.427861054,5215108.08602249,377.6502
3447,266,1223.99262231693,271513.459138418,5215108.33414423,377.6558
3448,266,1224.99261628942,271512.490415783,5215108.58226598,377.7057
3449,266,1225.9926102619,271511.521693148,5215108.83038772,377.7624
3450,266,1226.99260423438,271510.552970512,5215109.07850947,377.8225
3451,266,1227.99259820686,271509.584247877,5215109.32663122,377.7765
3452,266,1228.99259217934,271508.615525241,5215109.57475296,377.7668
3453,266,1229.99258615182,271507.620247867,5215109.56393409,377.8214
3454,266,1230.9925801243,271506.621328042,5215109.51759696,377.8316
3455,266,1231.99257409678,271505.622408218,5215109.47125983,377.798
3456,266,1232.99256806927,271504.623488394,5215109.4249227,377.929
3457,266,1233.99256204175,271503.624568569,5215109.37858557,377.9824
3458,266,1234.99255601423,271502.625648745,5215109.33224844,377.9061
3459,266,1235.99254998671,271501.626728921,5215109.28591131,377.7737
3460,266,1236.99254395919,271500.627809096,5215109.23957418,377.7318
3461,266,1237.99253793167,271499.628889272,5215109.19323705,377.6758
3462,266,1238.99253190415,271498.629969448,5215109.14689992,377.636
3463,266,1239.99252587663,271497.631049623,5215109.10056279,377.6261
3464,266,1240.99251984911,271496.632129799,5215109.05422567,377.618
3465,266,1241.9925138216,271495.633209975,5215109.00788854,377.6666
3466,266,1242.99250779408,271494.63429015,5215108.96155141,377.6172
3467,266,1243.99250176656,271493.635370326,5215108.91521428,377.6104
3468,266,1244.99249573904,271492.636450502,5215108.86887715,377.613
3469,266,1245.99248971152,271491.637530677,5215108.82254002,377.6179
3470,266,1246.992483684,271490.638610853,5215108.77620289,377.6184
3471,266,1247.99247765648,271489.639691028,5215108.72986576,377.6193
3472,266,1248.99247162896,271488.640771204,5215108.68352864,377.6044
3473,266,1249.99246560144,271487.642122879,5215108.71507852,377.5787
3474,266,1250.99245957393,271486.643550371,5215108.76837853,377.5487
3475,266,1251.99245354641,271485.644977863,5215108.82167854,377.5594
3476,266,1252.99244751889,271484.646405354,5215108.87497854,377.599
3477,266,1253.99244149137,271483.647832846,5215108.92827855,377.626
3478,266,1254.99243546385,271482.649260338,5215108.98157856,377.629
3479,266,1255.99242943633,271481.65068783,5215109.03487856,377.6248
3480,266,1256.99242340881,271480.652115321,5215109.08817857,377.6064
3481,266,1257.99241738129,271479.653542813,5215109.14147858,377.6023
3482,266,1258.99241135378,271478.654970305,5215109.19477859,377.5828
3483,266,1259.99240532626,271477.656397797,5215109.24807859,377.5801
3484,266,1260.99239929874,271476.657825288,5215109.3013786,377.5756
3485,266,1261.99239327122,271475.65925278,5215109.35467861,377.5772
3486,266,1262.9923872437,271474.660680272,5215109.40797862,377.5847
3487,266,1263.99238121618,271473.662107764,5215109.46127862,377.5887
3488,266,1264.99237518866,271472.663535255,5215109.51457863,377.593
3489,266,1265.99236916114,271471.664962747,5215109.56787864,377.5953
3490,266,1266.99236313362,271470.666390239,5215109.62117865,377.6007
