cat,lcat,along,elev
4094,570,777.692505963627,376.949
4095,570,778.692110727077,376.9144
4096,570,779.691715490526,376.9706
4097,570,780.691320253975,376.9172
4098,570,781.690925017425,376.9389
4099,570,782.690529780874,376.962
4100,570,783.690134544324,376.9337
4101,570,784.689739307773,376.9128
4102,570,785.689344071222,376.8937
4103,570,786.688948834672,376.8804
4104,570,787.688553598121,376.8814
4105,570,788.688158361571,376.9179
4106,570,789.68776312502,376.921
4107,570,790.687367888469,376.9561
4108,570,791.686972651919,376.9239
4109,570,792.686577415368,376.9114
4110,570,793.686182178817,376.911
4111,570,794.685786942267,376.8984
4112,570,795.685391705716,376.9071
4113,570,796.684996469166,376.917
4114,570,797.684601232615,376.8953
4115,570,798.684205996064,376.8853
4116,570,799.683810759514,376.8853
4117,570,800.683415522963,376.8989
4118,570,801.683020286413,376.9018
4119,570,802.682625049862,376.9254
4120,570,803.682229813311,376.928
4121,570,804.681834576761,376.8909
4122,570,805.68143934021,376.9029
4123,570,806.68104410366,376.9865
4124,570,807.680648867109,376.9137
4125,570,808.680253630558,376.8907
4126,570,809.679858394008,376.8806
4127,570,810.679463157457,376.8704
4128,570,811.679067920907,376.8948
4129,570,812.678672684356,376.8858
4130,570,813.678277447805,376.9089
4131,570,814.677882211255,376.9025
4132,570,815.677486974704,376.9073
4133,570,816.677091738154,376.9073
4134,570,817.676696501603,376.895
4135,570,818.676301265052,376.8855
4136,570,819.675906028502,376.8912
4137,570,820.675510791951,376.9071
4138,570,821.6751155554,376.9158
4139,570,822.67472031885,376.9101
4140,570,823.674325082299,376.9329
4141,570,824.673929845749,376.916
4142,570,825.673534609198,376.9067
4143,570,826.673139372647,376.9048
4144,570,827.672744136097,376.8829
4145,570,828.672348899546,376.93
4146,570,829.671953662996,376.9255
4147,570,830.671558426445,376.9035
4148,570,831.671163189894,376.937
4149,570,832.670767953344,376.9445
4150,570,833.670372716793,376.9428
4151,570,834.669977480243,376.9382
4152,570,835.669582243692,376.9211
4153,570,836.669187007141,376.9312
4154,570,837.668791770591,376.9464
4155,570,838.66839653404,376.9394
4156,570,839.66800129749,376.932
4157,570,840.667606060939,376.9403
4158,570,841.667210824388,376.8983
4159,570,842.666815587838,376.9255
4160,570,843.666420351287,376.9162
4161,570,844.666025114736,376.932
4162,570,845.665629878186,376.9264
4163,570,846.665234641635,376.9204
4164,570,847.664839405085,376.9476
4165,570,848.664444168534,376.9561
4166,570,849.664048931983,376.9109
4167,570,850.663653695433,376.9038
4168,570,851.663258458882,376.9223
4169,570,852.662863222332,376.9212
4170,570,853.662467985781,376.9385
4171,570,854.66207274923,376.9422
4172,570,855.66167751268,376.9602
4173,570,856.661282276129,376.9006
4174,570,857.660887039579,376.9326
4175,570,858.660491803028,376.9326
4176,570,859.660096566477,376.9354
4177,570,860.659701329927,376.9628
4178,570,861.659306093376,376.9354
4179,570,862.658910856826,376.932
4180,570,863.658515620275,376.9713
4181,570,864.658120383724,376.8734
4182,570,865.657725147174,376.9107
4183,570,866.657329910623,376.91
4184,570,867.656934674073,376.8908
4185,570,868.656539437522,376.8895
4186,570,869.656144200971,376.8494
4187,570,870.655748964421,376.8911
4188,570,871.65535372787,376.8911
4189,570,872.654958491319,376.8986
4190,570,873.654563254769,376.9278
4191,570,874.654168018218,376.8881
4192,570,875.653772781668,376.8933
4193,570,876.653377545117,376.8807
4194,570,877.652982308566,376.879
4195,570,878.652587072016,376.895
4196,570,879.652191835465,376.932
4197,570,880.651796598915,376.8878
4198,570,881.651401362364,376.8832
4199,570,882.651006125813,376.8961
4200,570,883.650610889263,376.9414
4201,570,884.650215652712,376.8925
4202,570,885.649820416162,376.8925
4203,570,886.649425179611,376.8658
4204,570,887.64902994306,376.8808
4205,570,888.64863470651,376.9538
4206,570,889.648239469959,376.9032
4207,570,890.647844233409,376.9244
4208,570,891.647448996858,376.8941
4209,570,892.647053760307,376.8972
4210,570,893.646658523757,376.9288
4211,570,894.646263287206,376.8981
4212,570,895.645868050656,376.8874
4213,570,896.645472814105,376.8666
4214,570,897.645077577554,376.8843
4215,570,898.644682341004,376.9694
4216,570,899.644287104453,376.9011
4217,570,900.643891867902,376.8746
4218,570,901.643496631352,376.8989
4219,570,902.643101394801,376.8827
4220,570,903.642706158251,376.9356
4221,570,904.6423109217,376.8857
4222,570,905.641915685149,376.9001
4223,570,906.641520448599,376.8773
4224,570,907.641125212048,376.9171
4225,570,908.640729975498,376.9247
4226,570,909.640334738947,376.8943
4227,570,910.639939502396,376.8961
4228,570,911.639544265846,376.9167
4229,570,912.639149029295,376.8909
4230,570,913.638753792745,376.8723
4231,570,914.638358556194,376.8729
4232,570,915.637963319643,376.8825
4233,570,916.637568083093,376.867
4234,570,917.637172846542,376.8607
4235,570,918.636777609992,376.9057
4236,570,919.636382373441,376.9057
4237,570,920.63598713689,376.9495
4238,570,921.63559190034,377.1209
4239,570,922.635196663789,377.6951
4240,570,923.634801427238,378.1523
4241,570,924.634406190688,378.5082
4242,570,925.634010954137,378.5082
4243,570,926.633615717587,378.6328
4244,570,927.633220481036,378.6024
4245,570,928.632825244486,378.6027
4246,570,929.632430007935,378.6027
4247,570,930.632034771384,378.6535
4248,570,931.631639534834,378.643
4249,570,932.631244298283,378.6048
4250,570,933.630849061732,378.3278
4251,570,934.630453825182,377.7225
4252,570,935.630058588631,377.4041
4253,570,936.629663352081,377.252
4254,570,937.62926811553,377.076
4255,570,938.628872878979,376.9264
4256,570,939.628477642429,376.8656
4257,570,940.628082405878,376.8777
4258,570,941.627687169328,376.8819
4259,570,942.627291932777,376.8358
4260,570,943.626896696226,376.8515
4261,570,944.626501459676,376.8544
4262,570,945.626106223125,376.8544
4263,570,946.625710986575,376.8482
4264,570,947.625315750024,376.8027
4265,570,948.624920513473,376.8621
4266,570,949.624525276923,376.891
4267,570,950.624130040372,376.8919
4268,570,951.623734803821,376.87
4269,570,952.623339567271,376.8784
4270,570,953.62294433072,376.8775
4271,570,954.62254909417,376.8741
4272,570,955.622153857619,376.9055
4273,570,956.621758621068,376.896
4274,570,957.621363384518,376.8805
4275,570,958.620968147967,376.8709
4276,570,959.620572911417,376.8889
4277,570,960.620177674866,376.9016
4278,570,961.619782438315,376.8652
4279,570,962.619387201765,376.8549
4280,570,963.618991965214,376.9053
4281,570,964.618596728664,376.8625
4282,570,965.618201492113,376.8468
4283,570,966.617806255562,376.8327
4284,570,967.617411019012,376.8274
4285,570,968.617015782461,376.8274
4286,570,969.616620545911,376.8506
4287,570,970.61622530936,376.8518
4288,570,971.615830072809,376.8317
4289,570,972.615434836259,376.8456
4290,570,973.615039599708,376.8613
4291,570,974.614644363157,376.8527
4292,570,975.614249126607,376.8358
4293,570,976.613853890056,376.8533
4294,570,977.613458653506,376.8648
4295,570,978.613063416955,376.8614
4296,570,979.612668180405,376.8541
4297,570,980.612272943854,376.8717
4298,570,981.611877707303,376.8748
4299,570,982.611482470753,376.7952
4300,570,983.611087234202,376.8318
4301,570,984.610691997651,376.8215
4302,570,985.610296761101,376.8115
4303,570,986.60990152455,376.8103
4304,570,987.609506288,376.821
4305,570,988.609111051449,376.8206
4306,570,989.608715814898,376.7835
4307,570,990.608320578348,376.7796
4308,570,991.607925341797,376.7673
4309,570,992.607530105247,376.7882
4310,570,993.607134868696,376.8097
4311,570,994.606739632145,376.8062
4312,570,995.606344395595,376.7613
4313,570,996.605949159044,376.7368
4314,570,997.605553922494,376.7467
4315,570,998.605158685943,376.7082
4316,570,999.604763449392,376.7031
4317,570,1000.60436821284,376.721
4318,570,1001.60397297629,376.772
4319,570,1002.60357773974,376.8394
4320,570,1003.60318250319,376.8394
4321,570,1004.60278726664,376.8116
4322,570,1005.60239203009,376.7722
4323,570,1006.60199679354,376.6997
4324,570,1007.60160155699,376.6985
4325,570,1008.60120632044,376.745
4326,570,1009.60081108389,376.75
4327,570,1010.60041584734,376.8038
4328,570,1011.60002061079,376.7341
4329,570,1012.59962537423,376.6929
4330,570,1013.59923013768,376.7707
4331,570,1014.59883490113,376.7604
4332,570,1015.59843966458,376.7055
4333,570,1016.59804442803,376.6968
4334,570,1017.59764919148,376.6786
4335,570,1018.59725395493,376.6454
4336,570,1019.59685871838,376.6382
4337,570,1020.59646348183,376.6277
4338,570,1021.59606824528,376.6607
4339,570,1022.59567300873,376.6135
4340,570,1023.59527777218,376.5902
4341,570,1024.59488253563,376.5858
4342,570,1025.59448729908,376.5725
4343,570,1026.59409206253,376.5676
4344,570,1027.59369682598,376.5674
4345,570,1028.59330158942,376.5014
4346,570,1029.59290635287,376.5804
4347,570,1030.59251111632,376.5948
4348,570,1031.59211587977,376.5855
4349,570,1032.59172064322,376.5421
4350,570,1033.59132540667,376.5409
4351,570,1034.59093017012,376.5374
4352,570,1035.59053493357,376.5452
4353,570,1036.59013969702,376.5538
4354,570,1037.58974446047,376.49
4355,570,1038.58934922392,376.5426
4356,570,1039.58895398737,376.5507
4357,570,1040.58855875082,376.5553
4358,570,1041.58816351427,376.57
4359,570,1042.58776827772,376.5852
4360,570,1043.58737304117,376.6114
4361,570,1044.58697780461,376.5892
4362,570,1045.58658256806,376.5891
4363,570,1046.58618733151,376.5525
4364,570,1047.58579209496,376.5092
4365,570,1048.58539685841,376.4773
4366,570,1049.58500162186,376.4912
4367,570,1050.58460638531,376.4713
4368,570,1051.58421114876,376.4167
4369,570,1052.58381591221,376.3927
4370,570,1053.58342067566,376.4112
4371,570,1054.58302543911,376.4382
4372,570,1055.58263020256,376.4382
4373,570,1056.58223496601,376.4565
4374,570,1057.58183972946,376.4532
4375,570,1058.58144449291,376.4504
4376,570,1059.58104925636,376.4647
4377,570,1060.58065401981,376.455
4378,570,1061.58025878325,376.5111
4379,570,1062.5798635467,376.4506
4380,570,1063.57946831015,376.4615
4381,570,1064.5790730736,376.4471
4382,570,1065.57867783705,376.4294
4383,570,1066.5782826005,376.4267
4384,570,1067.57788736395,376.4087
4385,570,1068.5774921274,376.4228
4386,570,1069.57709689085,376.4442
4387,570,1070.5767016543,376.4896
4388,570,1071.57630641775,376.5148
4389,570,1072.5759111812,376.471
4390,570,1073.57551594465,376.4676
4391,570,1074.5751207081,376.4644
4392,570,1075.57472547155,376.4789
4393,570,1076.574330235,376.4713
4394,570,1077.57393499844,376.602
4395,570,1078.57353976189,376.5018
4396,570,1079.57314452534,376.5499
4397,570,1080.57274928879,376.5374
4398,570,1081.57235405224,376.5528
4399,570,1082.57195881569,376.5312
4400,570,1083.57156357914,376.4781
4401,570,1084.57116834259,376.5095
4402,570,1085.57077310604,376.5192
4403,570,1086.57037786949,376.4844
4404,570,1087.56998263294,376.4844
4405,570,1088.56958739639,376.4924
4406,570,1089.56919215984,376.4794
4407,570,1090.56879692329,376.4615
4408,570,1091.56840168674,376.47
4409,570,1092.56800645019,376.463
4410,570,1093.56761121364,376.4477
4411,570,1094.56721597708,376.4831
4412,570,1095.56682074053,376.4698
4413,570,1096.56642550398,376.4554
4414,570,1097.56603026743,376.4384
4415,570,1098.56563503088,376.4615
4416,570,1099.56523979433,376.4922
4417,570,1100.56484455778,376.5241
4418,570,1101.56444932123,376.5291
4419,570,1102.56405408468,376.5191
4420,570,1103.56365884813,376.5014
4421,570,1104.56326361158,376.5005
4422,570,1105.56286837503,376.4926
4423,570,1106.56247313848,376.4722
4424,570,1107.56207790193,376.4282
4425,570,1108.56168266538,376.4276
4426,570,1109.56128742883,376.4306
4427,570,1110.56089219227,376.4518
4428,570,1111.56049695572,376.4519
4429,570,1112.56010171917,376.4024
4430,570,1113.55970648262,376.3837
4431,570,1114.55931124607,376.3632
4432,570,1115.55891600952,376.436
4433,570,1116.55852077297,376.3989
4434,570,1117.55812553642,376.3942
4435,570,1118.55773029987,376.423
4436,570,1119.55733506332,376.3987
4437,570,1120.55693982677,376.4062
4438,570,1121.55654459022,376.4387
4439,570,1122.55614935367,376.4211
4440,570,1123.55575411712,376.3934
4441,570,1124.55535888057,376.4081
4442,570,1125.55496364402,376.4539
4443,570,1126.55456840747,376.481
4444,570,1127.55417317091,376.4668
4445,570,1128.55377793436,376.4601
4446,570,1129.55338269781,376.4739
4447,570,1130.55298746126,376.4788
4448,570,1131.55259222471,376.4848
4449,570,1132.55219698816,376.461
4450,570,1133.55180175161,376.4425
4451,570,1134.55140651506,376.4425
4452,570,1135.55101127851,376.4403
4453,570,1136.55061604196,376.4523
4454,570,1137.55022080541,376.478
4455,570,1138.54982556886,376.506
4456,570,1139.54943033231,376.4535
4457,570,1140.54903509576,376.4329
4458,570,1141.54863985921,376.4657
4459,570,1142.54824462266,376.4961
4460,570,1143.5478493861,376.518
4461,570,1144.54745414955,376.4523
4462,570,1145.547058913,376.4379
4463,570,1146.54666367645,376.4452
4464,570,1147.5462684399,376.4446
4465,570,1148.54587320335,376.5692
4466,570,1149.5454779668,376.4421
4467,570,1150.54508273025,376.4421
4468,570,1151.5446874937,376.454
4469,570,1152.54429225715,376.4612
4470,570,1153.5438970206,376.4179
4471,570,1154.54350178405,376.4389
4472,570,1155.5431065475,376.4953
4473,570,1156.54271131095,376.4771
4474,570,1157.5423160744,376.4481
4475,570,1158.54192083785,376.4347
4476,570,1159.5415256013,376.4419
4477,570,1160.54113036474,376.4744
4478,570,1161.54073512819,376.4748
4479,570,1162.54033989164,376.4663
4480,570,1163.53994465509,376.428
4481,570,1164.53954941854,376.4304
4482,570,1165.53915418199,376.3927
4483,570,1166.53875894544,376.492
4484,570,1167.53836370889,376.5749
4485,570,1168.53796847234,376.4158
4486,570,1169.53757323579,376.4382
4487,570,1170.53717799924,376.4594
4488,570,1171.53678276269,376.4615
4489,570,1172.53638752614,376.4674
4490,570,1173.53599228959,376.4635
4491,570,1174.53559705304,376.4635
4492,570,1175.53520181649,376.4351
4493,570,1176.53480657993,376.4226
4494,570,1177.53441134338,376.4413
4495,570,1178.53401610683,376.424
4496,570,1179.53362087028,376.4198
4497,570,1180.53322563373,376.4103
4498,570,1181.53283039718,376.3652
4499,570,1182.53243516063,376.3736
4500,570,1183.53203992408,376.4056
4501,570,1184.53164468753,376.353
4502,570,1185.53124945098,376.369
4503,570,1186.53085421443,376.3445
4504,570,1187.53045897788,376.4146
4505,570,1188.53006374133,376.3676
4506,570,1189.52966850478,376.3644
4507,570,1190.52927326823,376.3295
4508,570,1191.52887803168,376.3018
4509,570,1192.52848279513,376.3174
4510,570,1193.52808755857,376.3683
4511,570,1194.52769232202,376.3776
4512,570,1195.52729708547,376.365
4513,570,1196.52690184892,376.3559
4514,570,1197.52650661237,376.3491
4515,570,1198.52611137582,376.3999
4516,570,1199.52571613927,376.41
4517,570,1200.52532090272,376.3819
4518,570,1201.52492566617,376.3315
4519,570,1202.52453042962,376.3539
4520,570,1203.52413519307,376.3784
4521,570,1204.52373995652,376.3522
4522,570,1205.52334471997,376.4027
4523,570,1206.52294948342,376.4432
4524,570,1207.52255424687,376.3795
4525,570,1208.52215901032,376.3422
4526,570,1209.52176377376,376.3187
4527,570,1210.52136853721,376.3036
4528,570,1211.52097330066,376.3379
4529,570,1212.52057806411,376.3683
4530,570,1213.52018282756,376.3907
4531,570,1214.51978759101,376.3465
4532,570,1215.51939235446,376.3153
4533,570,1216.51899711791,376.3636
4534,570,1217.51860188136,376.3953
4535,570,1218.51820664481,376.3364
4536,570,1219.51781140826,376.3336
4537,570,1220.51741617171,376.2797
4538,570,1221.51702093516,376.2521
4539,570,1222.51662569861,376.3137
4540,570,1223.51623046206,376.2717
4541,570,1224.51583522551,376.2711
4542,570,1225.51543998895,376.2567
4543,570,1226.5150447524,376.2292
4544,570,1227.51464951585,376.2621
4545,570,1228.5142542793,376.2844
4546,570,1229.51385904275,376.3722
4547,570,1230.5134638062,376.4769
4548,570,1231.51306856965,376.5177
4549,570,1232.5126733331,376.4858
4550,570,1233.51227809655,376.4131
4551,570,1234.51188286,376.3477
4552,570,1235.51148762345,376.3118
4553,570,1236.5110923869,376.2807
4554,570,1237.51069715035,376.2804
4555,570,1238.5103019138,376.3044
4556,570,1239.50990667725,376.3104
4557,570,1240.5095114407,376.2951
4558,570,1241.50911620415,376.2394
4559,570,1242.50872096759,376.2813
4560,570,1243.50832573104,376.2813
4561,570,1244.50793049449,376.3094
4562,570,1245.50753525794,376.2904
4563,570,1246.50714002139,376.2375
4564,570,1247.50674478484,376.2893
4565,570,1248.50634954829,376.2893
4566,570,1249.50595431174,376.2931
4567,570,1250.50555907519,376.2405
4568,570,1251.50516383864,376.2659
4569,570,1252.50476860209,376.281
4570,570,1253.50437336554,376.2523
4571,570,1254.50397812899,376.2694
4572,570,1255.50358289244,376.2694
4573,570,1256.50318765589,376.3647
4574,570,1257.50279241934,376.4133
4575,570,1258.50239718278,376.4641
4576,570,1259.50200194623,376.364
4577,570,1260.50160670968,376.3461
4578,570,1261.50121147313,376.4126
4579,570,1262.50081623658,376.3893
4580,570,1263.50042100003,376.4382
4581,570,1264.50002576348,376.3725
4582,570,1265.49963052693,376.3443
4583,570,1266.49923529038,376.3483
4584,570,1267.49884005383,376.3109
4585,570,1268.49844481728,376.4024
4586,570,1269.49804958073,376.3381
4587,570,1270.49765434418,376.3269
4588,570,1271.49725910763,376.3448
4589,570,1272.49686387108,376.2977
4590,570,1273.49646863453,376.3128
4591,570,1274.49607339798,376.3511
4592,570,1275.49567816142,376.2839
4593,570,1276.49528292487,376.2881
4594,570,1277.49488768832,376.2208
4595,570,1278.49449245177,376.2982
4596,570,1279.49409721522,376.28
4597,570,1280.49370197867,376.28
4598,570,1281.49330674212,376.2266
4599,570,1282.49291150557,376.2651
4600,570,1283.49251626902,376.1772
4601,570,1284.49212103247,376.2315
4602,570,1285.49172579592,376.2315
4603,570,1286.49133055937,376.3051
4604,570,1287.49093532282,376.3076
4605,570,1288.49054008627,376.3076
4606,570,1289.49014484972,376.242
4607,570,1290.48974961317,376.19
4608,570,1291.48935437661,376.251
4609,570,1292.48895914006,376.2104
4610,570,1293.48856390351,376.1916
4611,570,1294.48816866696,376.2595
4612,570,1295.48777343041,376.2465
4613,570,1296.48737819386,376.3599
4614,570,1297.48698295731,376.1745
4615,570,1298.48658772076,376.3106
4616,570,1299.48619248421,376.3094
4617,570,1300.48579724766,376.2661
4618,570,1301.48540201111,376.3044
4619,570,1302.48500677456,376.2037
4620,570,1303.48461153801,376.2993
4621,570,1304.48421630146,376.2825
4622,570,1305.48382106491,376.2372
4623,570,1306.48342582836,376.2624
4624,570,1307.48303059181,376.3243
4625,570,1308.48263535525,376.4257
4626,570,1309.4822401187,376.9426
4627,570,1310.48184488215,377.4758
4628,570,1311.4814496456,378.0136
4629,570,1312.48105440905,377.9488
4630,570,1313.4806591725,377.9053
4631,570,1314.48026393595,377.8423
4632,570,1315.4798686994,377.8335
4633,570,1316.47947346285,377.8389
4634,570,1317.4790782263,377.7467
4635,570,1318.47868298975,377.5114
4636,570,1319.4782877532,377.0545
4637,570,1320.47789251665,376.6696
4638,570,1321.4774972801,376.4252
4639,570,1322.47710204355,376.3901
4640,570,1323.476706807,376.4932
4641,570,1324.47631157044,376.2615
4642,570,1325.47591633389,376.3756
4643,570,1326.47552109734,376.277
4644,570,1327.47512586079,376.2023
4645,570,1328.47473062424,376.3423
4646,570,1329.47433538769,376.1847
4647,570,1330.47394015114,376.235
4648,570,1331.47354491459,376.167
4649,570,1332.47314967804,376.2755
4650,570,1333.47275444149,376.2169
4651,570,1334.47235920494,376.1306
4652,570,1335.47196396839,376.1992
4653,570,1336.47156873184,376.2266
4654,570,1337.47117349529,376.242
4655,570,1338.47077825874,376.1554
4656,570,1339.47038302219,376.1565
4657,570,1340.46998778564,376.0835
4658,570,1341.46959254908,376.1103
4659,570,1342.46919731253,376.0859
4660,570,1343.46880207598,376.1158
4661,570,1344.46840683943,376.1052
4662,570,1345.46801160288,376.1611
4663,570,1346.46761636633,376.1611
4664,570,1347.46722112978,376.2114
4665,570,1348.46682589323,376.2225
4666,570,1349.46643065668,376.204
4667,570,1350.46603542013,376.187
4668,570,1351.46564018358,376.1479
4669,570,1352.46524494703,376.1479
4670,570,1353.46484971048,376.1025
4671,570,1354.46445447393,376.0807
4672,570,1355.46405923738,376.1126
4673,570,1356.46366400083,376.0903
4674,570,1357.46326876427,376.0903
4675,570,1358.46287352772,376.0791
4676,570,1359.46247829117,376.0519
4677,570,1360.46208305462,376.0526
4678,570,1361.46168781807,376.0691
4679,570,1362.46129258152,376.0531
4680,570,1363.46089734497,376.0358
4681,570,1364.46050210842,376.0134
4682,570,1365.46010687187,376.0154
4683,570,1366.45971163532,376.0216
4684,570,1367.45931639877,375.9834
4685,570,1368.45892116222,375.9842
4686,570,1369.45852592567,375.9906
4687,570,1370.45813068912,375.9669
4688,570,1371.45773545257,375.9669
4689,570,1372.45734021602,376.0039
4690,570,1373.45694497947,376.0504
4691,570,1374.45654974291,376.0892
4692,570,1375.45615450636,376.1117
4693,570,1376.45575926981,376.114
4694,570,1377.45536403326,376.0865
4695,570,1378.45496879671,376.0373
4696,570,1379.45457356016,376.0373
4697,570,1380.45417832361,376.0344
4698,570,1381.45378308706,376.0602
4699,570,1382.45338785051,376.0622
4700,570,1383.45299261396,376.0638
4701,570,1384.45259737741,376.0298
4702,570,1385.45220214086,376.0419
4703,570,1386.45180690431,376.0383
4704,570,1387.45141166776,375.9817
4705,570,1388.45101643121,375.9817
4706,570,1389.45062119466,375.9665
4707,570,1390.4502259581,375.9979
4708,570,1391.44983072155,376.064
4709,570,1392.449435485,376.1
4710,570,1393.44904024845,376.1083
4711,570,1394.4486450119,376.0701
4712,570,1395.44824977535,376.0302
4713,570,1396.4478545388,376.0152
4714,570,1397.44745930225,376.0009
4715,570,1398.4470640657,376.0213
4716,570,1399.44666882915,376.0201
4717,570,1400.4462735926,376.0277
4718,570,1401.44587835605,376.0194
4719,570,1402.4454831195,376.0008
4720,570,1403.44508788295,375.9736
4721,570,1404.4446926464,375.9952
4722,570,1405.44429740985,376.0602
4723,570,1406.44390217329,376.091
4724,570,1407.44350693674,376.1303
4725,570,1408.44311170019,376.1469
4726,570,1409.44271646364,376.1526
4727,570,1410.44232122709,376.1624
4728,570,1411.44192599054,376.1536
4729,570,1412.44153075399,376.127
4730,570,1413.44113551744,376.0642
4731,570,1414.44074028089,376.0387
4732,570,1415.44034504434,376.0265
4733,570,1416.43994980779,376.043
4734,570,1417.43955457124,376.0439
4735,570,1418.43915933469,376.0378
4736,570,1419.43876409814,376.0454
4737,570,1420.43836886159,376.088
4738,570,1421.43797362504,376.0878
4739,570,1422.43757838849,376.0942
4740,570,1423.43718315193,376.0881
4741,570,1424.43678791538,376.0443
4742,570,1425.43639267883,376.0691
4743,570,1426.43599744228,376.0901
4744,570,1427.43560220573,376.0964
4745,570,1428.43520696918,376.0964
4746,570,1429.43481173263,376.0802
4747,570,1430.43441649608,376.0266
4748,570,1431.43402125953,376.0821
4749,570,1432.43362602298,376.1532
4750,570,1433.43323078643,376.1324
4751,570,1434.43283554988,376.0508
4752,570,1435.43244031333,376.0677
4753,570,1436.43204507678,376.0831
4754,570,1437.43164984023,376.0798
4755,570,1438.43125460368,376.0737
4756,570,1439.43085936712,376.0669
4757,570,1440.43046413057,376.0846
4758,570,1441.43006889402,376.0726
4759,570,1442.42967365747,376.0645
4760,570,1443.42927842092,376.0065
4761,570,1444.42888318437,376.0054
4762,570,1445.42848794782,375.9956
4763,570,1446.42809271127,375.9956
4764,570,1447.42769747472,376.033
4765,570,1448.42730223817,376.0317
4766,570,1449.42690700162,376.0326
4767,570,1450.42651176507,376.0105
4768,570,1451.42611652852,376.0595
4769,570,1452.42572129197,376.0974
4770,570,1453.42532605542,376.0456
4771,570,1454.42493081887,375.9645
4772,570,1455.42453558232,375.9779
4773,570,1456.42414034576,375.9712
4774,570,1457.42374510921,375.9713
4775,570,1458.42334987266,375.9972
4776,570,1459.42295463611,376.0468
4777,570,1460.42255939956,376.0877
4778,570,1461.42216416301,376.1514
4779,570,1462.42176892646,376.0836
4780,570,1463.42137368991,376.0836
4781,570,1464.42097845336,376.0668
4782,570,1465.42058321681,376.0351
4783,570,1466.42018798026,376.0634
4784,570,1467.41979274371,376.0585
4785,570,1468.41939750716,376.08
4786,570,1469.41900227061,376.0986
4787,570,1470.41860703406,376.0986
4788,570,1471.41821179751,376.1361
4789,570,1472.41781656095,376.1717
4790,570,1473.4174213244,376.2049
4791,570,1474.41702608785,376.2348
4792,570,1475.4166308513,376.1793
4793,570,1476.41623561475,376.1678
4794,570,1477.4158403782,376.1465
4795,570,1478.41544514165,376.091
4796,570,1479.4150499051,376.095
4797,570,1480.41465466855,376.0895
4798,570,1481.414259432,376.099
4799,570,1482.41386419545,376.0695
4800,570,1483.4134689589,376.0605
4801,570,1484.41307372235,376.0554
4802,570,1485.4126784858,376.1084
4803,570,1486.41228324925,376.2009
4804,570,1487.4118880127,376.2471
4805,570,1488.41149277615,376.2902
4806,570,1489.41109753959,376.3011
4807,570,1490.41070230304,376.2715
4808,570,1491.41030706649,376.1962
4809,570,1492.40991182994,376.1561
4810,570,1493.40951659339,376.1163
4811,570,1494.40912135684,376.196
4812,570,1495.40872612029,376.2194
4813,570,1496.40833088374,376.2014
4814,570,1497.40793564719,376.1507
4815,570,1498.40754041064,376.0729
4816,570,1499.40714517409,376.0674
4817,570,1500.40674993754,376.0877
4818,570,1501.40635470099,376.0765
4819,570,1502.40595946444,376.1103
4820,570,1503.40556422789,376.2301
4821,570,1504.40516899134,376.2301
4822,570,1505.40477375478,376.2622
4823,570,1506.40437851823,376.2671
4824,570,1507.40398328168,376.3058
4825,570,1508.40358804513,376.3376
4826,570,1509.40319280858,376.3376
4827,570,1510.40279757203,376.2938
4828,570,1511.40240233548,376.1836
4829,570,1512.40200709893,376.0603
4830,570,1513.40161186238,376.1295
4831,570,1514.40121662583,376.1295
4832,570,1515.40082138928,376.2394
4833,570,1516.40042615273,376.2918
4834,570,1517.40003091618,376.3365
4835,570,1518.39963567963,376.2904
4836,570,1519.39924044308,376.2435
4837,570,1520.39884520653,376.1353
4838,570,1521.39844996997,376.057
4839,570,1522.39805473342,376.1805
4840,570,1523.39765949687,376.2115
4841,570,1524.39726426032,376.2115
4842,570,1525.39686902377,376.1318
4843,570,1526.39647378722,376.0321
4844,570,1527.39607855067,376.1692
4845,570,1528.39568331412,376.2488
4846,570,1529.39528807757,376.219
4847,570,1530.39489284102,376.1764
4848,570,1531.39449760447,376.0543
4849,570,1532.39410236792,376.0543
4850,570,1533.39370713137,376.1122
4851,570,1534.39331189482,376.2256
4852,570,1535.39291665827,376.3029
4853,570,1536.39252142172,376.3118
4854,570,1537.39212618517,376.3332
4855,570,1538.39173094861,376.2955
4856,570,1539.39133571206,376.2316
4857,570,1540.39094047551,376.1807
4858,570,1541.39054523896,376.1389
4859,570,1542.39015000241,376.1038
4860,570,1543.38975476586,376.0348
4861,570,1544.38935952931,376.034
4862,570,1545.38896429276,376.1075
4863,570,1546.38856905621,376.1126
4864,570,1547.38817381966,376.1447
4865,570,1548.38777858311,376.1024
4866,570,1549.38738334656,376.0612
4867,570,1550.38698811001,376.1804
4868,570,1551.38659287346,376.0736
4869,570,1552.38619763691,376.2203
4870,570,1553.38580240036,376.1429
4871,570,1554.3854071638,376.1255
4872,570,1555.38501192725,376.1451
4873,570,1556.3846166907,376.0095
4874,570,1557.38422145415,376.09
4875,570,1558.3838262176,376.043
4876,570,1559.38343098105,376.0899
4877,570,1560.3830357445,376.1439
4878,570,1561.38264050795,376.0135
4879,570,1562.3822452714,376.0135
4880,570,1563.38185003485,376.0559
4881,570,1564.3814547983,376.1024
4882,570,1565.38105956175,376.1024
4883,570,1566.3806643252,376.1013
4884,570,1567.38026908865,376.0667
4885,570,1568.3798738521,376.0565
4886,570,1569.37947861555,376.0596
4887,570,1570.379083379,376.058
